i,'AY', s, AY
a,'AH', s, 
roman,'r OW M ǝ N', s, 
and,'AH N D', s, 
it,'IH T', s, IH
do,'D OW', s, 
well,'W EH L', s, 
to,'T UW', s, UW
set,'S EH T', s, 
the,'DH AH', s, 
horns,'HH AO R N Z', s, AO
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
for,'F AO R', s, AO
a,'AH', s, 
branch,'B r AW N SH', s, 
of,'AH V', s, 
you,'Y UW', s, UW
no,'N OW', s, 
forester,'F ɒ r IH S T ǝ R', s, IH
for,'F AO R', s, AO
this,'DH IH S', s, IH
it,'IH T', s, IH
no,'N OW', s, 
matter,'M AW T ǝ R', s, 
it,'IH T', s, IH
be,'B IY', s, IY
in,'IH N', s, IH
so,'S OW', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
another,'ǝ N ɤ DH ǝ R', s, 
flood,'F L AH D', s, 
and,'AH N D', s, 
couples,'K ɤ P ǝ L Z', s, 
to,'T UW', s, UW
the,'DH AH', s, 
ark,'AA R K', s, AA
a,'AH', s, 
pair,'P EH R', s, 
of,'AH V', s, 
very,'V EH R IY', s, IY
beasts,'B e S T S', s, 
in,'IH N', s, IH
all,'AA L', s, AA
fools,'F UW L Z', s, UW
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
bid,'B IH D', s, IH
him,'HH IH M', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
so,'S OW', s, 
met,'M EH T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
forest,'F AO R AH S T', s, AO
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
a,'AH', s, 
courtier,'K AO R T IY ER', s, AO IY
he,'HH IY', s, IY
swears,'S W EH R Z', s, 
and,'AH N D', s, 
was,'W AA Z', s, AA
that,'DH AE T', s, AE
up,'AH P', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
this,'DH IH S', s, IH
but,'B AH T', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
did,'D IH D', s, IH
you,'Y UW', s, UW
the,'DH AH', s, 
on,'AA N', s, AA
the,'DH AH', s, 
and,'AH N D', s, 
oft,'AO F T', s, AO
did,'D IH D', s, IH
you,'Y UW', s, UW
his,'HH IH Z', s, IH
beard,'B EH R D', s, 
was,'W AA Z', s, AA
not,'N AA T', s, AA
well,'W EH L', s, 
cut,'K ɤ T', s, 
can,'K AE N', s, AE
you,'Y UW', s, UW
in,'IH N', s, IH
order,'AO R D ǝ R', s, AO
the,'DH AH', s, 
degrees,'D IH G R IY Z', s, IH IY
of,'AH V', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
not,'N AA T', s, AA
this,'DH IH S', s, IH
a,'AH', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
as,'AE Z', s, AE
good,'G UH D', s, UH
at,'AE T', s, AE
and,'AH N D', s, 
yet,'Y EH T', s, 
a,'AH', s, 
fool,'F UH L', s, UH
by,'B AY', s, AY
your,'Y AO R', s, AO
if,'IH F', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
rightly,'r ǝ IH T L ǝ IH', s, IH IH
the,'DH AH', s, 
hath,'HH AE TH', s, AE
put,'P UH T', s, UH
on,'AA N', s, AA
a,'AH', s, 
and,'AH N D', s, 
into,'IH N T UW', s, IH UW
neglect,'N AH G L EH K T', s, 
the,'DH AH', s, 
pompous,'P AA M P AH S', s, AA
court,'K AO R T', s, AO
to,'T UW', s, UW
him,'HH IH M', s, IH
will,'W IH L', s, IH
i,'AY', s, AY
out,'AW T', s, 
of,'AH V', s, 
is,'IH Z', s, IH
matter,'M AW T ǝ R', s, 
to,'T UW', s, UW
be,'B IY', s, IY
and,'AH N D', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
your,'Y AO R', s, AO
i,'AY', s, AY
your,'Y AO R', s, AO
and,'AH N D', s, 
your,'Y AO R', s, AO
well,'W EH L', s, 
it,'IH T', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
a,'AH', s, 
that,'DH AE T', s, AE
your,'Y AO R', s, AO
true,'T R UW', s, UW
faith,'F EY TH', s, EY
doth,'D AO TH', s, AO
merit,'M EH R AH T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
your,'Y AO R', s, AO
land,'L AE N D', s, AE
and,'AH N D', s, 
and,'AH N D', s, 
great,'G r e T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
a,'AH', s, 
and,'AH N D', s, 
bed,'B EH D', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
wrangling,'R AE NG G AH L IH NG', s, AE IH
for,'F AO R', s, AO
voyge,'V OY AH JH', s, 
is,'IH Z', s, IH
but,'B AH T', s, 
for,'F AO R', s, AO
to,'T UW', s, UW
your,'Y AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
for,'F AO R', s, AO
than,'DH AE N', s, AE
for,'F AO R', s, AO
to,'T UW', s, UW
see,'S IY', s, IY
no,'N OW', s, 
i,'AY', s, AY
what,'W AH T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
at,'AE T', s, AE
your,'Y AO R', s, AO
