b,e;B,IY;s; IY
o,n;AA,N;s; AA
y,e,t;Y,EH,T;s; 
p,a,s,t;P,AW,S,T;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
a;AH;s; 
g,o;G,OW;s; 
s,e,ve;S,ER,V;s; 
g,o,d;G,AA,D;s; AA
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
d,i,n,e,d;D,ǝ,IH,N,D;s; IH
a,t;AE,T;s; AE
h,me;OW,M;s; 
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
wh,a,t;W,AH,T;s; 
a;AH;s; 
i;AY;s; AY
i,t;IH,T;s; IH
b,ea,t,s;B,IY,T,S;s; IY
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
f,a,ll;F,AA,L;s; AA
i,n;IH,N;s; IH
p,ie,c,e,s;P,IY,S,AH,Z;s; IY
m,y;M,AY;s; AY
b,a,ck;B,AE,K;s; AE
m,y;M,AY;s; AY
b,a,ck;B,AE,K;s; AE
m,y;M,AY;s; AY
b,a,ck;B,AE,K;s; AE
y,ou,r;Y,AO,R;s; AO
h,ea,r,t;HH,AA,R,T;s; AA
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
d,ea,th;D,EH,TH;s; 
w,i,th;W,IH,DH;s; IH
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
y,ou,r;Y,AO,R;s; AO
a,n;AE,N;s; AE
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
h,a,n,d,s,me;HH,AE,N,S,AH,M;s; AE
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
a;AH;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
o;OW;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
d,ea,r;D,IY,R;s; IY
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
h,o,t;HH,AA,T;s; AA
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
u,p;AH,P;s; 
i;AY;s; AY
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
d,o;D,OW;s; 
y,ou,r;Y,AO,R;s; AO
m,e,ss,a,g,e,s;M,EH,S,AH,JH,AH,Z;s; 
y,ou;Y,UW;s; UW
g,o,t;G,AA,T;s; AA
t,o;T,UW;s; UW
g,o;G,OW;s; 
t,o;T,UW;s; UW
th,e,n;DH,EH,N;s; 
h,ie;ǝ,IH;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
f,r,ia,r;F,R,AY,ER;s; AY
c,e,ll;S,EH,L;s; 
a;AH;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a;AH;s; 
th,e;DH,AH;s; 
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; AA
b,l,oo,d;B,L,AH,D;s; 
u,p;AH,P;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
ch,ee,k,s;CH,IY,K,S;s; IY
b,e;B,IY;s; IY
i,n;IH,N;s; IH
a,t;AE,T;s; AE
h,ie;ǝ,IH;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
t,o;T,UW;s; UW
a;AH;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; AO
m,u,s,t;M,AH,S,T;s; 
a;AH;s; 
n,e,s,t;N,EH,S,T;s; 
s,oo,n;S,UW,N;s; UW
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
d,a,r,k;D,AA,R,K;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
d,r,u,ge;D,R,AH,JH;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
b,u,r,d,e,n;B,ɐ,R,DH,ə,N;s; 
s,oo,n;S,UW,N;s; UW
a,t;AE,T;s; AE
g,o;G,OW;s; 
t,o;T,UW;s; UW
h,ie;ǝ,IH;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,e,ll;S,EH,L;s; 
th,e;DH,AH;s; 
c,o,r,d,s;K,AO,R,D,Z;s; AO
d,ea,d;D,EH,D;s; 
d,ea,d;D,EH,D;s; 
d,ea,d;D,EH,D;s; 
w,e;W,IY;s; IY
l,a,d,y;L,EY,D,IY;s; EY,IY
w,e;W,IY;s; IY
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
c,a,n;K,AE,N;s; AE
h,ea,v,e,n;HH,EH,V,AH,N;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
o;OW;s; 
wh,oe,v,e,r;UW,e,V,ǝ,R;s; UW
i,t;IH,T;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
i;AY;s; AY
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
th,e;DH,AH;s; 
m,a,r,k;M,AA,R,K;s; AA
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
b,r,ea,s,t;B,R,EH,S,T;s; 
a;AH;s; 
a;AH;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
a,s;AE,Z;s; AE
a,sh,e,s;AE,SH,AH,Z;s; AE
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
i;AY;s; AY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
o;OW;s; 
t,y,b,a,l,t;T,IH,B,AH,L,T;s; IH
t,y,b,a,l,t;T,IH,B,AH,L,T;s; IH
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
o;OW;s; 
t,y,b,a,l,t;T,IH,B,AH,L,T;s; IH
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
th,ee;DH,IY;s; IY
d,ea,d;D,EH,D;s; 
t,y,b,a,l,t;T,IH,B,AH,L,T;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
a,l,a,s;AH,L,AE,S;s; AE
th,e;DH,AH;s; 
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
n,o;N,OW;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
n,o;N,OW;s; 
f,ai,th;F,EY,TH;s; EY
n,o;N,OW;s; 
i,n;IH,N;s; IH
m,e,n;M,EH,N;s; 
a,ll;AA,L;s; AA
p,e,r,j,u,r,e,d;P,ɐ,R,D,ZH,ǝ,R,D;s; 
a,ll;AA,L;s; AA
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; AO,AO
a,ll;AA,L;s; AA
a,ll;AA,L;s; AA
d,i,ss,e,m,b,l,e,r,s;D,IH,S,e,M,B,L,ǝ,R,Z;s; IH
m,y;M,AY;s; AY
m,a,n;M,AE,N;s; AE
m,e;M,IY;s; IY
v,i,t,ae;V,AY,T,AH;s; AY
w,oe,s;W,OW,Z;s; 
s,o,rr,o,w,s;S,ɒ,r,ǝ,ǝ,Z;s; 
m,e;M,IY;s; IY
o,l,d;OW,L,D;s; 
t,o;T,UW;s; UW
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
w,e,ll;W,EH,L;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
c,ou,s,i,n;K,AH,Z,AH,N;s; 
a,n,d;AH,N,D;s; 
o,v,e,r;OW,V,ǝ,R;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
h,ie;ǝ,IH;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
y,ou;Y,UW;s; UW
i;AY;s; AY
w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a,t;AE,T;s; AE
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
h,i,d;HH,IH,D;s; IH
a,t;AE,T;s; AE
c,e,ll;S,EH,L;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
e,rr,a,n,d;EH,R,AH,N,D;s; 
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
o;OW;s; 
h,o,l,y;HH,OW,L,IY;s; IY
f,r,ia,r;F,R,AY,ER;s; AY
o;OW;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
h,o,l,y;HH,OW,L,IY;s; IY
f,r,ia,r;F,R,AY,ER;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o;OW;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
i,n;IH,N;s; IH
o;OW;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
sh,e;SH,IY;s; IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
u,p;AH,P;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
u,p;AH,P;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
m,a,n;M,AE,N;s; AE
f,o,r;F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
f,a,ll;F,AA,L;s; AA
i,n,t,o;IH,N,T,UW;s; IH,UW
s,o;S,OW;s; 
d,ee,p;D,IY,P;s; IY
a,n;AE,N;s; AE
o;OW;s; 
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
o;OW;s; 
sh,e;SH,IY;s; IY
b,u,t;B,AH,T;s; 
w,ee,p,s;W,IY,P,S;s; IY
a,n,d;AH,N,D;s; 
w,ee,p,s;W,IY,P,S;s; IY
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
s,t,a,r,t,s;S,T,AA,R,T,S;s; AA
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
t,y,b,a,l,t;T,IH,B,AH,L,T;s; IH
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
o,n;AA,N;s; AA
c,r,ie,s;K,R,AY,Z;s; AY
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
t,o;T,UW;s; UW
g,oo,d;G,UH,D;s; UH
o;OW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,e,ll;T,EH,L;s; 
m,y;M,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
a;AH;s; 
sh,e;SH,IY;s; IY
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
h,ie;ǝ,IH;s; IH
y,ou;Y,UW;s; UW
h,a,te;AW,S,T;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
v,e,r,y;V,EH,R,IY;s; IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
y,ou,r;Y,AO,R;s; AO
l,a,d,y;L,EY,D,IY;s; EY,IY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
b,e;B,IY;s; IY
w,a,r,y;W,EH,R,IY;s; IY
l,oo,k;L,UH,K;s; UH
g,o,d;G,AA,D;s; AA
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,l,e,ss;B,L,EH,S;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
s,o;S,OW;s; 
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
n,o;N,OW;s; 
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; IY
n,o,t;N,AA,T;s; AA
s,p,ea,k;S,P,IY,K;s; IY
f,ai,th;F,EY,TH;s; EY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
b,a,ck;B,AE,K;s; AE
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
o,r;AO,R;s; AO
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
d,o;D,OW;s; 
i,t;IH,T;s; IH
n,ee,d,s;N,IY,D,Z;s; IY
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
b,y;B,AY;s; AY
s,t,ea,l,th;S,T,EH,L,TH;s; 
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
s,o;S,OW;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
b,e,s,t;B,EH,S,T;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
c,ou,n,t,y;K,AW,N,T,IY;s; IY
o;OW;s; 
a;AH;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; IH
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
a;AH;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,n;AE,N;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
h,a,th;HH,AE,TH;s; AE
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
g,r,ee,n;G,R,IY,N;s; IY
s,o;S,OW;s; 
s,o;S,OW;s; 
f,ai,r;F,EH,R;s; 
a,n;AE,N;s; AE
a,s;AE,Z;s; AE
p,a,r,i,s;P,EH,R,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
m,y;M,AY;s; AY
v,e,r,y;V,EH,R,IY;s; IY
h,ea,r,t;HH,AA,R,T;s; AA
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
e,x,c,e,l,s;IH,K,S,EH,L,Z;s; IH
y,ou,r;Y,AO,R;s; AO
o,r;AO,R;s; AO
i,f;IH,F;s; IH
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
o,r;AO,R;s; AO
a,s;AE,Z;s; AE
g,oo,d;G,UH,D;s; UH
h,e;HH,IY;s; IY
w,re;W,ER;s; 
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
t,oo;T,UW;s; UW
th,e,m;DH,EH,M;s; 
b,o,th;B,OW,TH;s; 
wh,a,t;W,AH,T;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; UW
s,ee;S,IY;s; IY
sh,e;SH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
w,i,th;W,IH,DH;s; IH
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
l,oo,k;L,UH,K;s; UH
c,a,ll;K,AO,L;s; AO
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,a,s,t,r,y;P,EY,S,T,R,IY;s; EY,IY
g,o;G,OW;s; 
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
f,ai,th;F,EY,TH;s; EY
b,e;B,IY;s; IY
s,i,ck;S,IH,K;s; IH
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
wh,a,t;W,AH,T;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
sh,e;SH,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
l,a,d,y;L,EY,D,IY;s; EY,IY
y,ou;Y,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
m,a,d,a,m;M,AE,D,AH,M;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
wh,a,t;W,AH,T;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
y,ou,r;Y,AO,R;s; AO
s,l,ee,p;S,L,IY,P;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
w,ee,k;W,IY,K;s; IY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
th,e;DH,AH;s; 
c,ou,n,t,y;K,AW,N,T,IY;s; IY
p,a,r,i,s;P,EH,R,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
s,e,t;S,EH,T;s; 
u,p;AH,P;s; 
h,i,s;HH,IH,Z;s; IH
r,e,s,t;R,EH,S,T;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
r,e,s,t;R,EH,S,T;s; 
b,u,t;B,AH,T;s; 
f,o,r,g,ve;F,ER,G,IH,V;s; IH
m,e;M,IY;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
a,m,e,n;EY,M,EH,N;s; EY
i,s;IH,Z;s; IH
sh,e;SH,IY;s; IY
a,s,l,ee,p;AH,S,L,IY,P;s; IY
i;AY;s; AY
n,ee,d,s;N,IY,D,Z;s; IY
m,u,s,t;M,AH,S,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
c,ou,n,t,y;K,AW,N,T,IY;s; IY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
b,e,d;B,EH,D;s; 
y,ou;Y,UW;s; UW
u,p;AH,P;s; 
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
wh,a,t;W,AH,T;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
y,ou;Y,UW;s; UW
l,a,d,y;L,EY,D,IY;s; EY,IY
l,a,d,y;L,EY,D,IY;s; EY,IY
l,a,d,y;L,EY,D,IY;s; EY,IY
a,l,a,s;AH,L,AE,S;s; AE
a,l,a,s;AH,L,AE,S;s; AE
m,y;M,AY;s; AY
d,ea,d;D,EH,D;s; 
o;OW;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
b,o,r,n;B,AO,R,N;s; AO
v,i,t,ae;V,AY,T,AH;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
o;OW;s; 
l,oo,k;L,UH,K;s; UH
h,ea,v,y;e,V,ǝ,IH;s; IH
d,ea,d;D,EH,D;s; 
d,ea,d;D,EH,D;s; 
th,e;DH,AH;s; 
o;OW;s; 
o;OW;s; 
w,oe;W,OW;s; 
o;OW;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
m,o,s,t;M,OW,S,T;s; 
m,o,s,t;M,OW,S,T;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
y,e,t;Y,EH,T;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
o;OW;s; 
o;OW;s; 
o;OW;s; 
o;OW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,a,s;W,AA,Z;s; AA
s,ee,n;S,IY,N;s; IY
s,o;S,OW;s; 
b,l,a,ck;B,L,AE,K;s; AE
a;AH;s; 
a,s;AE,Z;s; AE
th,i,s;DH,IH,S;s; IH
o;OW;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
o;OW;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
g,oo,d;G,UH,D;s; UH
p,u,t;P,UH,T;s; UH
u,p;AH,P;s; 
p,u,t;P,UH,T;s; UH
u,p;AH,P;s; 
f,o,r;F,AO,R;s; AO
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
