t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
s,i,n,c,e,r,i,t,y;S,IH,N,S,EH,R,AH,T,IY;s; IH,IY
a,n,d;AH,N,D;s; 
c,o,m,e,l,y;K,ɤ,M,L,ǝ,IH;s; IH
ou,t;AW,T;s; 
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
o,r,b;AO,R,B;s; AO
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
b,u,d;B,ɤ,D;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
i,n,t,e,m,p,e,r,te;IH,N,T,e,M,P,r,ǝ,T;s; IH
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
b,l,oo,d;B,L,AH,D;s; 
th,a,n;DH,AE,N;s; AE
v,e,n,u,s;V,IY,N,AH,S;s; IY
o,r;AO,R;s; AO
a,n,i,m,a,l,s;AE,N,AH,M,AH,L,Z;s; AE
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
i;AY;s; AY
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
ou,r;OW,R;s; 
ou,r;OW,R;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
b,i,d;B,IH,D;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
h,e,r,o;HH,IH,R,OW;s; IH
h,e,r,o;HH,IH,R,OW;s; IH
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
c,a,n;K,AE,N;s; AE
b,l,o,t;B,L,AA,T;s; AA
ou,t;AW,T;s; 
wh,a,t;W,AH,T;s; 
m,a,n;M,AE,N;s; AE
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
ou,t;AW,T;s; 
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
a;AH;s; 
m,ai,d;M,EY,D;s; EY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
o;OW;s; 
h,e,r,o;HH,IH,R,OW;s; IH
wh,a,t;W,AH,T;s; 
a;AH;s; 
h,e,r,o;HH,IH,R,OW;s; IH
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
i,f;IH,F;s; IH
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; EY,IH
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
p,l,a,c,e,d;P,L,EH,S,IH,D;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,ea,r,t;HH,AA,R,T;s; AA
b,u,t;B,AH,T;s; 
th,ee;DH,IY;s; IY
w,e,ll;W,EH,L;s; 
m,o,s,t;M,OW,S,T;s; 
m,o,s,t;M,OW,S,T;s; 
f,ai,r;F,EH,R;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
l,o,ck;L,AA,K;s; AA
u,p;AH,P;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
sh,a,ll;SH,AE,L;s; AE
c,o,n,j,e,c,t,re;K,AH,N,JH,EH,K,CH,ER;s; 
t,o;T,UW;s; UW
t,u,r,n;T,ɐ,R,N;s; 
a,ll;AA,L;s; AA
i,n,t,o;IH,N,T,UW;s; IH,UW
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,a,ll;SH,AE,L;s; AE
i,t;IH,T;s; IH
b,e;B,IY;s; IY
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
b,o,th;B,OW,TH;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
wh,o;HH,UW;s; UW
h,i,m;HH,IH,M;s; IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
m,y;M,AY;s; AY
i,f;IH,F;s; IH
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; IY
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
m,y;M,AY;s; AY
m,ea,n,t;M,EH,N,T;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
m,y;M,AY;s; AY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
d,o;D,OW;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
t,o;T,UW;s; UW
h,a,d;HH,AE,D;s; AE
ou,r;OW,R;s; 
n,o,s,e,s;N,OW,Z,IH,Z;s; IH
o,ff;AO,F;s; AO
w,i,th;W,IH,DH;s; IH
o,l,d;OW,L,D;s; 
m,e,n;M,EH,N;s; 
t,ee,th;T,IY,TH;s; IY
w,e;W,IY;s; IY
b,ee,n;B,IH,N;s; IH
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
t,o;T,UW;s; UW
s,ee,k;S,IY,K;s; IY
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
f,ai,n;F,EH,N;s; 
i,t;IH,T;s; IH
b,ea,t,e,n;B,IY,T,ə,N;s; IY
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
w,i,t;W,IH,T;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
s,o;S,OW;s; 
v,e,r,y;V,EH,R,IY;s; IY
b,ee,n;B,IH,N;s; IH
th,ei,r;DH,EH,R;s; 
w,i,t;W,IH,T;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,i,d;B,IH,D;s; IH
th,ee;DH,IY;s; IY
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
d,o;D,OW;s; 
th,e;DH,AH;s; 
m,i,n,s,t,r,e,l,s;M,IH,N,S,T,R,AH,L,Z;s; IH
t,o;T,UW;s; UW
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
m,a,n;M,AE,N;s; AE
wh,a,t;W,AH,T;s; 
a;AH;s; 
c,a,t;K,AE,T;s; AE
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
k,i,ll;K,IH,L;s; IH
th,e,n;DH,EH,N;s; 
h,i,m;HH,IH,M;s; IH
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
s,t,a,ff;S,T,AE,F;s; AE
th,i,s;DH,IH,S;s; IH
l,a,s,t;L,AE,S,T;s; AE
w,a,s;W,AA,Z;s; AA
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
t,u,r,n;T,ɐ,R,N;s; 
h,i,s;HH,IH,Z;s; IH
g,o,d;G,AA,D;s; AA
b,l,e,ss;B,L,EH,S;s; 
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
a;AH;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,ee,t;M,IY,T;s; IY
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
i;AY;s; AY
g,oo,d;G,UH,D;s; UH
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
c,a,p,o,n;K,EY,P,AA,N;s; EY,AA
th,e;DH,AH;s; 
i,f;IH,F;s; IH
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,o,s,t;M,OW,S,T;s; 
m,y;M,AY;s; AY
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
a;AH;s; 
w,oo,d,c,o,ck;W,UH,D,K,AA,K;s; UH,AA
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
sh,e;SH,IY;s; IY
w,e,p,t;W,EH,P,T;s; 
a,n,d;AH,N,D;s; 
s,ai,d;S,EH,D;s; 
sh,e;SH,IY;s; IY
n,o,t;N,AA,T;s; AA
a,ll;AA,L;s; AA
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
g,o,d;G,AA,D;s; AA
h,i,m;HH,IH,M;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
h,i,d;HH,IH,D;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; AA
y,ea;Y,EH;s; 
a,n,d;AH,N,D;s; 
b,e,n,e,d,i,ck;B,EH,N,AH,D,IH,K;s; IH
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
m,o,s,t;M,OW,S,T;s; 
p,r,o,f,ou,n,d;P,R,OW,F,AW,N,D;s; 
ea,r,n,e,s,t;ɐ,R,N,IH,S,T;s; IH
a,n,d;AH,N,D;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
s,i,n,c,e,r,e,l,y;S,IH,N,S,IY,R,L,ǝ,IH;s; IH,IY,IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
th,e,n;DH,EH,N;s; 
a;AH;s; 
t,o;T,UW;s; UW
a,n;AE,N;s; AE
b,u,t;B,AH,T;s; 
th,e,n;DH,EH,N;s; 
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
a;AH;s; 
t,o;T,UW;s; UW
a;AH;s; 
m,a,n;M,AE,N;s; AE
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,ei,r;DH,EH,R;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
r,i,g,h,t,l,y;r,ǝ,IH,T,L,ǝ,IH;s; IH,IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
w,e,ll;W,EH,L;s; 
s,ui,t,e,d;S,UW,T,AH,D;s; UW
i;AY;s; AY
d,r,u,n,k;D,R,AH,NG,K;s; 
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
s,w,ee,t;S,W,IY,T;s; IY
h,e,r,o;HH,IH,R,OW;s; IH
d,o,th;D,AO,TH;s; AO
a,pp,ea,r;ǝ,P,IY,R;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
i,t;IH,T;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
y,e,t;Y,EH,T;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
y,ou,r;Y,AO,R;s; AO
m,e;M,IY;s; IY
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
c,a,n;K,AE,N;s; AE
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
s,i,n;S,IH,N;s; IH
y,e,t;Y,EH,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
o;OW;s; 
y,ou,r;Y,AO,R;s; AO
d,o,th;D,AO,TH;s; AO
t,ea,r,s;T,EH,R,Z;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
y,ou,r;Y,AO,R;s; AO
o,ff,e,r;ɒ,F,ǝ,R;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
p,oo,r;P,UH,R;s; UH
m,ou,r,n;M,AO,R,N;s; AO
w,i,th;W,IH,DH;s; IH
h,e,r,o;HH,IH,R,OW;s; IH
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
b,y;B,AY;s; AY
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
h,e,r,o;HH,IH,R,OW;s; IH
th,a,t;DH,AE,T;s; AE
d,ea,th;D,EH,TH;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
d,ie,d;D,AY,D;s; AY
w,i,th;W,IH,DH;s; IH
i,n;IH,N;s; IH
d,ea,th;D,EH,TH;s; 
w,i,th;W,IH,DH;s; IH
th,ou;DH,AW;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
a,m;AE,M;s; AE
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
u,n,t,o;AH,N,T,UW;s; UW
y,ea,r,l,y;Y,IH,R,L,IY;s; IH,IY
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
d,o;D,OW;s; 
th,i,s;DH,IH,S;s; IH
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
ea,ch;IY,CH;s; IY
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,y,m,e,n;ǝ,IH,M,ǝ,N;s; IH
w,i,th;W,IH,DH;s; IH
l,u,ck,ie,r;L,AH,K,IY,ER;s; IY
s,p,ee,d;S,P,IY,D;s; IY
',s;EH,S;s; 
th,a,n;DH,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
wh,o,m;HH,UW,M;s; UW
w,e;W,IY;s; IY
u,p;AH,P;s; 
th,i,s;DH,IH,S;s; IH
w,oe;W,OW;s; 
m,y;M,AY;s; AY
w,re;W,ER;s; 
sh,e;SH,IY;s; IY
a,n;AE,N;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
h,e;HH,IY;s; IY
th,i,n,k,s;TH,IH,NG,K,S;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
b,u,ll;B,UH,L;s; UH
t,u,sh;T,UH,SH;s; UH
f,ea,r;F,IY,R;s; IY
n,o,t;N,AA,T;s; AA
m,a,n;M,AE,N;s; AE
t,i,p;T,IH,P;s; IH
h,o,r,n,s;HH,AO,R,N,Z;s; AO
w,i,th;W,IH,DH;s; IH
g,o,l,d;G,OW,L,D;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
sh,a,ll;SH,AE,L;s; AE
a,t;AE,T;s; AE
th,ee;DH,IY;s; IY
a,s;AE,Z;s; AE
d,i,d;D,IH,D;s; IH
a,t;AE,T;s; AE
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
b,ea,s,t;B,e,S,T;s; 
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
we;OW;s; 
y,ou;Y,UW;s; UW
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
h,o,l,y;HH,OW,L,IY;s; IY
f,r,ia,r;F,R,AY,ER;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
y,ou,r;Y,AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
m,e;M,IY;s; IY
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
h,e,r,o;HH,IH,R,OW;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
s,w,o,r,n;S,W,AO,R,N;s; AO
u,p,o,n;AH,P,AA,N;s; AA
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
p,a,p,e,r;P,EH,P,ǝ,R;s; 
wr,i,tt,e,n;R,IH,T,AH,N;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
a;AH;s; 
s,o,nn,e,t;S,AA,N,IH,T;s; AA,IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
b,r,ai,n;B,r,EH,N;s; 
t,o;T,UW;s; UW
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
w,e,ll;W,EH,L;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
th,ee;DH,IY;s; IY
ou,t;AW,T;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a;AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
b,e;B,IY;s; IY
i,f;IH,F;s; IH
m,y;M,AY;s; AY
c,ou,s,i,n;K,AH,Z,AH,N;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
