w,e;W,IY;s; 
y,ou,r;Y,AO,R;s; 
s,ee,k;S,IY,K;s; 
m,e;M,IY;s; 
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
i,n;IH,N;s; 
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
b,o,l,d,l,y;B,OW,L,D,L,IY;s; 
t,r,u,th;T,R,UW,TH;s; 
o,p,e,n;OW,P,ǝ,N;s; 
o;OW;s; 
g,oo,d;G,UH,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
n,o;N,OW;s; 
l,a,t,i,n;L,AE,T,AH,N;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
m,y;M,AY;s; 
a,s;AE,Z;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
i;AY;s; 
i,n;IH,N;s; 
a;AH;s; 
m,y;M,AY;s; 
s,p,ea,k;S,P,IY,K;s; 
i,n;IH,N;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
w,i,ll;W,IH,L;s; 
th,a,n,k;TH,AE,NG,K;s; 
y,ou;Y,UW;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
t,r,u,th;T,R,UW,TH;s; 
f,o,r;F,AO,R;s; 
th,ei,r;DH,EH,R;s; 
p,oo,r;P,UH,R;s; 
m,e;M,IY;s; 
sh,e;SH,IY;s; 
h,a,d;HH,AE,D;s; 
l,o,r,d;L,AO,R,D;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
th,e;DH,AH;s; 
s,i,n;S,IH,N;s; 
i;AY;s; 
y,e,t;Y,EH,T;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
g,oo,d;G,UH,D;s; 
y,ou;Y,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
m,e,n;M,EH,N;s; 
g,o,d;G,AA,D;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; 
a,n;AE,N;s; 
i,n;IH,N;s; 
a;AH;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
n,ea,r;N,IY,R;s; 
n,ea,r;N,IY,R;s; 
m,y;M,AY;s; 
i;AY;s; 
m,y;M,AY;s; 
w,ea,k;W,IY,K;s; 
w,i,t;W,IH,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
g,r,a,v,i,t,y;G,R,AE,V,AH,T,IY;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
t,r,u,th;T,R,UW,TH;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
s,e,t;S,EH,T;s; 
a,t;AE,T;s; 
w,o,r,k;W,AO,R,K;s; 
m,y;M,AY;s; 
m,ai,d,s;M,EY,D,Z;s; 
f,u,ll;F,UH,L;s; 
g,o,d;G,AA,D;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
f,o,r;F,AO,R;s; 
m,e,n;M,EH,N;s; 
o,r;AO,R;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
i;AY;s; 
f,ee,l;F,IY,L;s; 
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; 
f,i,t;F,IH,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
y,ou,r;Y,AO,R;s; 
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
a,l,a,s;AH,L,AE,S;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
i,n;IH,N;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
p,r,o,f,i,t;P,R,AA,F,AH,T;s; 
c,a,n;K,AE,N;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
th,a,t;DH,AE,T;s; 
m,e;M,IY;s; 
o,r;AO,R;s; 
b,e;B,IY;s; 
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
h,i,s;HH,IH,Z;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
h,e;HH,IY;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; 
m,y;M,AY;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,a,t;DH,AE,T;s; 
m,u,s,t;M,AH,S,T;s; 
ou,t;AW,T;s; 
m,y;M,AY;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; 
n,o,t;N,AA,T;s; 
a,s;AE,Z;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
c,o,m,f,o,r,t,s;K,ɤ,M,F,ǝ,R,T,S;s; 
f,a,r;F,AA,R;s; 
i,n;IH,N;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
y,ou;Y,UW;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
w,i,sh;W,IH,SH;s; 
f,o,r;F,AO,R;s; 
b,o,th;B,OW,TH;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
y,ou,r;Y,AO,R;s; 
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; 
ou,t;AW,T;s; 
u,p,o,n;AH,P,AA,N;s; 
y,ou;Y,UW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,s;IH,Z;s; 
a,ll;AA,L;s; 
y,e,t;Y,EH,T;s; 
s,i,t,s;S,IH,T,S;s; 
a;AH;s; 
j,u,ge;JH,AH,JH;s; 
th,a,t;DH,AE,T;s; 
n,o;N,OW;s; 
c,a,n;K,AE,N;s; 
c,o,rr,u,p,t;K,ǝ,r,ɤ,P,T;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
h,o,l,y;HH,OW,L,IY;s; 
m,e,n;M,EH,N;s; 
i;AY;s; 
y,ou;Y,UW;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
b,u,t;B,AH,T;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
s,i,n,s;S,IH,N,Z;s; 
a,n,d;AH,N,D;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
y,ou;Y,UW;s; 
m,e,n,d;M,EH,N,D;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
y,ou,r;Y,AO,R;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
th,e;DH,AH;s; 
c,o,r,d,ia,l;K,AO,R,JH,AH,L;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
l,o,s,t;L,AO,S,T;s; 
y,ou;Y,UW;s; 
a,t;AE,T;s; 
sc,o,r,n,e,d;S,K,AO,R,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
w,i,sh;W,IH,SH;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
i;AY;s; 
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
l,e,s,t;L,EH,S,T;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
b,u,r,d,e,n;B,ɐ,R,DH,ə,N;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
s,o,rr,o,w,s;S,ɒ,r,ǝ,ǝ,Z;s; 
f,a,ll;F,AA,L;s; 
u,p,o,n;AH,P,AA,N;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
t,u,r,n;T,ɐ,R,N;s; 
m,e;M,IY;s; 
i,n,t,o;IH,N,T,UW;s; 
w,oe;W,OW;s; 
u,p,o,n;AH,P,AA,N;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
b,e;B,IY;s; 
b,u,t;B,AH,T;s; 
h,a,b,i,t,s;HH,AE,B,AH,T,S;s; 
p,u,t;P,UH,T;s; 
m,y;M,AY;s; 
s,i,ck;S,IH,K;s; 
i,n,t,o;IH,N,T,UW;s; 
h,i,s;HH,IH,Z;s; 
th,a,t;DH,AE,T;s; 
m,e;M,IY;s; 
a,l,a,s;AH,L,AE,S;s; 
m,e;M,IY;s; 
h,i,s;HH,IH,Z;s; 
b,e,d;B,EH,D;s; 
h,i,s;HH,IH,Z;s; 
t,oo;T,UW;s; 
a,g,o;ǝ,ɡ,OW;s; 
i;AY;s; 
a,m;AE,M;s; 
o,l,d;OW,L,D;s; 
m,y;M,AY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i;AY;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
i,s;IH,Z;s; 
o,n,l,y;OW,N,L,IY;s; 
m,y;M,AY;s; 
wh,a,t;W,AH,T;s; 
c,a,n;K,AE,N;s; 
h,a,pp,e,n;HH,AE,P,AH,N;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
th,i,s;DH,IH,S;s; 
a,ll;AA,L;s; 
y,ou,r;Y,AO,R;s; 
s,t,u,d,ie,s;S,T,AH,D,IY,Z;s; 
m,e;M,IY;s; 
a;AH;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
th,u,s;DH,ɤ,S;s; 
m,e;M,IY;s; 
s,p,ea,k;S,P,IY,K;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
n,o;N,OW;s; 
a;AH;s; 
t,r,ue;T,R,UW;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
i;AY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,e,t;Y,EH,T;s; 
b,r,a,n,d,e,d;B,R,AE,N,D,IH,D;s; 
w,i,th;W,IH,DH;s; 
s,u,s,p,i,c,io,n;S,AH,S,P,IH,SH,AH,N;s; 
i;AY;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
f,u,ll;F,UH,L;s; 
a,ff,e,c,t,io,n,s;AH,F,EH,K,SH,AH,N,Z;s; 
s,t,i,ll;S,T,IH,L;s; 
m,e,t;M,EH,T;s; 
th,e;DH,AH;s; 
h,i,m;HH,IH,M;s; 
h,i,m;HH,IH,M;s; 
b,ee,n;B,IH,N;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
f,o,n,d,n,e,ss;F,AA,N,D,N,AH,S;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
a,m;AE,M;s; 
i;AY;s; 
th,u,s;DH,ɤ,S;s; 
r,e,w,a,r,d,e,d;R,IH,W,AO,R,D,IH,D;s; 
n,o,t;N,AA,T;s; 
w,e,ll;W,EH,L;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
m,e;M,IY;s; 
a;AH;s; 
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
h,i,s;HH,IH,Z;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; 
m,o,s,t;M,OW,S,T;s; 
y,e,t;Y,EH,T;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
a,dd;AE,D;s; 
a,n;AE,N;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
s,o;S,OW;s; 
g,ui,l,t,y;G,IH,L,T,IY;s; 
t,o;T,UW;s; 
u,p;AH,P;s; 
th,a,t;DH,AE,T;s; 
y,ou,r;Y,AO,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
w,e,d;W,EH,D;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
b,u,t;B,AH,T;s; 
d,ea,th;D,EH,TH;s; 
sh,a,ll;SH,AE,L;s; 
m,y;M,AY;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,r,o,d;T,R,AA,D;s; 
th,i,s;DH,IH,S;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
o,r;AO,R;s; 
f,e,l,t;F,EH,L,T;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
u,p,o,n;AH,P,AA,N;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
f,a,c,e,s;F,EH,S,IH,Z;s; 
b,u,t;B,AH,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
y,ou,r;Y,AO,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
l,a,d,y;L,EY,D,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
a,l,a,s;AH,L,AE,S;s; 
p,oo,r;P,UH,R;s; 
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; 
y,ou,r;Y,AO,R;s; 
u,p,o,n;AH,P,AA,N;s; 
a;AH;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
w,ee,p;W,IY,P;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
n,o;N,OW;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
l,i,l,y;L,IH,L,IY;s; 
th,a,t;DH,AE,T;s; 
w,a,s;W,AA,Z;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
p,e,r,i,sh;P,EH,R,IH,SH;s; 
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
m,y;M,AY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
a,n,d;AH,N,D;s; 
f,o,r,g,ve;F,ER,G,IH,V;s; 
m,e;M,IY;s; 
i,f;IH,F;s; 
i;AY;s; 
u,s,e,d;Y,UW,Z,D;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
y,ou;Y,UW;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
w,i,t;W,IH,T;s; 
t,o;T,UW;s; 
a;AH;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
h,e;HH,IY;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
y,e,t;Y,EH,T;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; 
m,y;M,AY;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
m,y;M,AY;s; 
y,ou,r;Y,AO,R;s; 
o,n;AA,N;s; 
m,e;M,IY;s; 
sh,e;SH,IY;s; 
b,e,g,s;B,EH,G,Z;s; 
th,a,t;DH,AE,T;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; 
s,e,t;S,EH,T;s; 
sh,e;SH,IY;s; 
s,o;S,OW;s; 
d,ea,r;D,IY,R;s; 
o;OW;s; 
g,r,i,ff,i,th;G,R,IH,F,AH,TH;s; 
s,i,ck;S,IH,K;s; 
t,o;T,UW;s; 
d,ea,th;D,EH,TH;s; 
m,y;M,AY;s; 
l,e,g,s;L,EH,G,Z;s; 
l,oa,d,e,n;L,OW,D,ǝ,N;s; 
b,r,a,n,ch,e,s;B,R,AE,N,CH,AH,Z;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
th,ei,r;DH,EH,R;s; 
b,u,r,d,e,n;B,ɐ,R,DH,ə,N;s; 
r,ea,ch;R,IY,CH;s; 
a;AH;s; 
ch,ai,r;CH,EH,R;s; 
s,o;S,OW;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
i;AY;s; 
f,ee,l;F,IY,L;s; 
a;AH;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
g,r,i,ff,i,th;G,R,IH,F,AH,TH;s; 
a,s;AE,Z;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
ch,i,l,d;CH,AY,L,D;s; 
o,f;AH,V;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
w,o,l,s,e,y;W,UH,L,Z,ǝ,IH;s; 
w,a,s;W,AA,Z;s; 
d,ea,d;D,EH,D;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
g,oo,d;G,UH,D;s; 
g,r,i,ff,i,th;G,R,IH,F,AH,TH;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
h,e;HH,IY;s; 
d,ie,d;D,AY,D;s; 
i,f;IH,F;s; 
w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
a,l,a,s;AH,L,AE,S;s; 
p,oo,r;P,UH,R;s; 
m,a,n;M,AE,N;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; 
r,e,s,t;R,EH,S,T;s; 
h,i,s;HH,IH,Z;s; 
f,au,l,t,s;F,AO,L,T,S;s; 
o,n;AA,N;s; 
h,i,m;HH,IH,M;s; 
y,e,t;Y,EH,T;s; 
th,u,s;DH,ɤ,S;s; 
f,a,r;F,AA,R;s; 
g,r,i,ff,i,th;G,R,IH,F,AH,TH;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
w,i,th;W,IH,DH;s; 
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
u,n,b,ou,n,d,e,d;AH,N,B,AW,N,D,IH,D;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
w,i,th;W,IH,DH;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; 
th,a,t;DH,AE,T;s; 
b,y;B,AY;s; 
t,ie,d;T,AY,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
f,ai,r;F,EH,R;s; 
h,i,s;HH,IH,Z;s; 
w,a,s;W,AA,Z;s; 
h,i,s;HH,IH,Z;s; 
h,e;HH,IY;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
b,o,th;B,OW,TH;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
m,ea,n,t;M,EH,N,T;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
p,r,o,m,i,s,e,s;P,R,AA,M,AH,S,AH,Z;s; 
w,re;W,ER;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
th,e,n;DH,EH,N;s; 
w,a,s;W,AA,Z;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; 
p,e,r,f,o,r,m,a,ce;P,ER,F,AO,R,M,AH,N,S;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
b,o,d,y;B,AA,D,IY;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
i,ll;IH,L;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i,ll;IH,L;s; 
y,e,s;Y,IH,S;s; 
g,oo,d;G,UH,D;s; 
g,r,i,ff,i,th;G,R,IH,F,AH,TH;s; 
i;AY;s; 
w,re;W,ER;s; 
m,a,l,i,c,iou,s;M,AH,L,IH,SH,AH,S;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
m,y;M,AY;s; 
d,ea,th;D,EH,TH;s; 
i;AY;s; 
w,i,sh;W,IH,SH;s; 
n,o;N,OW;s; 
h,e,r,a,l,d;HH,EH,R,AH,L,D;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
a,c,t,io,n,s;AE,K,SH,AH,N,Z;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
f,r,o,m;F,R,AH,M;s; 
b,u,t;B,AH,T;s; 
a,n;AE,N;s; 
a,s;AE,Z;s; 
g,r,i,ff,i,th;G,R,IH,F,AH,TH;s; 
wh,o,m;HH,UW,M;s; 
i;AY;s; 
m,o,s,t;M,OW,S,T;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
t,r,u,th;T,R,UW,TH;s; 
a,n,d;AH,N,D;s; 
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
a,sh,e,s;AE,SH,AH,Z;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
b,e;B,IY;s; 
n,ea,r;N,IY,R;s; 
m,e;M,IY;s; 
s,t,i,ll;S,T,IH,L;s; 
a,n,d;AH,N,D;s; 
s,e,t;S,EH,T;s; 
m,e;M,IY;s; 
l,o,w,e,r;L,OW,·,ǝ,R;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
g,r,i,ff,i,th;G,R,IH,F,AH,TH;s; 
th,e;DH,AH;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
s,a,d;S,AE,D;s; 
i;AY;s; 
m,y;M,AY;s; 
i;AY;s; 
s,i,t;S,IH,T;s; 
o,n;AA,N;s; 
th,a,t;DH,AE,T;s; 
h,a,r,m,o,n,y;HH,AA,R,M,AH,N,IY;s; 
i;AY;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
i;AY;s; 
c,a,ll;K,AO,L;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
i;AY;s; 
s,l,e,p,t;S,L,EH,P,T;s; 
n,o;N,OW;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
e,v,e,n;IY,V,IH,N;s; 
a;AH;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; 
t,r,oo,p;T,R,UW,P;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
a;AH;s; 
b,a,n,q,ue,t;B,AW,NG,K,IH,T;s; 
f,a,c,e,s;F,EH,S,IH,Z;s; 
c,a,s,t;K,AW,S,T;s; 
b,ea,m,s;B,IY,M,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
m,e;M,IY;s; 
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
g,a,r,l,a,n,d,s;G,AA,R,L,ǝ,N,D,Z;s; 
g,r,i,ff,i,th;G,R,IH,F,AH,TH;s; 
i;AY;s; 
f,ee,l;F,IY,L;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
