s,ve;EH,V;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
t,o;T,UW;s; UW
w,a,r;W,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
a,r,t;AA,R,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
i,n;IH,N;s; IH
i,t;IH,T;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
s,o;S,OW;s; 
b,l,e,ss;B,L,EH,S;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
m,y;M,AY;s; AY
t,o;T,UW;s; UW
l,ea,d;L,EH,D;s; 
th,e,m;DH,EH,M;s; 
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
th,e,m;DH,EH,M;s; 
o,n;AA,N;s; AA
th,e,m;DH,EH,M;s; 
m,y;M,AY;s; AY
k,n,ve;N,EY,V;s; EY
d,oe,s;D,AH,Z;s; 
m,y;M,AY;s; AY
o,l,d;OW,L,D;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
th,ou;DH,AW;s; 
a;AH;s; 
k,n,ve;N,EY,V;s; EY
g,o;G,OW;s; 
t,o;T,UW;s; UW
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
f,oo,l;F,UH,L;s; UH
i;AY;s; AY
th,ee;DH,IY;s; IY
a;AH;s; 
g,oo,d;G,UH,D;s; UH
k,n,ve;N,EY,V;s; EY
f,ai,th;F,EY,TH;s; EY
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
f,e,d;F,EH,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; AE
y,ou,r;Y,AO,R;s; AO
c,l,ai,m,s;K,L,EY,M,Z;s; EY
h,e;HH,IY;s; IY
d,oe,s;D,AH,Z;s; 
b,u,t;B,AH,T;s; 
p,u,t,s;P,UH,T,S;s; UH
i,t;IH,T;s; IH
o,ff;AO,F;s; AO
t,o;T,UW;s; UW
a;AH;s; 
w,a,n,t;W,AA,N,T;s; AA
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
s,w,ee,t,s;S,W,IY,T,S;s; IY
d,i,s,t,i,ll;D,IH,S,T,IH,L;s; IH,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
d,r,o,w,n;D,r,ǝ,UH,N;s; UH
th,e;DH,AH;s; 
b,r,i,m;B,R,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
h,a,te;AW,S,T;s; 
a,s;AE,Z;s; AE
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
w,i,th;W,IH,DH;s; IH
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
n,ee,d;N,IY,D;s; IY
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
y,ou;Y,UW;s; UW
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
a,tt,e,n,d;AH,T,EH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
i,t;IH,T;s; IH
s,o;S,OW;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; IH,IH
t,o;T,UW;s; UW
r,u,n;r,ɤ,N;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
m,y;M,AY;s; AY
a,n;AE,N;s; AE
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
s,w,ea,r;S,W,EH,R;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
ou,r;OW,R;s; 
d,r,u,m;D,R,AH,M;s; 
w,e,ll;W,EH,L;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
d,r,u,m;D,R,AH,M;s; 
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
a;AH;s; 
d,r,u,m;D,R,AH,M;s; 
a;AH;s; 
d,r,u,m;D,R,AH,M;s; 
s,o;S,OW;s; 
l,o,s,t;L,AO,S,T;s; AO
w,a,s;W,AA,Z;s; AA
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
i,t;IH,T;s; IH
b,ee,n;B,IH,N;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
m,e,r,i,t;M,EH,R,AH,T;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; IH
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
a,tt,t,r,i,b,u,t,e,d;AH,T,R,IH,B,Y,AH,T,AH,D;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
p,e,r,f,o,r,m,e,r;P,ǝ,R,F,AO,R,M,ǝ,R;s; AO
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
d,r,u,m;D,R,AH,M;s; 
o,r;AO,R;s; AO
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
o,r;AO,R;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
i,t;IH,T;s; IH
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
p,e,n;P,EH,N;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
m,y;M,AY;s; AY
d,i,l,e,mm,a,s;D,AH,L,EH,M,AH,Z;s; 
e,n,c,ou,r,ge;EH,N,K,ER,IH,JH;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
p,u,t;P,UH,T;s; UH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i,n,t,o;IH,N,T,UW;s; IH,UW
m,y;M,AY;s; AY
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
i;AY;s; AY
v,o,w;V,ǝ,UH;s; UH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
t,e,n;T,EH,N;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
b,e;B,IY;s; IY
t,o;T,UW;s; UW
g,o;G,OW;s; 
h,me;OW,M;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
i;AY;s; AY
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
t,oo;T,UW;s; UW
a,t;AE,T;s; AE
m,y;M,AY;s; AY
d,oo,r;D,AO,R;s; AO
i;AY;s; AY
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
f,oo,l,h,a,r,d,y;F,UW,L,HH,AA,R,D,IY;s; UW,AA,IY
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
f,ea,r;F,IY,R;s; IY
o,f;AH,V;s; 
m,a,r,s;M,AA,R,Z;s; AA
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
r,e,p,o,r,t,s;r,IH,P,AO,R,T,S;s; IH,AO
o,f;AH,V;s; 
m,y;M,AY;s; AY
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
r,e,c,o,v,e,r,y;r,IH,K,ɤ,V,r,ǝ,IH;s; IH,IH
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
d,r,u,m;D,R,AH,M;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
n,o,t;N,AA,T;s; AA
i,g,n,o,r,a,n,t;IH,G,N,ǝ,r,ǝ,N,T;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,m,p,o,ss,i,b,i,l,i,t,y;IH,M,P,AO,S,IH,B,IH,L,IH,T,IY;s; IH,AO,IH,IH,IH,IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
n,o;N,OW;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
g,o,t;G,AA,T;s; AA
th,e,m;DH,EH,M;s; 
i,n;IH,N;s; IH
y,e,t;Y,EH,T;s; 
o,n,e,s;W,AH,N,Z;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
o,ff;AO,F;s; AO
w,i,th;W,IH,DH;s; IH
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
o,n,e,s;W,AH,N,Z;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
p,u,t;P,UH,T;s; UH
y,ou;Y,UW;s; UW
i,n,t,o;IH,N,T,UW;s; IH,UW
a;AH;s; 
a,n,d;AH,N,D;s; 
b,u,y;B,ə,IH;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
o,f;AH,V;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
p,e,r,i,l,s;P,EH,R,AH,L,Z;s; 
i;AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; AA
s,e,ve;S,ER,V;s; 
th,e;DH,AH;s; 
t,u,r,n;T,ɐ,R,N;s; 
o,r;AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,p,a,n,i,sh;S,P,AE,N,IH,SH;s; AE,IH
o,r;AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
b,ea,r,d;B,EH,R,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
s,t,r,a,t,a,g,e,m;S,T,R,AE,T,AH,JH,AH,M;s; AE
o,r;AO,R;s; AO
t,o;T,UW;s; UW
d,r,o,w,n;D,r,ǝ,UH,N;s; UH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
i;AY;s; AY
l,ea,p,t;L,IY,P,T;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,i,t,a,d,e,l;S,IH,T,AH,D,EH,L;s; IH
f,a,th,o,m;F,AW,D,ǝ,M;s; 
i;AY;s; AY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
d,r,u,m;D,R,AH,M;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i;AY;s; AY
s,w,ea,r;S,W,EH,R;s; 
i;AY;s; AY
i,t;IH,T;s; IH
a;AH;s; 
d,r,u,m;D,R,AH,M;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o;OW;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
w,a,n,t;W,AA,N,T;s; AA
o,f;AH,V;s; 
i,f;IH,F;s; IH
b,e;B,IY;s; IY
o,r;AO,R;s; AO
o,r;AO,R;s; AO
f,r,e,n,ch;F,R,EH,N,CH;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
d,i,sc,o,v,e,r;D,IH,S,K,AH,V,ER;s; IH
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
u,n,d,o;AH,N,D,UW;s; UW
th,e;DH,AH;s; 
o;OW;s; 
o;OW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; IY
o,f;AH,V;s; 
ou,r;OW,R;s; 
c,a,m,p;K,AE,M,P;s; AE
th,ei,r;DH,EH,R;s; 
th,ei,r;DH,EH,R;s; 
p,u,r,p,o,s,e,s;P,ɐ,R,P,ǝ,S,IH,Z;s; IH
s,p,ea,k;S,P,IY,K;s; IY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
a,t;AE,T;s; AE
i,f;IH,F;s; IH
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
p,i,n,ch;P,IH,N,CH;s; IH
m,e;M,IY;s; IY
a;AH;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
o,r;AO,R;s; AO
b,u,t;B,AH,T;s; 
v,e,r,y;V,EH,R,IY;s; IY
w,ea,k;W,IY,K;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,r,oo,p,s;T,R,UW,P,S;s; UW
a,ll;AA,L;s; AA
sc,a,tt,e,r,e,d;S,K,AW,T,ǝ,R,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,o,mm,a,n,d,e,r,s;K,ǝ,M,AW,N,D,ǝ,R,Z;s; 
v,e,r,y;V,EH,R,IY;s; IY
p,oo,r;P,UH,R;s; UH
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
d,o;D,OW;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
o,r;AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,e,r,ea,b,ou,t,s;DH,EH,R,AH,B,AW,T,S;s; 
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
f,o,r;F,AO,R;s; AO
s,p,ea,k;S,P,IY,K;s; IY
t,r,u,th;T,R,UW,TH;s; UW
p,oo,r;P,UH,R;s; UH
i;AY;s; AY
y,ou;Y,UW;s; UW
i;AY;s; AY
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; IY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
a;AH;s; 
a;AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
th,e;DH,AH;s; 
m,a,r,v,e,l,ou,s;M,AA,R,V,AH,L,AH,S;s; AA
p,oo,r;P,UH,R;s; UH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
i,f;IH,F;s; IH
i;AY;s; AY
w,re;W,ER;s; 
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,e,ll;T,EH,L;s; 
t,r,ue;T,R,UW;s; UW
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
a;AH;s; 
a,n,d;AH,N,D;s; 
f,i,f,t,y;F,IH,F,T,IY;s; IH,IY
s,o;S,OW;s; 
c,o,r,a,m,b,u,s;K,ǝ,r,AW,M,B,ǝ,S;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
c,o,s,m,o;K,AO,Z,M,OW;s; AO
a,n,d;AH,N,D;s; 
f,i,f,t,y;F,IH,F,T,IY;s; IH,IY
ea,ch;IY,CH;s; IY
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
f,i,f,t,y;F,IH,F,T,IY;s; IH,IY
ea,ch;IY,CH;s; IY
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
r,o,tt,e,n;R,AA,T,AH,N;s; AA
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
f,i,f,t,ee,n;F,IH,F,T,IY,N;s; IH,IY
p,o,ll;P,OW,L;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
o,ff;AO,F;s; AO
th,ei,r;DH,EH,R;s; 
l,e,s,t;L,EH,S,T;s; 
t,o;T,UW;s; UW
p,ie,c,e,s;P,IY,S,AH,Z;s; IY
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
th,e,m;DH,EH,M;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
i,n;IH,N;s; IH
p,a,r,i,s;P,EH,R,IH,S;s; IH
f,r,o,m;F,R,AH,M;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; UH
w,i,th;W,IH,DH;s; IH
ch,i,l,d;CH,AY,L,D;s; AY
a;AH;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
l,ou,s,y;L,AW,Z,IY;s; IY
th,e;DH,AH;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; UH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
wr,i,t;R,IH,T;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
t,u,r,n;T,ɐ,R,N;s; 
h,i,m;HH,IH,M;s; IH
ou,t;AW,T;s; 
b,a,n,d;B,AE,N,D;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i;AY;s; AY
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
p,o,ck,e,t;P,AA,K,AH,T;s; AA
i,n;IH,N;s; IH
g,oo,d;G,UH,D;s; UH
s,a,d,n,e,ss;S,AE,D,N,AH,S;s; AE
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
ei,th,e,r;EH,DH,ǝ,R;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
o,r;AO,R;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
t,e,n,t;T,EH,N,T;s; 
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
i,t;IH,T;s; IH
o,r;AO,R;s; AO
n,o;N,OW;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
t,o;T,UW;s; UW
a;AH;s; 
m,ai,d;M,EY,D;s; EY
i,n;IH,N;s; IH
t,o;T,UW;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; UW,IH
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
v,e,r,y;V,EH,R,IY;s; IY
r,u,tt,i,sh;r,ɤ,T,IH,SH;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
p,u,t;P,UH,T;s; UH
i,t;IH,T;s; IH
u,p;AH,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
m,y;M,AY;s; AY
i,n;IH,N;s; IH
i;AY;s; AY
p,r,o,t,e,s,t;P,R,OW,T,EH,S,T;s; 
w,a,s;W,AA,Z;s; AA
v,e,r,y;V,EH,R,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,ai,d;M,EY,D;s; EY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
th,e;DH,AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
a;AH;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
d,e,v,ou,r,s;D,IH,V,AW,ER,Z;s; IH
u,p;AH,P;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
i,t;IH,T;s; IH
m,y;M,AY;s; AY
i,n;IH,N;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
o,ff,e,n,s,e,s;AH,F,EH,N,S,IH,Z;s; IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
i;AY;s; AY
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
ou,t;AW,T;s; 
th,e;DH,AH;s; 
r,e,m,ai,n,d,e,r;r,IH,M,EH,N,D,ǝ,R;s; IH
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
a;AH;s; 
d,u,n,g,eo,n;D,AH,N,JH,AH,N;s; 
o,r;AO,R;s; AO
s,o;S,OW;s; 
i;AY;s; AY
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
s,t,ea,l;S,T,IY,L;s; IY
a,n;AE,N;s; AE
e,gg;EH,G;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a;AH;s; 
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
p,a,r,a,ll,e,l,s;P,EH,R,AH,L,EH,L,Z;s; 
h,e;HH,IY;s; IY
