w,e;W,IY;s; 
b,ee,n;B,IH,N;s; 
m,o,s,t;M,OW,S,T;s; 
t,o;T,UW;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
o,n;AA,N;s; 
a;AH;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
l,e,t;L,EH,T;s; 
w,ea,r;W,EH,R;s; 
a;AH;s; 
c,l,oa,k;K,L,OW,K;s; 
wh,e,n;ʍ,e,N;s; 
m,e,n;M,EH,N;s; 
th,a,n;DH,AE,N;s; 
th,ou;DH,AW;s; 
g,o;G,OW;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
d,ou,b,l,e,t,s;D,ɤ,B,L,IH,T,S;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
s,p,ea,k,s;S,P,IY,K,S;s; 
l,a,t,i,n;L,AE,T,AH,N;s; 
t,u,t;T,ɤ,T;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
ea,r;IY,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
r,e,d;R,EH,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
a;AH;s; 
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
n,o,d,s;N,AA,D,Z;s; 
a,t;AE,T;s; 
u,s;AH,S;s; 
a,s;AE,Z;s; 
wh,o;HH,UW;s; 
b,e;B,IY;s; 
e,v,e,n;IY,V,IH,N;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
i,f;IH,F;s; 
h,i,s;HH,IH,Z;s; 
w,i,ll;W,IH,L;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
s,t,ea,d,ie,r;S,T,EH,D,IY,ER;s; 
o,n;AA,N;s; 
a;AH;s; 
o,r;AO,R;s; 
n,o;N,OW;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
f,ee,l;F,IY,L;s; 
i,n;IH,N;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; 
h,e;HH,IY;s; 
sh,a,ll;SH,AE,L;s; 
a,n;AE,N;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; 
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
a;AH;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
h,i,s;HH,IH,Z;s; 
h,e;HH,IY;s; 
s,p,ea,k,s;S,P,IY,K,S;s; 
n,o,t;N,AA,T;s; 
g,o;G,OW;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
o,ff;AO,F;s; 
h,i,s;HH,IH,Z;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
b,r,ea,k;B,R,EY,K;s; 
i,n,t,o;IH,N,T,UW;s; 
h,i,s;HH,IH,Z;s; 
j,a,m,e,s;D,ZH,EH,M,S;s; 
c,r,o,m,e,r;K,r,OW,M,ǝ,R;s; 
a,n,d;AH,N,D;s; 
o,ff;AO,F;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
b,o,th;B,OW,TH;s; 
u,p,o,n;AH,P,AA,N;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
a,s;AE,Z;s; 
i;AY;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
p,ee,r;P,IY,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
r,ea,l,m;R,EH,L,M;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
w,ea,r;W,EH,R;s; 
a;AH;s; 
o,n;AA,N;s; 
h,i,s;HH,IH,Z;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
h,e;HH,IY;s; 
m,e;M,IY;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
m,ai,d;M,EY,D;s; 
b,e;B,IY;s; 
b,u,t;B,AH,T;s; 
sh,e;SH,IY;s; 
sh,a,ll;SH,AE,L;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
i,t;IH,T;s; 
m,e,n;M,EH,N;s; 
sh,a,ll;SH,AE,L;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; 
a,n,d;AH,N,D;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,a,t;DH,AE,T;s; 
th,ei,r;DH,EH,R;s; 
b,e;B,IY;s; 
a,s;AE,Z;s; 
f,r,ee;F,R,IY;s; 
a,s;AE,Z;s; 
h,ea,r,t;HH,AA,R,T;s; 
c,a,n;K,AE,N;s; 
w,i,sh;W,IH,SH;s; 
o,r;AO,R;s; 
c,a,n;K,AE,N;s; 
t,e,ll;T,EH,L;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,i,s;DH,IH,S;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
k,i,ss;K,IH,S;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
f,o,r;F,AO,R;s; 
w,e,ll;W,EH,L;s; 
wh,e,n;ʍ,e,N;s; 
w,re;W,ER;s; 
p,a,r,t;P,AA,R,T;s; 
th,e,m;DH,EH,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
l,e,s,t;L,EH,S,T;s; 
c,o,n,s,u,l,t;K,ǝ,N,S,ɤ,L,T;s; 
th,e;DH,AH;s; 
u,p;AH,P;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
d,e,f,e,r;D,IH,F,ɐ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
u,n,t,i,l;AH,N,T,IH,L;s; 
f,o,r;F,AO,R;s; 
w,i,th;W,IH,DH;s; 
u,s;AH,S;s; 
i,n,s,t,ea,d;IH,N,S,T,EH,D;s; 
o,f;AH,V;s; 
m,a,c,e,s;M,EH,S,IH,Z;s; 
w,i,ll;W,IH,L;s; 
w,e;W,IY;s; 
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; 
a,n,d;AH,N,D;s; 
a,t;AE,T;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
c,o,r,n,e,r;K,AO,R,N,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
k,i,ss;K,IH,S;s; 
u,p;AH,P;s; 
f,i,sh;F,IH,SH;s; 
s,t,r,ee,t;S,T,R,IY,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
s,ai,n,t;S,EY,N,T;s; 
c,o,r,n,e,r;K,AO,R,N,ǝ,R;s; 
k,i,ll;K,IH,L;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,e,m;DH,EH,M;s; 
i,n,t,o;IH,N,T,UW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
b,o,l,d;B,OW,L,D;s; 
t,o;T,UW;s; 
r,e,t,r,ea,t;r,IH,T,r,EH,T;s; 
o,r;AO,R;s; 
p,a,r,l,e,y;P,AA,R,L,ǝ,IH;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,e,m;DH,EH,M;s; 
k,i,ll;K,IH,L;s; 
wh,a,t;W,AH,T;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; 
p,ea,s,a,n,t,s;P,EH,Z,AH,N,T,S;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
h,i,m;HH,IH,M;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
n,ee,d,s;N,IY,D,Z;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
y,ou,r;Y,AO,R;s; 
p,a,r,d,o,n,s;P,AA,R,D,ǝ,N,Z;s; 
y,ou,r;Y,AO,R;s; 
h,a,th;HH,AE,TH;s; 
m,y;M,AY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
i;AY;s; 
y,ou;Y,UW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
ou,t;AW,T;s; 
a,r,m,s;AA,R,M,Z;s; 
t,i,ll;T,IH,L;s; 
y,ou;Y,UW;s; 
h,a,d;HH,AE,D;s; 
y,ou,r;Y,AO,R;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; 
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
d,a,s,t,a,r,d,s;D,AW,S,T,ǝ,R,D,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
i,n;IH,N;s; 
s,l,a,v,e,r,y;S,L,EH,V,r,ǝ,IH;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
b,r,ea,k;B,R,EY,K;s; 
y,ou,r;Y,AO,R;s; 
w,i,th;W,IH,DH;s; 
b,u,r,d,e,n,s;B,ɐ,R,,,-,Z;s; 
y,ou,r;Y,AO,R;s; 
h,ou,s,e,s;HH,AW,S,AH,Z;s; 
o,v,e,r;OW,V,ǝ,R;s; 
y,ou,r;Y,AO,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
f,a,c,e,s;F,EH,S,IH,Z;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
sh,i,f,t;SH,IH,F,T;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
u,p,o,n;AH,P,AA,N;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
w,a,s;W,AA,Z;s; 
s,o;S,OW;s; 
l,i,g,h,t,l,y;L,ǝ,IH,T,L,ǝ,IH;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
f,r,o;F,R,OW;s; 
a,s;AE,Z;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; 
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; 
a,n;AE,N;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
m,e;M,IY;s; 
i;AY;s; 
s,ee;S,IY;s; 
th,e,m;DH,EH,M;s; 
th,ei,r;DH,EH,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
th,a,t;DH,AE,T;s; 
n,o;N,OW;s; 
w,a,n,t;W,AA,N,T;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
o,n,l,y;OW,N,L,IY;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
o,n;AA,N;s; 
a,m,b,i,t,io,n,s;AE,M,B,IH,SH,AH,N,Z;s; 
o,n;AA,N;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
a,m;AE,M;s; 
r,ea,d,y;R,EH,D,IY;s; 
t,o;T,UW;s; 
i;AY;s; 
h,i,d;HH,IH,D;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
w,oo,d,s;W,UH,D,Z;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
p,ee,p;P,IY,P;s; 
ou,t;AW,T;s; 
f,o,r;F,AO,R;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; 
i,s;IH,Z;s; 
l,ai,d;L,EH,D;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
a,m;AE,M;s; 
i;AY;s; 
s,o;S,OW;s; 
h,u,n,g,r,y;ɤ,NG,G,r,ǝ,IH;s; 
th,a,t;DH,AE,T;s; 
i,f;IH,F;s; 
i;AY;s; 
a;AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
y,ea,r,s;Y,IH,R,Z;s; 
i;AY;s; 
n,o;N,OW;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
a;AH;s; 
b,r,i,ck;B,R,IH,K;s; 
w,a,ll;W,AO,L;s; 
i;AY;s; 
i,n,t,o;IH,N,T,UW;s; 
th,i,s;DH,IH,S;s; 
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
i,f;IH,F;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
ea,t;IY,T;s; 
g,r,a,ss;G,R,AE,S;s; 
o,r;AO,R;s; 
p,i,ck;P,IH,K;s; 
a;AH;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
a,m,i,ss;ǝ,M,IH,S;s; 
t,o;T,UW;s; 
c,oo,l;K,UW,L;s; 
a;AH;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
th,i,s;DH,IH,S;s; 
h,o,t;HH,AA,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,i,s;DH,IH,S;s; 
w,a,s;W,AA,Z;s; 
b,o,r,n;B,AO,R,N;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
g,oo,d;G,UH,D;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
m,y;M,AY;s; 
h,a,d;HH,AE,D;s; 
b,ee,n;B,IH,N;s; 
c,l,e,f,t;K,L,EH,F,T;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
b,r,o,w,n;B,r,ə,UH,N;s; 
b,i,ll;B,IH,L;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
b,ee,n;B,IH,N;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
h,a,th;HH,AE,TH;s; 
m,e;M,IY;s; 
i,n,s,t,ea,d;IH,N,S,T,EH,D;s; 
o,f;AH,V;s; 
a;AH;s; 
p,o,t;P,AA,T;s; 
t,o;T,UW;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
m,u,s,t;M,AH,S,T;s; 
s,e,ve;S,ER,V;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
f,ee,d;F,IY,D;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
g,e,t;G,EH,T;s; 
a;AH;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
th,ee;DH,IY;s; 
ea,t;IY,T;s; 
a,n;AE,N;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
p,i,n;P,IH,N;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
p,a,r,t;P,AA,R,T;s; 
th,ee;DH,IY;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
b,l,oo,d;B,L,AH,D;s; 
th,a,t;DH,AE,T;s; 
w,a,s;W,AA,Z;s; 
a,n,d;AH,N,D;s; 
b,ea,r,d;B,EH,R,D;s; 
th,ee;DH,IY;s; 
t,oo;T,UW;s; 
l,oo,k;L,UH,K;s; 
o,n;AA,N;s; 
m,e;M,IY;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
ea,t;IY,T;s; 
n,o;N,OW;s; 
m,ea,t;M,IY,T;s; 
y,e,t;Y,EH,T;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
a,s;AE,Z;s; 
d,ea,d;D,EH,D;s; 
a,s;AE,Z;s; 
a;AH;s; 
d,oo,r,n,ai,l;D,AO,R,N,EY,L;s; 
i;AY;s; 
g,o,d;G,AA,D;s; 
i;AY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
ea,t;IY,T;s; 
g,r,a,ss;G,R,AE,S;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
s,t,ee,l;S,T,IY,L;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
t,u,r,n;T,ɐ,R,N;s; 
th,e;DH,AH;s; 
e,ge;EH,JH;s; 
o,r;AO,R;s; 
c,u,t;K,ɤ,T;s; 
n,o,t;N,AA,T;s; 
ou,t;AW,T;s; 
th,e;DH,AH;s; 
c,l,o,w,n;K,L,ǝ,UH,N;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
b,ee,f;B,IY,F;s; 
th,ou;DH,AW;s; 
s,l,ee,p;S,L,IY,P;s; 
i,n;IH,N;s; 
sh,ea,th;SH,IY,TH;s; 
i;AY;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
g,o,d;G,AA,D;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
th,ou;DH,AW;s; 
b,e;B,IY;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; 
t,o;T,UW;s; 
o;OW;s; 
i;AY;s; 
a,m;AE,M;s; 
s,l,ai,n;S,L,EH,N;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
h,a,th;HH,AE,TH;s; 
s,l,ai,n;S,L,EH,N;s; 
m,e;M,IY;s; 
l,e,t;L,EH,T;s; 
t,e,n;T,EH,N;s; 
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
t,e,n;T,EH,N;s; 
m,ea,l,s;M,IY,L,Z;s; 
i;AY;s; 
l,o,s,t;L,AO,S,T;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; 
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
a;AH;s; 
t,o;T,UW;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
d,o;D,OW;s; 
d,w,e,ll;D,W,EH,L;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
s,ou,l;S,OW,L;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
f,l,e,d;F,L,EH,D;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
o,f;AH,V;s; 
t,e,ll;T,EH,L;s; 
k,e,n,t;K,EH,N,T;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; 
sh,e;SH,IY;s; 
h,a,th;HH,AE,TH;s; 
l,o,s,t;L,AO,S,T;s; 
b,e,s,t;B,EH,S,T;s; 
m,a,n;M,AE,N;s; 
a,n,d;AH,N,D;s; 
e,x,h,o,r,t;IH,G,Z,AO,R,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,m;AE,M;s; 
v,a,n,q,ui,sh,e,d;V,AW,NG,K,W,IH,SH,T;s; 
b,y;B,AY;s; 
n,o,t;N,AA,T;s; 
b,y;B,AY;s; 
