loathhsme,'L OW DH S AH M',s,''
leper,'L e P ǝ R',s,''
look,'L UH K',s,'UH'
on,'AA N',s,'AA'
me,'M IY',s,'IY'
what,'W AH T',s,''
art,'AA R T',s,'AA'
thou,'DH AW',s,''
the,'DH AH',s,''
deaf,'D EH F',s,''
be,'B IY',s,'IY'
poisonous,'P OY Z AH N AH S',s,''
too,'T UW',s,'UW'
and,'AH N D',s,''
kill,'K IH L',s,'IH'
forlorn,'F AO R L AO R N',s,'AO AO'
is,'IH Z',s,'IH'
all,'AA L',s,'AA'
comfort,'K ɤ M F ǝ R T',s,''
shut,'SH AH T',s,''
in,'IH N',s,'IH'
whhy,'ʍ ǝ IH',s,'IH'
then,'DH EH N',s,''
was,'W AA Z',s,'AA'
erect,'IH R EH K T',s,'IH'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
worship,'W AO R SH IH P',s,'AO IH'
it,'IH T',s,'IH'
and,'AH N D',s,''
my,'M AY',s,'AY'
but,'B AH T',s,''
an,'AE N',s,'AE'
alehse,'EY L HH AW S',s,'EY'
sign,'S ǝ IH N',s,'IH'
was,'W AA Z',s,'AA'
i,'AY',s,'AY'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
sea,'S IY',s,'IY'
and,'AH N D',s,''
by,'B AY',s,'AY'
from,'F R AH M',s,''
bank,'B AE NG K',s,'AE'
back,'B AE K',s,'AE'
again,'ǝ ɡ EH N',s,''
unto,'AH N T UW',s,'UW'
my,'M AY',s,'AY'
what,'W AH T',s,''
this,'DH IH S',s,'IH'
but,'B AH T',s,''
well,'W EH L',s,''
did,'D IH D',s,'IH'
seem,'S IY M',s,'IY'
to,'T UW',s,'UW'
seek,'S IY K',s,'IY'
not,'N AA T',s,'AA'
a,'AH',s,''
nest,'N EH S T',s,''
nor,'N AO R',s,'AO'
set,'S EH T',s,''
no,'N OW',s,''
on,'AA N',s,'AA'
this,'DH IH S',s,'IH'
what,'W AH T',s,''
did,'D IH D',s,'IH'
i,'AY',s,'AY'
then,'DH EH N',s,''
but,'B AH T',s,''
the,'DH AH',s,''
gusts,'G AH S T S',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
them,'DH EH M',s,''
forth,'F AO R TH',s,'AO'
their,'DH EH R',s,''
brazen,'B r EH Z ə N',s,''
and,'AH N D',s,''
bid,'B IH D',s,'IH'
them,'DH EH M',s,''
towards,'T AH W AO R D Z',s,'AO'
or,'AO R',s,'AO'
turn,'T ɐ R N',s,''
our,'OW R',s,''
stern,'S T ɐ R N',s,''
upon,'AH P AA N',s,'AA'
a,'AH',s,''
dreadful,'D R EH D F AH L',s,''
rock,'R AA K',s,'AA'
yet,'Y EH T',s,''
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
a,'AH',s,''
but,'B AH T',s,''
left,'L EH F T',s,''
that,'DH AE T',s,'AE'
unto,'AH N T UW',s,'UW'
thee,'DH IY',s,'IY'
the,'DH AH',s,''
sea,'S IY',s,'IY'
refused,'R AH F Y UW Z D',s,'UW'
to,'T UW',s,'UW'
drown,'D r ǝ UH N',s,'UH'
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
me,'M IY',s,'IY'
drowned,'D r ǝ UH N IH D',s,'UH IH'
on,'AA N',s,'AA'
with,'W IH DH',s,'IH'
tears,'T EH R Z',s,''
as,'AE Z',s,'AE'
salt,'S AO L T',s,'AO'
as,'AE Z',s,'AE'
sea,'S IY',s,'IY'
the,'DH AH',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
sands,'S AW N D Z',s,''
and,'AH N D',s,''
not,'N AA T',s,'AA'
dash,'D AE SH',s,'AE'
me,'M IY',s,'IY'
with,'W IH DH',s,'IH'
their,'DH EH R',s,''
ragged,'r AW G IH D',s,'IH'
heart,'HH AA R T',s,'AA'
than,'DH AE N',s,'AE'
in,'IH N',s,'IH'
perish,'P EH R IH SH',s,'IH'
as,'AE Z',s,'AE'
far,'F AA R',s,'AA'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
ken,'K EH N',s,''
when,'ʍ e N',s,''
from,'F R AH M',s,''
the,'DH AH',s,''
tempest,'T EH M P AH S T',s,''
beat,'B IY T',s,'IY'
us,'AH S',s,''
back,'B AE K',s,'AE'
i,'AY',s,'AY'
stood,'S T UH D',s,'UH'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
storm,'S T AO R M',s,'AO'
and,'AH N D',s,''
when,'ʍ e N',s,''
the,'DH AH',s,''
sky,'S K AY',s,'AY'
began,'B IH G AE N',s,'IH AE'
to,'T UW',s,'UW'
rob,'R AA B',s,'AA'
my,'M AY',s,'AY'
of,'AH V',s,''
view,'V Y UW',s,'UW'
i,'AY',s,'AY'
took,'T UH K',s,'UH'
a,'AH',s,''
costly,'K AA S T L IY',s,'AA IY'
from,'F R AH M',s,''
my,'M AY',s,'AY'
neck,'N EH K',s,''
a,'AH',s,''
heart,'HH AA R T',s,'AA'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
in,'IH N',s,'IH'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
it,'IH T',s,'IH'
towards,'T AH W AO R D Z',s,'AO'
land,'L AE N D',s,'AE'
the,'DH AH',s,''
sea,'S IY',s,'IY'
it,'IH T',s,'IH'
and,'AH N D',s,''
so,'S OW',s,''
i,'AY',s,'AY'
wished,'W IH SH IH D',s,'IH IH'
body,'B AA D IY',s,'AA IY'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
and,'AH N D',s,''
even,'IY V IH N',s,'IY IH'
with,'W IH DH',s,'IH'
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
lost,'L AO S T',s,'AO'
fair,'F EH R',s,''
view,'V Y UW',s,'UW'
and,'AH N D',s,''
bid,'B IH D',s,'IH'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
and,'AH N D',s,''
them,'DH EH M',s,''
and,'AH N D',s,''
spectacles,'S P EH K T AH K AH L Z',s,''
for,'F AO R',s,'AO'
ken,'K EH N',s,''
of,'AH V',s,''
coast,'K OW S T',s,''
i,'AY',s,'AY'
tempted,'T EH M P T AH D',s,''
the,'DH AH',s,''
of,'AH V',s,''
to,'T UW',s,'UW'
sit,'S IH T',s,'IH'
and,'AH N D',s,''
watch,'W AA T SH',s,'AA'
me,'M IY',s,'IY'
as,'AE Z',s,'AE'
did,'D IH D',s,'IH'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
dido,'D AY D OW',s,'AY'
unfold,'ɤ N F OW L D',s,''
his,'HH IH Z',s,'IH'
acts,'AE K T S',s,'AE'
in,'IH N',s,'IH'
troy,'T r ǝ IH',s,'IH'
am,'AE M',s,'AE'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
or,'AO R',s,'AO'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
him,'HH IH M',s,'IH'
me,'M IY',s,'IY'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
no,'N OW',s,''
for,'F AO R',s,'AO'
henry,'HH EH N R IY',s,'IY'
weeps,'W IY P S',s,'IY'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
dost,'D AA S T',s,'AA'
so,'S OW',s,''
then,'DH EH N',s,''
you,'Y UW',s,'UW'
suspect,'S ǝ S P e K T',s,''
as,'AE Z',s,'AE'
guilty,'G IH L T IY',s,'IH IY'
of,'AH V',s,''
death,'D EH TH',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
your,'Y AO R',s,'AO'
knfe,'N AY F',s,'AY'
is,'IH Z',s,'IH'
a,'AH',s,''
his,'HH IH Z',s,'IH'
talons,'T AW L ǝ N Z',s,''
he,'HH IY',s,'IY'
not,'N AA T',s,'AA'
his,'HH IH Z',s,'IH'
spirit,'S P IH R AH T',s,'IH'
nor,'N AO R',s,'AO'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
an,'AE N',s,'AE'
him,'HH IH M',s,'IH'
what,'W AH T',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
o,'OW',s,''
henry,'HH EH N R IY',s,'IY'
let,'L EH T',s,''
me,'M IY',s,'IY'
plead,'P L IY D',s,'IY'
for,'F AO R',s,'AO'
and,'AH N D',s,''
go,'G OW',s,''
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
and,'AH N D',s,''
sour,'S OW R',s,''
be,'B IY',s,'IY'
to,'T UW',s,'UW'
keep,'K IY P',s,'IY'
you,'Y UW',s,'UW'
company,'K AH M P AH N IY',s,'IY'
of,'AH V',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
devil,'D IH V ǝ L',s,'IH'
a,'AH',s,''
and,'AH N D',s,''
tend,'T EH N D',s,''
upon,'AH P AA N',s,'AA'
your,'Y AO R',s,'AO'
steps,'S T EH P S',s,''
woman,'W UH M AH N',s,'UH'
and,'AH N D',s,''
soft-hearted,'ˌ S ɒ F T - AA R T IH D',s,'AA IH'
hast,'HH AE S T',s,'AE'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
spirit,'S P IH R AH T',s,'IH'
to,'T UW',s,'UW'
enemies,'EH N AH M IY Z',s,'IY'
sweet,'S W IY T',s,'IY'
thou,'DH AW',s,''
and,'AH N D',s,''
dread,'D R EH D',s,''
the,'DH AH',s,''
sun,'S AH N',s,''
glass,'G L AW S',s,''
or,'AO R',s,'AO'
an,'AE N',s,'AE'
gun,'G AH N',s,''
recoil,'R IY K OY L',s,'IY'
and,'AH N D',s,''
turn,'T ɐ R N',s,''
the,'DH AH',s,''
of,'AH V',s,''
them,'DH EH M',s,''
upon,'AH P AA N',s,'AA'
o,'OW',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
thee,'DH IY',s,'IY'
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
dew,'D Y UW',s,'UW'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
mournful,'M AO R N F AH L',s,'AO'
tears,'T EH R Z',s,''
nor,'N AO R',s,'AO'
let,'L EH T',s,''
the,'DH AH',s,''
rain,'r EH N',s,''
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
wet,'W EH T',s,''
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
wash,'W AA SH',s,'AA'
my,'M AY',s,'AY'
woeful,'W OW F AH L',s,''
o,'OW',s,''
this,'DH IH S',s,'IH'
kiss,'K IH S',s,'IH'
be,'B IY',s,'IY'
printed,'P R IH N T AH D',s,'IH'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
think,'TH IH NG K',s,'IH'
upon,'AH P AA N',s,'AA'
by,'B AY',s,'AY'
the,'DH AH',s,''
seal,'S IY L',s,'IY'
whom,'HH UW M',s,'UW'
a,'AH',s,''
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
so,'S OW',s,''
get,'G EH T',s,''
thee,'DH IY',s,'IY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
my,'M AY',s,'AY'
grief,'G R IY F',s,'IY'
but,'B AH T',s,''
surmised,'S ǝ R M ǝ IH Z D',s,'IH'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
by,'B AY',s,'AY'
as,'AE Z',s,'AE'
that,'DH AE T',s,'AE'
surfeits,'S ɐ R F IH T S',s,'IH'
on,'AA N',s,'AA'
a,'AH',s,''
want,'W AA N T',s,'AA'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
repeal,'R IH P IY L',s,'IH IY'
thee,'DH IY',s,'IY'
or,'AO R',s,'AO'
be,'B IY',s,'IY'
well,'W EH L',s,''
adventre,'ǝ V e N T ǝ R',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
myself,'M AY S EH L F',s,'AY'
and,'AH N D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
if,'IH F',s,'IH'
but,'B AH T',s,''
from,'F R AH M',s,''
thee,'DH IY',s,'IY'
go,'G OW',s,''
speak,'S P IY K',s,'IY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
even,'IY V IH N',s,'IY IH'
be,'B IY',s,'IY'
o,'OW',s,''
go,'G OW',s,''
not,'N AA T',s,'AA'
yet,'Y EH T',s,''
even,'IY V IH N',s,'IY IH'
thus,'DH ɤ S',s,''
friends,'F R EH N D Z',s,''
and,'AH N D',s,''
kiss,'K IH S',s,'IH'
and,'AH N D',s,''
ten,'T EH N',s,''
a,'AH',s,''
to,'T UW',s,'UW'
part,'P AA R T',s,'AA'
than,'DH AE N',s,'AE'
yet,'Y EH T',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
thee,'DH IY',s,'IY'
goes,'G OW Z',s,''
so,'S OW',s,''
fast,'F AW S T',s,''
what,'W AH T',s,''
i,'AY',s,'AY'
prithee,'P r e DH IY',s,'IY'
go,'G OW',s,''
tell,'T EH L',s,''
this,'DH IH S',s,'IH'
heavy,'e V ǝ IH',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
me,'M IY',s,'IY'
what,'W AH T',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
what,'W AH T',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
at,'AE T',s,'AE'
an,'AE N',s,'AE'
poor,'P UH R',s,'UH'
loss,'L AO S',s,'AO'
my,'M AY',s,'AY'
whhy,'ʍ ǝ IH',s,'IH'
only,'OW N L IY',s,'IY'
mourn,'M AO R N',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
southern,'S ɤ DH ǝ R N',s,''
clouds,'K L AW D Z',s,''
contend,'K AH N T EH N D',s,''
in,'IH N',s,'IH'
tears,'T EH R Z',s,''
theirs,'DH EH R Z',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
get,'G EH T',s,''
thee,'DH IY',s,'IY'
the,'DH AH',s,''
thou,'DH AW',s,''
is,'IH Z',s,'IH'
if,'IH F',s,'IH'
thou,'DH AW',s,''
be,'B IY',s,'IY'
by,'B AY',s,'AY'
me,'M IY',s,'IY'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
but,'B AH T',s,''
dead,'D EH D',s,''
parting,'P AA R T · IH N',s,'AA IH'
be,'B IY',s,'IY'
a,'AH',s,''
fretful,'F R EH T F AH L',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
a,'AH',s,''
to,'T UW',s,'UW'
sweet,'S W IY T',s,'IY'
let,'L EH T',s,''
me,'M IY',s,'IY'
from,'F R AH M',s,''
thee,'DH IY',s,'IY'
for,'F AO R',s,'AO'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
an,'AE N',s,'AE'
that,'DH AE T',s,'AE'
shall,'SH AE L',s,'AE'
thee,'DH IY',s,'IY'
out,'AW T',s,''
and,'AH N D',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
with,'W IH DH',s,'IH'
thee,'DH IY',s,'IY'
this,'DH IH S',s,'IH'
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
oft,'AO F T',s,'AO'
i,'AY',s,'AY'
that,'DH AE T',s,'AE'
grief,'G R IY F',s,'IY'
the,'DH AH',s,''
and,'AH N D',s,''
it,'IH T',s,'IH'
fearful,'F IH R F AH L',s,'IH'
and,'AH N D',s,''
degenerte,'D IH JH EH N ER AH T',s,'IH'
think,'TH IH NG K',s,'IH'
therefre,'DH EH R F AO R',s,'AO'
on,'AA N',s,'AA'
and,'AH N D',s,''
to,'T UW',s,'UW'
weep,'W IY P',s,'IY'
but,'B AH T',s,''
who,'HH UW',s,'UW'
can,'K AE N',s,'AE'
to,'T UW',s,'UW'
weep,'W IY P',s,'IY'
and,'AH N D',s,''
look,'L UH K',s,'UH'
on,'AA N',s,'AA'
this,'DH IH S',s,'IH'
his,'HH IH Z',s,'IH'
on,'AA N',s,'AA'
my,'M AY',s,'AY'
breast,'B R EH S T',s,''
but,'B AH T',s,''
the,'DH AH',s,''
body,'B AA D IY',s,'AA IY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
villains,'V IH L AH N Z',s,'IH'
hath,'HH AE TH',s,'AE'
this,'DH IH S',s,'IH'
lovely,'L ɤ V L ǝ IH',s,'IH'
a,'AH',s,''
planet,'P L AE N AH T',s,'AE'
over,'OW V ǝ R',s,''
me,'M IY',s,'IY'
and,'AH N D',s,''
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
them,'DH EH M',s,''
to,'T UW',s,'UW'
relent,'R IH L EH N T',s,'IH'
that,'DH AE T',s,'AE'
wre,'W ER',s,''
to,'T UW',s,'UW'
behold,'B IH HH OW L D',s,'IH'
the,'DH AH',s,''
no,'N OW',s,''
my,'M AY',s,'AY'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
mourn,'M AO R N',s,'AO'
but,'B AH T',s,''
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
wre,'W ER',s,''
the,'DH AH',s,''
of,'AH V',s,''
rebels,'R EH B AH L Z',s,''
be,'B IY',s,'IY'
soon,'S UW N',s,'UW'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
is,'IH Z',s,'IH'
for,'F AO R',s,'AO'
yorks,'Y AO R K S',s,'AO'
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
his,'HH IH Z',s,'IH'
but,'B AH T',s,''
boldly,'B OW L D L IY',s,'IY'
stand,'S T AE N D',s,'AE'
and,'AH N D',s,''
front,'F r ɤ N T',s,''
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
call,'K AO L',s,'AO'
bid,'B IH D',s,'IH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
if,'IH F',s,'IH'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
the,'DH AH',s,''
surety,'SH UW R T ǝ IH',s,'UW IH'
for,'F AO R',s,'AO'
their,'DH EH R',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
their,'DH EH R',s,''
bail,'B EY L',s,'EY'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
but,'B AH T',s,''
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
his,'HH IH Z',s,'IH'
sons,'S AH N Z',s,''
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
their,'DH EH R',s,''
for,'F AO R',s,'AO'
him,'HH IH M',s,'IH'
a,'AH',s,''
needs,'N IY D Z',s,'IY'
no,'N OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
what,'W AH T',s,''
you,'Y UW',s,'UW'
of,'AH V',s,''
nor,'N AO R',s,'AO'
nor,'N AO R',s,'AO'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
manhood,'M AE N HH UH D',s,'AE UH'
wisdom,'W IH Z D AH M',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
enemy,'EH N AH M IY',s,'IY'
and,'AH N D',s,''
to,'T UW',s,'UW'
us,'AH S',s,''
by,'B AY',s,'AY'
what,'W AH T',s,''
we,'W IY',s,'IY'
can,'K AE N',s,'AE'
can,'K AE N',s,'AE'
no,'N OW',s,''
but,'B AH T',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
be,'B IY',s,'IY'
we,'W IY',s,'IY'
then,'DH EH N',s,''
see,'S IY',s,'IY'
the,'DH AH',s,''
bottom,'B AA T AH M',s,'AA'
of,'AH V',s,''
all,'AA L',s,'AA'
our,'OW R',s,''
but,'B AH T',s,''
if,'IH F',s,'IH'
we,'W IY',s,'IY'
haply,'AW P L ǝ IH',s,'IH'
as,'AE Z',s,'AE'
well,'W EH L',s,''
we,'W IY',s,'IY'
not,'N AA T',s,'AA'
your,'Y AO R',s,'AO'
neglect,'N AH G L EH K T',s,''
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
to,'T UW',s,'UW'
london,'L AH N D AH N',s,''
get,'G EH T',s,''
you,'Y UW',s,'UW'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
breach,'B R IY CH',s,'IY'
in,'IH N',s,'IH'
our,'OW R',s,''
readily,'R EH D AH L IY',s,'IY'
be,'B IY',s,'IY'
