is,'IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
wondrous,'W AH N D R AH S', s, 
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
and,'AH N D', s, 
not,'N AA T', s, AA
his,'HH IH Z', s, IH
true,'T R UW', s, UW
purchasing,'P ɐ R T SH IH S IH N', s, IH IH
true,'T R UW', s, UW
be,'B IY', s, IY
sworn,'S W AO R N', s, AO
true,'T R UW', s, UW
is,'IH Z', s, IH
he,'HH IY', s, IY
god,'G AA D', s, AA
sve,'EH V', s, 
your,'Y AO R', s, AO
good,'G UH D', s, UH
worships,'W AO R SH IH P S', s, AO IH
is,'IH Z', s, IH
hme,'OW M', s, 
he,'HH IY', s, IY
to,'T UW', s, UW
be,'B IY', s, IY
is,'IH Z', s, IH
he,'HH IY', s, IY
neck,'N EH K', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
twenty-seven,'ˌ T W e N T ǝ IH - S EH N', s, IH
every,'e V r ǝ IH', s, IH
gash,'G AE SH', s, AE
was,'W AA Z', s, AA
an,'AE N', s, AE
the,'DH AH', s, 
trumpets,'T R AH M P AH T S', s, 
to,'T UW', s, UW
the,'DH AH', s, 
gods,'G AA D Z', s, AA
crown,'K r ǝ UH N', s, UH
thee,'DH IY', s, IY
a,'AH', s, 
i,'AY', s, AY
weep,'W IY P', s, IY
and,'AH N D', s, 
i,'AY', s, AY
i,'AY', s, AY
am,'AE M', s, AE
and,'AH N D', s, 
heavy,'e V ǝ IH', s, IH
a,'AH', s, 
begin,'B IH G IH N', s, IH IH
at,'AE T', s, AE
very,'V EH R IY', s, IY
root,'R UW T', s, UW
on,'AA N', s, AA
's,'EH S', s, 
heart,'HH AA R T', s, AA
that,'DH AE T', s, AE
is,'IH Z', s, IH
not,'N AA T', s, AA
glad,'G L AE D', s, AE
to,'T UW', s, UW
see,'S IY', s, IY
thee,'DH IY', s, IY
you,'Y UW', s, UW
that,'DH AE T', s, AE
on,'AA N', s, AA
yet,'Y EH T', s, 
by,'B AY', s, AY
the,'DH AH', s, 
faith,'F EY TH', s, EY
of,'AH V', s, 
men,'M EH N', s, 
we,'W IY', s, IY
old,'OW L D', s, 
crab,'K R AE B', s, AE
trees,'T R IY Z', s, IY
at,'AE T', s, AE
hme,'OW M', s, 
that,'DH AE T', s, AE
will,'W IH L', s, IH
not,'N AA T', s, AA
be,'B IY', s, IY
grafted,'G R AE F T IH D', s, AE IH
to,'T UW', s, UW
your,'Y AO R', s, AO
relish,'R EH L IH SH', s, IH
yet,'Y EH T', s, 
warriors,'W AO R IY ER Z', s, AO IY
we,'W IY', s, IY
call,'K AO L', s, AO
a,'AH', s, 
but,'B AH T', s, 
a,'AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
faults,'F AO L T S', s, AO
of,'AH V', s, 
fools,'F UW L Z', s, UW
but,'B AH T', s, 
follly,'F ɒ L ǝ IH', s, IH
of,'AH V', s, 
the,'DH AH', s, 
volsces,'V ɒ L S IY Z', s, IY
and,'AH N D', s, 
to,'T UW', s, UW
send,'S EH N D', s, 
for,'F AO R', s, AO
titus,'T AY T AH S', s, AY
it,'IH T', s, IH
remains,'r IH M EH N Z', s, IH
as,'AE Z', s, AE
the,'DH AH', s, 
main,'M EH N', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
our,'OW R', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
that,'DH AE T', s, AE
hath,'HH AE TH', s, AE
thus,'DH ɤ S', s, 
stood,'S T UH D', s, UH
for,'F AO R', s, AO
his,'HH IH Z', s, IH
country,'K AH N T R IY', s, IY
therefre,'DH EH R F AO R', s, AO
you,'Y UW', s, UW
most,'M OW S T', s, 
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
present,'P r IH Z e N T', s, IH
consul,'K AA N S AH L', s, AA
and,'AH N D', s, 
last,'L AE S T', s, AE
in,'IH N', s, IH
our,'OW R', s, 
to,'T UW', s, UW
report,'r IH P AO R T', s, IH AO
a,'AH', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
work,'W AO R K', s, AO
by,'B AY', s, AY
whom,'HH UW M', s, UW
we,'W IY', s, IY
met,'M EH T', s, 
both,'B OW TH', s, 
to,'T UW', s, UW
thank,'TH AE NG K', s, AE
and,'AH N D', s, 
to,'T UW', s, UW
with,'W IH DH', s, IH
himself,'HH IH M S EH L F', s, IH
off,'AO F', s, AO
off,'AO F', s, AO
i,'AY', s, AY
you,'Y UW', s, UW
had,'HH AE D', s, AE
been,'B IH N', s, IH
silent,'S AY L AH N T', s, AY
you,'Y UW', s, UW
to,'T UW', s, UW
speak,'S P IY K', s, IY
he,'HH IY', s, IY
your,'Y AO R', s, AO
but,'B AH T', s, 
him,'HH IH M', s, IH
not,'N AA T', s, AA
to,'T UW', s, UW
be,'B IY', s, IY
their,'DH EH R', s, 
speak,'S P IY K', s, IY
keep,'K IY P', s, IY
your,'Y AO R', s, AO
sit,'S IH T', s, IH
down,'D ǝ UH N', s, UH
masters,'M AW S T ǝ R Z', s, 
of,'AH V', s, 
the,'DH AH', s, 
your,'Y AO R', s, AO
can,'K AE N', s, AE
he,'HH IY', s, IY
to,'T UW', s, UW
good,'G UH D', s, UH
you,'Y UW', s, UW
see,'S IY', s, IY
he,'HH IY', s, IY
had,'HH AE D', s, AE
all,'AA L', s, AA
his,'HH IH Z', s, IH
for,'F AO R', s, AO
than,'DH AE N', s, AE
on,'AA N', s, AA
's,'EH S', s, 
ears,'IY R Z', s, IY
to,'T UW', s, UW
man,'M AE N', s, AE
let,'L EH T', s, 
him,'HH IH M', s, IH
be,'B IY', s, IY
for,'F AO R', s, AO
the,'DH AH', s, 
well,'W EH L', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
consul,'K AA N S AH L', s, AA
it,'IH T', s, IH
then,'DH EH N', s, 
remains,'r IH M EH N Z', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
speak,'S P IY K', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
put,'P UH T', s, UH
them,'DH EH M', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
you,'Y UW', s, UW
go,'G OW', s, 
fit,'F IH T', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
the,'DH AH', s, 
custom,'K AH S T AH M', s, 
and,'AH N D', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
as,'AE Z', s, AE
your,'Y AO R', s, AO
your,'Y AO R', s, AO
with,'W IH DH', s, IH
your,'Y AO R', s, AO
form,'F AO R M', s, AO
do,'D OW', s, 
not,'N AA T', s, AA
stand,'S T AE N D', s, AE
upon,'AH P AA N', s, AA
we,'W IY', s, IY
recommend,'R EH K AH M EH N D', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
of,'AH V', s, 
the,'DH AH', s, 
our,'OW R', s, 
to,'T UW', s, UW
them,'DH EH M', s, 
and,'AH N D', s, 
to,'T UW', s, UW
our,'OW R', s, 
consul,'K AA N S AH L', s, AA
wish,'W IH SH', s, IH
we,'W IY', s, IY
all,'AA L', s, AA
and,'AH N D', s, 
o,'OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
you,'Y UW', s, UW
not,'N AA T', s, AA
the,'DH AH', s, 
men,'M EH N', s, 
o,'OW', s, 
me,'M IY', s, IY
the,'DH AH', s, 
gods,'G AA D Z', s, AA
you,'Y UW', s, UW
must,'M AH S T', s, 
not,'N AA T', s, AA
speak,'S P IY K', s, IY
of,'AH V', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
must,'M AH S T', s, 
them,'DH EH M', s, 
to,'T UW', s, UW
think,'TH IH NG K', s, IH
upon,'AH P AA N', s, AA
you,'Y UW', s, UW
mar,'M AA R', s, AA
all,'AA L', s, AA
you,'Y UW', s, UW
you,'Y UW', s, UW
speak,'S P IY K', s, IY
to,'T UW', s, UW
i,'AY', s, AY
you,'Y UW', s, UW
in,'IH N', s, IH
you,'Y UW', s, UW
stood,'S T UH D', s, UH
your,'Y AO R', s, AO
and,'AH N D', s, 
the,'DH AH', s, 
you,'Y UW', s, UW
with,'W IH DH', s, IH
the,'DH AH', s, 
remains,'r IH M EH N Z', s, IH
that,'DH AE T', s, AE
in,'IH N', s, IH
official,'AH F IH SH AH L', s, IH
marks,'M AA R K S', s, AA
invested,'IH N V EH S T AH D', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
meet,'M IY T', s, IY
the,'DH AH', s, 
keep,'K IY P', s, IY
you,'Y UW', s, UW
you,'Y UW', s, UW
the,'DH AH', s, 
matter,'M AW T ǝ R', s, 
be,'B IY', s, IY
be,'B IY', s, IY
be,'B IY', s, IY
not,'N AA T', s, AA
not,'N AA T', s, AA
well,'W EH L', s, 
no,'N OW', s, 
what,'W AH T', s, 
what,'W AH T', s, 
his,'HH IH Z', s, IH
well,'W EH L', s, 
well,'W EH L', s, 
no,'N OW', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
on,'AA N', s, AA
both,'B OW TH', s, 
respect,'R IH S P EH K T', s, IH
what,'W AH T', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
out,'AW T', s, 
of,'AH V', s, 
breath,'B R EH TH', s, 
near,'N IY R', s, IY
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
speak,'S P IY K', s, IY
you,'Y UW', s, UW
to,'T UW', s, UW
speak,'S P IY K', s, IY
good,'G UH D', s, UH
this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
not,'N AA T', s, AA
to,'T UW', s, UW
and,'AH N D', s, 
so,'S OW', s, 
to,'T UW', s, UW
do,'D OW', s, 
me,'M IY', s, IY
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
me,'M IY', s, IY
but,'B AH T', s, 
a,'AH', s, 
be,'B IY', s, IY
that,'DH AE T', s, AE
you,'Y UW', s, UW
seem,'S IY M', s, IY
your,'Y AO R', s, AO
friend,'F R EH N D', s, 
and,'AH N D', s, 
proceed,'P R AH S IY D', s, IY
to,'T UW', s, UW
what,'W AH T', s, 
you,'Y UW', s, UW
thus,'DH ɤ S', s, 
redress,'R IH D R EH S', s, IH
down,'D ǝ UH N', s, UH
with,'W IH DH', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
that,'DH AE T', s, AE
be,'B IY', s, IY
him,'HH IH M', s, IH
and,'AH N D', s, 
old,'OW L D', s, 
go,'G OW', s, 
get,'G EH T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
your,'Y AO R', s, AO
all,'AA L', s, AA
will,'W IH L', s, IH
be,'B IY', s, IY
shall,'SH AE L', s, AE
it,'IH T', s, IH
be,'B IY', s, IY
put,'P UH T', s, UH
to,'T UW', s, UW
that,'DH AE T', s, AE
for,'F AO R', s, AO
a,'AH', s, 
upon,'AH P AA N', s, AA
us,'AH S', s, 
you,'Y UW', s, UW
cannot,'K AE N AA T', s, AE AA
tent,'T EH N T', s, 
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
put,'P UH T', s, UH
not,'N AA T', s, AA
your,'Y AO R', s, AO
into,'IH N T UW', s, IH UW
your,'Y AO R', s, AO
will,'W IH L', s, IH
we,'OW', s, 
another,'ǝ N ɤ DH ǝ R', s, 
i,'AY', s, AY
myself,'M AY S EH L F', s, AY
up,'AH P', s, 
a,'AH', s, 
best,'B EH S T', s, 
of,'AH V', s, 
them,'DH EH M', s, 
yea,'Y EH', s, 
the,'DH AH', s, 
you,'Y UW', s, UW
my,'M AY', s, AY
old,'OW L D', s, 
wit,'W IH T', s, IH
be,'B IY', s, IY
in,'IH N', s, IH
with,'W IH DH', s, IH
that,'DH AE T', s, AE
but,'B AH T', s, 
this,'DH IH S', s, IH
must,'M AH S T', s, 
be,'B IY', s, IY
with,'W IH DH', s, IH
cloth,'K L AO TH', s, AO
of,'AH V', s, 
his,'HH IH Z', s, IH
natre,'N EY CH ER', s, EY
is,'IH Z', s, IH
too,'T UW', s, UW
for,'F AO R', s, AO
the,'DH AH', s, 
he,'HH IY', s, IY
not,'N AA T', s, AA
for,'F AO R', s, AO
his,'HH IH Z', s, IH
trident,'T R AY D AH N T', s, AY
or,'AO R', s, AO
for,'F AO R', s, AO
's,'EH S', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
his,'HH IH Z', s, IH
what,'W AH T', s, 
his,'HH IH Z', s, IH
breast,'B R EH S T', s, 
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
must,'M AH S T', s, 
vent,'V EH N T', s, 
and,'AH N D', s, 
being,'B IY IH NG', s, IY IH
angry,'AE NG G R IY', s, AE IY
does,'D AH Z', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
death,'D EH TH', s, 
work,'W AO R K', s, AO
i,'AY', s, AY
wre,'W ER', s, 
in,'IH N', s, IH
what,'W AH T', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
not,'N AA T', s, AA
speak,'S P IY K', s, IY
fair,'F EH R', s, 
you,'Y UW', s, UW
do,'D OW', s, 
not,'N AA T', s, AA
havoc,'HH AE V AH K', s, AE
you,'Y UW', s, UW
but,'B AH T', s, 
with,'W IH DH', s, IH
modest,'M AA D AH S T', s, AA
warrant,'W AA r ǝ N T', s, AA
me,'M IY', s, IY
speak,'S P IY K', s, IY
as,'AE Z', s, AE
i,'AY', s, AY
do,'D OW', s, 
the,'DH AH', s, 
so,'S OW', s, 
can,'K AE N', s, AE
i,'AY', s, AY
his,'HH IH Z', s, IH
faults,'F AO L T S', s, AO
the,'DH AH', s, 
consul,'K AA N S AH L', s, AA
if,'IH F', s, IH
by,'B AY', s, AY
the,'DH AH', s, 
and,'AH N D', s, 
yours,'Y UH R Z', s, UH
good,'G UH D', s, UH
i,'AY', s, AY
be,'B IY', s, IY
i,'AY', s, AY
a,'AH', s, 
or,'AO R', s, AO
the,'DH AH', s, 
shall,'SH AE L', s, AE
turn,'T ɐ R N', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
no,'N OW', s, 
than,'DH AE N', s, AE
so,'S OW', s, 
loss,'L AO S', s, AO
of,'AH V', s, 
the,'DH AH', s, 
good,'G UH D', s, UH
gods,'G AA D Z', s, AA
forbid,'F ǝ R B IH D', s, IH
that,'DH AE T', s, AE
our,'OW R', s, 
towards,'T AH W AO R D Z', s, AO
children,'CH IH L D R AH N', s, IH
is,'IH Z', s, IH
enrolled,'e N r OW L IH D', s, IH
in,'IH N', s, IH
book,'B UH K', s, UH
an,'AE N', s, AE
unnatural,'ɤ N N AW T r ǝ L', s, 
dam,'D AE M', s, AE
eat,'IY T', s, IY
up,'AH P', s, 
o,'OW', s, 
a,'AH', s, 
that,'DH AE T', s, AE
but,'B AH T', s, 
a,'AH', s, 
mortal,'M AO R T AA L', s, AO AA
to,'T UW', s, UW
cut,'K ɤ T', s, 
it,'IH T', s, IH
off,'AO F', s, AO
to,'T UW', s, UW
it,'IH T', s, IH
what,'W AH T', s, 
he,'HH IY', s, IY
to,'T UW', s, UW
death,'D EH TH', s, 
our,'OW R', s, 
enemies,'EH N AH M IY Z', s, IY
the,'DH AH', s, 
blood,'B L AH D', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
lost,'L AO S T', s, AO
i,'AY', s, AY
is,'IH Z', s, IH
than,'DH AE N', s, AE
that,'DH AE T', s, AE
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
by,'B AY', s, AY
an,'AE N', s, AE
it,'IH T', s, IH
for,'F AO R', s, AO
his,'HH IH Z', s, IH
country,'K AH N T R IY', s, IY
and,'AH N D', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
left,'L EH F T', s, 
to,'T UW', s, UW
it,'IH T', s, IH
by,'B AY', s, AY
his,'HH IH Z', s, IH
country,'K AH N T R IY', s, IY
wre,'W ER', s, 
to,'T UW', s, UW
us,'AH S', s, 
all,'AA L', s, AA
that,'DH AE T', s, AE
do,'D OW', s, 
and,'AH N D', s, 
suffer,'S ɤ F ǝ R', s, 
it,'IH T', s, IH
a,'AH', s, 
brand,'B R AE N D', s, AE
to,'T UW', s, UW
end,'EH N D', s, 
this,'DH IH S', s, IH
when,'ʍ e N', s, 
it,'IH T', s, IH
shall,'SH AE L', s, AE
the,'DH AH', s, 
of,'AH V', s, 
swiftness,'S W IH F T N AH S', s, IH
will,'W IH L', s, IH
too,'T UW', s, UW
leaden,'L EH D AH N', s, 
to,'T UW', s, UW
's,'EH S', s, 
proceed,'P R AH S IY D', s, IY
by,'B AY', s, AY
process,'P r OW S e S', s, 
lest,'L EH S T', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
out,'AW T', s, 
and,'AH N D', s, 
sack,'S AE K', s, AE
great,'G r e T', s, 
with,'W IH DH', s, IH
romans,'R OW M AH N Z', s, 
this,'DH IH S', s, IH
he,'HH IY', s, IY
been,'B IH N', s, IH
bred,'B R EH D', s, 
wars,'W AO R Z', s, AO
he,'HH IY', s, IY
a,'AH', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
ill,'IH L', s, IH
in,'IH N', s, IH
bolted,'B OW L T AH D', s, 
meal,'M IY L', s, IY
and,'AH N D', s, 
bran,'B R AE N', s, AE
he,'HH IY', s, IY
distinction,'D IH S T IH NG K SH AH N', s, IH IH
me,'M IY', s, IY
go,'G OW', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
and,'AH N D', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
he,'HH IY', s, IY
shall,'SH AE L', s, AE
by,'B AY', s, AY
a,'AH', s, 
form,'F AO R M', s, AO
in,'IH N', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
utmost,'AH T M OW S T', s, 
peril,'P EH R AH L', s, 
him,'HH IH M', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
let,'L EH T', s, 
me,'M IY', s, IY
your,'Y AO R', s, AO
company,'K AH M P AH N IY', s, IY
he,'HH IY', s, IY
must,'M AH S T', s, 
or,'AO R', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
worst,'W AO R S T', s, AO
will,'W IH L', s, IH
you,'Y UW', s, UW
been,'B IH N', s, IH
too,'T UW', s, UW
too,'T UW', s, UW
you,'Y UW', s, UW
must,'M AH S T', s, 
return,'r IH T ɐ R N', s, IH
and,'AH N D', s, 
mend,'M EH N D', s, 
it,'IH T', s, IH
well,'W EH L', s, 
said,'S EH D', s, 
woman,'W UH M AH N', s, UH
he,'HH IY', s, IY
thus,'DH ɤ S', s, 
stoop,'S T UW P', s, UW
to,'T UW', s, UW
that,'DH AE T', s, AE
the,'DH AH', s, 
fit,'F IH T', s, IH
it,'IH T', s, IH
as,'AE Z', s, AE
for,'F AO R', s, AO
the,'DH AH', s, 
put,'P UH T', s, UH
on,'AA N', s, AA
i,'AY', s, AY
can,'K AE N', s, AE
bear,'B EH R', s, 
return,'r IH T ɐ R N', s, IH
to,'T UW', s, UW
repent,'R IH P EH N T', s, IH
what,'W AH T', s, 
you,'Y UW', s, UW
a,'AH', s, 
good,'G UH D', s, UH
demand,'D IH M AW N D', s, IH
lady,'L EY D IY', s, EY IY
go,'G OW', s, 
with,'W IH DH', s, IH
us,'AH S', s, 
speak,'S P IY K', s, IY
fair,'F EH R', s, 
you,'Y UW', s, UW
save,'S AO V', s, AO
so,'S OW', s, 
not,'N AA T', s, AA
what,'W AH T', s, 
is,'IH Z', s, IH
present,'P r IH Z e N T', s, IH
but,'B AH T', s, 
the,'DH AH', s, 
loss,'L AO S', s, AO
of,'AH V', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
past,'P AW S T', s, 
this,'DH IH S', s, IH
but,'B AH T', s, 
even,'IY V IH N', s, IY IH
as,'AE Z', s, AE
she,'SH IY', s, IY
speaks,'S P IY K S', s, IY
whhy,'ʍ ǝ IH', s, IH
their,'DH EH R', s, 
hearts,'HH AA R T S', s, AA
wre,'W ER', s, 
yours,'Y UH R Z', s, UH
for,'F AO R', s, AO
pardons,'P AA R D ǝ N Z', s, AA
being,'B IY IH NG', s, IY IH
as,'AE Z', s, AE
free,'F R IY', s, IY
as,'AE Z', s, AE
to,'T UW', s, UW
only,'OW N L IY', s, IY
fair,'F EH R', s, 
speech,'S P IY CH', s, IY
but,'B AH T', s, 
mildly,'M AY L D L IY', s, AY IY
i,'AY', s, AY
do,'D OW', s, 
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
a,'AH', s, 
wish,'W IH SH', s, IH
lo,'L OW', s, 
citizens,'S IH T AH Z AH N Z', s, IH
he,'HH IY', s, IY
he,'HH IY', s, IY
is,'IH Z', s, IH
content,'K ǝ N T e N T', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
think,'TH IH NG K', s, IH
upon,'AH P AA N', s, AA
the,'DH AH', s, 
wounds,'W UW N D Z', s, UW
his,'HH IH Z', s, IH
body,'B AA D IY', s, AA IY
bears,'B EH R Z', s, 
holy,'HH OW L IY', s, IY
that,'DH AE T', s, AE
when,'ʍ e N', s, 
he,'HH IY', s, IY
speaks,'S P IY K S', s, IY
not,'N AA T', s, AA
a,'AH', s, 
citizen,'S IH T AH Z AH N', s, IH
you,'Y UW', s, UW
him,'HH IH M', s, IH
a,'AH', s, 
do,'D OW', s, 
not,'N AA T', s, AA
his,'HH IH Z', s, IH
for,'F AO R', s, AO
malicious,'M AH L IH SH AH S', s, IH
sounds,'S AW N D Z', s, 
but,'B AH T', s, 
as,'AE Z', s, AE
i,'AY', s, AY
as,'AE Z', s, AE
a,'AH', s, 
than,'DH AE N', s, AE
you,'Y UW', s, UW
temperately,'T e M P r ǝ T ˌ L ǝ IH', s, IH
your,'Y AO R', s, AO
is,'IH Z', s, IH
this,'DH IH S', s, IH
the,'DH AH', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
your,'Y AO R', s, AO
as,'AE Z', s, AE
ear,'IY R', s, IY
can,'K AE N', s, AE
not,'N AA T', s, AA
weep,'W IY P', s, IY
if,'IH F', s, IH
i,'AY', s, AY
off,'AO F', s, AO
but,'B AH T', s, 
seven,'S EH V AH N', s, 
years,'Y IH R Z', s, IH
from,'F R AH M', s, 
old,'OW L D', s, 
arms,'AA R M Z', s, AA
and,'AH N D', s, 
legs,'L EH G Z', s, 
by,'B AY', s, AY
the,'DH AH', s, 
good,'G UH D', s, UH
gods,'G AA D Z', s, AA
with,'W IH DH', s, IH
thee,'DH IY', s, IY
every,'e V r ǝ IH', s, IH
foot,'F UH T', s, UH
be,'B IY', s, IY
not,'N AA T', s, AA
so,'S OW', s, 
you,'Y UW', s, UW
told,'T OW L D', s, 
them,'DH EH M', s, 
hme,'OW M', s, 
and,'AH N D', s, 
by,'B AY', s, AY
my,'M AY', s, AY
troth,'T R OW TH', s, 
you,'Y UW', s, UW
sup,'S AH P', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
hail,'HH EY L', s, EY
to,'T UW', s, UW
you,'Y UW', s, UW
both,'B OW TH', s, 
well,'W EH L', s, 
and,'AH N D', s, 
been,'B IH N', s, IH
better,'B e T ə R', s, 
if,'IH F', s, IH
he,'HH IY', s, IY
i,'AY', s, AY
his,'HH IH Z', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
from,'F R AH M', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
who,'HH UW', s, UW
of,'AH V', s, 
our,'OW R', s, 
forth,'F AO R TH', s, AO
his,'HH IH Z', s, IH
horns,'HH AO R N Z', s, AO
again,'ǝ ɡ EH N', s, 
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
wre,'W ER', s, 
when,'ʍ e N', s, 
stood,'S T UH D', s, UH
for,'F AO R', s, AO
and,'AH N D', s, 
not,'N AA T', s, AA
peep,'P IY P', s, IY
out,'AW T', s, 
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
we,'W IY', s, IY
record,'r IH K AO R D', s, IH AO
that,'DH AE T', s, AE
very,'V EH R IY', s, IY
well,'W EH L', s, 
it,'IH T', s, IH
can,'K AE N', s, AE
and,'AH N D', s, 
examples,'IH G Z AW M P L Z', s, IH
of,'AH V', s, 
the,'DH AH', s, 
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
within,'W IH DH IH N', s, IH IH
my,'M AY', s, AY
but,'B AH T', s, 
reason,'r EH Z ǝ N', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
you,'Y UW', s, UW
punish,'P ɤ N IH SH', s, IH
him,'HH IH M', s, IH
he,'HH IY', s, IY
this,'DH IH S', s, IH
lest,'L EH S T', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
to,'T UW', s, UW
whip,'ʍ IH P', s, IH
your,'Y AO R', s, AO
and,'AH N D', s, 
beat,'B IY T', s, IY
the,'DH AH', s, 
who,'HH UW', s, UW
bids,'B IH D Z', s, IH
of,'AH V', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
dreaded,'D R EH D IH D', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
he,'HH IY', s, IY
and,'AH N D', s, 
can,'K AE N', s, AE
no,'N OW', s, 
than,'DH AE N', s, AE
what,'W AH T', s, 
what,'W AH T', s, 
the,'DH AH', s, 
the,'DH AH', s, 
your,'Y AO R', s, AO
you,'Y UW', s, UW
fair,'F EH R', s, 
work,'W AO R K', s, AO
i,'AY', s, AY
fear,'F IY R', s, IY
your,'Y AO R', s, AO
if,'IH F', s, IH
be,'B IY', s, IY
with,'W IH DH', s, IH
you,'Y UW', s, UW
good,'G UH D', s, UH
work,'W AO R K', s, AO
you,'Y UW', s, UW
and,'AH N D', s, 
your,'Y AO R', s, AO
you,'Y UW', s, UW
that,'DH AE T', s, AE
stood,'S T UH D', s, UH
so,'S OW', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
the,'DH AH', s, 
breath,'B R EH TH', s, 
of,'AH V', s, 
garlic,'G AA R L IH K', s, AA IH
as,'AE Z', s, AE
did,'D IH D', s, IH
down,'D ǝ UH N', s, UH
fruit,'F R UW T', s, UW
you,'Y UW', s, UW
fair,'F EH R', s, 
work,'W AO R K', s, AO
we,'W IY', s, IY
all,'AA L', s, AA
unless,'ɤ N L e S', s, 
the,'DH AH', s, 
man,'M AE N', s, AE
true,'T R UW', s, UW
if,'IH F', s, IH
he,'HH IY', s, IY
wre,'W ER', s, 
to,'T UW', s, UW
my,'M AY', s, AY
the,'DH AH', s, 
brand,'B R AE N D', s, AE
that,'DH AE T', s, AE
it,'IH T', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
the,'DH AH', s, 
to,'T UW', s, UW
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
fair,'F EH R', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
your,'Y AO R', s, AO
crafts,'K r AW F T S', s, 
you,'Y UW', s, UW
crafted,'K R AE F T IH D', s, AE IH
fair,'F EH R', s, 
was,'W AA Z', s, AA
we,'W IY', s, IY
we,'W IY', s, IY
him,'HH IH M', s, IH
but,'B AH T', s, 
beasts,'B e S T S', s, 
and,'AH N D', s, 
nobles,'N OW B AH L Z', s, 
unto,'AH N T UW', s, UW
your,'Y AO R', s, AO
who,'HH UW', s, UW
did,'D IH D', s, IH
him,'HH IH M', s, IH
out,'AW T', s, 
the,'DH AH', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
with,'W IH DH', s, IH
him,'HH IH M', s, IH
you,'Y UW', s, UW
