we,'W IY',s,'IY'
had,'HH AE D',s,'AE'
to,'T UW',s,'UW'
had,'HH AE D',s,'AE'
our,'OW R',s,''
noses,'N OW Z IH Z',s,'IH'
off,'AO F',s,'AO'
with,'W IH DH',s,'IH'
old,'OW L D',s,''
men,'M EH N',s,''
teeth,'T IY TH',s,'IY'
we,'W IY',s,'IY'
been,'B IH N',s,'IH'
up,'AH P',s,''
and,'AH N D',s,''
down,'D ǝ UH N',s,'UH'
to,'T UW',s,'UW'
seek,'S IY K',s,'IY'
thee,'DH IY',s,'IY'
for,'F AO R',s,'AO'
we,'W IY',s,'IY'
and,'AH N D',s,''
fain,'F EH N',s,''
it,'IH T',s,'IH'
beaten,'B IY T ə N',s,'IY'
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
wit,'W IH T',s,'IH'
never,'N e V ǝ R',s,''
did,'D IH D',s,'IH'
so,'S OW',s,''
very,'V EH R IY',s,'IY'
been,'B IH N',s,'IH'
their,'DH EH R',s,''
wit,'W IH T',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
bid,'B IH D',s,'IH'
thee,'DH IY',s,'IY'
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
do,'D OW',s,''
the,'DH AH',s,''
minstrels,'M IH N S T R AH L Z',s,'IH'
to,'T UW',s,'UW'
pleasre,'P L EH ZH ER',s,''
us,'AH S',s,''
what,'W AH T',s,''
man,'M AE N',s,'AE'
what,'W AH T',s,''
a,'AH',s,''
cat,'K AE T',s,'AE'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
in,'IH N',s,'IH'
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
kill,'K IH L',s,'IH'
then,'DH EH N',s,''
him,'HH IH M',s,'IH'
another,'ǝ N ɤ DH ǝ R',s,''
staff,'S T AE F',s,'AE'
this,'DH IH S',s,'IH'
last,'L AE S T',s,'AE'
was,'W AA Z',s,'AA'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
turn,'T ɐ R N',s,''
his,'HH IH Z',s,'IH'
god,'G AA D',s,'AA'
bless,'B L EH S',s,''
me,'M IY',s,'IY'
from,'F R AH M',s,''
a,'AH',s,''
well,'W EH L',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
meet,'M IY T',s,'IY'
you,'Y UW',s,'UW'
so,'S OW',s,''
i,'AY',s,'AY'
good,'G UH D',s,'UH'
faith,'F EY TH',s,'EY'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
bid,'B IH D',s,'IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
a,'AH',s,''
and,'AH N D',s,''
a,'AH',s,''
capon,'K EY P AA N',s,'EY AA'
the,'DH AH',s,''
if,'IH F',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
not,'N AA T',s,'AA'
most,'M OW S T',s,''
my,'M AY',s,'AY'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
a,'AH',s,''
woodcock,'W UH D K AA K',s,'UH AA'
too,'T UW',s,'UW'
for,'F AO R',s,'AO'
the,'DH AH',s,''
she,'SH IY',s,'IY'
wept,'W EH P T',s,''
and,'AH N D',s,''
said,'S EH D',s,''
she,'SH IY',s,'IY'
not,'N AA T',s,'AA'
all,'AA L',s,'AA'
all,'AA L',s,'AA'
and,'AH N D',s,''
god,'G AA D',s,'AA'
him,'HH IH M',s,'IH'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
hid,'HH IH D',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
garden,'G AA R D ǝ N',s,'AA'
yea,'Y EH',s,''
and,'AH N D',s,''
benedick,'B EH N AH D IH K',s,'IH'
the,'DH AH',s,''
man,'M AE N',s,'AE'
in,'IH N',s,'IH'
most,'M OW S T',s,''
profound,'P R OW F AW N D',s,''
earnest,'ɐ R N IH S T',s,'IH'
and,'AH N D',s,''
warrant,'W AA r ǝ N T',s,'AA'
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
most,'M OW S T',s,''
sincerely,'S IH N S IY R L ǝ IH',s,'IH IY IH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
then,'DH EH N',s,''
a,'AH',s,''
to,'T UW',s,'UW'
an,'AE N',s,'AE'
but,'B AH T',s,''
then,'DH EH N',s,''
is,'IH Z',s,'IH'
an,'AE N',s,'AE'
a,'AH',s,''
to,'T UW',s,'UW'
a,'AH',s,''
man,'M AE N',s,'AE'
after,'AW F T ǝ R',s,''
their,'DH EH R',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
rightly,'r ǝ IH T L ǝ IH',s,'IH IH'
and,'AH N D',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
by,'B AY',s,'AY'
my,'M AY',s,'AY'
troth,'T R OW TH',s,''
well,'W EH L',s,''
suited,'S UW T AH D',s,'UW'
i,'AY',s,'AY'
drunk,'D R AH NG K',s,''
he,'HH IY',s,'IY'
it,'IH T',s,'IH'
sweet,'S W IY T',s,'IY'
hero,'HH IH R OW',s,'IH'
doth,'D AO TH',s,'AO'
appear,'ǝ P IY R',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
it,'IH T',s,'IH'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
yet,'Y EH T',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
speak,'S P IY K',s,'IY'
your,'Y AO R',s,'AO'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
what,'W AH T',s,''
your,'Y AO R',s,'AO'
can,'K AE N',s,'AE'
upon,'AH P AA N',s,'AA'
my,'M AY',s,'AY'
sin,'S IH N',s,'IH'
yet,'Y EH T',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
but,'B AH T',s,''
in,'IH N',s,'IH'
o,'OW',s,''
your,'Y AO R',s,'AO'
doth,'D AO TH',s,'AO'
tears,'T EH R Z',s,''
from,'F R AH M',s,''
me,'M IY',s,'IY'
i,'AY',s,'AY'
do,'D OW',s,''
your,'Y AO R',s,'AO'
offer,'ɒ F ǝ R',s,''
and,'AH N D',s,''
for,'F AO R',s,'AO'
of,'AH V',s,''
poor,'P UH R',s,'UH'
mourn,'M AO R N',s,'AO'
with,'W IH DH',s,'IH'
hero,'HH IH R OW',s,'IH'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
to,'T UW',s,'UW'
death,'D EH TH',s,''
by,'B AY',s,'AY'
was,'W AA Z',s,'AA'
the,'DH AH',s,''
hero,'HH IH R OW',s,'IH'
that,'DH AE T',s,'AE'
death,'D EH TH',s,''
in,'IH N',s,'IH'
of,'AH V',s,''
never,'N e V ǝ R',s,''
so,'S OW',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
died,'D AY D',s,'AY'
with,'W IH DH',s,'IH'
in,'IH N',s,'IH'
death,'D EH TH',s,''
with,'W IH DH',s,'IH'
thou,'DH AW',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
when,'ʍ e N',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
unto,'AH N T UW',s,'UW'
yearly,'Y IH R L IY',s,'IH IY'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
this,'DH IH S',s,'IH'
good,'G UH D',s,'UH'
masters,'M AW S T ǝ R Z',s,''
each,'IY CH',s,'IY'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
hymen,'ǝ IH M ǝ N',s,'IH'
with,'W IH DH',s,'IH'
luckier,'L AH K IY ER',s,'IY'
speed,'S P IY D',s,'IY'
's,'EH S',s,''
than,'DH AE N',s,'AE'
this,'DH IH S',s,'IH'
for,'F AO R',s,'AO'
whom,'HH UW M',s,'UW'
we,'W IY',s,'IY'
up,'AH P',s,''
this,'DH IH S',s,'IH'
woe,'W OW',s,''
my,'M AY',s,'AY'
wre,'W ER',s,''
she,'SH IY',s,'IY'
an,'AE N',s,'AE'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
he,'HH IY',s,'IY'
thinks,'TH IH NG K S',s,'IH'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
bull,'B UH L',s,'UH'
tush,'T UH SH',s,'UH'
fear,'F IY R',s,'IY'
not,'N AA T',s,'AA'
man,'M AE N',s,'AE'
tip,'T IH P',s,'IH'
horns,'HH AO R N Z',s,'AO'
with,'W IH DH',s,'IH'
gold,'G OW L D',s,''
and,'AH N D',s,''
all,'AA L',s,'AA'
shall,'SH AE L',s,'AE'
at,'AE T',s,'AE'
thee,'DH IY',s,'IY'
as,'AE Z',s,'AE'
did,'D IH D',s,'IH'
at,'AE T',s,'AE'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
the,'DH AH',s,''
beast,'B e S T',s,''
in,'IH N',s,'IH'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
we,'OW',s,''
you,'Y UW',s,'UW'
is,'IH Z',s,'IH'
the,'DH AH',s,''
lady,'L EY D IY',s,'EY IY'
i,'AY',s,'AY'
must,'M AH S T',s,''
upon,'AH P AA N',s,'AA'
whhy,'ʍ ǝ IH',s,'IH'
then,'DH EH N',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
see,'S IY',s,'IY'
your,'Y AO R',s,'AO'
me,'M IY',s,'IY'
your,'Y AO R',s,'AO'
this,'DH IH S',s,'IH'
holy,'HH OW L IY',s,'IY'
friar,'F R AY ER',s,'AY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
your,'Y AO R',s,'AO'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
of,'AH V',s,''
me,'M IY',s,'IY'
another,'ǝ N ɤ DH ǝ R',s,''
hero,'HH IH R OW',s,'IH'
and,'AH N D',s,''
be,'B IY',s,'IY'
sworn,'S W AO R N',s,'AO'
upon,'AH P AA N',s,'AA'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
for,'F AO R',s,'AO'
a,'AH',s,''
paper,'P EH P ǝ R',s,''
written,'R IH T AH N',s,'IH'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
a,'AH',s,''
sonnet,'S AA N IH T',s,'AA IH'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
brain,'B r EH N',s,''
to,'T UW',s,'UW'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
well,'W EH L',s,''
thou,'DH AW',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
out,'AW T',s,''
of,'AH V',s,''
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
a,'AH',s,''
out,'AW T',s,''
of,'AH V',s,''
thou,'DH AW',s,''
wilt,'W IH L T',s,'IH'
be,'B IY',s,'IY'
if,'IH F',s,'IH'
my,'M AY',s,'AY'
cousin,'K AH Z AH N',s,''
do,'D OW',s,''
not,'N AA T',s,'AA'
look,'L UH K',s,'UH'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
