we,'W IY',s,'IY'
me,'M IY',s,'IY'
or,'AO R',s,'AO'
be,'B IY',s,'IY'
a,'AH',s,''
friend,'F R EH N D',s,''
his,'HH IH Z',s,'IH'
pleasre,'P L EH ZH ER',s,''
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
so,'S OW',s,''
desperte,'D EH S P R IH T',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
and,'AH N D',s,''
a,'AH',s,''
subject,'S AH B JH EH K T',s,''
forsooth,'F ǝ R S UW TH',s,'UW'
my,'M AY',s,'AY'
friends,'F R EH N D Z',s,''
that,'DH AE T',s,'AE'
must,'M AH S T',s,''
out,'AW T',s,''
my,'M AY',s,'AY'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
trust,'T r ɤ S T',s,''
must,'M AH S T',s,''
to,'T UW',s,'UW'
not,'N AA T',s,'AA'
as,'AE Z',s,'AE'
all,'AA L',s,'AA'
my,'M AY',s,'AY'
comforts,'K ɤ M F ǝ R T S',s,''
far,'F AA R',s,'AA'
in,'IH N',s,'IH'
country,'K AH N T R IY',s,'IY'
lords,'L AO R D Z',s,'AO'
you,'Y UW',s,'UW'
tell,'T EH L',s,''
me,'M IY',s,'IY'
what,'W AH T',s,''
you,'Y UW',s,'UW'
wish,'W IH SH',s,'IH'
for,'F AO R',s,'AO'
both,'B OW TH',s,''
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
your,'Y AO R',s,'AO'
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
out,'AW T',s,''
upon,'AH P AA N',s,'AA'
you,'Y UW',s,'UW'
heaven,'HH EH V AH N',s,''
is,'IH Z',s,'IH'
all,'AA L',s,'AA'
yet,'Y EH T',s,''
sits,'S IH T S',s,'IH'
a,'AH',s,''
juge,'JH AH JH',s,''
that,'DH AE T',s,'AE'
no,'N OW',s,''
can,'K AE N',s,'AE'
corrupt,'K ǝ r ɤ P T',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
holy,'HH OW L IY',s,'IY'
men,'M EH N',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
upon,'AH P AA N',s,'AA'
my,'M AY',s,'AY'
soul,'S OW L',s,''
cardinal,'K AA R D AH N AH L',s,'AA'
but,'B AH T',s,''
cardinal,'K AA R D AH N AH L',s,'AA'
sins,'S IH N Z',s,'IH'
and,'AH N D',s,''
hearts,'HH AA R T S',s,'AA'
i,'AY',s,'AY'
fear,'F IY R',s,'IY'
you,'Y UW',s,'UW'
mend,'M EH N D',s,''
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
your,'Y AO R',s,'AO'
comfort,'K ɤ M F ǝ R T',s,''
the,'DH AH',s,''
cordial,'K AO R JH AH L',s,'AO'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
a,'AH',s,''
lady,'L EY D IY',s,'EY IY'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
lost,'L AO S T',s,'AO'
you,'Y UW',s,'UW'
at,'AE T',s,'AE'
scorned,'S K AO R N D',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
wish,'W IH SH',s,'IH'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
i,'AY',s,'AY'
charity,'CH EH R IH T IY',s,'IH IY'
but,'B AH T',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
lest,'L EH S T',s,''
at,'AE T',s,'AE'
the,'DH AH',s,''
burden,'B ɐ R DH ə N',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
sorrows,'S ɒ r ǝ ǝ Z',s,''
fall,'F AA L',s,'AA'
upon,'AH P AA N',s,'AA'
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
turn,'T ɐ R N',s,''
me,'M IY',s,'IY'
into,'IH N T UW',s,'IH UW'
woe,'W OW',s,''
upon,'AH P AA N',s,'AA'
you,'Y UW',s,'UW'
and,'AH N D',s,''
all,'AA L',s,'AA'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
be,'B IY',s,'IY'
but,'B AH T',s,''
habits,'HH AE B AH T S',s,'AE'
put,'P UH T',s,'UH'
my,'M AY',s,'AY'
sick,'S IH K',s,'IH'
into,'IH N T UW',s,'IH UW'
his,'HH IH Z',s,'IH'
that,'DH AE T',s,'AE'
me,'M IY',s,'IY'
alas,'AH L AE S',s,'AE'
me,'M IY',s,'IY'
his,'HH IH Z',s,'IH'
bed,'B EH D',s,''
his,'HH IH Z',s,'IH'
too,'T UW',s,'UW'
ago,'ǝ ɡ OW',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
old,'OW L D',s,''
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
and,'AH N D',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
i,'AY',s,'AY'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
is,'IH Z',s,'IH'
only,'OW N L IY',s,'IY'
my,'M AY',s,'AY'
what,'W AH T',s,''
can,'K AE N',s,'AE'
happen,'HH AE P AH N',s,'AE'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
this,'DH IH S',s,'IH'
all,'AA L',s,'AA'
your,'Y AO R',s,'AO'
studies,'S T AH D IY Z',s,'IY'
me,'M IY',s,'IY'
a,'AH',s,''
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
thus,'DH ɤ S',s,''
me,'M IY',s,'IY'
speak,'S P IY K',s,'IY'
myself,'M AY S EH L F',s,'AY'
no,'N OW',s,''
a,'AH',s,''
true,'T R UW',s,'UW'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
yet,'Y EH T',s,''
branded,'B R AE N D IH D',s,'AE IH'
with,'W IH DH',s,'IH'
suspicion,'S AH S P IH SH AH N',s,'IH'
i,'AY',s,'AY'
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
my,'M AY',s,'AY'
full,'F UH L',s,'UH'
affections,'AH F EH K SH AH N Z',s,''
still,'S T IH L',s,'IH'
met,'M EH T',s,''
the,'DH AH',s,''
him,'HH IH M',s,'IH'
him,'HH IH M',s,'IH'
been,'B IH N',s,'IH'
out,'AW T',s,''
of,'AH V',s,''
fondness,'F AA N D N AH S',s,'AA'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
almost,'AA L M OW S T',s,'AA'
forgot,'F ǝ R G ɒ T',s,''
my,'M AY',s,'AY'
to,'T UW',s,'UW'
content,'K ǝ N T e N T',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
am,'AE M',s,'AE'
i,'AY',s,'AY'
thus,'DH ɤ S',s,''
rewarded,'R IH W AO R D IH D',s,'IH AO IH'
not,'N AA T',s,'AA'
well,'W EH L',s,''
lords,'L AO R D Z',s,'AO'
me,'M IY',s,'IY'
a,'AH',s,''
constant,'K AA N S T AH N T',s,'AA'
woman,'W UH M AH N',s,'UH'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
a,'AH',s,''
his,'HH IH Z',s,'IH'
pleasre,'P L EH ZH ER',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
woman,'W UH M AH N',s,'UH'
when,'ʍ e N',s,''
she,'SH IY',s,'IY'
most,'M OW S T',s,''
yet,'Y EH T',s,''
will,'W IH L',s,'IH'
i,'AY',s,'AY'
add,'AE D',s,'AE'
an,'AE N',s,'AE'
a,'AH',s,''
great,'G r e T',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
myself,'M AY S EH L F',s,'AY'
so,'S OW',s,''
guilty,'G IH L T IY',s,'IH IY'
to,'T UW',s,'UW'
up,'AH P',s,''
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
master,'M AW S T ǝ R',s,''
wed,'W EH D',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
but,'B AH T',s,''
death,'D EH TH',s,''
shall,'SH AE L',s,'AE'
my,'M AY',s,'AY'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
never,'N e V ǝ R',s,''
trod,'T R AA D',s,'AA'
this,'DH IH S',s,'IH'
english,'IH NG G L IH SH',s,'IH IH'
or,'AO R',s,'AO'
felt,'F EH L T',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
upon,'AH P AA N',s,'AA'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
faces,'F EH S IH Z',s,'IH'
but,'B AH T',s,''
heaven,'HH EH V AH N',s,''
your,'Y AO R',s,'AO'
hearts,'HH AA R T S',s,'AA'
what,'W AH T',s,''
will,'W IH L',s,'IH'
of,'AH V',s,''
me,'M IY',s,'IY'
lady,'L EY D IY',s,'EY IY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
the,'DH AH',s,''
most,'M OW S T',s,''
woman,'W UH M AH N',s,'UH'
alas,'AH L AE S',s,'AE'
poor,'P UH R',s,'UH'
wenches,'W EH N CH IH Z',s,'IH'
your,'Y AO R',s,'AO'
upon,'AH P AA N',s,'AA'
a,'AH',s,''
no,'N OW',s,''
no,'N OW',s,''
friends,'F R EH N D Z',s,''
no,'N OW',s,''
no,'N OW',s,''
weep,'W IY P',s,'IY'
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
almost,'AA L M OW S T',s,'AA'
no,'N OW',s,''
me,'M IY',s,'IY'
the,'DH AH',s,''
lily,'L IH L IY',s,'IH IY'
that,'DH AE T',s,'AE'
was,'W AA Z',s,'AA'
mistress,'M IH S T R AH S',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
field,'F IY L D',s,'IY'
and,'AH N D',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
perish,'P EH R IH SH',s,'IH'
do,'D OW',s,''
what,'W AH T',s,''
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
and,'AH N D',s,''
forgve,'F ER G IH V',s,'IH'
me,'M IY',s,'IY'
if,'IH F',s,'IH'
i,'AY',s,'AY'
used,'Y UW Z D',s,'UW'
myself,'M AY S EH L F',s,'AY'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
wit,'W IH T',s,'IH'
to,'T UW',s,'UW'
a,'AH',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
my,'M AY',s,'AY'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
majesty,'M AE JH AH S T IY',s,'AE IY'
he,'HH IY',s,'IY'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
yet,'Y EH T',s,''
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
my,'M AY',s,'AY'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
my,'M AY',s,'AY'
your,'Y AO R',s,'AO'
on,'AA N',s,'AA'
me,'M IY',s,'IY'
she,'SH IY',s,'IY'
begs,'B EH G Z',s,''
that,'DH AE T',s,'AE'
when,'ʍ e N',s,''
she,'SH IY',s,'IY'
set,'S EH T',s,''
she,'SH IY',s,'IY'
so,'S OW',s,''
dear,'D IY R',s,'IY'
o,'OW',s,''
griffith,'G R IH F AH TH',s,'IH'
sick,'S IH K',s,'IH'
to,'T UW',s,'UW'
death,'D EH TH',s,''
my,'M AY',s,'AY'
legs,'L EH G Z',s,''
loaden,'L OW D ǝ N',s,''
branches,'B R AE N CH AH Z',s,'AE'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
their,'DH EH R',s,''
burden,'B ɐ R DH ə N',s,''
reach,'R IY CH',s,'IY'
a,'AH',s,''
chair,'CH EH R',s,''
so,'S OW',s,''
methinks,'M IH TH IH NG K S',s,'IH IH'
i,'AY',s,'AY'
feel,'F IY L',s,'IY'
a,'AH',s,''
thou,'DH AW',s,''
not,'N AA T',s,'AA'
tell,'T EH L',s,''
me,'M IY',s,'IY'
griffith,'G R IH F AH TH',s,'IH'
as,'AE Z',s,'AE'
thou,'DH AW',s,''
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
great,'G r e T',s,''
child,'CH AY L D',s,'AY'
of,'AH V',s,''
cardinal,'K AA R D AH N AH L',s,'AA'
wolsey,'W UH L Z ǝ IH',s,'UH IH'
was,'W AA Z',s,'AA'
dead,'D EH D',s,''
prithee,'P r e DH IY',s,'IY'
good,'G UH D',s,'UH'
griffith,'G R IH F AH TH',s,'IH'
tell,'T EH L',s,''
me,'M IY',s,'IY'
he,'HH IY',s,'IY'
died,'D AY D',s,'AY'
if,'IH F',s,'IH'
well,'W EH L',s,''
he,'HH IY',s,'IY'
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
alas,'AH L AE S',s,'AE'
poor,'P UH R',s,'UH'
man,'M AE N',s,'AE'
so,'S OW',s,''
he,'HH IY',s,'IY'
rest,'R EH S T',s,''
his,'HH IH Z',s,'IH'
faults,'F AO L T S',s,'AO'
on,'AA N',s,'AA'
him,'HH IH M',s,'IH'
yet,'Y EH T',s,''
thus,'DH ɤ S',s,''
far,'F AA R',s,'AA'
griffith,'G R IH F AH TH',s,'IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
speak,'S P IY K',s,'IY'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
yet,'Y EH T',s,''
with,'W IH DH',s,'IH'
charity,'CH EH R IH T IY',s,'IH IY'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
a,'AH',s,''
man,'M AE N',s,'AE'
of,'AH V',s,''
an,'AE N',s,'AE'
unbounded,'AH N B AW N D IH D',s,'IH'
stomach,'S T AH M AH K',s,''
himself,'HH IH M S EH L F',s,'IH'
with,'W IH DH',s,'IH'
princes,'P R IH N S AH Z',s,'IH'
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
tied,'T AY D',s,'AY'
all,'AA L',s,'AA'
the,'DH AH',s,''
was,'W AA Z',s,'AA'
fair,'F EH R',s,''
his,'HH IH Z',s,'IH'
was,'W AA Z',s,'AA'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
and,'AH N D',s,''
be,'B IY',s,'IY'
both,'B OW TH',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
never,'N e V ǝ R',s,''
but,'B AH T',s,''
he,'HH IY',s,'IY'
meant,'M EH N T',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
promises,'P R AA M AH S AH Z',s,'AA'
wre,'W ER',s,''
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
then,'DH EH N',s,''
was,'W AA Z',s,'AA'
mighty,'M ǝ IH T ǝ IH',s,'IH IH'
but,'B AH T',s,''
his,'HH IH Z',s,'IH'
performace,'P ER F AO R M AH N S',s,'AO'
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
body,'B AA D IY',s,'AA IY'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
ill,'IH L',s,'IH'
and,'AH N D',s,''
the,'DH AH',s,''
ill,'IH L',s,'IH'
yes,'Y IH S',s,'IH'
good,'G UH D',s,'UH'
griffith,'G R IH F AH TH',s,'IH'
i,'AY',s,'AY'
wre,'W ER',s,''
malicious,'M AH L IH SH AH S',s,'IH'
after,'AW F T ǝ R',s,''
my,'M AY',s,'AY'
death,'D EH TH',s,''
i,'AY',s,'AY'
wish,'W IH SH',s,'IH'
no,'N OW',s,''
herald,'HH EH R AH L D',s,''
no,'N OW',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
actions,'AE K SH AH N Z',s,'AE'
to,'T UW',s,'UW'
keep,'K IY P',s,'IY'
from,'F R AH M',s,''
but,'B AH T',s,''
an,'AE N',s,'AE'
as,'AE Z',s,'AE'
griffith,'G R IH F AH TH',s,'IH'
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
most,'M OW S T',s,''
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
me,'M IY',s,'IY'
with,'W IH DH',s,'IH'
truth,'T R UW TH',s,'UW'
and,'AH N D',s,''
modesty,'M AA D AH S T IY',s,'AA IY'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
ashes,'AE SH AH Z',s,'AE'
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
be,'B IY',s,'IY'
near,'N IY R',s,'IY'
me,'M IY',s,'IY'
still,'S T IH L',s,'IH'
and,'AH N D',s,''
set,'S EH T',s,''
me,'M IY',s,'IY'
lower,'L OW · ǝ R',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
griffith,'G R IH F AH TH',s,'IH'
the,'DH AH',s,''
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
sad,'S AE D',s,'AE'
i,'AY',s,'AY'
my,'M AY',s,'AY'
i,'AY',s,'AY'
sit,'S IH T',s,'IH'
on,'AA N',s,'AA'
that,'DH AE T',s,'AE'
harmony,'HH AA R M AH N IY',s,'AA IY'
i,'AY',s,'AY'
go,'G OW',s,''
to,'T UW',s,'UW'
spirits,'S P IH R AH T S',s,'IH'
of,'AH V',s,''
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
and,'AH N D',s,''
me,'M IY',s,'IY'
in,'IH N',s,'IH'
behind,'B IH ə IH N D',s,'IH IH'
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
call,'K AO L',s,'AO'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
enter,'e N T ǝ R',s,''
i,'AY',s,'AY'
slept,'S L EH P T',s,''
no,'N OW',s,''
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
even,'IY V IH N',s,'IY IH'
a,'AH',s,''
blessed,'B L e S IH D',s,'IH'
troop,'T R UW P',s,'UW'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
a,'AH',s,''
banquet,'B AW NG K IH T',s,'IH'
faces,'F EH S IH Z',s,'IH'
cast,'K AW S T',s,''
beams,'B IY M Z',s,'IY'
upon,'AH P AA N',s,'AA'
me,'M IY',s,'IY'
the,'DH AH',s,''
sun,'S AH N',s,''
me,'M IY',s,'IY'
happiness,'HH AE P IY N AH S',s,'AE IY'
and,'AH N D',s,''
me,'M IY',s,'IY'
garlands,'G AA R L ǝ N D Z',s,'AA'
griffith,'G R IH F AH TH',s,'IH'
i,'AY',s,'AY'
feel,'F IY L',s,'IY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
yet,'Y EH T',s,''
to,'T UW',s,'UW'
wear,'W EH R',s,''
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
bid,'B IH D',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
heavy,'e V ǝ IH',s,'IH'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
a,'AH',s,''
we,'W IY',s,'IY'
no,'N OW',s,''
reverece,'r e V r ǝ N S',s,''
admit,'AH D M IH T',s,'IH'
him,'HH IH M',s,'IH'
griffith,'G R IH F AH TH',s,'IH'
but,'B AH T',s,''
this,'DH IH S',s,'IH'
let,'L EH T',s,''
me,'M IY',s,'IY'
see,'S IY',s,'IY'
again,'ǝ ɡ EH N',s,''
if,'IH F',s,'IH'
my,'M AY',s,'AY'
fail,'F EH L',s,''
not,'N AA T',s,'AA'
you,'Y UW',s,'UW'
be,'B IY',s,'IY'
lord,'L AO R D',s,'AO'
from,'F R AH M',s,''
the,'DH AH',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
o,'OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
and,'AH N D',s,''
titles,'T AY T AH L Z',s,'AY'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
but,'B AH T',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
what,'W AH T',s,''
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
pleasre,'P L EH ZH ER',s,''
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
o,'OW',s,''
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
that,'DH AE T',s,'AE'
comfort,'K ɤ M F ǝ R T',s,''
too,'T UW',s,'UW'
a,'AH',s,''
pardon,'P AA R D ǝ N',s,'AA'
after,'AW F T ǝ R',s,''
that,'DH AE T',s,'AE'
given,'G IH V AH N',s,'IH'
in,'IH N',s,'IH'
had,'HH AE D',s,'AE'
cured,'K Y UW R D',s,'UW'
me,'M IY',s,'IY'
but,'B AH T',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
past,'P AW S T',s,''
all,'AA L',s,'AA'
comforts,'K ɤ M F ǝ R T S',s,''
but,'B AH T',s,''
does,'D AH Z',s,''
his,'HH IH Z',s,'IH'
so,'S OW',s,''
he,'HH IY',s,'IY'
do,'D OW',s,''
and,'AH N D',s,''
flourish,'F L ɤ r IH SH',s,'IH'
when,'ʍ e N',s,''
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
dwell,'D W EH L',s,''
with,'W IH DH',s,'IH'
and,'AH N D',s,''
my,'M AY',s,'AY'
poor,'P UH R',s,'UH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
yet,'Y EH T',s,''
sent,'S EH N T',s,''
i,'AY',s,'AY'
most,'M OW S T',s,''
humbly,'HH AH M B L IY',s,'IY'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
deliver,'D IH L IH V ǝ R',s,'IH IH'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
in,'IH N',s,'IH'
i,'AY',s,'AY'
commended,'K AH M EH N D IH D',s,'IH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
goodness,'G UH D N AH S',s,'UH'
the,'DH AH',s,''
model,'M AA D AH L',s,'AA'
of,'AH V',s,''
our,'OW R',s,''
his,'HH IH Z',s,'IH'
the,'DH AH',s,''
dews,'D Y UW Z',s,'UW'
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
fall,'F AA L',s,'AA'
thick,'TH IH K',s,'IH'
in,'IH N',s,'IH'
on,'AA N',s,'AA'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
virtuous,'V ER CH UW AH S',s,'UW'
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
and,'AH N D',s,''
of,'AH V',s,''
a,'AH',s,''
modest,'M AA D AH S T',s,'AA'
natre,'N EY CH ER',s,'EY'
i,'AY',s,'AY'
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
welland,'W EH L AH N D',s,''
a,'AH',s,''
to,'T UW',s,'UW'
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
him,'HH IH M',s,'IH'
heaven,'HH EH V AH N',s,''
dearly,'D IH R L IY',s,'IH IY'
my,'M AY',s,'AY'
poor,'P UH R',s,'UH'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
his,'HH IH Z',s,'IH'
upon,'AH P AA N',s,'AA'
my,'M AY',s,'AY'
women,'W IH M AH N',s,'IH'
that,'DH AE T',s,'AE'
so,'S OW',s,''
both,'B OW TH',s,''
my,'M AY',s,'AY'
of,'AH V',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
avow,'ǝ V ǝ UH',s,'UH'
and,'AH N D',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
will,'W IH L',s,'IH'
for,'F AO R',s,'AO'
and,'AH N D',s,''
true,'T R UW',s,'UW'
of,'AH V',s,''
the,'DH AH',s,''
soul,'S OW L',s,''
for,'F AO R',s,'AO'
and,'AH N D',s,''
decent,'D IY S AH N T',s,'IY'
a,'AH',s,''
good,'G UH D',s,'UH'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
be,'B IY',s,'IY'
a,'AH',s,''
and,'AH N D',s,''
men,'M EH N',s,''
that,'DH AE T',s,'AE'
shall,'SH AE L',s,'AE'
the,'DH AH',s,''
last,'L AE S T',s,'AE'
is,'IH Z',s,'IH'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
the,'DH AH',s,''
poorest,'P OW r ǝ S T',s,''
but,'B AH T',s,''
never,'N e V ǝ R',s,''
from,'F R AH M',s,''
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
their,'DH EH R',s,''
paid,'P EY D',s,'EY'
and,'AH N D',s,''
over,'OW V ǝ R',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
by,'B AY',s,'AY'
if,'IH F',s,'IH'
heaven,'HH EH V AH N',s,''
had,'HH AE D',s,'AE'
to,'T UW',s,'UW'
given,'G IH V AH N',s,'IH'
me,'M IY',s,'IY'
longer,'L ɒ NG G ǝ R',s,''
and,'AH N D',s,''
means,'M IY N Z',s,'IY'
we,'W IY',s,'IY'
had,'HH AE D',s,'AE'
not,'N AA T',s,'AA'
parted,'P AA R T IH D',s,'AA IH'
thus,'DH ɤ S',s,''
the,'DH AH',s,''
contents,'K ǝ N T e N T S',s,''
and,'AH N D',s,''
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
the,'DH AH',s,''
dearest,'D IY R ǝ S T',s,'IY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
wish,'W IH SH',s,'IH'
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
to,'T UW',s,'UW'
souls,'S OW L Z',s,''
departed,'D IH P AA R T IH D',s,'IH AA IH'
stand,'S T AE N D',s,'AE'
poor,'P UH R',s,'UH'
friend,'F R EH N D',s,''
and,'AH N D',s,''
uge,'ER JH',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
me,'M IY',s,'IY'
this,'DH IH S',s,'IH'
last,'L AE S T',s,'AE'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
you,'Y UW',s,'UW'
lord,'L AO R D',s,'AO'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
all,'AA L',s,'AA'
unto,'AH N T UW',s,'UW'
his,'HH IH Z',s,'IH'
his,'HH IH Z',s,'IH'
is,'IH Z',s,'IH'
out,'AW T',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
death,'D EH TH',s,''
i,'AY',s,'AY'
blessed,'B L e S IH D',s,'IH'
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
so,'S OW',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
dim,'D IH M',s,'IH'
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
not,'N AA T',s,'AA'
me,'M IY',s,'IY'
yet,'Y EH T',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
to,'T UW',s,'UW'
