u,p,o,n;AH,P,AA,N;s; AA
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
i;AY;s; AY
t,o;T,UW;s; UW
d,r,ea,m;D,R,IY,M;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
wh,e,n;ʍ,e,N;s; 
p,r,o,s,p,e,r,o;P,r,ɒ,S,P,ǝ,r,OW;s; 
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
t,r,ea,d;T,R,EH,D;s; 
s,o,f,t,l,y;S,AO,F,T,L,IY;s; AO,IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
f,oo,t,f,a,ll;F,UH,T,F,AO,L;s; UH,AO
w,e;W,IY;s; IY
n,ea,r;N,IY,R;s; IY
h,i,s;HH,IH,Z;s; IH
c,e,ll;S,EH,L;s; 
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,e;M,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
th,i,s;DH,IH,S;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
s,p,ea,k;S,P,IY,K;s; IY
s,o,f,t,l,y;S,AO,F,T,L,IY;s; AO,IY
a,s;AE,Z;s; AE
y,e,t;Y,EH,T;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; IY
m,y;M,AY;s; AY
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
c,e,ll;S,EH,L;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; AE
g,oo,d;G,UH,D;s; UH
m,i,sc,ch,ie,f;M,IH,S,CH,AH,F;s; IH
th,i,s;DH,IH,S;s; IH
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
ye;EH;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
th,ou;DH,AW;s; 
f,oo,l;F,UH,L;s; UH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
t,r,a,sh;T,R,AE,SH;s; AE
th,e;DH,AH;s; 
d,r,o,p,s,y;D,R,AA,P,S,IY;s; AA,IY
d,r,o,w,n;D,r,ǝ,UH,N;s; UH
th,i,s;DH,IH,S;s; IH
f,oo,l;F,UH,L;s; UH
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,ea,n;M,IY,N;s; IY
t,o;T,UW;s; UW
th,u,s;DH,ɤ,S;s; 
o,n;AA,N;s; AA
l,e,t;L,EH,T;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
t,oe;T,OW;s; 
t,o;T,UW;s; UW
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
f,i,ll;F,IH,L;s; IH
ou,r;OW,R;s; 
s,k,i,n,s;S,K,IH,N,Z;s; IH
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
s,t,u,ff;S,T,ɤ,F;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
o,n;AA,N;s; AA
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
b,e;B,IY;s; IY
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
t,o;T,UW;s; UW
b,a,r,n,a,c,l,e,s;B,AA,R,N,AH,K,AH,L,Z;s; AA
o,r;AO,R;s; AO
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
v,i,ll,ai,n,ou,s;V,IH,L,AH,N,AH,S;s; IH
o;OW;s; 
b,e;B,IY;s; IY
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
s,ee,k;S,IY,K;s; IY
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
a;AH;s; 
a,ss;AE,S;s; AE
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
d,r,u,n,k,a,r,d;D,r,ɤ,NG,K,ǝ,R,D;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
th,i,s;DH,IH,S;s; IH
d,u,ll;D,ɤ,L;s; 
f,oo,l;F,UH,L;s; UH
