a,tt,e,n,d;AH,T,EH,N,D;s; 
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
ou,t;AW,T;s; 
o,f;AH,V;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; UH
n,o;N,OW;s; 
l,a,d;L,AE,D;s; AE
t,ea,ch;T,IY,CH;s; IY
m,e;M,IY;s; IY
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
c,a,ll;K,AO,L;s; AO
m,e;M,IY;s; IY
f,oo,l;F,UH,L;s; UH
wh,a,t;W,AH,T;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; UH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
wh,e,n;ʍ,e,N;s; 
w,re;W,ER;s; 
y,ou;Y,UW;s; UW
w,o,n,t;W,OW,N,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
s,o;S,OW;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
th,a,t;DH,AE,T;s; AE
f,r,o,n,t,l,e,t;F,r,ɤ,N,T,L,ǝ,T;s; 
o,n;AA,N;s; AA
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
o,f;AH,V;s; 
f,r,o,w,n;F,r,ǝ,UH,N;s; UH
y,ou;Y,UW;s; UW
ou,r;OW,R;s; 
d,oe,s;D,AH,Z;s; 
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
l,ea,r;L,IY,R;s; IY
d,oe,s;D,AH,Z;s; 
l,ea,r;L,IY,R;s; IY
th,u,s;DH,ɤ,S;s; 
s,p,ea,k;S,P,IY,K;s; IY
th,u,s;DH,ɤ,S;s; 
h,i,s;HH,IH,Z;s; IH
ei,th,e,r;EH,DH,ǝ,R;s; 
h,i,s;HH,IH,Z;s; IH
w,ea,k,e,n,s;W,IY,K,AH,N,Z;s; IY
h,i,s;HH,IH,Z;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
wh,o;HH,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,a,r,k,s;M,AA,R,K,S;s; AA
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
i;AY;s; AY
b,e;B,IY;s; IY
p,e,r,s,ua,d,e,d;P,ER,S,W,EY,D,AH,D;s; EY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
y,ou,r;Y,AO,R;s; AO
f,ai,r;F,EH,R;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; UH
d,a,r,k,n,e,ss;D,AA,R,K,N,AH,S;s; AA
a,n,d;AH,N,D;s; 
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
m,y;M,AY;s; AY
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
c,a,ll;K,AO,L;s; AO
m,y;M,AY;s; AY
t,r,ai,n;T,r,EH,N;s; 
d,e,g,e,n,e,r,te;D,IH,JH,EH,N,ER,AH,T;s; IH
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
y,e,t;Y,EH,T;s; 
i;AY;s; AY
l,e,f,t;L,EH,F,T;s; 
a;AH;s; 
w,oe;W,OW;s; 
th,a,t;DH,AE,T;s; AE
t,oo;T,UW;s; UW
y,ou;Y,UW;s; UW
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
s,p,ea,k;S,P,IY,K;s; IY
m,y;M,AY;s; AY
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
th,ou;DH,AW;s; 
f,ie,n,d;F,IY,N,D;s; IY
h,i,d,eou,s;IH,D,IH,ǝ,S;s; IH,IH
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
m,o,n,s,t,e,r;M,ɒ,N,S,T,ǝ,R;s; 
d,e,t,e,s,t,e,d;D,IH,T,EH,S,T,IH,D;s; IH,IH
th,ou;DH,AW;s; 
m,y;M,AY;s; AY
t,r,ai,n;T,r,EH,N;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
r,a,r,e,s,t;r,EH,r,ǝ,S,T;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
o,f;AH,V;s; 
d,u,t,y;D,UW,T,IY;s; UW,IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
r,e,g,a,r,d;r,IH,G,AA,R,D;s; IH,AA
s,u,pp,o,r,t;S,ǝ,P,AO,R,T;s; AO
th,e;DH,AH;s; 
w,o,r,sh,i,p,s;W,AO,R,SH,IH,P,S;s; AO,IH
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
o;OW;s; 
m,o,s,t;M,OW,S,T;s; 
s,m,a,ll;S,M,AO,L;s; AO
f,au,l,t;F,AO,L,T;s; AO
th,ou;DH,AW;s; 
i,n;IH,N;s; IH
a,n;AE,N;s; AE
m,y;M,AY;s; AY
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
f,i,x,e,d;F,IH,K,S,T;s; IH
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
a,dd,e,d;AE,D,AH,D;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,a,ll;G,AA,L;s; AA
o;OW;s; 
l,ea,r;L,IY,R;s; IY
l,ea,r;L,IY,R;s; IY
l,ea,r;L,IY,R;s; IY
b,ea,t;B,IY,T;s; IY
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
l,e,t;L,EH,T;s; 
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; IH
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
d,ea,r;D,IY,R;s; IY
ou,t;AW,T;s; 
g,o;G,OW;s; 
g,o;G,OW;s; 
m,y;M,AY;s; AY
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,a,t,re;N,EY,CH,ER;s; EY
d,ea,r;D,IY,R;s; IY
g,o,dd,e,ss;G,ɒ,D,e,S;s; 
s,u,s,p,e,n,d;S,AH,S,P,EH,N,D;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
f,r,ui,t,f,u,l;F,R,UW,T,F,AH,L;s; UW
i,n,t,o;IH,N,T,UW;s; IH,UW
u,p;AH,P;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,r,g,a,n,s;AO,R,G,AH,N,Z;s; AO
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
t,o;T,UW;s; UW
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
t,ee,m;T,IY,M;s; IY
ch,i,l,d;CH,AY,L,D;s; AY
o,f;AH,V;s; 
s,p,l,ee,n;S,P,L,IY,N;s; IY
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
a;AH;s; 
t,o,r,m,e,n,t;T,AO,R,M,e,N,T;s; AO
t,o;T,UW;s; UW
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
s,t,a,m,p;S,T,AE,M,P;s; AE
wr,i,n,k,l,e,s;R,IH,NG,K,AH,L,Z;s; IH
i,n;IH,N;s; IH
b,r,o,w;B,r,ə,UH;s; UH
o,f;AH,V;s; 
y,ou,th;Y,UW,TH;s; UW
w,i,th;W,IH,DH;s; IH
c,a,d,e,n,t;K,EH,D,ǝ,N,T;s; 
t,ea,r,s;T,EH,R,Z;s; 
f,r,e,t;F,R,EH,T;s; 
ch,a,nn,e,l,s;CH,AE,N,AH,L,Z;s; AE
i,n;IH,N;s; IH
ch,ee,k,s;CH,IY,K,S;s; IY
t,u,r,n;T,ɐ,R,N;s; 
a,ll;AA,L;s; AA
p,ai,n,s;P,EH,N,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
f,ee,l;F,IY,L;s; IY
sh,a,r,p,e,r;SH,AA,R,P,ǝ,R;s; AA
th,a,n;DH,AE,N;s; AE
a;AH;s; 
t,oo,th;T,UH,TH;s; UH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
a;AH;s; 
th,a,n,k,l,e,ss;TH,AE,NG,K,L,AH,S;s; AE
wh,a,t;W,AH,T;s; 
f,i,f,t,y;F,IH,F,T,IY;s; IH,IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
a,t;AE,T;s; AE
a;AH;s; 
c,l,a,p;K,L,AE,P;s; AE
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
a;AH;s; 
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
d,ea,th;D,EH,TH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
t,o;T,UW;s; UW
m,y;M,AY;s; AY
m,a,n,h,oo,d;M,AE,N,HH,UH,D;s; AE,UH
th,u,s;DH,ɤ,S;s; 
th,a,t;DH,AE,T;s; AE
h,o,t;HH,AA,T;s; AA
t,ea,r,s;T,EH,R,Z;s; 
b,r,ea,k;B,R,EY,K;s; EY
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; AO
th,ee;DH,IY;s; IY
w,o,r,th;W,AO,R,TH;s; AO
th,e,m;DH,EH,M;s; 
b,l,a,s,t,s;B,L,AW,S,T,S;s; 
a,n,d;AH,N,D;s; 
f,o,g,s;F,AO,G,Z;s; AO
u,p,o,n;AH,P,AA,N;s; AA
th,ee;DH,IY;s; IY
o,f;AH,V;s; 
a;AH;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
th,ee;DH,IY;s; IY
o,l,d;OW,L,D;s; 
f,o,n,d;F,AA,N,D;s; AA
th,i,s;DH,IH,S;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
p,l,u,ck;P,L,ɤ,K;s; 
y,ou;Y,UW;s; UW
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
c,a,s,t;K,AW,S,T;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
w,a,t,e,r,s;W,AA,T,ǝ,R,Z;s; AA
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
y,ea;Y,EH;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
i;AY;s; AY
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
wh,o;HH,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
n,ai,l,s;N,EY,L,Z;s; EY
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
th,i,n,k;TH,IH,NG,K;s; IH
i;AY;s; AY
c,a,s,t;K,AW,S,T;s; 
o,ff;AO,F;s; AO
g,o;G,OW;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
a,c,q,uai,n,t;AH,K,W,EY,N,T;s; EY
m,y;M,AY;s; AY
n,o;N,OW;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
th,a,n;DH,AE,N;s; AE
f,r,o,m;F,R,AH,M;s; 
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
y,ou,r;Y,AO,R;s; AO
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
t,e,ll;T,EH,L;s; 
n,o;N,OW;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
n,o;N,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
n,a,t,re;N,EY,CH,ER;s; EY
s,o;S,OW;s; 
a;AH;s; 
m,y;M,AY;s; AY
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
r,ea,d,y;R,EH,D,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
a,g,ai,n;ǝ,ɡ,EH,N;s; 
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; AO
m,o,n,s,t,e,r;M,ɒ,N,S,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
o;OW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
m,a,d;M,AE,D;s; AE
n,o,t;N,AA,T;s; AA
m,a,d;M,AE,D;s; AE
s,w,ee,t;S,W,IY,T;s; IY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
k,ee,p;K,IY,P;s; IY
m,e;M,IY;s; IY
i,n;IH,N;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
m,a,d;M,AE,D;s; AE
th,e;DH,AH;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
r,ea,d,y;R,EH,D,IY;s; IY
th,a,t;DH,AE,T;s; AE
s,o;S,OW;s; 
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
f,r,o,m;F,R,AH,M;s; 
h,me;OW,M;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
s,e,n,d;S,EH,N,D;s; 
b,a,ck;B,AE,K;s; AE
m,y;M,AY;s; AY
th,ou;DH,AW;s; 
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
s,o;S,OW;s; 
m,i,s,t,oo,k;M,IH,S,T,UH,K;s; IH,UH
t,o;T,UW;s; UW
s,e,t;S,EH,T;s; 
th,ee;DH,IY;s; IY
n,o;N,OW;s; 
n,o;N,OW;s; 
i;AY;s; AY
b,y;B,AY;s; AY
i;AY;s; AY
s,w,ea,r;S,W,EH,R;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
n,o,t;N,AA,T;s; AA
d,o;D,OW;s; 
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
d,o;D,OW;s; 
u,p,o,n;AH,P,AA,N;s; AA
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
m,o,d,e,s,t;M,AA,D,AH,S,T;s; AA
h,a,te;AW,S,T;s; 
th,ou;DH,AW;s; 
o,r;AO,R;s; AO
th,i,s;DH,IH,S;s; IH
f,r,o,m;F,R,AH,M;s; 
u,s;AH,S;s; 
o;OW;s; 
th,i,s;DH,IH,S;s; IH
u,p;AH,P;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
h,y,s,t,e,r,i,c,a;HH,IH,S,T,e,r,IH,K,AA;s; IH,IH,AA
d,o,w,n;D,ǝ,UH,N;s; UH
th,ou;DH,AW;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
s,i,ck;S,IH,K;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,m,a,g,e,s;IH,M,AH,JH,AH,Z;s; IH
o,f;AH,V;s; 
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; IH
a,n,d;AH,N,D;s; 
f,l,y,i,n,g;F,L,ǝ,IH,IH,N;s; IH,IH
o,ff;AO,F;s; AO
m,e;M,IY;s; IY
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
d,ea,th;D,EH,TH;s; 
wh,a,t;W,AH,T;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
c,o,r,n,w,a,ll;K,AO,R,N,W,AA,L;s; AO,AA
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
th,e,m;DH,EH,M;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
m,a,n;M,AE,N;s; AE
th,e;DH,AH;s; 
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
c,o,r,n,w,a,ll;K,AO,R,N,W,AA,L;s; AO,AA
th,e;DH,AH;s; 
d,ea,r;D,IY,R;s; IY
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
s,p,ea,k;S,P,IY,K;s; IY
c,o,mm,a,n,d,s;K,ǝ,M,AW,N,D,Z;s; 
t,e,n,d,s;T,EH,N,D,Z;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
b,r,ea,th;B,R,EH,TH;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d;B,L,AH,D;s; 
th,e;DH,AH;s; 
t,e,ll;T,EH,L;s; 
th,e;DH,AH;s; 
h,o,t;HH,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
d,o,th;D,AO,TH;s; AO
s,t,i,ll;S,T,IH,L;s; IH
n,e,g,l,e,c,t;N,AH,G,L,EH,K,T;s; 
a,ll;AA,L;s; AA
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
wh,e,n;ʍ,e,N;s; 
n,a,t,re;N,EY,CH,ER;s; EY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
c,o,mm,a,n,d,s;K,ǝ,M,AW,N,D,Z;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
a,n,d;AH,N,D;s; 
a,m;AE,M;s; AE
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
f,i,t;F,IH,T;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
d,ea,th;D,EH,TH;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
h,e;HH,IY;s; IY
s,i,t;S,IH,T;s; IH
th,i,s;DH,IH,S;s; IH
a,c,t;AE,K,T;s; AE
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
o,n,l,y;OW,N,L,IY;s; IY
m,e;M,IY;s; IY
m,y;M,AY;s; AY
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
f,o,r,th;F,AO,R,TH;s; AO
g,o;G,OW;s; 
t,e,ll;T,EH,L;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
',s;EH,S;s; 
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
b,i,d;B,IH,D;s; IH
th,e,m;DH,EH,M;s; 
f,o,r,th;F,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
o,r;AO,R;s; AO
a,t;AE,T;s; AE
th,ei,r;DH,EH,R;s; 
d,oo,r;D,AO,R;s; AO
b,ea,t;B,IY,T;s; IY
th,e;DH,AH;s; 
d,r,u,m;D,R,AH,M;s; 
t,i,ll;T,IH,L;s; IH
i,t;IH,T;s; IH
s,l,ee,p;S,L,IY,P;s; IY
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
o;OW;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
m,y;M,AY;s; AY
r,i,s,i,n,g;r,ǝ,IH,Z,IH,N;s; IH,IH
h,ea,r,t;HH,AA,R,T;s; AA
b,u,t;B,AH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
b,o,th;B,OW,TH;s; 
r,e,g,a,n;R,IY,G,AH,N;s; IY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
wh,a,t;W,AH,T;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
i;AY;s; AY
t,o;T,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
s,o;S,OW;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
g,l,a,d;G,L,AE,D;s; AE
i;AY;s; AY
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
a,n;AE,N;s; AE
o;OW;s; 
y,ou;Y,UW;s; UW
f,r,ee;F,R,IY;s; IY
f,o,r;F,AO,R;s; AO
r,e,g,a,n;R,IY,G,AH,N;s; IY
o;OW;s; 
r,e,g,a,n;R,IY,G,AH,N;s; IY
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
t,ie,d;T,AY,D;s; AY
a;AH;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
a;AH;s; 
r,e,g,a,n;R,IY,G,AH,N;s; IY
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
o,n;AA,N;s; AA
a,s,k;AW,S,K;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
m,a,r,k;M,AA,R,K;s; AA
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
d,ea,r;D,IY,R;s; IY
i;AY;s; AY
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
o,l,d;OW,L,D;s; 
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
m,y;M,AY;s; AY
i;AY;s; AY
b,e,g;B,EH,G;s; 
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
f,oo,d;F,UW,D;s; UW
n,e,v,e,r;N,e,V,ǝ,R;s; 
r,e,g,a,n;R,IY,G,AH,N;s; IY
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
a,b,a,t,e,d;ǝ,B,EH,T,IH,D;s; IH
m,e;M,IY;s; IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
t,r,ai,n;T,r,EH,N;s; 
b,l,a,ck;B,L,AE,K;s; AE
u,p,o,n;AH,P,AA,N;s; AA
m,e;M,IY;s; IY
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
m,o,s,t;M,OW,S,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
h,ea,r,t;HH,AA,R,T;s; AA
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
f,a,ll;F,AA,L;s; AA
o,n;AA,N;s; AA
t,o,p;T,AA,P;s; AA
y,ou;Y,UW;s; UW
ai,r,s;EH,R,Z;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
d,a,r,t;D,AA,R,T;s; AA
y,ou,r;Y,AO,R;s; AO
i,n,t,o;IH,N,T,UW;s; IH,UW
i,n,f,e,c,t;IH,N,F,EH,K,T;s; IH
y,ou;Y,UW;s; UW
f,o,g,s;F,AO,G,Z;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
t,o;T,UW;s; UW
f,a,ll;F,AA,L;s; AA
a,n,d;AH,N,D;s; 
b,l,i,s,t,e,r;B,L,IH,S,T,ə,R;s; IH
n,o;N,OW;s; 
r,e,g,a,n;R,IY,G,AH,N;s; IY
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
