m,a,d,a,m;M,AE,D,AH,M;s; AE
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
d,i,s,g,ui,s,e,d;D,IH,S,G,ǝ,IH,Z,D;s; IH,IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
th,ei,r;DH,EH,R;s; 
h,e,r,a,l,d;HH,EH,R,AH,L,D;s; 
i,s;IH,Z;s; IH
a;AH;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
th,a,t;DH,AE,T;s; AE
w,e,ll;W,EH,L;s; 
b,y;B,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
h,a,th;HH,AE,TH;s; AE
h,i,s;HH,IH,Z;s; IH
a,c,t,io,n;AE,K,SH,AH,N;s; AE
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
t,ea,ch;T,IY,CH;s; IY
h,i,m;HH,IH,M;s; IH
th,u,s;DH,ɤ,S;s; 
m,u,s,t;M,AH,S,T;s; 
th,ou;DH,AW;s; 
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
b,ea,r;B,EH,R;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
p,u,t;P,UH,T;s; UH
h,i,m;HH,IH,M;s; IH
ou,t;AW,T;s; 
f,o,r;F,AO,R;s; AO
q,uo,th;K,ɒ,TH;s; 
th,e;DH,AH;s; 
a,n;AE,N;s; AE
a,n,g,e,l;EY,N,JH,AH,L;s; EY
sh,a,l,t;SH,AE,L,T;s; AE
th,ou;DH,AW;s; 
s,ee;S,IY;s; IY
y,e,t;Y,EH,T;s; 
f,ea,r;F,IY,R;s; IY
n,o,t;N,AA,T;s; AA
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
th,e;DH,AH;s; 
r,e,p,l,ie,d;R,IH,P,L,AY,D;s; IH,AY
a,n;AE,N;s; AE
a,n,g,e,l;EY,N,JH,AH,L;s; EY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
e,v,i,l;e,V,IH,L;s; IH
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
sh,e;SH,IY;s; IY
b,ee,n;B,IH,N;s; IH
a;AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
sh,ou,l,d,e,r;SH,OW,L,D,ǝ,R;s; 
th,e;DH,AH;s; 
b,o,l,d;B,OW,L,D;s; 
w,a,g;W,AE,G;s; AE
b,y;B,AY;s; AY
th,ei,r;DH,EH,R;s; 
p,r,ai,s,e,s;P,r,EH,Z,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
th,u,s;DH,ɤ,S;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
s,p,ee,ch;S,P,IY,CH;s; IY
w,a,s;W,AA,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
g,oe,s;G,OW,Z;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
f,ou,r,th;F,AO,R,TH;s; AO
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
t,oe;T,OW;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
h,e;HH,IY;s; IY
f,e,ll;F,EH,L;s; 
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
d,i,d;D,IH,D;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
z,ea,l,ou,s;Z,EH,L,AH,S;s; 
s,o;S,OW;s; 
p,r,o,f,ou,n,d;P,R,OW,F,AW,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
s,p,l,ee,n;S,P,L,IY,N;s; IY
a,pp,ea,r,s;ǝ,P,IY,R,Z;s; IY
t,o;T,UW;s; UW
ch,e,ck;CH,EH,K;s; 
th,ei,r;DH,EH,R;s; 
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
d,o;D,OW;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
m,u,sc,o,v,i,t,e,s;M,AH,S,K,AH,V,AY,T,S;s; AY
o,r;AO,R;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
g,ue,ss;G,EH,S;s; 
th,ei,r;DH,EH,R;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
p,a,r,l,e,y;P,AA,R,L,ǝ,IH;s; AA,IH
t,o;T,UW;s; UW
c,ou,r,t;K,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
h,i,s;HH,IH,Z;s; IH
l,o,v,e,-,f,ea,t;L,ɤ,V,-,ˌ,F,IY,T;s; IY
w,i,ll;W,IH,L;s; IH
u,n,t,o;AH,N,T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
b,y;B,AY;s; AY
d,i,d;D,IH,D;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
p,a,r,t;P,AA,R,T;s; AA
th,e;DH,AH;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
s,ou,n,d,s;S,AW,N,D,Z;s; 
b,e;B,IY;s; IY
th,e;DH,AH;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
r,i,ch;R,IH,CH;s; IH
t,a,ff,e,t,a;T,AE,F,AH,T,AH;s; AE
t,r,ue;T,R,UW;s; UW
ou,t;AW,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
e,p,i,th,e,t;EH,P,AH,TH,EH,T;s; 
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
b,e,s,t;B,EH,S,T;s; 
c,a,ll;K,AO,L;s; AO
i,t;IH,T;s; IH
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; IH
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
v,i,s,i,t,a,t,io,n;V,IH,Z,AH,T,EY,SH,AH,N;s; IH,EY
sh,e;SH,IY;s; IY
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
a;AH;s; 
t,o;T,UW;s; UW
t,r,ea,d;T,R,EH,D;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
g,r,a,ss;G,R,AE,S;s; AE
i,f;IH,F;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; IH
b,i,d,s;B,IH,D,Z;s; IH
y,ou;Y,UW;s; UW
t,e,ll;T,EH,L;s; 
i,n,ch,e,s;IH,N,CH,AH,Z;s; IH
d,o,th;D,AO,TH;s; AO
f,i,ll;F,IH,L;s; IH
u,p;AH,P;s; 
sh,e;SH,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; IH
a,s;AE,Z;s; AE
k,ee,n;K,IY,N;s; IY
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
e,ge;EH,JH;s; 
a;AH;s; 
h,ai,r;HH,EH,R;s; 
th,a,n;DH,AE,N;s; AE
b,e;B,IY;s; IY
s,ee,n;S,IY,N;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
th,ei,r;DH,EH,R;s; 
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; AA
th,ei,r;DH,EH,R;s; 
c,o,n,c,ei,t,s;K,ǝ,N,S,IY,T,S;s; IY
f,l,ee,t,e,r;F,L,IY,T,ǝ,R;s; IY
th,a,n;DH,AE,N;s; AE
b,u,ll,e,t,s;B,UH,L,AH,T,S;s; UH
s,w,i,f,t,e,r;S,W,IH,F,T,ǝ,R;s; IH
t,a,p,e,r,s;T,EH,P,ǝ,R,Z;s; 
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
s,w,ee,t;S,W,IY,T;s; IY
ou,t;AW,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
a,n,d;AH,N,D;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
m,i,s,t,r,e,ss,e,s;M,IH,S,T,R,AH,S,AH,Z;s; IH
ea,r;IY,R;s; IY
w,i,ll;W,IH,L;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
b,e;B,IY;s; IY
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
c,a,n;K,AE,N;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
b,e;B,IY;s; IY
w,i,ll;W,IH,L;s; IH
d,i,g,e,s,t;D,AY,JH,EH,S,T;s; AY
th,i,s;DH,IH,S;s; IH
i,n,d,i,g,n,i,t,y;IH,N,D,IH,G,N,AH,T,IY;s; IH,IH,IY
w,i,ll;W,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
l,ea,p;L,IY,P;s; IY
f,o,r;F,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
r,e,p,ai,r;r,IH,P,EH,R;s; IH
s,w,ee,t;S,W,IY,T;s; IY
r,o,s,e,s;r,OW,Z,IH,Z;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
ai,r;EH,R;s; 
f,ai,r;F,EH,R;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
r,o,s,e,s;r,OW,Z,IH,Z;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
b,u,d;B,ɤ,D;s; 
th,ei,r;DH,EH,R;s; 
d,a,m,a,s,k;D,AE,M,AH,S,K;s; AE
s,w,ee,t;S,W,IY,T;s; IY
a,n,g,e,l,s;EY,N,JH,AH,L,Z;s; EY
c,l,ou,d,s;K,L,AW,D,Z;s; 
o,r;AO,R;s; AO
r,o,s,e,s;r,OW,Z,IH,Z;s; IH
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
th,e;DH,AH;s; 
a,t;AE,T;s; AE
t,o;T,UW;s; UW
t,e,n,t;T,EH,N,T;s; 
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,i,ll;W,IH,L;s; IH
sh,e;SH,IY;s; IY
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,u,ll;F,UH,L;s; UH
m,e,rr,i,l,y;M,EH,R,AH,L,IY;s; IY
h,a,th;HH,AE,TH;s; AE
th,i,s;DH,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
b,ee,n;B,IH,N;s; IH
r,u,n;r,ɤ,N;s; 
w,i,th;W,IH,DH;s; IH
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
n,o;N,OW;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
t,oo;T,UW;s; UW
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; UW
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
j,u,d,a,s;JH,UW,D,AH,S;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a;AH;s; 
th,e;DH,AH;s; 
p,o,mm,e,l;P,ɤ,M,ǝ,L;s; 
o,f;AH,V;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
a,ss;AE,S;s; AE
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,d,ieu;AH,D,UW;s; UW
s,w,ee,t;S,W,IY,T;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
a;AH;s; 
f,o,r;F,AO,R;s; AO
j,u,d,a,s;JH,UW,D,AH,S;s; UW
i,t;IH,T;s; IH
d,a,r,k;D,AA,R,K;s; AA
h,e;HH,IY;s; IY
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
n,o;N,OW;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
b,e,s,t;B,EH,S,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,m,a,ll;S,M,AO,L;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
f,oo,t;F,UH,T;s; UH
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
w,a,n,t;W,AA,N,T;s; AA
o,f;AH,V;s; 
l,i,n,e,n;L,IH,N,AH,N;s; IH
wh,e,n;ʍ,e,N;s; 
b,e;B,IY;s; IY
s,w,o,r,n;S,W,AO,R,N;s; AO
h,e;HH,IY;s; IY
b,u,t;B,AH,T;s; 
a;AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
w,ea,r,s;W,EH,R,Z;s; 
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
f,o,r;F,AO,R;s; AO
a;AH;s; 
