majesty,'M AE JH AH S T IY', s, AE IY
lo,'L OW', s, 
see,'S IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
no,'N OW', s, 
i,'AY', s, AY
all,'AA L', s, AA
all,'AA L', s, AA
redress,'R IH D R EH S', s, IH
but,'B AH T', s, 
that,'DH AE T', s, AE
ends,'EH N D Z', s, 
all,'AA L', s, AA
true,'T R UW', s, UW
redress,'R IH D R EH S', s, IH
death,'D EH TH', s, 
death,'D EH TH', s, 
o,'OW', s, 
lovely,'L ɤ V L ǝ IH', s, IH
death,'D EH TH', s, 
thou,'DH AW', s, 
stench,'S T EH N CH', s, 
arse,'ER AY Z', s, AY
forth,'F AO R TH', s, AO
from,'F R AH M', s, 
the,'DH AH', s, 
of,'AH V', s, 
thou,'DH AW', s, 
and,'AH N D', s, 
terror,'T e r ǝ R', s, 
to,'T UW', s, UW
prosperity,'P R AA S P EH R AH T IY', s, AA IY
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
kiss,'K IH S', s, IH
and,'AH N D', s, 
put,'P UH T', s, UH
my,'M AY', s, AY
in,'IH N', s, IH
vaulty,'V AO T ǝ IH', s, AO IH
brows,'B r ə UH Z', s, UH
and,'AH N D', s, 
with,'W IH DH', s, IH
and,'AH N D', s, 
stop,'S T AA P', s, AA
this,'DH IH S', s, IH
gap,'G AE P', s, AE
of,'AH V', s, 
breath,'B R EH TH', s, 
with,'W IH DH', s, IH
dust,'D AH S T', s, 
and,'AH N D', s, 
be,'B IY', s, IY
a,'AH', s, 
monster,'M ɒ N S T ǝ R', s, 
grin,'G R IH N', s, IH
on,'AA N', s, AA
me,'M IY', s, IY
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
think,'TH IH NG K', s, IH
thou,'DH AW', s, 
and,'AH N D', s, 
buss,'B AH S', s, 
thee,'DH IY', s, IY
as,'AE Z', s, AE
o,'OW', s, 
to,'T UW', s, UW
me,'M IY', s, IY
no,'N OW', s, 
no,'N OW', s, 
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
breath,'B R EH TH', s, 
to,'T UW', s, UW
o,'OW', s, 
that,'DH AE T', s, AE
my,'M AY', s, AY
wre,'W ER', s, 
in,'IH N', s, IH
the,'DH AH', s, 
then,'DH EH N', s, 
with,'W IH DH', s, IH
a,'AH', s, 
passion,'P AE SH AH N', s, AE
i,'AY', s, AY
the,'DH AH', s, 
and,'AH N D', s, 
from,'F R AH M', s, 
sleep,'S L IY P', s, IY
that,'DH AE T', s, AE
fell,'F EH L', s, 
cannot,'K AE N AA T', s, AE AA
a,'AH', s, 
a,'AH', s, 
modern,'M ɒ D ǝ R N', s, 
invocation,'IH N V AH K EY SH AH N', s, IH EY
thou,'DH AW', s, 
art,'AA R T', s, AA
not,'N AA T', s, AA
holy,'HH OW L IY', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
so,'S OW', s, 
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
mad,'M AE D', s, AE
this,'DH IH S', s, IH
hair,'HH EH R', s, 
i,'AY', s, AY
tear,'T IY R', s, IY
is,'IH Z', s, IH
my,'M AY', s, AY
is,'IH Z', s, IH
i,'AY', s, AY
was,'W AA Z', s, AA
is,'IH Z', s, IH
my,'M AY', s, AY
son,'S AO ̃', s, AO
and,'AH N D', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
lost,'L AO S T', s, AO
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
mad,'M AE D', s, AE
i,'AY', s, AY
to,'T UW', s, UW
heaven,'HH EH V AH N', s, 
i,'AY', s, AY
wre,'W ER', s, 
for,'F AO R', s, AO
then,'DH EH N', s, 
i,'AY', s, AY
myself,'M AY S EH L F', s, AY
o,'OW', s, 
if,'IH F', s, IH
i,'AY', s, AY
what,'W AH T', s, 
grief,'G R IY F', s, IY
i,'AY', s, AY
preach,'P R IY CH', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
mad,'M AE D', s, AE
and,'AH N D', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
be,'B IY', s, IY
canonized,'K ǝ N ɒ N ǝ IH Z D', s, IH
cardinal,'K AA R D AH N AH L', s, AA
for,'F AO R', s, AO
being,'B IY IH NG', s, IY IH
not,'N AA T', s, AA
mad,'M AE D', s, AE
but,'B AH T', s, 
of,'AH V', s, 
grief,'G R IY F', s, IY
my,'M AY', s, AY
part,'P AA R T', s, AA
reason,'r EH Z ǝ N', s, 
i,'AY', s, AY
be,'B IY', s, IY
of,'AH V', s, 
woes,'W OW Z', s, 
and,'AH N D', s, 
teaches,'T IY CH AH Z', s, IY
me,'M IY', s, IY
to,'T UW', s, UW
kill,'K IH L', s, IH
or,'AO R', s, AO
myself,'M AY S EH L F', s, AY
if,'IH F', s, IH
i,'AY', s, AY
wre,'W ER', s, 
mad,'M AE D', s, AE
i,'AY', s, AY
my,'M AY', s, AY
son,'S AO ̃', s, AO
or,'AO R', s, AO
think,'TH IH NG K', s, IH
a,'AH', s, 
of,'AH V', s, 
wre,'W ER', s, 
he,'HH IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
mad,'M AE D', s, AE
too,'T UW', s, UW
well,'W EH L', s, 
too,'T UW', s, UW
well,'W EH L', s, 
i,'AY', s, AY
feel,'F IY L', s, IY
the,'DH AH', s, 
of,'AH V', s, 
each,'IY CH', s, IY
calamity,'K AH L AE M AH T IY', s, AE IY
to,'T UW', s, UW
england,'IH NG G L AH N D', s, IH
if,'IH F', s, IH
you,'Y UW', s, UW
will,'W IH L', s, IH
yes,'Y IH S', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
and,'AH N D', s, 
will,'W IH L', s, IH
i,'AY', s, AY
do,'D OW', s, 
it,'IH T', s, IH
i,'AY', s, AY
them,'DH EH M', s, 
from,'F R AH M', s, 
their,'DH EH R', s, 
bonds,'B AA N D Z', s, AA
and,'AH N D', s, 
o,'OW', s, 
that,'DH AE T', s, AE
so,'S OW', s, 
redeem,'R IH D IY M', s, IH IY
my,'M AY', s, AY
son,'S AO ̃', s, AO
as,'AE Z', s, AE
given,'G IH V AH N', s, IH
hairs,'HH EH R Z', s, 
their,'DH EH R', s, 
but,'B AH T', s, 
i,'AY', s, AY
at,'AE T', s, AE
their,'DH EH R', s, 
and,'AH N D', s, 
will,'W IH L', s, IH
again,'ǝ ɡ EH N', s, 
commit,'K AH M IH T', s, IH
them,'DH EH M', s, 
to,'T UW', s, UW
their,'DH EH R', s, 
bonds,'B AA N D Z', s, AA
my,'M AY', s, AY
poor,'P UH R', s, UH
child,'CH AY L D', s, AY
is,'IH Z', s, IH
a,'AH', s, 
and,'AH N D', s, 
cardinal,'K AA R D AH N AH L', s, AA
i,'AY', s, AY
you,'Y UW', s, UW
that,'DH AE T', s, AE
we,'W IY', s, IY
shall,'SH AE L', s, AE
see,'S IY', s, IY
and,'AH N D', s, 
our,'OW R', s, 
friends,'F R EH N D Z', s, 
in,'IH N', s, IH
heaven,'HH EH V AH N', s, 
if,'IH F', s, IH
that,'DH AE T', s, AE
be,'B IY', s, IY
true,'T R UW', s, UW
i,'AY', s, AY
shall,'SH AE L', s, AE
see,'S IY', s, IY
my,'M AY', s, AY
again,'ǝ ɡ EH N', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
cain,'K EH N', s, 
the,'DH AH', s, 
child,'CH AY L D', s, AY
to,'T UW', s, UW
him,'HH IH M', s, IH
that,'DH AE T', s, AE
did,'D IH D', s, IH
but,'B AH T', s, 
was,'W AA Z', s, AA
not,'N AA T', s, AA
a,'AH', s, 
creatre,'K R IY CH ER', s, IY
born,'B AO R N', s, AO
but,'B AH T', s, 
will,'W IH L', s, IH
canker,'K AW NG K ǝ R', s, 
eat,'IY T', s, IY
my,'M AY', s, AY
bud,'B ɤ D', s, 
and,'AH N D', s, 
the,'DH AH', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
cheek,'CH IY K', s, IY
and,'AH N D', s, 
he,'HH IY', s, IY
will,'W IH L', s, IH
look,'L UH K', s, UH
as,'AE Z', s, AE
as,'AE Z', s, AE
a,'AH', s, 
as,'AE Z', s, AE
dim,'D IH M', s, IH
and,'AH N D', s, 
meager,'M IY G ǝ R', s, IY
as,'AE Z', s, AE
an,'AE N', s, AE
fit,'F IH T', s, IH
and,'AH N D', s, 
so,'S OW', s, 
and,'AH N D', s, 
rising,'r ǝ IH Z IH N', s, IH IH
so,'S OW', s, 
again,'ǝ ɡ EH N', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
meet,'M IY T', s, IY
him,'HH IH M', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
court,'K AO R T', s, AO
of,'AH V', s, 
heaven,'HH EH V AH N', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
him,'HH IH M', s, IH
therefre,'DH EH R F AO R', s, AO
never,'N e V ǝ R', s, 
never,'N e V ǝ R', s, 
must,'M AH S T', s, 
i,'AY', s, AY
behold,'B IH HH OW L D', s, IH
my,'M AY', s, AY
prettty,'P r IH T ǝ IH', s, IH IH
he,'HH IY', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
that,'DH AE T', s, AE
never,'N e V ǝ R', s, 
had,'HH AE D', s, AE
a,'AH', s, 
son,'S AO ̃', s, AO
grief,'G R IY F', s, IY
the,'DH AH', s, 
room,'R UW M', s, UW
up,'AH P', s, 
of,'AH V', s, 
my,'M AY', s, AY
absent,'AE B S AH N T', s, AE
child,'CH AY L D', s, AY
in,'IH N', s, IH
his,'HH IH Z', s, IH
bed,'B EH D', s, 
up,'AH P', s, 
and,'AH N D', s, 
down,'D ǝ UH N', s, UH
with,'W IH DH', s, IH
me,'M IY', s, IY
puts,'P UH T S', s, UH
on,'AA N', s, AA
his,'HH IH Z', s, IH
prettty,'P r IH T ǝ IH', s, IH IH
looks,'L UH K S', s, UH
repeats,'r IH P IY T S', s, IH IY
his,'HH IH Z', s, IH
me,'M IY', s, IY
of,'AH V', s, 
all,'AA L', s, AA
his,'HH IH Z', s, IH
parts,'P AA R T S', s, AA
out,'AW T', s, 
his,'HH IH Z', s, IH
vacant,'V EY K AH N T', s, EY
garments,'G AA R M AH N T S', s, AA
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
form,'F AO R M', s, AO
then,'DH EH N', s, 
i,'AY', s, AY
reason,'r EH Z ǝ N', s, 
to,'T UW', s, UW
be,'B IY', s, IY
fond,'F AA N D', s, AA
of,'AH V', s, 
grief,'G R IY F', s, IY
you,'Y UW', s, UW
well,'W EH L', s, 
had,'HH AE D', s, AE
you,'Y UW', s, UW
a,'AH', s, 
loss,'L AO S', s, AO
as,'AE Z', s, AE
i,'AY', s, AY
i,'AY', s, AY
better,'B e T ə R', s, 
comfort,'K ɤ M F ǝ R T', s, 
than,'DH AE N', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
keep,'K IY P', s, IY
this,'DH IH S', s, IH
form,'F AO R M', s, AO
upon,'AH P AA N', s, AA
my,'M AY', s, AY
when,'ʍ e N', s, 
is,'IH Z', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
wit,'W IH T', s, IH
o,'OW', s, 
lord,'L AO R D', s, AO
my,'M AY', s, AY
my,'M AY', s, AY
my,'M AY', s, AY
fair,'F EH R', s, 
son,'S AO ̃', s, AO
my,'M AY', s, AY
my,'M AY', s, AY
my,'M AY', s, AY
food,'F UW D', s, UW
my,'M AY', s, AY
all,'AA L', s, AA
the,'DH AH', s, 
my,'M AY', s, AY
and,'AH N D', s, 
my,'M AY', s, AY
