th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
d,i,zz,z,y;D,IH,Z,ǝ,IH;s; IH,IH
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
t,i,l,t,e,r;T,IH,L,T,ǝ,R;s; IH
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
p,o,t,s;P,AA,T,S;s; AA
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
f,o,r,t,y;F,AO,R,T,IY;s; AO,IY
a,ll;AA,L;s; AA
g,r,ea,t;G,r,e,T;s; 
d,oe,r,s;D,UW,ER,Z;s; UW
i,n;IH,N;s; IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
p,u,t;P,UH,T;s; UH
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
t,i,ll;T,IH,L;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
s,l,ee,p;S,L,IY,P;s; IY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
i;AY;s; AY
h,i,s;HH,IH,Z;s; IH
v,e,r,y;V,EH,R,IY;s; IY
r,ea,d,y;R,EH,D,IY;s; IY
o;OW;s; 
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
d,r,i,n,k,s;D,R,IH,NG,K,S;s; IH
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
b,e,t,i,m,e,s;B,IH,T,ə,IH,M,Z;s; IH,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,l,ee,p;S,L,IY,P;s; IY
th,e;DH,AH;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
