a,tt,e,n,d;AH,T,EH,N,D;s; 
f,r,o,n,t,l,e,t;F,r,ɤ,N,T,L,ǝ,T;s; 
o,n;AA,N;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
y,ou;Y,UW;s; 
t,oo;T,UW;s; 
o,f;AH,V;s; 
f,r,o,w,n;F,r,ǝ,UH,N;s; 
y,ou;Y,UW;s; 
ou,r;OW,R;s; 
d,oe,s;D,AH,Z;s; 
m,e;M,IY;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
l,ea,r;L,IY,R;s; 
d,oe,s;D,AH,Z;s; 
l,ea,r;L,IY,R;s; 
th,u,s;DH,ɤ,S;s; 
s,p,ea,k;S,P,IY,K;s; 
th,u,s;DH,ɤ,S;s; 
h,i,s;HH,IH,Z;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
h,i,s;HH,IH,Z;s; 
w,ea,k,e,n,s;W,IY,K,AH,N,Z;s; 
h,i,s;HH,IH,Z;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
th,a,t;DH,AE,T;s; 
c,a,n;K,AE,N;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
wh,o;HH,UW;s; 
i;AY;s; 
a,m;AE,M;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
f,o,r;F,AO,R;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
m,a,r,k,s;M,AA,R,K,S;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
i;AY;s; 
b,e;B,IY;s; 
p,e,r,s,ua,d,e,d;P,ER,S,W,EY,D,AH,D;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
y,ou,r;Y,AO,R;s; 
f,ai,r;F,EH,R;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; 
d,a,r,k,n,e,ss;D,AA,R,K,N,AH,S;s; 
a,n,d;AH,N,D;s; 
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
m,y;M,AY;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; 
c,a,ll;K,AO,L;s; 
m,y;M,AY;s; 
t,r,ai,n;T,r,EH,N;s; 
d,e,g,e,n,e,r,te;D,IH,JH,EH,N,ER,AH,T;s; 
n,o,t;N,AA,T;s; 
th,ee;DH,IY;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
l,e,f,t;L,EH,F,T;s; 
a;AH;s; 
w,oe;W,OW;s; 
th,a,t;DH,AE,T;s; 
t,oo;T,UW;s; 
y,ou;Y,UW;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
y,ou,r;Y,AO,R;s; 
w,i,ll;W,IH,L;s; 
s,p,ea,k;S,P,IY,K;s; 
m,y;M,AY;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; 
th,ou;DH,AW;s; 
f,ie,n,d;F,IY,N,D;s; 
h,i,d,eou,s;IH,D,IH,ǝ,S;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
th,ee;DH,IY;s; 
i,n;IH,N;s; 
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; 
th,a,n;DH,AE,N;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; 
m,o,n,s,t,e,r;M,ɒ,N,S,T,ǝ,R;s; 
d,e,t,e,s,t,e,d;D,IH,T,EH,S,T,IH,D;s; 
th,ou;DH,AW;s; 
m,y;M,AY;s; 
t,r,ai,n;T,r,EH,N;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
r,a,r,e,s,t;r,EH,r,ǝ,S,T;s; 
p,a,r,t,s;P,AA,R,T,S;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
o,f;AH,V;s; 
d,u,t,y;D,UW,T,IY;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
r,e,g,a,r,d;r,IH,G,AA,R,D;s; 
s,u,pp,o,r,t;S,ǝ,P,AO,R,T;s; 
th,e;DH,AH;s; 
w,o,r,sh,i,p,s;W,AO,R,SH,IH,P,S;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
o;OW;s; 
m,o,s,t;M,OW,S,T;s; 
s,m,a,ll;S,M,AO,L;s; 
f,au,l,t;F,AO,L,T;s; 
th,ou;DH,AW;s; 
i,n;IH,N;s; 
a,n;AE,N;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
f,i,x,e,d;F,IH,K,S,T;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
a,dd,e,d;AE,D,AH,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
g,a,ll;G,AA,L;s; 
o;OW;s; 
l,ea,r;L,IY,R;s; 
l,ea,r;L,IY,R;s; 
l,ea,r;L,IY,R;s; 
b,ea,t;B,IY,T;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
th,a,t;DH,AE,T;s; 
l,e,t;L,EH,T;s; 
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
d,ea,r;D,IY,R;s; 
ou,t;AW,T;s; 
g,o;G,OW;s; 
g,o;G,OW;s; 
m,y;M,AY;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
n,a,t,re;N,EY,CH,ER;s; 
d,ea,r;D,IY,R;s; 
g,o,dd,e,ss;G,ɒ,D,e,S;s; 
s,u,s,p,e,n,d;S,AH,S,P,EH,N,D;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; 
f,r,ui,t,f,u,l;F,R,UW,T,F,AH,L;s; 
i,n,t,o;IH,N,T,UW;s; 
u,p;AH,P;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,r,g,a,n,s;AO,R,G,AH,N,Z;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
b,o,d,y;B,AA,D,IY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
t,o;T,UW;s; 
i,f;IH,F;s; 
sh,e;SH,IY;s; 
m,u,s,t;M,AH,S,T;s; 
t,ee,m;T,IY,M;s; 
ch,i,l,d;CH,AY,L,D;s; 
o,f;AH,V;s; 
s,p,l,ee,n;S,P,L,IY,N;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
a;AH;s; 
t,o,r,m,e,n,t;T,AO,R,M,e,N,T;s; 
t,o;T,UW;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; 
s,t,a,m,p;S,T,AE,M,P;s; 
wr,i,n,k,l,e,s;R,IH,NG,K,AH,L,Z;s; 
i,n;IH,N;s; 
b,r,o,w;B,r,ə,UH;s; 
o,f;AH,V;s; 
y,ou,th;Y,UW,TH;s; 
w,i,th;W,IH,DH;s; 
c,a,d,e,n,t;K,EH,D,ǝ,N,T;s; 
t,ea,r,s;T,EH,R,Z;s; 
f,r,e,t;F,R,EH,T;s; 
ch,a,nn,e,l,s;CH,AE,N,AH,L,Z;s; 
i,n;IH,N;s; 
ch,ee,k,s;CH,IY,K,S;s; 
t,u,r,n;T,ɐ,R,N;s; 
a,ll;AA,L;s; 
p,ai,n,s;P,EH,N,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
f,ee,l;F,IY,L;s; 
sh,a,r,p,e,r;SH,AA,R,P,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
a;AH;s; 
t,oo,th;T,UH,TH;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
a;AH;s; 
th,a,n,k,l,e,ss;TH,AE,NG,K,L,AH,S;s; 
wh,a,t;W,AH,T;s; 
f,i,f,t,y;F,IH,F,T,IY;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
a,t;AE,T;s; 
a;AH;s; 
c,l,a,p;K,L,AE,P;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
a;AH;s; 
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
d,ea,th;D,EH,TH;s; 
i;AY;s; 
a,m;AE,M;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
m,a,n,h,oo,d;M,AE,N,HH,UH,D;s; 
th,u,s;DH,ɤ,S;s; 
th,a,t;DH,AE,T;s; 
h,o,t;HH,AA,T;s; 
t,ea,r,s;T,EH,R,Z;s; 
b,r,ea,k;B,R,EY,K;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; 
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; 
th,ee;DH,IY;s; 
w,o,r,th;W,AO,R,TH;s; 
th,e,m;DH,EH,M;s; 
b,l,a,s,t,s;B,L,AW,S,T,S;s; 
a,n,d;AH,N,D;s; 
f,o,g,s;F,AO,G,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
th,ee;DH,IY;s; 
o,f;AH,V;s; 
a;AH;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
th,ee;DH,IY;s; 
o,l,d;OW,L,D;s; 
f,o,n,d;F,AA,N,D;s; 
th,i,s;DH,IH,S;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
p,l,u,ck;P,L,ɤ,K;s; 
y,ou;Y,UW;s; 
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
c,a,s,t;K,AW,S,T;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
w,a,t,e,r,s;W,AA,T,ǝ,R,Z;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
y,ea;Y,EH;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
i;AY;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
wh,o;HH,UW;s; 
i;AY;s; 
a,m;AE,M;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; 
sh,a,ll;SH,AE,L;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; 
w,i,th;W,IH,DH;s; 
n,ai,l,s;N,EY,L,Z;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
i;AY;s; 
c,a,s,t;K,AW,S,T;s; 
o,ff;AO,F;s; 
g,o;G,OW;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
w,i,th;W,IH,DH;s; 
a,c,q,uai,n,t;AH,K,W,EY,N,T;s; 
m,y;M,AY;s; 
n,o;N,OW;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
th,a,n;DH,AE,N;s; 
f,r,o,m;F,R,AH,M;s; 
d,e,m,a,n,d;D,IH,M,AW,N,D;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; 
y,ou,r;Y,AO,R;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
t,e,ll;T,EH,L;s; 
n,o;N,OW;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
n,o;N,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
m,y;M,AY;s; 
n,a,t,re;N,EY,CH,ER;s; 
s,o;S,OW;s; 
a;AH;s; 
m,y;M,AY;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; 
r,ea,d,y;R,EH,D,IY;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; 
m,o,n,s,t,e,r;M,ɒ,N,S,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
o;OW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
m,a,d;M,AE,D;s; 
n,o,t;N,AA,T;s; 
m,a,d;M,AE,D;s; 
s,w,ee,t;S,W,IY,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
k,ee,p;K,IY,P;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
m,a,d;M,AE,D;s; 
th,e;DH,AH;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; 
r,ea,d,y;R,EH,D,IY;s; 
th,a,t;DH,AE,T;s; 
s,o;S,OW;s; 
d,e,p,a,r,t;D,IH,P,AA,R,T;s; 
f,r,o,m;F,R,AH,M;s; 
h,me;OW,M;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
s,e,n,d;S,EH,N,D;s; 
b,a,ck;B,AE,K;s; 
m,y;M,AY;s; 
th,ou;DH,AW;s; 
th,i,s;DH,IH,S;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
h,a,th;HH,AE,TH;s; 
s,o;S,OW;s; 
m,i,s,t,oo,k;M,IH,S,T,UH,K;s; 
t,o;T,UW;s; 
s,e,t;S,EH,T;s; 
th,ee;DH,IY;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
i;AY;s; 
b,y;B,AY;s; 
i;AY;s; 
s,w,ea,r;S,W,EH,R;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
n,o,t;N,AA,T;s; 
d,o;D,OW;s; 
th,a,n;DH,AE,N;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
u,p,o,n;AH,P,AA,N;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
m,o,d,e,s,t;M,AA,D,AH,S,T;s; 
h,a,te;AW,S,T;s; 
th,ou;DH,AW;s; 
o,r;AO,R;s; 
th,i,s;DH,IH,S;s; 
f,r,o,m;F,R,AH,M;s; 
u,s;AH,S;s; 
o;OW;s; 
th,i,s;DH,IH,S;s; 
u,p;AH,P;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
h,y,s,t,e,r,i,c,a;HH,IH,S,T,e,r,IH,K,AA;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,ou;DH,AW;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
s,i,ck;S,IH,K;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,m,a,g,e,s;IH,M,AH,JH,AH,Z;s; 
o,f;AH,V;s; 
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; 
a,n,d;AH,N,D;s; 
f,l,y,i,n,g;F,L,ǝ,IH,IH,N;s; 
o,ff;AO,F;s; 
m,e;M,IY;s; 
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
d,ea,th;D,EH,TH;s; 
wh,a,t;W,AH,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
s,p,ea,k;S,P,IY,K;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
c,o,r,n,w,a,ll;K,AO,R,N,W,AA,L;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
th,e,m;DH,EH,M;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
m,a,n;M,AE,N;s; 
th,e;DH,AH;s; 
s,p,ea,k;S,P,IY,K;s; 
w,i,th;W,IH,DH;s; 
c,o,r,n,w,a,ll;K,AO,R,N,W,AA,L;s; 
th,e;DH,AH;s; 
d,ea,r;D,IY,R;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
s,p,ea,k;S,P,IY,K;s; 
c,o,mm,a,n,d,s;K,ǝ,M,AW,N,D,Z;s; 
t,e,n,d,s;T,EH,N,D,Z;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
m,y;M,AY;s; 
b,r,ea,th;B,R,EH,TH;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d;B,L,AH,D;s; 
th,e;DH,AH;s; 
t,e,ll;T,EH,L;s; 
th,e;DH,AH;s; 
h,o,t;HH,AA,T;s; 
th,a,t;DH,AE,T;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
y,e,t;Y,EH,T;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
w,e,ll;W,EH,L;s; 
d,o,th;D,AO,TH;s; 
s,t,i,ll;S,T,IH,L;s; 
n,e,g,l,e,c,t;N,AH,G,L,EH,K,T;s; 
a,ll;AA,L;s; 
ou,r;OW,R;s; 
i,s;IH,Z;s; 
w,e;W,IY;s; 
n,o,t;N,AA,T;s; 
wh,e,n;ʍ,e,N;s; 
n,a,t,re;N,EY,CH,ER;s; 
b,ei,n,g;B,IY,IH,NG;s; 
c,o,mm,a,n,d,s;K,ǝ,M,AW,N,D,Z;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; 
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
a,n,d;AH,N,D;s; 
a,m;AE,M;s; 
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
w,i,ll;W,IH,L;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
f,i,t;F,IH,T;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
d,ea,th;D,EH,TH;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
h,e;HH,IY;s; 
s,i,t;S,IH,T;s; 
th,i,s;DH,IH,S;s; 
a,c,t;AE,K,T;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
o,n,l,y;OW,N,L,IY;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
f,o,r,th;F,AO,R,TH;s; 
g,o;G,OW;s; 
t,e,ll;T,EH,L;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
',s;EH,S;s; 
s,p,ea,k;S,P,IY,K;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
b,i,d;B,IH,D;s; 
th,e,m;DH,EH,M;s; 
f,o,r,th;F,AO,R,TH;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
o,r;AO,R;s; 
a,t;AE,T;s; 
th,ei,r;DH,EH,R;s; 
d,oo,r;D,AO,R;s; 
b,ea,t;B,IY,T;s; 
th,e;DH,AH;s; 
d,r,u,m;D,R,AH,M;s; 
t,i,ll;T,IH,L;s; 
i,t;IH,T;s; 
s,l,ee,p;S,L,IY,P;s; 
t,o;T,UW;s; 
d,ea,th;D,EH,TH;s; 
o;OW;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
m,y;M,AY;s; 
r,i,s,i,n,g;r,ǝ,IH,Z,IH,N;s; 
h,ea,r,t;HH,AA,R,T;s; 
b,u,t;B,AH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
g,oo,d;G,UH,D;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
i;AY;s; 
wh,a,t;W,AH,T;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
i;AY;s; 
t,o;T,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
s,o;S,OW;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
g,l,a,d;G,L,AE,D;s; 
i;AY;s; 
m,e;M,IY;s; 
f,r,o,m;F,R,AH,M;s; 
a,n;AE,N;s; 
o;OW;s; 
y,ou;Y,UW;s; 
f,r,ee;F,R,IY;s; 
f,o,r;F,AO,R;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
o;OW;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
sh,e;SH,IY;s; 
h,a,th;HH,AE,TH;s; 
t,ie,d;T,AY,D;s; 
a;AH;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
s,p,ea,k;S,P,IY,K;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
o,n;AA,N;s; 
a,s,k;AW,S,K;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
b,u,t;B,AH,T;s; 
m,a,r,k;M,AA,R,K;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
d,ea,r;D,IY,R;s; 
i;AY;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
o,l,d;OW,L,D;s; 
i,s;IH,Z;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
i;AY;s; 
b,e,g;B,EH,G;s; 
th,a,t;DH,AE,T;s; 
m,e;M,IY;s; 
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
f,oo,d;F,UW,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
sh,e;SH,IY;s; 
h,a,th;HH,AE,TH;s; 
a,b,a,t,e,d;ǝ,B,EH,T,IH,D;s; 
m,e;M,IY;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
t,r,ai,n;T,r,EH,N;s; 
b,l,a,ck;B,L,AE,K;s; 
u,p,o,n;AH,P,AA,N;s; 
m,e;M,IY;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
m,o,s,t;M,OW,S,T;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
f,a,ll;F,AA,L;s; 
o,n;AA,N;s; 
t,o,p;T,AA,P;s; 
y,ou;Y,UW;s; 
ai,r,s;EH,R,Z;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
d,a,r,t;D,AA,R,T;s; 
y,ou,r;Y,AO,R;s; 
i,n,t,o;IH,N,T,UW;s; 
i,n,f,e,c,t;IH,N,F,EH,K,T;s; 
y,ou;Y,UW;s; 
f,o,g,s;F,AO,G,Z;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
t,o;T,UW;s; 
f,a,ll;F,AA,L;s; 
a,n,d;AH,N,D;s; 
b,l,i,s,t,e,r;B,L,IH,S,T,ə,R;s; 
n,o;N,OW;s; 
r,e,g,a,n;R,IY,G,AH,N;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,y;M,AY;s; 
n,a,t,re;N,EY,CH,ER;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
b,u,t;B,AH,T;s; 
d,o;D,OW;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
c,u,t;K,ɤ,T;s; 
o,ff;AO,F;s; 
m,y;M,AY;s; 
t,r,ai,n;T,r,EH,N;s; 
t,o;T,UW;s; 
h,a,s,t,y;HH,EY,S,T,IY;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
s,i,z,e,s;S,AY,Z,AH,Z;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
b,o,l,t;B,OW,L,T;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
th,ou;DH,AW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,e;DH,AH;s; 
o,ff,i,c,e,s;AO,F,AH,S,AH,Z;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; 
b,o,n,d;B,AA,N,D;s; 
o,f;AH,V;s; 
e,ff,e,c,t,s;IH,F,EH,K,T,S;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
h,a,s,t;HH,AE,S,T;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; 
i;AY;s; 
th,ee;DH,IY;s; 
wh,o;HH,UW;s; 
p,u,t;P,UH,T;s; 
m,y;M,AY;s; 
m,a,n;M,AE,N;s; 
th,i,s;DH,IH,S;s; 
