n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
w,e,ll;W,EH,L;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
a,t;AE,T;s; AE
s,ui,t;SH,UW,T;s; UW
g,o;G,OW;s; 
i,t;IH,T;s; IH
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
a,t;AE,T;s; AE
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
b,e;B,IY;s; IY
i,n;IH,N;s; IH
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
o,n;AA,N;s; AA
a;AH;s; 
b,a,n,d;B,AE,N,D;s; AE
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
b,a,ck;B,AE,K;s; AE
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
w,re;W,ER;s; 
i,n;IH,N;s; IH
f,o,n,d,l,y;F,AA,N,D,L,IY;s; AA,IY
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
g,o;G,OW;s; 
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
h,me;OW,M;s; 
i;AY;s; AY
a,m;AE,M;s; AE
p,r,e,ss,e,d;P,r,e,S,IH,D;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
w,i,th;W,IH,DH;s; IH
c,o,n,c,ei,t;K,ǝ,N,S,IY,T;s; IY
c,o,n,c,ei,t;K,ǝ,N,S,IY,T;s; IY
m,y;M,AY;s; AY
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
h,i,s;HH,IH,Z;s; IH
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
g,oo,d;G,UH,D;s; UH
p,i,n,ch;P,IH,N,CH;s; IH
y,ou;Y,UW;s; UW
a;AH;s; 
e,s,t,a,b,l,i,sh;IH,S,T,AE,B,L,IH,SH;s; IH,AE,IH
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
o;OW;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
p,oo,r;P,UH,R;s; UH
s,ou,l;S,OW,L;s; 
o;OW;s; 
g,o,d;G,AA,D;s; AA
d,o,th;D,AO,TH;s; AO
y,ou;Y,UW;s; UW
d,i,n,e,d;D,ǝ,IH,N,D;s; IH
a,t;AE,T;s; AE
h,me;OW,M;s; 
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
u,n,t,i,l;AH,N,T,IH,L;s; IH
th,i,s;DH,IH,S;s; IH
f,r,ee;F,R,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
s,l,a,n,d,e,r,s;S,L,AO,N,D,ǝ,R,Z;s; AO
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
o,p,e,n;OW,P,ǝ,N;s; 
i,s;IH,Z;s; IH
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
a,l,a,s;AH,L,AE,S;s; AE
i;AY;s; AY
s,e,n,t;S,EH,N,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
r,e,d,ee,m;R,IH,D,IY,M;s; IH,IY
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
wh,o;HH,UW;s; UW
i,n;IH,N;s; IH
h,a,te;AW,S,T;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
i,t;IH,T;s; IH
i;AY;s; AY
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
l,o,ck;L,AA,K;s; AA
th,ee;DH,IY;s; IY
f,o,r,th;F,AO,R,TH;s; AO
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
th,ou;DH,AW;s; 
i,n;IH,N;s; IH
b,o,th;B,OW,TH;s; 
o;OW;s; 
b,i,n,d;B,AY,N,D;s; AY
h,i,m;HH,IH,M;s; IH
b,i,n,d;B,AY,N,D;s; AY
h,i,m;HH,IH,M;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
n,ea,r;N,IY,R;s; IY
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
d,o;D,OW;s; 
th,ou;DH,AW;s; 
p,ee,v,i,sh;P,IY,V,IH,SH;s; IY,IH
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
a;AH;s; 
m,a,n;M,AE,N;s; AE
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,ee;DH,IY;s; IY
i;AY;s; AY
g,o;G,OW;s; 
f,r,o,m;F,R,AH,M;s; 
th,ee;DH,IY;s; IY
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; IY
u,n,t,o;AH,N,T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
c,r,e,d,i,t,o,r;K,r,e,D,IH,T,ǝ,R;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
s,ee;S,IY;s; IY
h,i,m;HH,IH,M;s; IH
h,me;OW,M;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
o;OW;s; 
m,o,s,t;M,OW,S,T;s; 
g,o;G,OW;s; 
b,ea,r;B,EH,R;s; 
h,i,m;HH,IH,M;s; IH
g,o;G,OW;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
s,ui,t;SH,UW,T;s; UW
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
a,t;AE,T;s; AE
i;AY;s; AY
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
s,u,m;S,ɤ,M;s; 
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
b,e,s,p,ea,k;B,IH,S,P,IY,K;s; IH,IY
a;AH;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
h,a,d;HH,AE,D;s; AE
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,ee;S,IY;s; IY
i,t;IH,T;s; IH
m,e;M,IY;s; IY
th,e;DH,AH;s; 
g,o,l,d,s,m,i,th;G,OW,L,D,S,M,IH,TH;s; IH
i,s;IH,Z;s; IH
i;AY;s; AY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
n,a,k,e,d;N,EY,K,AH,D;s; EY
c,a,ll;K,AO,L;s; AO
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
m,a,d;M,AE,D;s; AE
g,e,t;G,EH,T;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
b,i,n,d;B,AY,N,D;s; AY
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
d,i,s,t,r,a,c,t,e,d;D,IH,S,T,R,AE,K,T,AH,D;s; IH,AE
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
b,i,n,d;B,AY,N,D;s; AY
h,i,m;HH,IH,M;s; IH
f,a,s,t;F,AW,S,T;s; 
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
h,i,m;HH,IH,M;s; IH
h,me;OW,M;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
r,e,c,o,v,e,r,y;r,IH,K,ɤ,V,r,ǝ,IH;s; IH,IH
th,i,s;DH,IH,S;s; IH
w,ee,k;W,IY,K;s; IY
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
h,ea,v,y;e,V,ǝ,IH;s; IH
s,ou,r;S,OW,R;s; 
s,a,d;S,AE,D;s; AE
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
b,u,t;B,AH,T;s; 
t,i,ll;T,IH,L;s; IH
th,i,s;DH,IH,S;s; IH
h,i,s;HH,IH,Z;s; IH
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
i,n,t,o;IH,N,T,UW;s; IH,UW
o,f;AH,V;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
e,x,c,e,p,t;IH,K,S,EH,P,T;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
n,a,m,e,l,y;N,EH,M,L,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
o,f,t;AO,F,T;s; AO
f,r,o,m;F,R,AH,M;s; 
h,me;OW,M;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
s,o;S,OW;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
a,s;AE,Z;s; AE
r,ou,g,h,l,y;r,ɤ,F,L,ǝ,IH;s; IH
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; AA,IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
t,oo;T,UW;s; UW
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
c,o,p,y;K,AA,P,IY;s; AA,IY
o,f;AH,V;s; 
ou,r;OW,R;s; 
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; AA
i,n;IH,N;s; IH
b,e,d;B,EH,D;s; 
h,e;HH,IY;s; IY
s,l,e,p,t;S,L,EH,P,T;s; 
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
i,t;IH,T;s; IH
a,t;AE,T;s; AE
b,oa,r,d;B,AO,R,D;s; AO
h,e;HH,IY;s; IY
f,e,d;F,EH,D;s; 
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
i,t;IH,T;s; IH
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
i,n;IH,N;s; IH
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
i;AY;s; AY
i,t;IH,T;s; IH
s,t,i,ll;S,T,IH,L;s; IH
d,i,d;D,IH,D;s; IH
i;AY;s; AY
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
b,a,d;B,AE,D;s; AE
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
r,e,p,r,oo,f;r,IH,P,r,ɤ,F;s; IH
g,oo,d;G,UH,D;s; UH
e,n,t,e,r;e,N,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
f,o,r,th;F,AO,R,TH;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,tt,e,n,d;AH,T,EH,N,D;s; 
m,y;M,AY;s; AY
b,e;B,IY;s; IY
h,i,s;HH,IH,Z;s; IH
n,u,se;N,ER,S;s; 
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
n,o;N,OW;s; 
a,tt,o,r,n,e,y;ǝ,T,UW,R,N,ǝ,IH;s; UW,IH
b,u,t;B,AH,T;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
h,i,m;HH,IH,M;s; IH
h,me;OW,M;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
i,ll;IH,L;s; IH
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
s,e,p,a,r,te;S,EH,P,ER,EY,T;s; EY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
g,o;G,OW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
f,a,ll;F,AA,L;s; AA
p,r,o,s,t,r,te;P,r,ɒ,S,T,r,EH;s; 
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
f,ee,t;F,IY,T;s; IY
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
u,n,t,i,l;AH,N,T,IH,L;s; IH
m,y;M,AY;s; AY
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
w,o,n;W,ɤ,N;s; 
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; AO
m,y;M,AY;s; AY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
s,a,c,r,e,d;S,EY,K,R,AH,D;s; EY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,t,i,p,h,o,l,u,s;AW,N,T,IH,F,ǝ,ˌ,L,ɤ,S;s; IH
m,y;M,AY;s; AY
wh,o;HH,UW;s; UW
i;AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
i,m,p,o,r,t,a,n,t;IH,M,P,AO,R,T,AH,N,T;s; IH,AO
th,i,s;DH,IH,S;s; IH
i,ll;IH,L;s; IH
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
ou,t,r,a,g,eou,s;AW,T,R,EY,JH,AH,S;s; EY
f,i,t;F,IH,T;s; IH
o,f;AH,V;s; 
m,a,d,n,e,ss;M,AE,D,N,AH,S;s; AE
t,oo,k;T,UH,K;s; UH
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
h,u,rr,ie,d;ɤ,r,ǝ,IH,D;s; IH
th,e;DH,AH;s; 
s,t,r,ee,t;S,T,R,IY,T;s; IY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
a,ll;AA,L;s; AA
a,s;AE,Z;s; AE
m,a,d;M,AE,D;s; AE
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
d,oi,n,g;D,UW,IH,N;s; UW,IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,i,t,i,z,e,n,s;S,IH,T,AH,Z,AH,N,Z;s; IH
b,y;B,AY;s; AY
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
h,ou,s,e,s;HH,AW,S,AH,Z;s; 
h,i,s;HH,IH,Z;s; IH
d,i,d;D,IH,D;s; IH
d,i,d;D,IH,D;s; IH
i;AY;s; AY
g,e,t;G,EH,T;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
s,e,n,t;S,EH,N,T;s; 
h,i,m;HH,IH,M;s; IH
h,me;OW,M;s; 
t,o;T,UW;s; UW
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
i;AY;s; AY
w,e,n,t;W,EH,N,T;s; 
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
h,a,d;HH,AE,D;s; AE
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,a,t;DH,AE,T;s; AE
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
g,ua,r,d;G,AA,R,D;s; AA
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
m,a,d;M,AE,D;s; AE
a,tt,e,n,d,a,n,t;AH,T,EH,N,D,AH,N,T;s; 
a,n,d;AH,N,D;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
ea,ch;IY,CH;s; IY
w,i,th;W,IH,DH;s; IH
i,r,e,f,u,l;ǝ,IH,R,F,UH,L;s; IH,UH
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
w,i,th;W,IH,DH;s; IH
m,e,t;M,EH,T;s; 
u,s;AH,S;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
b,e,n,t;B,EH,N,T;s; 
o,n;AA,N;s; AA
u,s;AH,S;s; 
ch,a,s,e,d;T,SH,EH,S,T;s; 
u,s;AH,S;s; 
t,i,ll;T,IH,L;s; IH
o,f;AH,V;s; 
ai,d;EH,D;s; 
w,e;W,IY;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; UW
b,i,n,d;B,AY,N,D;s; AY
th,e,m;DH,EH,M;s; 
th,e,n;DH,EH,N;s; 
f,l,e,d;F,L,EH,D;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,i,s;DH,IH,S;s; IH
a,bb,e,y;AW,B,ǝ,IH;s; IH
w,e;W,IY;s; IY
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
sh,u,t,s;SH,AH,T,S;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; AA
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
ou,t;AW,T;s; 
n,o,r;N,AO,R;s; AO
s,e,n,d;S,EH,N,D;s; 
h,i,m;HH,IH,M;s; IH
f,o,r,th;F,AO,R,TH;s; AO
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
b,ea,r;B,EH,R;s; 
h,i,m;HH,IH,M;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
m,o,s,t;M,OW,S,T;s; 
w,i,th;W,IH,DH;s; IH
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
f,o,r,th;F,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
f,oo,l;F,UH,L;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
t,o;T,UW;s; UW
u,s;AH,S;s; 
m,e;M,IY;s; IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
w,e;W,IY;s; IY
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,bb,e,y;AW,B,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
p,a,s,t;P,AW,S,T;s; 
o,f;AH,V;s; 
h,u,m,a,n;Y,UW,M,ǝ,N;s; UW
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
n,o;N,OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
d,i,d;D,IH,D;s; IH
s,o;S,OW;s; 
b,e,f,a,ll;B,IH,F,AO,L;s; IH,AO
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
a,s;AE,Z;s; AE
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
b,u,r,d,e,n,s;B,ɐ,R,,,-,Z;s; 
m,e;M,IY;s; IY
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
i;AY;s; AY
s,ee;S,IY;s; IY
h,u,s,b,a,n,d,s;HH,AH,Z,B,AH,N,D,Z;s; 
o,r;AO,R;s; AO
m,e;M,IY;s; IY
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
i;AY;s; AY
s,e,n,t;S,EH,N,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
b,ai,l;B,EY,L;s; EY
b,y;B,AY;s; AY
b,u,t;B,AH,T;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
