g,o;G,OW;s; 
w,e,s,t,m,o,r,e,l,a,n,d;W,e,S,T,M,ǝ,R,ˌ,L,AW,N,D;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a;AH;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
b,i,r,d;B,ɐ,R,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
u,p;AH,P;s; 
o,f;AH,V;s; 
l,oo,k;L,UH,K;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; 
m,e;M,IY;s; 
s,i,ck;S,IH,K;s; 
w,i,ll;W,IH,L;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,i,th;W,IH,DH;s; 
b,o,th;B,OW,TH;s; 
f,u,ll;F,UH,L;s; 
b,u,t;B,AH,T;s; 
f,ai,r;F,EH,R;s; 
s,t,i,ll;S,T,IH,L;s; 
i,n;IH,N;s; 
sh,e;SH,IY;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
a;AH;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
f,oo,d;F,UW,D;s; 
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; 
i,n;IH,N;s; 
a;AH;s; 
f,ea,s,t;F,e,S,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
r,i,ch;R,IH,CH;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
f,ai,l,s;F,EH,L,Z;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
b,r,ai,n;B,r,EH,N;s; 
i,s;IH,Z;s; 
g,i,dd,d,y;G,IH,D,ǝ,IH;s; 
o;OW;s; 
m,e;M,IY;s; 
n,ea,r;N,IY,R;s; 
m,e;M,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
i,ll;IH,L;s; 
i;AY;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; 
i,n,t,o;IH,N,T,UW;s; 
s,o,f,t,l,y;S,AO,F,T,L,IY;s; 
l,e,t;L,EH,T;s; 
b,e;B,IY;s; 
n,o;N,OW;s; 
m,y;M,AY;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
d,u,ll;D,ɤ,L;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; 
wh,i,s,p,e,r;ʍ,IH,S,P,ǝ,R;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
s,e,t;S,EH,T;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
s,ee;S,IY;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
wh,o;HH,UW;s; 
t,oo,k;T,UH,K;s; 
i,t;IH,T;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
i,t;IH,T;s; 
g,o;G,OW;s; 
s,ee,k;S,IY,K;s; 
h,i,m;HH,IH,M;s; 
ou,t;AW,T;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
s,o;S,OW;s; 
h,a,s,t,y;HH,EY,S,T,IY;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
d,o,th;D,AO,TH;s; 
m,y;M,AY;s; 
s,l,ee,p;S,L,IY,P;s; 
m,y;M,AY;s; 
d,ea,th;D,EH,TH;s; 
h,i,m;HH,IH,M;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
th,i,s;DH,IH,S;s; 
p,a,r,t;P,AA,R,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
e,n,d;EH,N,D;s; 
m,e;M,IY;s; 
s,ee;S,IY;s; 
s,o,n,s;S,AH,N,Z;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
n,a,t,re;N,EY,CH,ER;s; 
i,n,t,o;IH,N,T,UW;s; 
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; 
wh,e,n;ʍ,e,N;s; 
g,o,l,d;G,OW,L,D;s; 
o,b,j,e,c,t;AA,B,JH,EH,K,T;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; 
th,ei,r;DH,EH,R;s; 
s,l,ee,p;S,L,IY,P;s; 
w,i,th;W,IH,DH;s; 
th,ei,r;DH,EH,R;s; 
b,r,ai,n,s;B,R,EY,N,Z;s; 
w,i,th;W,IH,DH;s; 
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
a,n,d;AH,N,D;s; 
p,i,l,e,d;P,ǝ,IH,L,D;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
h,ea,p,s;HH,IY,P,S;s; 
o,f;AH,V;s; 
g,o,l,d;G,OW,L,D;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
b,ee,n;B,IH,N;s; 
t,o;T,UW;s; 
i,n,v,e,s,t;IH,N,V,EH,S,T;s; 
th,ei,r;DH,EH,R;s; 
s,o,n,s;S,AH,N,Z;s; 
w,i,th;W,IH,DH;s; 
a,r,t,s;AA,R,T,S;s; 
a,n,d;AH,N,D;s; 
m,a,r,t,ia,l;M,AA,R,SH,AH,L;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
b,ee;B,IY;s; 
f,r,o,m;F,R,AH,M;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
th,e;DH,AH;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; 
s,w,ee,t,s;S,W,IY,T,S;s; 
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; 
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; 
w,e;W,IY;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,ee,s;B,IY,Z;s; 
f,o,r;F,AO,R;s; 
ou,r;OW,R;s; 
p,ai,n,s;P,EH,N,Z;s; 
th,i,s;DH,IH,S;s; 
y,ie,l,d,s;Y,IY,L,D,Z;s; 
h,i,s;HH,IH,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
t,i,ll;T,IH,L;s; 
h,i,s;HH,IH,Z;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
h,a,th;HH,AE,TH;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
d,i,d;D,IH,D;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
l,o;L,OW;s; 
h,e;HH,IY;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
d,e,p,a,r,t;D,IH,P,AA,R,T;s; 
th,e;DH,AH;s; 
u,s;AH,S;s; 
w,i,sh;W,IH,SH;s; 
w,a,s;W,AA,Z;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
t,oo;T,UW;s; 
b,y;B,AY;s; 
th,ee;DH,IY;s; 
i;AY;s; 
th,ee;DH,IY;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
s,o;S,OW;s; 
f,o,r;F,AO,R;s; 
e,m,p,t,y;e,M,T,ǝ,IH;s; 
ch,ai,r;CH,EH,R;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
n,ee,d,s;N,IY,D,Z;s; 
i,n,v,e,s,t;IH,N,V,EH,S,T;s; 
th,ee;DH,IY;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
b,e;B,IY;s; 
o;OW;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; 
y,ou,th;Y,UW,TH;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
g,r,ea,t,n,e,ss;G,r,e,T,N,ǝ,S;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
th,ee;DH,IY;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; 
i,s;IH,Z;s; 
h,e,l,d;HH,EH,L,D;s; 
f,r,o,m;F,R,AH,M;s; 
w,i,th;W,IH,DH;s; 
s,o;S,OW;s; 
w,ea,k;W,IY,K;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
d,r,o,p;D,R,AA,P;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
d,i,m;D,IH,M;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
th,a,t;DH,AE,T;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
f,e,w;F,Y,UW;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
a,t;AE,T;s; 
m,y;M,AY;s; 
d,ea,th;D,EH,TH;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
u,p;AH,P;s; 
m,y;M,AY;s; 
d,i,d;D,IH,D;s; 
m,a,n,i,f,e,s,t;M,AE,N,AH,F,EH,S,T;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
m,e;M,IY;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
th,ou;DH,AW;s; 
a;AH;s; 
i,n;IH,N;s; 
wh,o,m;HH,UW,M;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
wh,e,tt,e,d;ʍ,e,T,IH,D;s; 
o,n;AA,N;s; 
h,ea,r,t;HH,AA,R,T;s; 
t,o;T,UW;s; 
s,t,a,b;S,T,AE,B;s; 
a,t;AE,T;s; 
a,n;AE,N;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
m,e;M,IY;s; 
a,n;AE,N;s; 
th,e,n;DH,EH,N;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
d,i,g;D,IH,G;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; 
th,e;DH,AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
t,o;T,UW;s; 
ea,r;IY,R;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
d,ea,d;D,EH,D;s; 
l,e,t;L,EH,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
t,ea,r,s;T,EH,R,Z;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
h,ea,se;HH,ER,S;s; 
b,e;B,IY;s; 
d,r,o,p,s;D,R,AA,P,S;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
o,n,l,y;OW,N,L,IY;s; 
c,o,m,p,ou,n,d;K,AA,M,P,AW,N,D;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
d,u,s,t;D,AH,S,T;s; 
th,a,t;DH,AE,T;s; 
th,ee;DH,IY;s; 
u,n,t,o;AH,N,T,UW;s; 
th,e;DH,AH;s; 
p,l,u,ck;P,L,ɤ,K;s; 
d,o,w,n;D,ǝ,UH,N;s; 
m,y;M,AY;s; 
b,r,ea,k;B,R,EY,K;s; 
m,y;M,AY;s; 
d,e,c,r,ee,s;D,IH,K,R,IY,Z;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
m,o,ck;M,AA,K;s; 
a,t;AE,T;s; 
f,o,r,m;F,AO,R,M;s; 
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; 
i,s;IH,Z;s; 
u,p;AH,P;s; 
v,a,n,i,t,y;V,AE,N,AH,T,IY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a,ll;AA,L;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
c,ou,r,t;K,AO,R,T;s; 
f,r,o,m;F,R,AH,M;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
o,f;AH,V;s; 
i,d,l,e,n,e,ss;ǝ,IH,D,L,N,ǝ,S;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
y,ou;Y,UW;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
s,w,ea,r;S,W,EH,R;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
r,e,v,e,l;R,EH,V,AH,L;s; 
th,e;DH,AH;s; 
r,o,b;R,AA,B;s; 
a,n,d;AH,N,D;s; 
c,o,mm,i,t;K,AH,M,IH,T;s; 
th,e;DH,AH;s; 
o,l,d,e,s,t;OW,L,D,AH,S,T;s; 
s,i,n,s;S,IH,N,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,e;B,IY;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
sh,a,ll;SH,AE,L;s; 
g,i,l,d;G,IH,L,D;s; 
h,i,s;HH,IH,Z;s; 
g,ui,l,t;G,IH,L,T;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
sh,a,ll;SH,AE,L;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
d,o,g;D,AO,G;s; 
sh,a,ll;SH,AE,L;s; 
f,l,e,sh;F,L,EH,SH;s; 
h,i,s;HH,IH,Z;s; 
t,oo,th;T,UH,TH;s; 
o,n;AA,N;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
o;OW;s; 
m,y;M,AY;s; 
p,oo,r;P,UH,R;s; 
s,i,ck;S,IH,K;s; 
w,i,th;W,IH,DH;s; 
c,i,v,i,l;S,IH,V,AH,L;s; 
wh,e,n;ʍ,e,N;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
d,o;D,OW;s; 
wh,e,n;ʍ,e,N;s; 
i,s;IH,Z;s; 
o;OW;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
b,e;B,IY;s; 
a;AH;s; 
w,i,l,d,e,r,n,e,ss;W,IH,L,D,ǝ,R,N,ǝ,S;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
p,eo,p,l,e,d;P,IY,P,AH,L,D;s; 
w,i,th;W,IH,DH;s; 
o,l,d;OW,L,D;s; 
i,n,h,a,b,i,t,a,n,t,s;IH,N,HH,AE,B,AH,T,AH,N,T,S;s; 
o;OW;s; 
m,y;M,AY;s; 
s,o,n;S,AO,̃;s; 
g,o,d;G,AA,D;s; 
p,u,t;P,UH,T;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
w,i,n;W,IH,N;s; 
th,e;DH,AH;s; 
s,o;S,OW;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
s,i,t;S,IH,T;s; 
th,ou;DH,AW;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
l,a,t,e,s,t;L,EY,T,AH,S,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
g,o,d;G,AA,D;s; 
m,y;M,AY;s; 
s,o,n;S,AO,̃;s; 
b,y;B,AY;s; 
wh,a,t;W,AH,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
m,e,t;M,EH,T;s; 
th,i,s;DH,IH,S;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
w,e,ll;W,EH,L;s; 
t,r,ou,b,l,e,s,me;T,r,ɤ,B,ǝ,L,S,ǝ;s; 
i,t;IH,T;s; 
s,a,t;S,AE,T;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
i,t;IH,T;s; 
sh,a,ll;SH,AE,L;s; 
d,e,sc,e,n,d;D,IH,S,EH,N,D;s; 
w,i,th;W,IH,DH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
f,o,r;F,AO,R;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
g,oe,s;G,OW,Z;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; 
a,n;AE,N;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
t,o;T,UW;s; 
u,p,b,r,ai,d;ɤ,P,B,r,EH,D;s; 
m,y;M,AY;s; 
g,ai,n;G,EH,N;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
b,y;B,AY;s; 
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
w,ou,n,d,i,n,g;W,ǝ,UH,N,D,IH,N;s; 
a,ll;AA,L;s; 
b,o,l,d;B,OW,L,D;s; 
f,ea,r,s;F,IY,R,Z;s; 
th,ou;DH,AW;s; 
w,i,th;W,IH,DH;s; 
p,e,r,i,l;P,EH,R,AH,L;s; 
i;AY;s; 
f,o,r;F,AO,R;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
h,a,th;HH,AE,TH;s; 
b,ee,n;B,IH,N;s; 
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
m,oo,d;M,UW,D;s; 
f,o,r;F,AO,R;s; 
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; 
m,e;M,IY;s; 
w,a,s;W,AA,Z;s; 
p,u,r,ch,a,s,e,d;P,ɐ,R,T,SH,IH,S,T;s; 
u,p,o,n;AH,P,AA,N;s; 
th,ee;DH,IY;s; 
i,n;IH,N;s; 
a;AH;s; 
f,ai,r,e,r;F,EH,R,ǝ,R;s; 
s,o,r,t;S,AO,R,T;s; 
s,o;S,OW;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
g,a,r,l,a,n,d;G,AA,R,L,ǝ,N,D;s; 
y,e,t;Y,EH,T;s; 
th,ou;DH,AW;s; 
th,a,n;DH,AE,N;s; 
i;AY;s; 
d,o;D,OW;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
n,o,t;N,AA,T;s; 
f,i,r,m;F,ɐ,R,M;s; 
g,r,ee,n;G,R,IY,N;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,ou;DH,AW;s; 
m,u,s,t;M,AH,S,T;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
b,u,t;B,AH,T;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
t,ee,th;T,IY,TH;s; 
ou,t;AW,T;s; 
b,y;B,AY;s; 
f,e,ll;F,EH,L;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
i;AY;s; 
w,e,ll;W,EH,L;s; 
l,o,ge;L,AA,JH;s; 
a;AH;s; 
f,ea,r;F,IY,R;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; 
i;AY;s; 
c,u,t;K,ɤ,T;s; 
th,e,m;DH,EH,M;s; 
o,ff;AO,F;s; 
a,n,d;AH,N,D;s; 
h,a,d;HH,AE,D;s; 
a;AH;s; 
t,o;T,UW;s; 
l,ea,d;L,EH,D;s; 
ou,t;AW,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; 
l,a,n,d;L,AE,N,D;s; 
l,e,s,t;L,EH,S,T;s; 
r,e,s,t;R,EH,S,T;s; 
a,n,d;AH,N,D;s; 
l,y,i,n,g;L,ǝ,IH,IH,N;s; 
s,t,i,ll;S,T,IH,L;s; 
th,e,m;DH,EH,M;s; 
l,oo,k;L,UH,K;s; 
t,oo;T,UW;s; 
n,ea,r;N,IY,R;s; 
u,n,t,o;AH,N,T,UW;s; 
m,y;M,AY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
m,y;M,AY;s; 
b,e;B,IY;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
g,i,dd,d,y;G,IH,D,ǝ,IH;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
ou,t;AW,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i;AY;s; 
b,u,t;B,AH,T;s; 
m,y;M,AY;s; 
w,a,s,t,e,d;W,AW,S,T,IH,D;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
o,f;AH,V;s; 
s,p,ee,ch;S,P,IY,CH;s; 
i,s;IH,Z;s; 
m,e;M,IY;s; 
i;AY;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
o;OW;s; 
g,o,d;G,AA,D;s; 
f,o,r,g,ve;F,ER,G,IH,V;s; 
a,n,d;AH,N,D;s; 
g,r,a,n,t;G,r,AO,N,T;s; 
i,t;IH,T;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
i,n;IH,N;s; 
t,r,ue;T,R,UW;s; 
l,oo,k;L,UH,K;s; 
l,oo,k;L,UH,K;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; 
a,n,d;AH,N,D;s; 
s,o,n;S,AO,̃;s; 
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; 
i,s;IH,Z;s; 
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; 
t,r,u,n,k;T,r,ɤ,NG,K;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
a;AH;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
d,o,th;D,AO,TH;s; 
u,n,t,o;AH,N,T,UW;s; 
th,e;DH,AH;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
s,w,oo,n;S,W,UW,N;s; 
l,au,d;L,AO,D;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
g,o,d;G,AA,D;s; 
e,v,e,n;IY,V,IH,N;s; 
m,y;M,AY;s; 
m,u,s,t;M,AH,S,T;s; 
e,n,d;EH,N,D;s; 
i,t;IH,T;s; 
h,a,th;HH,AE,TH;s; 
b,ee,n;B,IH,N;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
y,ea,r,s;Y,IH,R,Z;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; 
v,ai,n,l,y;V,EY,N,L,IY;s; 
i;AY;s; 
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; 
l,a,n,d;L,AE,N,D;s; 
b,u,t;B,AH,T;s; 
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
sh,a,ll;SH,AE,L;s; 
