after,'AW F T ǝ R', s, 
seem,'S IY M', s, IY
to,'T UW', s, UW
this,'DH IH S', s, IH
shall,'SH AE L', s, AE
our,'OW R', s, 
necessary,'N EH S AH S EH R IY', s, IY
and,'AH N D', s, 
not,'N AA T', s, AA
so,'S OW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
common,'K AA M AH N', s, AA
we,'W IY', s, IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
not,'N AA T', s, AA
and,'AH N D', s, 
for,'F AO R', s, AO
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
think,'TH IH NG K', s, IH
not,'N AA T', s, AA
of,'AH V', s, 
him,'HH IH M', s, IH
for,'F AO R', s, AO
he,'HH IY', s, IY
can,'K AE N', s, AE
do,'D OW', s, 
no,'N OW', s, 
than,'DH AE N', s, AE
arm,'AA R M', s, AA
when,'ʍ e N', s, 
is,'IH Z', s, IH
off,'AO F', s, AO
alas,'AH L AE S', s, AE
good,'G UH D', s, UH
do,'D OW', s, 
not,'N AA T', s, AA
think,'TH IH NG K', s, IH
of,'AH V', s, 
him,'HH IH M', s, IH
if,'IH F', s, IH
he,'HH IY', s, IY
all,'AA L', s, AA
that,'DH AE T', s, AE
he,'HH IY', s, IY
can,'K AE N', s, AE
do,'D OW', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
for,'F AO R', s, AO
and,'AH N D', s, 
that,'DH AE T', s, AE
wre,'W ER', s, 
he,'HH IY', s, IY
for,'F AO R', s, AO
he,'HH IY', s, IY
is,'IH Z', s, IH
given,'G IH V AH N', s, IH
to,'T UW', s, UW
sports,'S P AO R T S', s, AO
to,'T UW', s, UW
and,'AH N D', s, 
company,'K AH M P AH N IY', s, IY
the,'DH AH', s, 
clock,'K L AA K', s, AA
by,'B AY', s, AY
the,'DH AH', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
good,'G UH D', s, UH
go,'G OW', s, 
by,'B AY', s, AY
him,'HH IH M', s, IH
he,'HH IY', s, IY
me,'M IY', s, IY
well,'W EH L', s, 
and,'AH N D', s, 
i,'AY', s, AY
given,'G IH V AH N', s, IH
him,'HH IH M', s, IH
reasons,'r EH Z ǝ N Z', s, 
send,'S EH N D', s, 
him,'HH IH M', s, IH
but,'B AH T', s, 
and,'AH N D', s, 
fashion,'F AE SH AH N', s, AE
him,'HH IH M', s, IH
good,'G UH D', s, UH
gentlemen,'JH EH N T AH L M IH N', s, IH
look,'L UH K', s, UH
fresh,'F R EH SH', s, 
and,'AH N D', s, 
merrily,'M EH R AH L IY', s, IY
let,'L EH T', s, 
not,'N AA T', s, AA
our,'OW R', s, 
looks,'L UH K S', s, UH
put,'P UH T', s, UH
on,'AA N', s, AA
our,'OW R', s, 
purposes,'P ɐ R P ǝ S IH Z', s, IH
but,'B AH T', s, 
bear,'B EH R', s, 
it,'IH T', s, IH
as,'AE Z', s, AE
our,'OW R', s, 
roman,'r OW M ǝ N', s, 
do,'D OW', s, 
with,'W IH DH', s, IH
spirits,'S P IH R AH T S', s, IH
and,'AH N D', s, 
formal,'F AO R M AH L', s, AO
and,'AH N D', s, 
so,'S OW', s, 
good,'G UH D', s, UH
to,'T UW', s, UW
you,'Y UW', s, UW
every,'e V r ǝ IH', s, IH
asleep,'AH S L IY P', s, IY
it,'IH T', s, IH
is,'IH Z', s, IH
no,'N OW', s, 
matter,'M AW T ǝ R', s, 
the,'DH AH', s, 
honey-heavy,'ɤ N ǝ IH - ˌ e V ǝ IH', s, IH IH
dew,'D Y UW', s, UW
of,'AH V', s, 
slumber,'S L ɤ M B ǝ R', s, 
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
no,'N OW', s, 
nor,'N AO R', s, AO
no,'N OW', s, 
in,'IH N', s, IH
the,'DH AH', s, 
brains,'B R EY N Z', s, EY
of,'AH V', s, 
men,'M EH N', s, 
therefre,'DH EH R F AO R', s, AO
thou,'DH AW', s, 
so,'S OW', s, 
what,'W AH T', s, 
mean,'M IY N', s, IY
you,'Y UW', s, UW
you,'Y UW', s, UW
it,'IH T', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
for,'F AO R', s, AO
your,'Y AO R', s, AO
thus,'DH ɤ S', s, 
to,'T UW', s, UW
commit,'K AH M IH T', s, IH
your,'Y AO R', s, AO
weak,'W IY K', s, IY
condition,'K AH N D IH SH AH N', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
cold,'K OW L D', s, 
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
well,'W EH L', s, 
in,'IH N', s, IH
and,'AH N D', s, 
that,'DH AE T', s, AE
is,'IH Z', s, IH
all,'AA L', s, AA
whhy,'ʍ ǝ IH', s, IH
so,'S OW', s, 
i,'AY', s, AY
do,'D OW', s, 
good,'G UH D', s, UH
go,'G OW', s, 
to,'T UW', s, UW
bed,'B EH D', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
my,'M AY', s, AY
true,'T R UW', s, UW
and,'AH N D', s, 
honorale,'AA N ER AH B AH L', s, AA
as,'AE Z', s, AE
dear,'D IY R', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
as,'AE Z', s, AE
the,'DH AH', s, 
drops,'D R AA P S', s, AA
that,'DH AE T', s, AE
visit,'V IH Z AH T', s, IH
my,'M AY', s, AY
sad,'S AE D', s, AE
heart,'HH AA R T', s, AA
o,'OW', s, 
you,'Y UW', s, UW
gods,'G AA D Z', s, AA
render,'r e N D ǝ R', s, 
me,'M IY', s, IY
of,'AH V', s, 
this,'DH IH S', s, IH
go,'G OW', s, 
in,'IH N', s, IH
and,'AH N D', s, 
by,'B AY', s, AY
and,'AH N D', s, 
by,'B AY', s, AY
bosom,'B UH Z AH M', s, UH
shall,'SH AE L', s, AE
the,'DH AH', s, 
secrets,'S IY K R AH T S', s, IY
of,'AH V', s, 
my,'M AY', s, AY
heart,'HH AA R T', s, AA
all,'AA L', s, AA
my,'M AY', s, AY
i,'AY', s, AY
will,'W IH L', s, IH
construe,'K AH N S T R UW', s, UW
to,'T UW', s, UW
thee,'DH IY', s, IY
all,'AA L', s, AA
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
sad,'S AE D', s, AE
brows,'B r ə UH Z', s, UH
me,'M IY', s, IY
with,'W IH DH', s, IH
hate,'AW S T', s, 
lucius,'L UW SH AH S', s, UW
who,'HH UW', s, UW
's,'EH S', s, 
that,'DH AE T', s, AE
that,'DH AE T', s, AE
of,'AH V', s, 
stand,'S T AE N D', s, AE
o,'OW', s, 
what,'W AH T', s, 
a,'AH', s, 
you,'Y UW', s, UW
out,'AW T', s, 
to,'T UW', s, UW
wear,'W EH R', s, 
a,'AH', s, 
you,'Y UW', s, UW
wre,'W ER', s, 
not,'N AA T', s, AA
sick,'S IH K', s, IH
an,'AE N', s, AE
i,'AY', s, AY
in,'IH N', s, IH
had,'HH AE D', s, AE
you,'Y UW', s, UW
a,'AH', s, 
ear,'IY R', s, IY
to,'T UW', s, UW
of,'AH V', s, 
it,'IH T', s, IH
a,'AH', s, 
of,'AH V', s, 
work,'W AO R K', s, AO
that,'DH AE T', s, AE
will,'W IH L', s, IH
sick,'S IH K', s, IH
men,'M EH N', s, 
that,'DH AE T', s, AE
must,'M AH S T', s, 
we,'W IY', s, IY
also,'AO L S OW', s, AO
what,'W AH T', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
i,'AY', s, AY
shall,'SH AE L', s, AE
unfold,'ɤ N F OW L D', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
as,'AE Z', s, AE
we,'W IY', s, IY
going,'G OW IH N', s, IH
to,'T UW', s, UW
whom,'HH UW M', s, UW
it,'IH T', s, IH
must,'M AH S T', s, 
be,'B IY', s, IY
me,'M IY', s, IY
then,'DH EH N', s, 
that,'DH AE T', s, AE
every,'e V r ǝ IH', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
the,'DH AH', s, 
o,'OW', s, 
the,'DH AH', s, 
heart,'HH AA R T', s, AA
of,'AH V', s, 
brutus,'B R UW T AH S', s, UW
earns,'ɐ R N Z', s, 
to,'T UW', s, UW
think,'TH IH NG K', s, IH
upon,'AH P AA N', s, AA
what,'W AH T', s, 
said,'S EH D', s, 
lena,'L IY N ǝ', s, IY
look,'L UH K', s, UH
he,'HH IY', s, IY
to,'T UW', s, UW
mark,'M AA R K', s, AA
him,'HH IH M', s, IH
be,'B IY', s, IY
constant,'K AA N S T AH N T', s, AA
lena,'L IY N ǝ', s, IY
speaks,'S P IY K S', s, IY
not,'N AA T', s, AA
of,'AH V', s, 
our,'OW R', s, 
purposes,'P ɐ R P ǝ S IH Z', s, IH
for,'F AO R', s, AO
look,'L UH K', s, UH
he,'HH IY', s, IY
smiles,'S M ǝ IH L Z', s, IH
and,'AH N D', s, 
doth,'D AO TH', s, AO
not,'N AA T', s, AA
he,'HH IY', s, IY
is,'IH Z', s, IH
press,'P R EH S', s, 
near,'N IY R', s, IY
and,'AH N D', s, 
second,'S EH K AH N D', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
kiss,'K IH S', s, IH
but,'B AH T', s, 
not,'N AA T', s, AA
in,'IH N', s, IH
desiring,'D IH Z ǝ IH R IH N', s, IH IH IH
thee,'DH IY', s, IY
that,'DH AE T', s, AE
an,'AE N', s, AE
freedom,'F R IY D AH M', s, IY
of,'AH V', s, 
repeal,'R IH P IY L', s, IH IY
and,'AH N D', s, 
be,'B IY', s, IY
not,'N AA T', s, AA
not,'N AA T', s, AA
stand,'S T AE N D', s, AE
still,'S T IH L', s, IH
is,'IH Z', s, IH
paid,'P EY D', s, EY
not,'N AA T', s, AA
of,'AH V', s, 
good,'G UH D', s, UH
is,'IH Z', s, IH
no,'N OW', s, 
intended,'IH N T EH N D AH D', s, IH
to,'T UW', s, UW
your,'Y AO R', s, AO
nor,'N AO R', s, AO
to,'T UW', s, UW
no,'N OW', s, 
roman,'r OW M ǝ N', s, 
so,'S OW', s, 
tell,'T EH L', s, 
them,'DH EH M', s, 
do,'D OW', s, 
so,'S OW', s, 
and,'AH N D', s, 
let,'L EH T', s, 
no,'N OW', s, 
man,'M AE N', s, AE
this,'DH IH S', s, IH
deed,'D IY D', s, IY
but,'B AH T', s, 
we,'W IY', s, IY
the,'DH AH', s, 
doers,'D UW ER Z', s, UW
we,'W IY', s, IY
will,'W IH L', s, IH
your,'Y AO R', s, AO
that,'DH AE T', s, AE
we,'W IY', s, IY
shall,'SH AE L', s, AE
we,'W IY', s, IY
but,'B AH T', s, 
the,'DH AH', s, 
and,'AH N D', s, 
out,'AW T', s, 
that,'DH AE T', s, AE
men,'M EH N', s, 
stand,'S T AE N D', s, AE
upon,'AH P AA N', s, AA
grant,'G r AO N T', s, AO
that,'DH AE T', s, AE
and,'AH N D', s, 
then,'DH EH N', s, 
is,'IH Z', s, IH
death,'D EH TH', s, 
a,'AH', s, 
so,'S OW', s, 
we,'W IY', s, IY
friends,'F R EH N D Z', s, 
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
of,'AH V', s, 
death,'D EH TH', s, 
stoop,'S T UW P', s, UW
romans,'R OW M AH N Z', s, 
stoop,'S T UW P', s, UW
and,'AH N D', s, 
let,'L EH T', s, 
us,'AH S', s, 
our,'OW R', s, 
in,'IH N', s, IH
blood,'B L AH D', s, 
up,'AH P', s, 
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
our,'OW R', s, 
then,'DH EH N', s, 
we,'W IY', s, IY
forth,'F AO R TH', s, AO
even,'IY V IH N', s, IY IH
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
our,'OW R', s, 
red,'R EH D', s, 
weapons,'W EH P AH N Z', s, 
our,'OW R', s, 
heads,'HH EH D Z', s, 
all,'AA L', s, AA
freedom,'F R IY D AH M', s, IY
and,'AH N D', s, 
shall,'SH AE L', s, AE
bleed,'B L IY D', s, IY
in,'IH N', s, IH
sport,'S P AO R T', s, AO
that,'DH AE T', s, AE
on,'AA N', s, AA
basis,'B AW S IH S', s, IH
no,'N OW', s, 
than,'DH AE N', s, AE
the,'DH AH', s, 
dust,'D AH S T', s, 
soft,'S AA F T', s, AA
who,'HH UW', s, UW
a,'AH', s, 
friend,'F R EH N D', s, 
of,'AH V', s, 
master,'M AW S T ǝ R', s, 
is,'IH Z', s, IH
a,'AH', s, 
and,'AH N D', s, 
roman,'r OW M ǝ N', s, 
i,'AY', s, AY
never,'N e V ǝ R', s, 
him,'HH IH M', s, IH
tell,'T EH L', s, 
him,'HH IH M', s, IH
so,'S OW', s, 
him,'HH IH M', s, IH
unto,'AH N T UW', s, UW
this,'DH IH S', s, IH
he,'HH IY', s, IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
satisfied,'S AE T AH S F AY D', s, AE AY
and,'AH N D', s, 
by,'B AY', s, AY
my,'M AY', s, AY
depart,'D IH P AA R T', s, IH AA
i,'AY', s, AY
that,'DH AE T', s, AE
we,'W IY', s, IY
shall,'SH AE L', s, AE
him,'HH IH M', s, IH
well,'W EH L', s, 
to,'T UW', s, UW
friend,'F R EH N D', s, 
but,'B AH T', s, 
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
o,'OW', s, 
antony,'AE N T AH N IY', s, AE IY
beg,'B EH G', s, 
not,'N AA T', s, AA
your,'Y AO R', s, AO
death,'D EH TH', s, 
of,'AH V', s, 
us,'AH S', s, 
we,'W IY', s, IY
must,'M AH S T', s, 
appear,'ǝ P IY R', s, IY
bloody,'B L AH D IY', s, IY
and,'AH N D', s, 
as,'AE Z', s, AE
by,'B AY', s, AY
our,'OW R', s, 
and,'AH N D', s, 
this,'DH IH S', s, IH
our,'OW R', s, 
present,'P r IH Z e N T', s, IH
act,'AE K T', s, AE
you,'Y UW', s, UW
see,'S IY', s, IY
we,'W IY', s, IY
do,'D OW', s, 
yet,'Y EH T', s, 
see,'S IY', s, IY
you,'Y UW', s, UW
but,'B AH T', s, 
our,'OW R', s, 
and,'AH N D', s, 
this,'DH IH S', s, IH
the,'DH AH', s, 
our,'OW R', s, 
hearts,'HH AA R T S', s, AA
you,'Y UW', s, UW
see,'S IY', s, IY
not,'N AA T', s, AA
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
as,'AE Z', s, AE
out,'AW T', s, 
so,'S OW', s, 
hath,'HH AE TH', s, AE
this,'DH IH S', s, IH
deed,'D IY D', s, IY
on,'AA N', s, AA
for,'F AO R', s, AO
your,'Y AO R', s, AO
part,'P AA R T', s, AA
to,'T UW', s, UW
you,'Y UW', s, UW
our,'OW R', s, 
leaden,'L EH D AH N', s, 
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
our,'OW R', s, 
arms,'AA R M Z', s, AA
in,'IH N', s, IH
strength,'S T R EH NG K TH', s, 
of,'AH V', s, 
and,'AH N D', s, 
our,'OW R', s, 
hearts,'HH AA R T S', s, AA
of,'AH V', s, 
do,'D OW', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
with,'W IH DH', s, IH
all,'AA L', s, AA
good,'G UH D', s, UH
and,'AH N D', s, 
reverece,'r e V r ǝ N S', s, 
only,'OW N L IY', s, IY
be,'B IY', s, IY
till,'T IH L', s, IH
we,'W IY', s, IY
the,'DH AH', s, 
with,'W IH DH', s, IH
fear,'F IY R', s, IY
and,'AH N D', s, 
then,'DH EH N', s, 
we,'W IY', s, IY
will,'W IH L', s, IH
deliver,'D IH L IH V ǝ R', s, IH IH
you,'Y UW', s, UW
the,'DH AH', s, 
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
that,'DH AE T', s, AE
did,'D IH D', s, IH
when,'ʍ e N', s, 
i,'AY', s, AY
him,'HH IH M', s, IH
thus,'DH ɤ S', s, 
proceeded,'P R AH S IY D AH D', s, IY
or,'AO R', s, AO
wre,'W ER', s, 
this,'DH IH S', s, IH
a,'AH', s, 
our,'OW R', s, 
reasons,'r EH Z ǝ N Z', s, 
so,'S OW', s, 
full,'F UH L', s, UH
of,'AH V', s, 
good,'G UH D', s, UH
regard,'r IH G AA R D', s, IH AA
that,'DH AE T', s, AE
wre,'W ER', s, 
you,'Y UW', s, UW
antony,'AE N T AH N IY', s, AE IY
the,'DH AH', s, 
son,'S AO ̃', s, AO
of,'AH V', s, 
you,'Y UW', s, UW
be,'B IY', s, IY
satisfied,'S AE T AH S F AY D', s, AE AY
you,'Y UW', s, UW
shall,'SH AE L', s, AE
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
by,'B AY', s, AY
your,'Y AO R', s, AO
pardon,'P AA R D ǝ N', s, AA
i,'AY', s, AY
will,'W IH L', s, IH
myself,'M AY S EH L F', s, AY
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
pulpit,'P UH L P IH T', s, UH IH
and,'AH N D', s, 
the,'DH AH', s, 
reason,'r EH Z ǝ N', s, 
of,'AH V', s, 
our,'OW R', s, 
death,'D EH TH', s, 
what,'W AH T', s, 
antony,'AE N T AH N IY', s, AE IY
shall,'SH AE L', s, AE
speak,'S P IY K', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
protest,'P R OW T EH S T', s, 
he,'HH IY', s, IY
speaks,'S P IY K S', s, IY
by,'B AY', s, AY
and,'AH N D', s, 
by,'B AY', s, AY
and,'AH N D', s, 
that,'DH AE T', s, AE
we,'W IY', s, IY
contented,'K AH N T EH N T AH D', s, 
shall,'SH AE L', s, AE
all,'AA L', s, AA
true,'T R UW', s, UW
and,'AH N D', s, 
it,'IH T', s, IH
shall,'SH AE L', s, AE
than,'DH AE N', s, AE
do,'D OW', s, 
us,'AH S', s, 
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
you,'Y UW', s, UW
body,'B AA D IY', s, AA IY
you,'Y UW', s, UW
shall,'SH AE L', s, AE
not,'N AA T', s, AA
in,'IH N', s, IH
your,'Y AO R', s, AO
funeral,'F Y UW N ER AH L', s, UW
speech,'S P IY CH', s, IY
us,'AH S', s, 
but,'B AH T', s, 
speak,'S P IY K', s, IY
all,'AA L', s, AA
good,'G UH D', s, UH
you,'Y UW', s, UW
can,'K AE N', s, AE
of,'AH V', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
do,'D OW', s, 
by,'B AY', s, AY
our,'OW R', s, 
shall,'SH AE L', s, AE
you,'Y UW', s, UW
not,'N AA T', s, AA
at,'AE T', s, AE
all,'AA L', s, AA
his,'HH IH Z', s, IH
funeral,'F Y UW N ER AH L', s, UW
and,'AH N D', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
speak,'S P IY K', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
pulpit,'P UH L P IH T', s, UH IH
i,'AY', s, AY
am,'AE M', s, AE
going,'G OW IH N', s, IH
after,'AW F T ǝ R', s, 
my,'M AY', s, AY
speech,'S P IY CH', s, IY
is,'IH Z', s, IH
ended,'EH N D AH D', s, 
the,'DH AH', s, 
body,'B AA D IY', s, AA IY
then,'DH EH N', s, 
and,'AH N D', s, 
us,'AH S', s, 
then,'DH EH N', s, 
me,'M IY', s, IY
and,'AH N D', s, 
me,'M IY', s, IY
friends,'F R EH N D Z', s, 
go,'G OW', s, 
you,'Y UW', s, UW
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
street,'S T R IY T', s, IY
and,'AH N D', s, 
part,'P AA R T', s, AA
the,'DH AH', s, 
that,'DH AE T', s, AE
will,'W IH L', s, IH
me,'M IY', s, IY
speak,'S P IY K', s, IY
let,'L EH T', s, 
that,'DH AE T', s, AE
will,'W IH L', s, IH
go,'G OW', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
public,'P ɤ B L IH K', s, IH
reasons,'r EH Z ǝ N Z', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
of,'AH V', s, 
death,'D EH TH', s, 
be,'B IY', s, IY
till,'T IH L', s, IH
the,'DH AH', s, 
last,'L AE S T', s, AE
romans,'R OW M AH N Z', s, 
countrymen,'K AH N T R IY M IH N', s, IY IH
and,'AH N D', s, 
me,'M IY', s, IY
for,'F AO R', s, AO
my,'M AY', s, AY
and,'AH N D', s, 
be,'B IY', s, IY
silent,'S AY L AH N T', s, AY
that,'DH AE T', s, AE
you,'Y UW', s, UW
me,'M IY', s, IY
for,'F AO R', s, AO
and,'AH N D', s, 
respect,'R IH S P EH K T', s, IH
to,'T UW', s, UW
that,'DH AE T', s, AE
you,'Y UW', s, UW
me,'M IY', s, IY
in,'IH N', s, IH
your,'Y AO R', s, AO
wisdom,'W IH Z D AH M', s, IH
and,'AH N D', s, 
your,'Y AO R', s, AO
senses,'S EH N S IH Z', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
the,'DH AH', s, 
better,'B e T ə R', s, 
juge,'JH AH JH', s, 
if,'IH F', s, IH
be,'B IY', s, IY
in,'IH N', s, IH
this,'DH IH S', s, IH
dear,'D IY R', s, IY
friend,'F R EH N D', s, 
of,'AH V', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
i,'AY', s, AY
that,'DH AE T', s, AE
to,'T UW', s, UW
was,'W AA Z', s, AA
no,'N OW', s, 
less,'L EH S', s, 
than,'DH AE N', s, AE
his,'HH IH Z', s, IH
if,'IH F', s, IH
then,'DH EH N', s, 
that,'DH AE T', s, AE
friend,'F R EH N D', s, 
demand,'D IH M AW N D', s, IH
whhy,'ʍ ǝ IH', s, IH
brutus,'B R UW T AH S', s, UW
against,'AH G EH N S T', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
not,'N AA T', s, AA
that,'DH AE T', s, AE
i,'AY', s, AY
less,'L EH S', s, 
but,'B AH T', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
had,'HH AE D', s, AE
you,'Y UW', s, UW
wre,'W ER', s, 
and,'AH N D', s, 
all,'AA L', s, AA
than,'DH AE N', s, AE
that,'DH AE T', s, AE
wre,'W ER', s, 
dead,'D EH D', s, 
to,'T UW', s, UW
all,'AA L', s, AA
freemen,'F R IY M EH N', s, IY
as,'AE Z', s, AE
me,'M IY', s, IY
i,'AY', s, AY
weep,'W IY P', s, IY
for,'F AO R', s, AO
him,'HH IH M', s, IH
as,'AE Z', s, AE
he,'HH IY', s, IY
was,'W AA Z', s, AA
i,'AY', s, AY
at,'AE T', s, AE
it,'IH T', s, IH
as,'AE Z', s, AE
he,'HH IY', s, IY
was,'W AA Z', s, AA
i,'AY', s, AY
him,'HH IH M', s, IH
but,'B AH T', s, 
as,'AE Z', s, AE
he,'HH IY', s, IY
was,'W AA Z', s, AA
i,'AY', s, AY
him,'HH IH M', s, IH
is,'IH Z', s, IH
tears,'T EH R Z', s, 
for,'F AO R', s, AO
his,'HH IH Z', s, IH
for,'F AO R', s, AO
his,'HH IH Z', s, IH
for,'F AO R', s, AO
his,'HH IH Z', s, IH
and,'AH N D', s, 
death,'D EH TH', s, 
for,'F AO R', s, AO
his,'HH IH Z', s, IH
ambition,'AE M B IH SH AH N', s, AE IH
who,'HH UW', s, UW
is,'IH Z', s, IH
so,'S OW', s, 
that,'DH AE T', s, AE
be,'B IY', s, IY
a,'AH', s, 
if,'IH F', s, IH
speak,'S P IY K', s, IY
for,'F AO R', s, AO
him,'HH IH M', s, IH
i,'AY', s, AY
offended,'AH F EH N D AH D', s, 
who,'HH UW', s, UW
is,'IH Z', s, IH
so,'S OW', s, 
that,'DH AE T', s, AE
not,'N AA T', s, AA
be,'B IY', s, IY
a,'AH', s, 
roman,'r OW M ǝ N', s, 
if,'IH F', s, IH
speak,'S P IY K', s, IY
for,'F AO R', s, AO
him,'HH IH M', s, IH
i,'AY', s, AY
offended,'AH F EH N D AH D', s, 
who,'HH UW', s, UW
is,'IH Z', s, IH
so,'S OW', s, 
that,'DH AE T', s, AE
will,'W IH L', s, IH
not,'N AA T', s, AA
his,'HH IH Z', s, IH
country,'K AH N T R IY', s, IY
if,'IH F', s, IH
speak,'S P IY K', s, IY
for,'F AO R', s, AO
him,'HH IH M', s, IH
i,'AY', s, AY
offended,'AH F EH N D AH D', s, 
i,'AY', s, AY
for,'F AO R', s, AO
a,'AH', s, 
reply,'R IH P L AY', s, IH AY
then,'DH EH N', s, 
i,'AY', s, AY
offended,'AH F EH N D AH D', s, 
i,'AY', s, AY
no,'N OW', s, 
to,'T UW', s, UW
than,'DH AE N', s, AE
you,'Y UW', s, UW
shall,'SH AE L', s, AE
do,'D OW', s, 
to,'T UW', s, UW
brutus,'B R UW T AH S', s, UW
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
death,'D EH TH', s, 
is,'IH Z', s, IH
enrolled,'e N r OW L IH D', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
his,'HH IH Z', s, IH
not,'N AA T', s, AA
wherein,'ʍ EH R IH N', s, IH
he,'HH IY', s, IY
was,'W AA Z', s, AA
nor,'N AO R', s, AO
his,'HH IH Z', s, IH
offenses,'AH F EH N S IH Z', s, IH
for,'F AO R', s, AO
he,'HH IY', s, IY
death,'D EH TH', s, 
his,'HH IH Z', s, IH
body,'B AA D IY', s, AA IY
by,'B AY', s, AY
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
who,'HH UW', s, UW
he,'HH IY', s, IY
had,'HH AE D', s, AE
no,'N OW', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
death,'D EH TH', s, 
shall,'SH AE L', s, AE
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
not,'N AA T', s, AA
with,'W IH DH', s, IH
this,'DH IH S', s, IH
i,'AY', s, AY
depart,'D IH P AA R T', s, IH AA
that,'DH AE T', s, AE
as,'AE Z', s, AE
i,'AY', s, AY
my,'M AY', s, AY
best,'B EH S T', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
good,'G UH D', s, UH
of,'AH V', s, 
i,'AY', s, AY
the,'DH AH', s, 
for,'F AO R', s, AO
myself,'M AY S EH L F', s, AY
when,'ʍ e N', s, 
it,'IH T', s, IH
shall,'SH AE L', s, AE
my,'M AY', s, AY
country,'K AH N T R IY', s, IY
to,'T UW', s, UW
need,'N IY D', s, IY
my,'M AY', s, AY
death,'D EH TH', s, 
my,'M AY', s, AY
countrymen,'K AH N T R IY M IH N', s, IY IH
good,'G UH D', s, UH
countrymen,'K AH N T R IY M IH N', s, IY IH
let,'L EH T', s, 
me,'M IY', s, IY
depart,'D IH P AA R T', s, IH AA
and,'AH N D', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
with,'W IH DH', s, IH
antony,'AE N T AH N IY', s, AE IY
do,'D OW', s, 
to,'T UW', s, UW
and,'AH N D', s, 
his,'HH IH Z', s, IH
speech,'S P IY CH', s, IY
to,'T UW', s, UW
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
by,'B AY', s, AY
our,'OW R', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
i,'AY', s, AY
do,'D OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
a,'AH', s, 
man,'M AE N', s, AE
depart,'D IH P AA R T', s, IH AA
sve,'EH V', s, 
i,'AY', s, AY
till,'T IH L', s, IH
antony,'AE N T AH N IY', s, AE IY
stand,'S T AE N D', s, AE
ho,'HH OW', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
near,'N IY R', s, IY
he,'HH IY', s, IY
greets,'G R IY T S', s, IY
me,'M IY', s, IY
master,'M AW S T ǝ R', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
