s,ve;EH,V;s; 
o,n;AA,N;s; 
th,e,m;DH,EH,M;s; 
m,y;M,AY;s; 
k,n,ve;N,EY,V;s; 
d,oe,s;D,AH,Z;s; 
m,y;M,AY;s; 
o,l,d;OW,L,D;s; 
l,a,d,y;L,EY,D,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i;AY;s; 
th,ou;DH,AW;s; 
a;AH;s; 
k,n,ve;N,EY,V;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; 
i;AY;s; 
th,ee;DH,IY;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
k,n,ve;N,EY,V;s; 
f,ai,th;F,EY,TH;s; 
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
f,e,d;F,EH,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
w,i,ll;W,IH,L;s; 
g,o;G,OW;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; 
o,n;AA,N;s; 
h,i,m;HH,IH,M;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; 
y,ou,r;Y,AO,R;s; 
c,l,ai,m,s;K,L,EY,M,Z;s; 
h,e;HH,IY;s; 
d,oe,s;D,AH,Z;s; 
b,u,t;B,AH,T;s; 
p,u,t,s;P,UH,T,S;s; 
i,t;IH,T;s; 
o,ff;AO,F;s; 
t,o;T,UW;s; 
a;AH;s; 
w,a,n,t;W,AA,N,T;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
w,i,th;W,IH,DH;s; 
s,w,ee,t,s;S,W,IY,T,S;s; 
d,i,s,t,i,ll;D,IH,S,T,IH,L;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
d,r,o,w,n;D,r,ǝ,UH,N;s; 
th,e;DH,AH;s; 
b,r,i,m;B,R,IH,M;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
y,ou,r;Y,AO,R;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
h,a,te;AW,S,T;s; 
a,s;AE,Z;s; 
y,ou,r;Y,AO,R;s; 
g,oo,d;G,UH,D;s; 
w,i,th;W,IH,DH;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
i,t;IH,T;s; 
n,ee,d;N,IY,D;s; 
th,a,t;DH,AE,T;s; 
th,i,s;DH,IH,S;s; 
y,ou;Y,UW;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
h,i,s;HH,IH,Z;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; 
i,t;IH,T;s; 
s,o;S,OW;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
a,s;AE,Z;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; 
t,o;T,UW;s; 
r,u,n;r,ɤ,N;s; 
i,n,t,o;IH,N,T,UW;s; 
m,y;M,AY;s; 
a,n;AE,N;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
s,w,ea,r;S,W,EH,R;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
h,i,m;HH,IH,M;s; 
ou,r;OW,R;s; 
d,r,u,m;D,R,AH,M;s; 
w,e,ll;W,EH,L;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
d,r,u,m;D,R,AH,M;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
d,r,u,m;D,R,AH,M;s; 
a;AH;s; 
d,r,u,m;D,R,AH,M;s; 
s,o;S,OW;s; 
l,o,s,t;L,AO,S,T;s; 
w,a,s;W,AA,Z;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
t,o;T,UW;s; 
i,n;IH,N;s; 
w,i,th;W,IH,DH;s; 
ou,r;OW,R;s; 
u,p,o,n;AH,P,AA,N;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
i,t;IH,T;s; 
b,ee,n;B,IH,N;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
m,e,r,i,t;M,EH,R,AH,T;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
a,tt,t,r,i,b,u,t,e,d;AH,T,R,IH,B,Y,AH,T,AH,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
t,r,ue;T,R,UW;s; 
a,n,d;AH,N,D;s; 
p,e,r,f,o,r,m,e,r;P,ǝ,R,F,AO,R,M,ǝ,R;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
d,r,u,m;D,R,AH,M;s; 
o,r;AO,R;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
o,r;AO,R;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
i,t;IH,T;s; 
i,t;IH,T;s; 
th,i,s;DH,IH,S;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
p,e,n;P,EH,N;s; 
d,o,w,n;D,ǝ,UH,N;s; 
m,y;M,AY;s; 
d,i,l,e,mm,a,s;D,AH,L,EH,M,AH,Z;s; 
e,n,c,ou,r,ge;EH,N,K,ER,IH,JH;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
p,u,t;P,UH,T;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
i,n,t,o;IH,N,T,UW;s; 
m,y;M,AY;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
l,oo,k;L,UH,K;s; 
t,o;T,UW;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
i;AY;s; 
v,o,w;V,ǝ,UH;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
t,e,n;T,EH,N;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
g,o;G,OW;s; 
h,me;OW,M;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
i;AY;s; 
i,t;IH,T;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
b,e,g,i,n;B,IH,G,IH,N;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
t,oo;T,UW;s; 
a,t;AE,T;s; 
m,y;M,AY;s; 
d,oo,r;D,AO,R;s; 
i;AY;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
t,oo;T,UW;s; 
f,oo,l,h,a,r,d,y;F,UW,L,HH,AA,R,D,IY;s; 
b,u,t;B,AH,T;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
h,a,th;HH,AE,TH;s; 
th,e;DH,AH;s; 
f,ea,r;F,IY,R;s; 
o,f;AH,V;s; 
m,a,r,s;M,AA,R,Z;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
r,e,p,o,r,t,s;r,IH,P,AO,R,T,S;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
r,e,c,o,v,e,r,y;r,IH,K,ɤ,V,r,ǝ,IH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
d,r,u,m;D,R,AH,M;s; 
b,ei,n,g;B,IY,IH,NG;s; 
n,o,t;N,AA,T;s; 
i,g,n,o,r,a,n,t;IH,G,N,ǝ,r,ǝ,N,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,m,p,o,ss,i,b,i,l,i,t,y;IH,M,P,AO,S,IH,B,IH,L,IH,T,IY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
n,o;N,OW;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
g,o,t;G,AA,T;s; 
th,e,m;DH,EH,M;s; 
i,n;IH,N;s; 
y,e,t;Y,EH,T;s; 
o,n,e,s;W,AH,N,Z;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
c,a,rr,r,y;K,AW,r,ǝ,IH;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
o,ff;AO,F;s; 
w,i,th;W,IH,DH;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
o,n,e,s;W,AH,N,Z;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
p,u,t;P,UH,T;s; 
y,ou;Y,UW;s; 
i,n,t,o;IH,N,T,UW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
b,u,y;B,ə,IH;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
o,f;AH,V;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
i,n,t,o;IH,N,T,UW;s; 
p,e,r,i,l,s;P,EH,R,AH,L,Z;s; 
i;AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; 
s,e,ve;S,ER,V;s; 
th,e;DH,AH;s; 
t,u,r,n;T,ɐ,R,N;s; 
o,r;AO,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
s,p,a,n,i,sh;S,P,AE,N,IH,SH;s; 
o,r;AO,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
b,ea,r,d;B,EH,R,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
i,n;IH,N;s; 
s,t,r,a,t,a,g,e,m;S,T,R,AE,T,AH,JH,AH,M;s; 
o,r;AO,R;s; 
t,o;T,UW;s; 
d,r,o,w,n;D,r,ǝ,UH,N;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
i;AY;s; 
i;AY;s; 
l,ea,p,t;L,IY,P,T;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,i,t,a,d,e,l;S,IH,T,AH,D,EH,L;s; 
f,a,th,o,m;F,AW,D,ǝ,M;s; 
i;AY;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
d,r,u,m;D,R,AH,M;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i;AY;s; 
s,w,ea,r;S,W,EH,R;s; 
i;AY;s; 
i,t;IH,T;s; 
a;AH;s; 
d,r,u,m;D,R,AH,M;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o;OW;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
m,y;M,AY;s; 
f,o,r;F,AO,R;s; 
w,a,n,t;W,AA,N,T;s; 
o,f;AH,V;s; 
i,f;IH,F;s; 
b,e;B,IY;s; 
o,r;AO,R;s; 
o,r;AO,R;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
s,p,ea,k;S,P,IY,K;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
d,i,sc,o,v,e,r;D,IH,S,K,AH,V,ER;s; 
th,a,t;DH,AE,T;s; 
sh,a,ll;SH,AE,L;s; 
u,n,d,o;AH,N,D,UW;s; 
th,e;DH,AH;s; 
o;OW;s; 
o;OW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
c,a,m,p;K,AE,M,P;s; 
th,ei,r;DH,EH,R;s; 
th,ei,r;DH,EH,R;s; 
p,u,r,p,o,s,e,s;P,ɐ,R,P,ǝ,S,IH,Z;s; 
s,p,ea,k;S,P,IY,K;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
a,t;AE,T;s; 
i,f;IH,F;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
p,i,n,ch;P,IH,N,CH;s; 
m,e;M,IY;s; 
a;AH;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
i;AY;s; 
t,o;T,UW;s; 
o,r;AO,R;s; 
b,u,t;B,AH,T;s; 
v,e,r,y;V,EH,R,IY;s; 
w,ea,k;W,IY,K;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,r,oo,p,s;T,R,UW,P,S;s; 
a,ll;AA,L;s; 
sc,a,tt,e,r,e,d;S,K,AW,T,ǝ,R,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,o,mm,a,n,d,e,r,s;K,ǝ,M,AW,N,D,ǝ,R,Z;s; 
v,e,r,y;V,EH,R,IY;s; 
p,oo,r;P,UH,R;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
i;AY;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
o,r;AO,R;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
th,e,r,ea,b,ou,t,s;DH,EH,R,AH,B,AW,T,S;s; 
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
f,o,r;F,AO,R;s; 
s,p,ea,k;S,P,IY,K;s; 
t,r,u,th;T,R,UW,TH;s; 
p,oo,r;P,UH,R;s; 
i;AY;s; 
y,ou;Y,UW;s; 
i;AY;s; 
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; 
th,a,n,k;TH,AE,NG,K;s; 
y,ou;Y,UW;s; 
a;AH;s; 
a;AH;s; 
t,r,u,th;T,R,UW,TH;s; 
th,e;DH,AH;s; 
m,a,r,v,e,l,ou,s;M,AA,R,V,AH,L,AH,S;s; 
p,oo,r;P,UH,R;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
t,r,o,th;T,R,OW,TH;s; 
i,f;IH,F;s; 
i;AY;s; 
w,re;W,ER;s; 
t,o;T,UW;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
t,e,ll;T,EH,L;s; 
t,r,ue;T,R,UW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
s,ee;S,IY;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
f,i,f,t,y;F,IH,F,T,IY;s; 
s,o;S,OW;s; 
c,o,r,a,m,b,u,s;K,ǝ,r,AW,M,B,ǝ,S;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
c,o,s,m,o;K,AO,Z,M,OW;s; 
a,n,d;AH,N,D;s; 
f,i,f,t,y;F,IH,F,T,IY;s; 
ea,ch;IY,CH;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
f,i,f,t,y;F,IH,F,T,IY;s; 
ea,ch;IY,CH;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
r,o,tt,e,n;R,AA,T,AH,N;s; 
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
f,i,f,t,ee,n;F,IH,F,T,IY,N;s; 
p,o,ll;P,OW,L;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
o,ff;AO,F;s; 
th,ei,r;DH,EH,R;s; 
l,e,s,t;L,EH,S,T;s; 
t,o;T,UW;s; 
p,ie,c,e,s;P,IY,S,AH,Z;s; 
i;AY;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,e,m,a,n,d;D,IH,M,AW,N,D;s; 
th,e,m;DH,EH,M;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
i,n;IH,N;s; 
p,a,r,i,s;P,EH,R,IH,S;s; 
f,r,o,m;F,R,AH,M;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; 
w,i,th;W,IH,DH;s; 
ch,i,l,d;CH,AY,L,D;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
n,o,t;N,AA,T;s; 
h,i,m;HH,IH,M;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
l,ou,s,y;L,AW,Z,IY;s; 
th,e;DH,AH;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
wr,i,t;R,IH,T;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
th,i,s;DH,IH,S;s; 
t,o;T,UW;s; 
t,u,r,n;T,ɐ,R,N;s; 
h,i,m;HH,IH,M;s; 
ou,t;AW,T;s; 
b,a,n,d;B,AE,N,D;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
i;AY;s; 
h,i,s;HH,IH,Z;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
p,o,ck,e,t;P,AA,K,AH,T;s; 
i,n;IH,N;s; 
g,oo,d;G,UH,D;s; 
s,a,d,n,e,ss;S,AE,D,N,AH,S;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
o,r;AO,R;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
t,e,n,t;T,EH,N,T;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
i,t;IH,T;s; 
o,r;AO,R;s; 
n,o;N,OW;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
a,n;AE,N;s; 
t,o;T,UW;s; 
a;AH;s; 
m,ai,d;M,EY,D;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
v,e,r,y;V,EH,R,IY;s; 
r,u,tt,i,sh;r,ɤ,T,IH,SH;s; 
i;AY;s; 
y,ou;Y,UW;s; 
p,u,t;P,UH,T;s; 
i,t;IH,T;s; 
u,p;AH,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
i;AY;s; 
p,r,o,t,e,s,t;P,R,OW,T,EH,S,T;s; 
w,a,s;W,AA,Z;s; 
v,e,r,y;V,EH,R,IY;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,ai,d;M,EY,D;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
a;AH;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
d,e,v,ou,r,s;D,IH,V,AW,ER,Z;s; 
u,p;AH,P;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
t,o;T,UW;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
o,ff,e,n,s,e,s;AH,F,EH,N,S,IH,Z;s; 
b,ei,n,g;B,IY,IH,NG;s; 
i;AY;s; 
r,e,p,e,n,t;R,IH,P,EH,N,T;s; 
ou,t;AW,T;s; 
th,e;DH,AH;s; 
r,e,m,ai,n,d,e,r;r,IH,M,EH,N,D,ǝ,R;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
a;AH;s; 
d,u,n,g,eo,n;D,AH,N,JH,AH,N;s; 
o,r;AO,R;s; 
s,o;S,OW;s; 
i;AY;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
s,t,ea,l;S,T,IY,L;s; 
a,n;AE,N;s; 
e,gg;EH,G;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
p,a,r,a,ll,e,l,s;P,EH,R,AH,L,EH,L,Z;s; 
h,e;HH,IY;s; 
p,r,o,f,e,ss,e,s;P,R,AH,F,EH,S,IH,Z;s; 
n,o,t;N,AA,T;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
t,r,u,th;T,R,UW,TH;s; 
w,re;W,ER;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; 
i,s;IH,Z;s; 
h,i,s;HH,IH,Z;s; 
b,e,s,t;B,EH,S,T;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
s,l,ee,p;S,L,IY,P;s; 
h,e;HH,IY;s; 
d,oe,s;D,AH,Z;s; 
s,ve;EH,V;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; 
c,o,n,d,i,t,io,n,s;K,AH,N,D,IH,SH,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
i,n;IH,N;s; 
i;AY;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
h,e;HH,IY;s; 
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; 
th,a,t;DH,AE,T;s; 
a,n;AE,N;s; 
m,a,n;M,AE,N;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
a,n;AE,N;s; 
m,a,n;M,AE,N;s; 
h,e;HH,IY;s; 
f,ai,th;F,EY,TH;s; 
l,e,d;L,EH,D;s; 
th,e;DH,AH;s; 
d,r,u,m;D,R,AH,M;s; 
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
