i,'AY', s, AY
than,'DH AE N', s, AE
the,'DH AH', s, 
flint,'F L IH N T', s, IH
i,'AY', s, AY
thee,'DH IY', s, IY
and,'AH N D', s, 
duty,'D UW T IY', s, UW IY
as,'AE Z', s, AE
mistaken,'M IH S T EY K AH N', s, IH EY
all,'AA L', s, AA
this,'DH IH S', s, IH
between,'B IH T W IY N', s, IH IY
the,'DH AH', s, 
child,'CH AY L D', s, AY
and,'AH N D', s, 
parent,'P EH R AH N T', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
my,'M AY', s, AY
i,'AY', s, AY
to,'T UW', s, UW
thee,'DH IY', s, IY
do,'D OW', s, 
you,'Y UW', s, UW
this,'DH IH S', s, IH
lady,'L EY D IY', s, EY IY
this,'DH IH S', s, IH
is,'IH Z', s, IH
a,'AH', s, 
poor,'P UH R', s, UH
of,'AH V', s, 
yours,'Y UH R Z', s, UH
by,'B AY', s, AY
of,'AH V', s, 
full,'F UH L', s, UH
all,'AA L', s, AA
your,'Y AO R', s, AO
even,'IY V IH N', s, IY IH
he,'HH IY', s, IY
your,'Y AO R', s, AO
this,'DH IH S', s, IH
lady,'L EY D IY', s, EY IY
and,'AH N D', s, 
myself,'M AY S EH L F', s, AY
suitors,'SH UW T ǝ R Z', s, UW
to,'T UW', s, UW
you,'Y UW', s, UW
o,'OW', s, 
no,'N OW', s, 
no,'N OW', s, 
you,'Y UW', s, UW
said,'S EH D', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
not,'N AA T', s, AA
grant,'G r AO N T', s, AO
us,'AH S', s, 
for,'F AO R', s, AO
we,'W IY', s, IY
to,'T UW', s, UW
ask,'AW S K', s, 
but,'B AH T', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
yet,'Y EH T', s, 
we,'W IY', s, IY
will,'W IH L', s, IH
ask,'AW S K', s, 
that,'DH AE T', s, AE
if,'IH F', s, IH
you,'Y UW', s, UW
fail,'F EH L', s, 
in,'IH N', s, IH
our,'OW R', s, 
the,'DH AH', s, 
upon,'AH P AA N', s, AA
your,'Y AO R', s, AO
therefre,'DH EH R F AO R', s, AO
us,'AH S', s, 
we,'W IY', s, IY
be,'B IY', s, IY
silent,'S AY L AH N T', s, AY
and,'AH N D', s, 
not,'N AA T', s, AA
speak,'S P IY K', s, IY
our,'OW R', s, 
and,'AH N D', s, 
of,'AH V', s, 
bodies,'B AA D IY Z', s, AA IY
what,'W AH T', s, 
we,'W IY', s, IY
led,'L EH D', s, 
think,'TH IH NG K', s, IH
with,'W IH DH', s, IH
unfortunte,'ɤ N F AO R T N ǝ T', s, AO
than,'DH AE N', s, AE
all,'AA L', s, AA
women,'W IH M AH N', s, IH
we,'W IY', s, IY
that,'DH AE T', s, AE
our,'OW R', s, 
with,'W IH DH', s, IH
hearts,'HH AA R T S', s, AA
with,'W IH DH', s, IH
comforts,'K ɤ M F ǝ R T S', s, 
constrains,'K ǝ N S T r EH N Z', s, 
them,'DH EH M', s, 
weep,'W IY P', s, IY
and,'AH N D', s, 
with,'W IH DH', s, IH
fear,'F IY R', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
and,'AH N D', s, 
child,'CH AY L D', s, AY
to,'T UW', s, UW
see,'S IY', s, IY
the,'DH AH', s, 
son,'S AO ̃', s, AO
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
his,'HH IH Z', s, IH
bowels,'B ə UH ə L Z', s, UH
out,'AW T', s, 
and,'AH N D', s, 
to,'T UW', s, UW
poor,'P UH R', s, UH
we,'W IY', s, IY
most,'M OW S T', s, 
capital,'K AE P AH T AH L', s, AE
thou,'DH AW', s, 
us,'AH S', s, 
our,'OW R', s, 
to,'T UW', s, UW
the,'DH AH', s, 
gods,'G AA D Z', s, AA
is,'IH Z', s, IH
a,'AH', s, 
comfort,'K ɤ M F ǝ R T', s, 
that,'DH AE T', s, AE
all,'AA L', s, AA
but,'B AH T', s, 
we,'W IY', s, IY
for,'F AO R', s, AO
can,'K AE N', s, AE
we,'W IY', s, IY
alas,'AH L AE S', s, AE
can,'K AE N', s, AE
our,'OW R', s, 
country,'K AH N T R IY', s, IY
we,'W IY', s, IY
with,'W IH DH', s, IH
we,'W IY', s, IY
or,'AO R', s, AO
we,'W IY', s, IY
must,'M AH S T', s, 
the,'DH AH', s, 
country,'K AH N T R IY', s, IY
our,'OW R', s, 
dear,'D IY R', s, IY
nuse,'N ER S', s, 
or,'AO R', s, AO
our,'OW R', s, 
comfort,'K ɤ M F ǝ R T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
country,'K AH N T R IY', s, IY
we,'W IY', s, IY
must,'M AH S T', s, 
an,'AE N', s, AE
evident,'EH V AH D AH N T', s, 
calamity,'K AH L AE M AH T IY', s, AE IY
we,'W IY', s, IY
had,'HH AE D', s, AE
our,'OW R', s, 
wish,'W IH SH', s, IH
win,'W IH N', s, IH
for,'F AO R', s, AO
either,'EH DH ǝ R', s, 
thou,'DH AW', s, 
must,'M AH S T', s, 
as,'AE Z', s, AE
a,'AH', s, 
be,'B IY', s, IY
led,'L EH D', s, 
with,'W IH DH', s, IH
our,'OW R', s, 
streets,'S T R IY T S', s, IY
or,'AO R', s, AO
tread,'T R EH D', s, 
on,'AA N', s, AA
and,'AH N D', s, 
bear,'B EH R', s, 
the,'DH AH', s, 
for,'F AO R', s, AO
shed,'SH EH D', s, 
and,'AH N D', s, 
blood,'B L AH D', s, 
for,'F AO R', s, AO
myself,'M AY S EH L F', s, AY
son,'S AO ̃', s, AO
i,'AY', s, AY
not,'N AA T', s, AA
to,'T UW', s, UW
wait,'W EH T', s, 
on,'AA N', s, AA
till,'T IH L', s, IH
wars,'W AO R Z', s, AO
if,'IH F', s, IH
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
thee,'DH IY', s, IY
to,'T UW', s, UW
a,'AH', s, 
to,'T UW', s, UW
both,'B OW TH', s, 
parts,'P AA R T S', s, AA
than,'DH AE N', s, AE
seek,'S IY K', s, IY
the,'DH AH', s, 
end,'EH N D', s, 
of,'AH V', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
no,'N OW', s, 
sooner,'S UW N ǝ R', s, UW
to,'T UW', s, UW
country,'K AH N T R IY', s, IY
than,'DH AE N', s, AE
to,'T UW', s, UW
tread,'T R EH D', s, 
trust,'T r ɤ S T', s, 
to,'T UW', s, UW
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
that,'DH AE T', s, AE
thee,'DH IY', s, IY
to,'T UW', s, UW
this,'DH IH S', s, IH
go,'G OW', s, 
not,'N AA T', s, AA
from,'F R AH M', s, 
us,'AH S', s, 
thus,'DH ɤ S', s, 
if,'IH F', s, IH
it,'IH T', s, IH
wre,'W ER', s, 
so,'S OW', s, 
that,'DH AE T', s, AE
our,'OW R', s, 
did,'D IH D', s, IH
tend,'T EH N D', s, 
to,'T UW', s, UW
sve,'EH V', s, 
the,'DH AH', s, 
romans,'R OW M AH N Z', s, 
thereby,'DH EH R B ǝ IH', s, IH
to,'T UW', s, UW
destroy,'D IH S T r ǝ IH', s, IH IH
the,'DH AH', s, 
volsces,'V ɒ L S IY Z', s, IY
whom,'HH UW M', s, UW
you,'Y UW', s, UW
seve,'S ER V', s, 
you,'Y UW', s, UW
us,'AH S', s, 
as,'AE Z', s, AE
poisonous,'P OY Z AH N AH S', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
no,'N OW', s, 
our,'OW R', s, 
suit,'SH UW T', s, UW
is,'IH Z', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
them,'DH EH M', s, 
the,'DH AH', s, 
volsces,'V ɒ L S IY Z', s, IY
this,'DH IH S', s, IH
we,'W IY', s, IY
the,'DH AH', s, 
romans,'R OW M AH N Z', s, 
this,'DH IH S', s, IH
we,'W IY', s, IY
and,'AH N D', s, 
each,'IY CH', s, IY
in,'IH N', s, IH
either,'EH DH ǝ R', s, 
the,'DH AH', s, 
to,'T UW', s, UW
thee,'DH IY', s, IY
and,'AH N D', s, 
be,'B IY', s, IY
blest,'B L EH S T', s, 
for,'F AO R', s, AO
up,'AH P', s, 
this,'DH IH S', s, IH
thou,'DH AW', s, 
great,'G r e T', s, 
son,'S AO ̃', s, AO
the,'DH AH', s, 
end,'EH N D', s, 
of,'AH V', s, 
but,'B AH T', s, 
this,'DH IH S', s, IH
certain,'S ɐ R T ǝ N', s, 
that,'DH AE T', s, AE
if,'IH F', s, IH
thou,'DH AW', s, 
the,'DH AH', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
thereby,'DH EH R B ǝ IH', s, IH
reap,'R IY P', s, IY
is,'IH Z', s, IH
a,'AH', s, 
repetition,'R EH P AH T IH SH AH N', s, IH
will,'W IH L', s, IH
be,'B IY', s, IY
dogged,'D ɒ G IH D', s, IH
with,'W IH DH', s, IH
thus,'DH ɤ S', s, 
writ,'R IH T', s, IH
the,'DH AH', s, 
man,'M AE N', s, AE
was,'W AA Z', s, AA
but,'B AH T', s, 
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
last,'L AE S T', s, AE
he,'HH IY', s, IY
wiped,'W ǝ IH P T', s, IH
it,'IH T', s, IH
out,'AW T', s, 
his,'HH IH Z', s, IH
country,'K AH N T R IY', s, IY
and,'AH N D', s, 
his,'HH IH Z', s, IH
remains,'r IH M EH N Z', s, IH
to,'T UW', s, UW
speak,'S P IY K', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
son,'S AO ̃', s, AO
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
affected,'AH F EH K T AH D', s, 
the,'DH AH', s, 
of,'AH V', s, 
to,'T UW', s, UW
the,'DH AH', s, 
graces,'G R EY S IH Z', s, EY IH
of,'AH V', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
to,'T UW', s, UW
tear,'T IY R', s, IY
with,'W IH DH', s, IH
the,'DH AH', s, 
cheeks,'CH IY K S', s, IY
air,'EH R', s, 
and,'AH N D', s, 
yet,'Y EH T', s, 
to,'T UW', s, UW
with,'W IH DH', s, IH
a,'AH', s, 
bolt,'B OW L T', s, 
that,'DH AE T', s, AE
but,'B AH T', s, 
an,'AE N', s, AE
oak,'OW K', s, 
whhy,'ʍ ǝ IH', s, IH
dost,'D AA S T', s, AA
not,'N AA T', s, AA
speak,'S P IY K', s, IY
thou,'DH AW', s, 
it,'IH T', s, IH
honorale,'AA N ER AH B AH L', s, AA
for,'F AO R', s, AO
a,'AH', s, 
man,'M AE N', s, AE
still,'S T IH L', s, IH
to,'T UW', s, UW
speak,'S P IY K', s, IY
you,'Y UW', s, UW
he,'HH IY', s, IY
not,'N AA T', s, AA
for,'F AO R', s, AO
your,'Y AO R', s, AO
thou,'DH AW', s, 
will,'W IH L', s, IH
him,'HH IH M', s, IH
than,'DH AE N', s, AE
can,'K AE N', s, AE
our,'OW R', s, 
no,'N OW', s, 
man,'M AE N', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
's,'EH S', s, 
yet,'Y EH T', s, 
he,'HH IY', s, IY
lets,'L EH T S', s, 
me,'M IY', s, IY
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
never,'N e V ǝ R', s, 
in,'IH N', s, IH
dear,'D IY R', s, IY
when,'ʍ e N', s, 
she,'SH IY', s, IY
poor,'P UH R', s, UH
fond,'F AA N D', s, AA
of,'AH V', s, 
no,'N OW', s, 
second,'S EH K AH N D', s, 
brood,'B R UW D', s, UW
thee,'DH IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
wars,'W AO R Z', s, AO
and,'AH N D', s, 
safely,'S EH F L ǝ IH', s, IH
hme,'OW M', s, 
loaden,'L OW D ǝ N', s, 
with,'W IH DH', s, IH
my,'M AY', s, AY
unjust,'AH N JH AH S T', s, 
and,'AH N D', s, 
spurn,'S P ɐ R N', s, 
me,'M IY', s, IY
back,'B AE K', s, AE
but,'B AH T', s, 
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
not,'N AA T', s, AA
so,'S OW', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
not,'N AA T', s, AA
and,'AH N D', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
will,'W IH L', s, IH
thee,'DH IY', s, IY
that,'DH AE T', s, AE
thou,'DH AW', s, 
from,'F R AH M', s, 
me,'M IY', s, IY
the,'DH AH', s, 
duty,'D UW T IY', s, UW IY
to,'T UW', s, UW
a,'AH', s, 
part,'P AA R T', s, AA
turns,'T ɐ R N Z', s, 
down,'D ǝ UH N', s, UH
ladies,'L EY D IY Z', s, EY IY
let,'L EH T', s, 
us,'AH S', s, 
him,'HH IH M', s, IH
with,'W IH DH', s, IH
our,'OW R', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
surnme,'S ER N EY M', s, EY
than,'DH AE N', s, AE
to,'T UW', s, UW
our,'OW R', s, 
down,'D ǝ UH N', s, UH
an,'AE N', s, AE
end,'EH N D', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
last,'L AE S T', s, AE
so,'S OW', s, 
we,'W IY', s, IY
will,'W IH L', s, IH
hme,'OW M', s, 
to,'T UW', s, UW
and,'AH N D', s, 
our,'OW R', s, 
behold,'B IH HH OW L D', s, IH
's,'EH S', s, 
this,'DH IH S', s, IH
that,'DH AE T', s, AE
cannot,'K AE N AA T', s, AE AA
tell,'T EH L', s, 
what,'W AH T', s, 
he,'HH IY', s, IY
but,'B AH T', s, 
and,'AH N D', s, 
up,'AH P', s, 
for,'F AO R', s, AO
does,'D AH Z', s, 
reason,'r EH Z ǝ N', s, 
our,'OW R', s, 
with,'W IH DH', s, IH
strength,'S T R EH NG K TH', s, 
than,'DH AE N', s, AE
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
to,'T UW', s, UW
let,'L EH T', s, 
us,'AH S', s, 
go,'G OW', s, 
this,'DH IH S', s, IH
had,'HH AE D', s, AE
a,'AH', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
his,'HH IH Z', s, IH
is,'IH Z', s, IH
in,'IH N', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
child,'CH AY L D', s, AY
him,'HH IH M', s, IH
by,'B AY', s, AY
us,'AH S', s, 
our,'OW R', s, 
i,'AY', s, AY
am,'AE M', s, AE
until,'AH N T IH L', s, IH
our,'OW R', s, 
be,'B IY', s, IY
and,'AH N D', s, 
then,'DH EH N', s, 
speak,'S P IY K', s, IY
a,'AH', s, 
