b,e,tt,e,r;B,e,T,ə,R;s; 
s,ee;S,IY;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
o;OW;s; 
m,y;M,AY;s; 
i,f;IH,F;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
th,e;DH,AH;s; 
t,i,ll;T,IH,L;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
b,a,r,k;B,AA,R,K;s; 
o,f;AH,V;s; 
s,ea,s;S,IY,Z;s; 
o,l,y,m,p,u,s;OW,L,IH,M,P,AH,S;s; 
a,n,d;AH,N,D;s; 
d,u,ck;D,ɤ,K;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
w,re;W,ER;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
m,o,s,t;M,OW,S,T;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
h,a,th;HH,AE,TH;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; 
n,o,t;N,AA,T;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
i,n;IH,N;s; 
a,m,e,n;EY,M,EH,N;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
s,w,ee,t;S,W,IY,T;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
i,t;IH,T;s; 
s,t,o,p,s;S,T,AA,P,S;s; 
m,e;M,IY;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,oo;T,UW;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
g,r,ea,t,e,s,t;G,r,e,T,ǝ,S,T;s; 
b,e;B,IY;s; 
th,a,t;DH,AE,T;s; 
ou,r;OW,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
sh,a,ll;SH,AE,L;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
ou,r;OW,R;s; 
w,a,r,s;W,AO,R,Z;s; 
th,e;DH,AH;s; 
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; 
d,oe,s;D,AH,Z;s; 
m,y;M,AY;s; 
o,l,d;OW,L,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
w,e,ll;W,EH,L;s; 
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; 
i,n;IH,N;s; 
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; 
i;AY;s; 
g,r,ea,t;G,r,e,T;s; 
th,e,m;DH,EH,M;s; 
o;OW;s; 
m,y;M,AY;s; 
s,w,ee,t;S,W,IY,T;s; 
i;AY;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
i,n;IH,N;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
g,oo,d;G,UH,D;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
c,i,t,a,d,e,l;S,IH,T,AH,D,EH,L;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
d,oe,s;D,AH,Z;s; 
w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
a,t;AE,T;s; 
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; 
g,oo,d;G,UH,D;s; 
l,oo,k;L,UH,K;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
g,ua,r,d;G,AA,R,D;s; 
t,ea,ch;T,IY,CH;s; 
th,a,t;DH,AE,T;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
s,t,o,p;S,T,AA,P;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
i,s;IH,Z;s; 
m,o,s,t;M,OW,S,T;s; 
w,i,th;W,IH,DH;s; 
y,ou,r;Y,AO,R;s; 
ea,r,l,ie,s,t;ER,L,IY,AH,S,T;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
s,p,ee,ch;S,P,IY,CH;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
d,ea,r;D,IY,R;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
f,r,ui,t,s;F,R,UW,T,S;s; 
t,o;T,UW;s; 
e,n,s,ue;IH,N,S,UW;s; 
th,a,t;DH,AE,T;s; 
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
wh,h,y;ʍ,ǝ,IH;s; 
h,o;HH,OW;s; 
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; 
w,e;W,IY;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
h,a,th;HH,AE,TH;s; 
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; 
p,u,t;P,UH,T;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
s,t,i,r,s;S,T,ɐ,R,Z;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
h,i,s;HH,IH,Z;s; 
s,ou,l;S,OW,L;s; 
h,e;HH,IY;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,s;HH,IH,Z;s; 
th,a,t;DH,AE,T;s; 
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
b,e,ll;B,EH,L;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,a,t;DH,AE,T;s; 
l,oo,k,s;L,UH,K,S;s; 
d,ea,d;D,EH,D;s; 
w,i,th;W,IH,DH;s; 
s,p,ea,k;S,P,IY,K;s; 
wh,o;HH,UW;s; 
b,e,g,a,n;B,IH,G,AE,N;s; 
th,i,s;DH,IH,S;s; 
o,n;AA,N;s; 
i;AY;s; 
th,ee;DH,IY;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
th,u,s;DH,ɤ,S;s; 
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
m,o,n,t,a,n,o;M,ɒ,N,T,AA,N,OW;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
w,o,n,t;W,OW,N,T;s; 
b,e;B,IY;s; 
c,i,v,i,l;S,IH,V,AH,L;s; 
th,e;DH,AH;s; 
g,r,a,v,i,t,y;G,R,AE,V,AH,T,IY;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
y,ou,th;Y,UW,TH;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
n,o,t,e,d;N,OW,T,AH,D;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
i,s;IH,Z;s; 
g,r,ea,t;G,r,e,T;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
w,i,s,e,s,t;W,AY,Z,AH,S,T;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
th,u,s;DH,ɤ,S;s; 
a,n,d;AH,N,D;s; 
s,p,e,n,d;S,P,EH,N,D;s; 
y,ou,r;Y,AO,R;s; 
r,i,ch;R,IH,CH;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
b,y;B,AY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
m,y;M,AY;s; 
b,l,oo,d;B,L,AH,D;s; 
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; 
m,y;M,AY;s; 
g,ui,d,e,s;G,ǝ,IH,D,Z;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; 
m,y;M,AY;s; 
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; 
l,ea,d;L,EH,D;s; 
th,e;DH,AH;s; 
z,ou,n,d,s;Z,AW,N,D,Z;s; 
i,f;IH,F;s; 
i;AY;s; 
s,t,i,r;S,T,ɐ,R;s; 
o,r;AO,R;s; 
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
l,i,f,t;L,IH,F,T;s; 
th,i,s;DH,IH,S;s; 
a,r,m;AA,R,M;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
s,i,n,k;S,IH,NG,K;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
b,e,g,a,n;B,IH,G,AE,N;s; 
wh,o;HH,UW;s; 
s,e,t;S,EH,T;s; 
i,t;IH,T;s; 
o,n;AA,N;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
b,o,th;B,OW,TH;s; 
a,t;AE,T;s; 
a;AH;s; 
sh,a,ll;SH,AE,L;s; 
m,e;M,IY;s; 
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; 
a;AH;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; 
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
d,o,m,e,s,t,i,c;D,AH,M,EH,S,T,IH,K;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; 
a,n,d;AH,N,D;s; 
g,ua,r,d;G,AA,R,D;s; 
o,f;AH,V;s; 
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; 
wh,o;HH,UW;s; 
b,e,g,a,n;B,IH,G,AE,N;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; 
th,i,s;DH,IH,S;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
i;AY;s; 
th,ee;DH,IY;s; 
b,u,t;B,AH,T;s; 
n,e,v,e,r,m,re;N,EH,V,ER,M,AO,R;s; 
b,e;B,IY;s; 
o,f;AH,V;s; 
l,oo,k;L,UH,K;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
u,p;AH,P;s; 
th,ee;DH,IY;s; 
a,n;AE,N;s; 
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; 
b,e,d;B,EH,D;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
y,ou,r;Y,AO,R;s; 
h,i,m;HH,IH,M;s; 
o,ff;AO,F;s; 
l,oo,k;L,UH,K;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
wh,o,m;HH,UW,M;s; 
th,i,s;DH,IH,S;s; 
d,i,s,t,r,a,c,t,e,d;D,IH,S,T,R,AE,K,T,AH,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
th,ei,r;DH,EH,R;s; 
b,a,l,m,y;B,AO,M,ə,IH;s; 
s,l,u,m,b,e,r,s;S,L,ɤ,M,B,ǝ,R,Z;s; 
w,i,th;W,IH,DH;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
p,i,l,o,t;P,AY,L,AH,T;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
h,i,m;HH,IH,M;s; 
d,o;D,OW;s; 
m,y;M,AY;s; 
d,u,t,ie,s;D,UW,T,IY,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
w,o,r,k,s;W,AO,R,K,S;s; 
r,e,p,ai,r;r,IH,P,EH,R;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
th,i,s;DH,IH,S;s; 
f,o,r,t,i,f,i,c,a,t,io,n;F,AO,R,T,AH,F,AH,K,EY,SH,AH,N;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
s,ee;S,IY;s; 
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
w,a,s;W,AA,Z;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
p,a,r,t,e,d;P,AA,R,T,IH,D;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
i;AY;s; 
d,o;D,OW;s; 
h,e;HH,IY;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
y,ou;Y,UW;s; 
m,ea,n;M,IY,N;s; 
w,e,n,t;W,EH,N,T;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
s,w,ee,t;S,W,IY,T;s; 
th,e;DH,AH;s; 
s,oo,n,e,r;S,UW,N,ǝ,R;s; 
s,w,ee,t;S,W,IY,T;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
a,t;AE,T;s; 
h,me;OW,M;s; 
i;AY;s; 
m,ee,t;M,IY,T;s; 
th,e;DH,AH;s; 
c,a,p,t,ai,n,s;K,AE,P,T,AH,N,Z;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
c,i,t,a,d,e,l;S,IH,T,AH,D,EH,L;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
n,o;N,OW;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
th,ee;DH,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
th,ee;DH,IY;s; 
i;AY;s; 
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
th,ee;DH,IY;s; 
g,r,a,n,t;G,r,AO,N,T;s; 
m,e;M,IY;s; 
th,i,s;DH,IH,S;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
t,o;T,UW;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
d,o;D,OW;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
th,ee;DH,IY;s; 
n,o,t;N,AA,T;s; 
i,s;IH,Z;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
h,e;HH,IY;s; 
d,i,d;D,IH,D;s; 
f,r,o,m;F,R,AH,M;s; 
t,o;T,UW;s; 
l,a,s,t;L,AE,S,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
a,s,k;AW,S,K;s; 
wh,h,y;ʍ,ǝ,IH;s; 
o,f;AH,V;s; 
o;OW;s; 
y,e,s;Y,IH,S;s; 
a,n,d;AH,N,D;s; 
w,e,n,t;W,EH,N,T;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
u,s;AH,S;s; 
v,e,r,y;V,EH,R,IY;s; 
o,f,t;AO,F,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
th,ou;DH,AW;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,i,n,k;TH,IH,NG,K;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
b,y;B,AY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
w,re;W,ER;s; 
m,o,n,s,t,e,r;M,ɒ,N,S,T,ǝ,R;s; 
i,n;IH,N;s; 
t,oo;T,UW;s; 
h,i,d,eou,s;IH,D,IH,ǝ,S;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
m,ea,n;M,IY,N;s; 
i;AY;s; 
th,ee;DH,IY;s; 
e,v,e,n;IY,V,IH,N;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
wh,e,n;ʍ,e,N;s; 
l,e,f,t;L,EH,F,T;s; 
m,y;M,AY;s; 
wh,a,t;W,AH,T;s; 
n,o,t;N,AA,T;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
t,o,l,d;T,OW,L,D;s; 
th,ee;DH,IY;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
w,ooi,n,g;W,UW,IH,N;s; 
th,ou;DH,AW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
a,n,d;AH,N,D;s; 
c,o,n,t,r,a,c,t;K,ǝ,N,T,r,AW,K,T;s; 
a,n,d;AH,N,D;s; 
b,r,o,w;B,r,ə,UH;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
th,e,n;DH,EH,N;s; 
sh,u,t;SH,AH,T;s; 
u,p;AH,P;s; 
i,n;IH,N;s; 
b,r,ai,n;B,r,EH,N;s; 
c,o,n,c,ei,t;K,ǝ,N,S,IY,T;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
m,e;M,IY;s; 
m,e;M,IY;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
th,ou;DH,AW;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
th,e,m;DH,EH,M;s; 
b,r,ea,th;B,R,EH,TH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
s,t,o,p,s;S,T,AA,P,S;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
i,n;IH,N;s; 
a;AH;s; 
d,i,s,l,o,y,a,l;D,IH,S,L,ǝ,IH,ǝ,L;s; 
k,n,ve;N,EY,V;s; 
o,f;AH,V;s; 
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
th,a,t;DH,AE,T;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
s,o;S,OW;s; 
t,oo;T,UW;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
m,e,n;M,EH,N;s; 
b,e;B,IY;s; 
wh,a,t;W,AH,T;s; 
s,ee,m;S,IY,M;s; 
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
s,p,ea,k;S,P,IY,K;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
a,s;AE,Z;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
a,n,d;AH,N,D;s; 
w,o,r,s,t;W,AO,R,S,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; 
o,f;AH,V;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
ea,r;IY,R;s; 
a;AH;s; 
t,o;T,UW;s; 
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
m,ea,n;M,IY,N;s; 
b,y;B,AY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
o;OW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
th,ou;DH,AW;s; 
a;AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
s,t,i,ll;S,T,IH,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; 
w,i,th;W,IH,DH;s; 
f,r,e,sh;F,R,EH,SH;s; 
s,u,s,p,i,c,io,n,s;S,AH,S,P,IH,SH,AH,N,Z;s; 
n,o;N,OW;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
g,oa,t;G,OW,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
t,u,r,n;T,ɐ,R,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
j,ea,l,ou,s;JH,EH,L,AH,S;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
f,ai,r;F,EH,R;s; 
f,ee,d,s;F,IY,D,Z;s; 
w,e,ll;W,EH,L;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
i,s;IH,Z;s; 
f,r,ee;F,R,IY;s; 
o,f;AH,V;s; 
s,p,ee,ch;S,P,IY,CH;s; 
a,n,d;AH,N,D;s; 
d,a,n,c,e,s;D,AW,N,S,IH,Z;s; 
w,e,ll;W,EH,L;s; 
i,s;IH,Z;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; 
n,o,r;N,AO,R;s; 
f,r,o,m;F,R,AH,M;s; 
w,ea,k;W,IY,K;s; 
m,e,r,i,t,s;M,EH,R,AH,T,S;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
th,e;DH,AH;s; 
s,m,a,ll,e,s,t;S,M,AA,L,ǝ,S,T;s; 
f,ea,r;F,IY,R;s; 
o,r;AO,R;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
o,f;AH,V;s; 
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; 
f,o,r;F,AO,R;s; 
sh,e;SH,IY;s; 
h,a,d;HH,AE,D;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
s,ee;S,IY;s; 
i;AY;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
p,r,oo,f;P,R,UW,F;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; 
a,t;AE,T;s; 
w,i,th;W,IH,DH;s; 
o,r;AO,R;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
