n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
s,ou,l,s;S,OW,L,Z;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
b,e;B,IY;s; IY
w,ea,k;W,IY,K;s; IY
b,r,ea,k;B,R,EY,K;s; EY
o,ff;AO,F;s; AO
b,e,t,i,m,e,s;B,IH,T,ə,IH,M,Z;s; IH,IH
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
b,e,d;B,EH,D;s; 
s,o;S,OW;s; 
l,e,t;L,EH,T;s; 
t,y,r,a,nn,n,y;T,IH,r,ǝ,N,ǝ,IH;s; IH,IH
o,n;AA,N;s; AA
t,i,ll;T,IH,L;s; IH
ea,ch;IY,CH;s; IY
m,a,n;M,AE,N;s; AE
d,r,o,p;D,R,AA,P;s; AA
b,y;B,AY;s; AY
l,o,tt,e,r,y;L,ɒ,T,r,ǝ,IH;s; IH
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
s,t,ee,l;S,T,IY,L;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
o,f;AH,V;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
th,e,n;DH,EH,N;s; 
c,ou,n,t,r,y,m,e,n;K,AH,N,T,R,IY,M,IH,N;s; IY,IH
wh,a,t;W,AH,T;s; 
n,ee,d;N,IY,D;s; IY
w,e;W,IY;s; IY
s,p,u,r;S,P,ɐ,R;s; 
b,u,t;B,AH,T;s; 
ou,r;OW,R;s; 
t,o;T,UW;s; UW
p,r,i,ck;P,R,IH,K;s; IH
u,s;AH,S;s; 
t,o;T,UW;s; UW
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; IH
wh,a,t;W,AH,T;s; 
b,o,n,d;B,AA,N,D;s; AA
th,a,n;DH,AE,N;s; AE
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
oa,th;OW,TH;s; 
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
o,r;AO,R;s; AO
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
f,a,ll;F,AA,L;s; AA
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
s,w,ea,r;S,W,EH,R;s; 
p,r,ie,s,t,s;P,R,IY,S,T,S;s; IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
s,ou,l,s;S,OW,L,Z;s; 
th,a,t;DH,AE,T;s; AE
u,n,t,o;AH,N,T,UW;s; UW
b,a,d;B,AE,D;s; AE
c,au,s,e,s;K,AA,Z,AH,Z;s; AA
s,w,ea,r;S,W,EH,R;s; 
a,s;AE,Z;s; AE
m,e,n;M,EH,N;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
b,u,t;B,AH,T;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
s,t,ai,n;S,T,EH,N;s; 
th,e;DH,AH;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
o,f;AH,V;s; 
ou,r;OW,R;s; 
e,n,t,e,r,p,r,se;EH,N,T,ER,P,R,AY,Z;s; AY
n,o,r;N,AO,R;s; AO
o,f;AH,V;s; 
ou,r;OW,R;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
t,o;T,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
th,a,t;DH,AE,T;s; AE
o,r;AO,R;s; AO
ou,r;OW,R;s; 
o,r;AO,R;s; AO
ou,r;OW,R;s; 
p,e,r,f,o,r,m,a,ce;P,ER,F,AO,R,M,AH,N,S;s; AO
d,i,d;D,IH,D;s; IH
n,ee,d;N,IY,D;s; IY
a,n;AE,N;s; AE
oa,th;OW,TH;s; 
wh,e,n;ʍ,e,N;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
d,r,o,p;D,R,AA,P;s; AA
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
th,a,t;DH,AE,T;s; AE
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
r,o,m,a,n;r,OW,M,ǝ,N;s; 
b,ea,r,s;B,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
n,o,b,l,y;N,AA,B,L,IY;s; AA,IY
b,ea,r,s;B,EH,R,Z;s; 
i,s;IH,Z;s; IH
g,ui,l,t,y;G,IH,L,T,IY;s; IH,IY
o,f;AH,V;s; 
a;AH;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
d,o;D,OW;s; 
b,r,ea,k;B,R,EY,K;s; EY
th,e;DH,AH;s; 
s,m,a,ll,e,s,t;S,M,AA,L,ǝ,S,T;s; AA
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
p,a,ss,e,d;P,AW,S,IH,D;s; IH
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; IH
o;OW;s; 
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
n,o,t;N,AA,T;s; AA
b,r,ea,k;B,R,EY,K;s; EY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
m,e,n;M,EH,N;s; 
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
ou,r;OW,R;s; 
w,i,ll;W,IH,L;s; IH
s,ee,m;S,IY,M;s; IY
t,oo;T,UW;s; UW
b,l,oo,d,y;B,L,AH,D,IY;s; IY
t,o;T,UW;s; UW
c,u,t;K,ɤ,T;s; 
th,e;DH,AH;s; 
o,ff;AO,F;s; AO
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
wr,a,th;R,AE,TH;s; AE
i,n;IH,N;s; IH
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
a;AH;s; 
o,f;AH,V;s; 
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
w,e;W,IY;s; IY
a,ll;AA,L;s; AA
s,t,a,n,d;S,T,AE,N,D;s; AE
u,p;AH,P;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
i,s;IH,Z;s; IH
n,o;N,OW;s; 
b,l,oo,d;B,L,AH,D;s; 
o;OW;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
th,e,n;DH,EH,N;s; 
b,y;B,AY;s; AY
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
a,l,a,s;AH,L,AE,S;s; AE
m,u,s,t;M,AH,S,T;s; 
b,l,ee,d;B,L,IY,D;s; IY
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
k,i,ll;K,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
b,o,l,d,l,y;B,OW,L,D,L,IY;s; IY
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
d,i,sh;D,IH,SH;s; IH
f,i,t;F,IH,T;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
c,a,r,c,a,ss;K,AA,R,K,ǝ,S;s; AA
f,i,t;F,IH,T;s; IH
f,o,r;F,AO,R;s; AO
h,ou,n,d,s;ǝ,UH,N,D,Z;s; UH
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
ou,r;OW,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
a,s;AE,Z;s; AE
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
d,o;D,OW;s; 
s,t,i,r;S,T,ɐ,R;s; 
u,p;AH,P;s; 
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
a,n;AE,N;s; AE
a,c,t;AE,K,T;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
sh,a,ll;SH,AE,L;s; AE
ou,r;OW,R;s; 
n,e,c,e,ss,a,r,y;N,EH,S,AH,S,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,i,n,k;TH,IH,NG,K;s; IH
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
d,o;D,OW;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
a,r,m;AA,R,M;s; AA
wh,e,n;ʍ,e,N;s; 
i,s;IH,Z;s; IH
o,ff;AO,F;s; AO
a,l,a,s;AH,L,AE,S;s; AE
g,oo,d;G,UH,D;s; UH
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
th,i,n,k;TH,IH,NG,K;s; IH
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
d,o;D,OW;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
g,i,v,e,n;G,IH,V,AH,N;s; IH
t,o;T,UW;s; UW
s,p,o,r,t,s;S,P,AO,R,T,S;s; AO
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
th,e;DH,AH;s; 
c,l,o,ck;K,L,AA,K;s; AA
b,y;B,AY;s; AY
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
g,o;G,OW;s; 
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
g,i,v,e,n;G,IH,V,AH,N;s; IH
h,i,m;HH,IH,M;s; IH
r,ea,s,o,n,s;r,EH,Z,ǝ,N,Z;s; 
s,e,n,d;S,EH,N,D;s; 
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
h,i,m;HH,IH,M;s; IH
g,oo,d;G,UH,D;s; UH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
l,oo,k;L,UH,K;s; UH
f,r,e,sh;F,R,EH,SH;s; 
a,n,d;AH,N,D;s; 
m,e,rr,i,l,y;M,EH,R,AH,L,IY;s; IY
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; AA
ou,r;OW,R;s; 
l,oo,k,s;L,UH,K,S;s; UH
p,u,t;P,UH,T;s; UH
o,n;AA,N;s; AA
ou,r;OW,R;s; 
p,u,r,p,o,s,e,s;P,ɐ,R,P,ǝ,S,IH,Z;s; IH
b,u,t;B,AH,T;s; 
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
ou,r;OW,R;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
d,o;D,OW;s; 
w,i,th;W,IH,DH;s; IH
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
a,n,d;AH,N,D;s; 
f,o,r,m,a,l;F,AO,R,M,AH,L;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
a,s,l,ee,p;AH,S,L,IY,P;s; IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
th,e;DH,AH;s; 
h,o,n,e,y,-,h,ea,v,y;ɤ,N,ǝ,IH,-,ˌ,e,V,ǝ,IH;s; IH,IH
d,e,w;D,Y,UW;s; UW
o,f;AH,V;s; 
s,l,u,m,b,e,r;S,L,ɤ,M,B,ǝ,R;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,r,ai,n,s;B,R,EY,N,Z;s; EY
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
th,ou;DH,AW;s; 
s,o;S,OW;s; 
wh,a,t;W,AH,T;s; 
m,ea,n;M,IY,N;s; IY
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
th,u,s;DH,ɤ,S;s; 
t,o;T,UW;s; UW
c,o,mm,i,t;K,AH,M,IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
w,ea,k;W,IY,K;s; IY
c,o,n,d,i,t,io,n;K,AH,N,D,IH,SH,AH,N;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,o,l,d;K,OW,L,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
a,ll;AA,L;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
s,o;S,OW;s; 
i;AY;s; AY
d,o;D,OW;s; 
g,oo,d;G,UH,D;s; UH
g,o;G,OW;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
a,s;AE,Z;s; AE
d,ea,r;D,IY,R;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
d,r,o,p,s;D,R,AA,P,S;s; AA
th,a,t;DH,AE,T;s; AE
v,i,s,i,t;V,IH,Z,AH,T;s; IH
m,y;M,AY;s; AY
s,a,d;S,AE,D;s; AE
h,ea,r,t;HH,AA,R,T;s; AA
o;OW;s; 
y,ou;Y,UW;s; UW
g,o,d,s;G,AA,D,Z;s; AA
r,e,n,d,e,r;r,e,N,D,ǝ,R;s; 
m,e;M,IY;s; IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
g,o;G,OW;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
b,o,s,o,m;B,UH,Z,AH,M;s; UH
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
c,o,n,s,t,r,ue;K,AH,N,S,T,R,UW;s; UW
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,a,d;S,AE,D;s; AE
b,r,o,w,s;B,r,ə,UH,Z;s; UH
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
h,a,te;AW,S,T;s; 
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
wh,o;HH,UW;s; UW
',s;EH,S;s; 
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
o;OW;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
y,ou;Y,UW;s; UW
ou,t;AW,T;s; 
t,o;T,UW;s; UW
w,ea,r;W,EH,R;s; 
a;AH;s; 
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
n,o,t;N,AA,T;s; AA
s,i,ck;S,IH,K;s; IH
a,n;AE,N;s; AE
i;AY;s; AY
i,n;IH,N;s; IH
h,a,d;HH,AE,D;s; AE
y,ou;Y,UW;s; UW
a;AH;s; 
ea,r;IY,R;s; IY
t,o;T,UW;s; UW
o,f;AH,V;s; 
i,t;IH,T;s; IH
a;AH;s; 
o,f;AH,V;s; 
w,o,r,k;W,AO,R,K;s; AO
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
s,i,ck;S,IH,K;s; IH
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
m,u,s,t;M,AH,S,T;s; 
w,e;W,IY;s; IY
a,l,s,o;AO,L,S,OW;s; AO
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
u,n,f,o,l,d;ɤ,N,F,OW,L,D;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
g,oi,n,g;G,OW,IH,N;s; IH
t,o;T,UW;s; UW
wh,o,m;HH,UW,M;s; UW
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
th,a,t;DH,AE,T;s; AE
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
o;OW;s; 
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
o,f;AH,V;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
ea,r,n,s;ɐ,R,N,Z;s; 
t,o;T,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
u,p,o,n;AH,P,AA,N;s; AA
wh,a,t;W,AH,T;s; 
s,ai,d;S,EH,D;s; 
l,e,n,a;L,IY,N,ǝ;s; IY
l,oo,k;L,UH,K;s; UH
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
m,a,r,k;M,AA,R,K;s; AA
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; AA
l,e,n,a;L,IY,N,ǝ;s; IY
s,p,ea,k,s;S,P,IY,K,S;s; IY
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
ou,r;OW,R;s; 
p,u,r,p,o,s,e,s;P,ɐ,R,P,ǝ,S,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
l,oo,k;L,UH,K;s; UH
h,e;HH,IY;s; IY
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; IH
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; AO
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
p,r,e,ss;P,R,EH,S;s; 
n,ea,r;N,IY,R;s; IY
a,n,d;AH,N,D;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
k,i,ss;K,IH,S;s; IH
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
d,e,s,i,r,i,n,g;D,IH,Z,ǝ,IH,R,IH,N;s; IH,IH,IH
th,ee;DH,IY;s; IY
th,a,t;DH,AE,T;s; AE
a,n;AE,N;s; AE
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; IY
o,f;AH,V;s; 
r,e,p,ea,l;R,IH,P,IY,L;s; IH,IY
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
n,o,t;N,AA,T;s; AA
s,t,a,n,d;S,T,AE,N,D;s; AE
s,t,i,ll;S,T,IH,L;s; IH
i,s;IH,Z;s; IH
p,ai,d;P,EY,D;s; EY
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
i,n,t,e,n,d,e,d;IH,N,T,EH,N,D,AH,D;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
n,o,r;N,AO,R;s; AO
t,o;T,UW;s; UW
n,o;N,OW;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
s,o;S,OW;s; 
t,e,ll;T,EH,L;s; 
th,e,m;DH,EH,M;s; 
d,o;D,OW;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
d,ee,d;D,IY,D;s; IY
b,u,t;B,AH,T;s; 
w,e;W,IY;s; IY
th,e;DH,AH;s; 
d,oe,r,s;D,UW,ER,Z;s; UW
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
ou,t;AW,T;s; 
th,a,t;DH,AE,T;s; AE
m,e,n;M,EH,N;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
u,p,o,n;AH,P,AA,N;s; AA
g,r,a,n,t;G,r,AO,N,T;s; AO
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
i,s;IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
a;AH;s; 
s,o;S,OW;s; 
w,e;W,IY;s; IY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
s,t,oo,p;S,T,UW,P;s; UW
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
s,t,oo,p;S,T,UW,P;s; UW
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
ou,r;OW,R;s; 
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
u,p;AH,P;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
f,o,r,th;F,AO,R,TH;s; AO
e,v,e,n;IY,V,IH,N;s; IY,IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
r,e,d;R,EH,D;s; 
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
ou,r;OW,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
a,ll;AA,L;s; AA
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; IY
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
b,l,ee,d;B,L,IY,D;s; IY
i,n;IH,N;s; IH
s,p,o,r,t;S,P,AO,R,T;s; AO
th,a,t;DH,AE,T;s; AE
o,n;AA,N;s; AA
b,a,s,i,s;B,AW,S,IH,S;s; IH
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
d,u,s,t;D,AH,S,T;s; 
s,o,f,t;S,AA,F,T;s; AA
wh,o;HH,UW;s; UW
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
o,f;AH,V;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
h,i,m;HH,IH,M;s; IH
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
h,i,m;HH,IH,M;s; IH
u,n,t,o;AH,N,T,UW;s; UW
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
