m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
h,ea,r,t;HH,AA,R,T;s; 
s,t,a,gg,e,r;S,T,AW,G,ǝ,R;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
f,o,r;F,AO,R;s; 
w,e;W,IY;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
w,oo,d;W,UH,D;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
a,s;AE,Z;s; 
h,o,r,n,s;HH,AO,R,N,Z;s; 
n,e,c,e,ss,a,r,y;N,EH,S,AH,S,EH,R,IY;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
s,ai,d;S,EH,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
n,o;N,OW;s; 
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
g,oo,d,s;G,UH,D,Z;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
g,oo,d;G,UH,D;s; 
h,o,r,n,s;HH,AO,R,N,Z;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
w,e,ll;W,EH,L;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
h,o,r,n,s;HH,AO,R,N,Z;s; 
e,v,e,n;IY,V,IH,N;s; 
s,o;S,OW;s; 
p,oo,r;P,UH,R;s; 
m,e,n;M,EH,N;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
n,o,b,l,e,s,t;N,OW,B,L,IH,S,T;s; 
d,ee,r;D,IY,R;s; 
h,a,th;HH,AE,TH;s; 
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; 
n,o;N,OW;s; 
a,s;AE,Z;s; 
a;AH;s; 
i,s;IH,Z;s; 
th,a,n;DH,AE,N;s; 
a;AH;s; 
s,o;S,OW;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
th,a,n;DH,AE,N;s; 
th,e;DH,AH;s; 
b,r,o,w;B,r,ə,UH;s; 
o,f;AH,V;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
i,s;IH,Z;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; 
n,o;N,OW;s; 
s,k,i,ll;S,K,IH,L;s; 
b,y;B,AY;s; 
s,o;S,OW;s; 
i,s;IH,Z;s; 
a;AH;s; 
h,o,r,n;HH,AO,R,N;s; 
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
th,a,n;DH,AE,N;s; 
t,o;T,UW;s; 
w,a,n,t;W,AA,N,T;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
u,s;AH,S;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,i,s;DH,IH,S;s; 
t,r,ee;T,R,IY;s; 
o,r;AO,R;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
ch,a,p,e,l;CH,AE,P,AH,L;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
o,n;AA,N;s; 
g,i,f,t;G,IH,F,T;s; 
o,f;AH,V;s; 
m,a,n;M,AE,N;s; 
g,oo,d;G,UH,D;s; 
e,v,e,n;IY,V,IH,N;s; 
g,oo,d;G,UH,D;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
v,e,r,y;V,EH,R,IY;s; 
w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
g,o,d;G,AA,D;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
l,a,s,t;L,AE,S,T;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
v,e,r,y;V,EH,R,IY;s; 
g,l,a,d;G,L,AE,D;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
y,ou;Y,UW;s; 
e,v,e,n;IY,V,IH,N;s; 
a;AH;s; 
i,n;IH,N;s; 
b,e;B,IY;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
h,i,s;HH,IH,Z;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; 
c,u,r,b;K,ɐ,R,B;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
f,a,l,c,o,n;F,AE,L,K,AH,N;s; 
s,o;S,OW;s; 
m,a,n;M,AE,N;s; 
h,a,th;HH,AE,TH;s; 
h,i,s;HH,IH,Z;s; 
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
p,i,g,eo,n,s;P,IH,JH,AH,N,Z;s; 
b,i,ll;B,IH,L;s; 
s,o;S,OW;s; 
w,e,d,l,o,ck;W,EH,D,L,AA,K;s; 
b,e;B,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
w,re;W,ER;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
th,a,n;DH,AE,N;s; 
o,f;AH,V;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
m,e;M,IY;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
w,e,ll;W,EH,L;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
s,w,ee,t;S,W,IY,T;s; 
w,e;W,IY;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
o,r;AO,R;s; 
w,e;W,IY;s; 
m,u,s,t;M,AH,S,T;s; 
i,n;IH,N;s; 
g,oo,d;G,UH,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
n,o,t;N,AA,T;s; 
o;OW;s; 
s,w,ee,t;S,W,IY,T;s; 
o;OW;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; 
th,ee;DH,IY;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
a;AH;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
w,i,ck,e,d;W,IH,K,AH,D;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
y,ou,th;Y,UW,TH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,o,r,e,s,t;F,AO,R,AH,S,T;s; 
c,l,ai,m;K,L,EH,M;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
m,ea,t;M,IY,T;s; 
a,n,d;AH,N,D;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
a;AH;s; 
c,l,o,w,n;K,L,ǝ,UH,N;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
t,r,o,th;T,R,OW,TH;s; 
w,e;W,IY;s; 
th,a,t;DH,AE,T;s; 
g,oo,d;G,UH,D;s; 
w,i,t,s;W,IH,T,S;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
f,l,ou,t,i,n,g;F,L,ǝ,UH,T,IH,N;s; 
w,e;W,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
g,oo,d;G,UH,D;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
c,o,v,e,r;K,ɤ,V,ǝ,R;s; 
c,o,v,e,r;K,ɤ,V,ǝ,R;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
b,e;B,IY;s; 
o,l,d;OW,L,D;s; 
y,ou;Y,UW;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
a;AH;s; 
i,s;IH,Z;s; 
a;AH;s; 
f,ai,r;F,EH,R;s; 
b,o,r,n;B,AO,R,N;s; 
f,o,r,e,s,t;F,AO,R,AH,S,T;s; 
th,a,n,k;TH,AE,NG,K;s; 
g,o,d;G,AA,D;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
a,r,t;AA,R,T;s; 
r,i,ch;R,IH,CH;s; 
i,s;IH,Z;s; 
g,oo,d;G,UH,D;s; 
v,e,r,y;V,EH,R,IY;s; 
g,oo,d;G,UH,D;s; 
v,e,r,y;V,EH,R,IY;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,ou;DH,AW;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
d,o;D,OW;s; 
a;AH;s; 
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; 
d,o,th;D,AO,TH;s; 
th,i,n,k;TH,IH,NG,K;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; 
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
a;AH;s; 
t,o;T,UW;s; 
ea,t;IY,T;s; 
a;AH;s; 
o,p,e,n;OW,P,ǝ,N;s; 
h,i,s;HH,IH,Z;s; 
l,i,p,s;L,IH,P,S;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
p,u,t;P,UH,T;s; 
i,t;IH,T;s; 
i,n,t,o;IH,N,T,UW;s; 
h,i,s;HH,IH,Z;s; 
th,e,r,e,b,y;DH,EH,R,B,ǝ,IH;s; 
th,a,t;DH,AE,T;s; 
w,re;W,ER;s; 
t,o;T,UW;s; 
ea,t;IY,T;s; 
a,n,d;AH,N,D;s; 
l,i,p,s;L,IH,P,S;s; 
t,o;T,UW;s; 
o,p,e,n;OW,P,ǝ,N;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
th,i,s;DH,IH,S;s; 
m,ai,d;M,EY,D;s; 
m,e;M,IY;s; 
y,ou,r;Y,AO,R;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
th,e,n;DH,EH,N;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
b,ei,n,g;B,IY,IH,NG;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a;AH;s; 
c,u,p;K,ɤ,P;s; 
i,n,t,o;IH,N,T,UW;s; 
a;AH;s; 
g,l,a,ss;G,L,AW,S;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
d,o,th;D,AO,TH;s; 
e,m,p,t,y;e,M,T,ǝ,IH;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
a,ll;AA,L;s; 
y,ou,r;Y,AO,R;s; 
d,o;D,OW;s; 
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
h,e;HH,IY;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
m,u,s,t;M,AH,S,T;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
th,i,s;DH,IH,S;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
y,ou;Y,UW;s; 
c,l,o,w,n;K,L,ǝ,UH,N;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
b,oo,r,i,sh;B,UW,r,IH,SH;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; 
i,s;IH,Z;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
i,s;IH,Z;s; 
a,b,a,n,d,o,n;AH,B,AE,N,D,AH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
o,r;AO,R;s; 
c,l,o,w,n;K,L,ǝ,UH,N;s; 
th,ou;DH,AW;s; 
o,r;AO,R;s; 
t,o;T,UW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
u,n,d,e,r,s,t,a,n,d,i,n,g;ˌ,ɤ,N,D,ǝ,R,S,T,AW,N,D,IH,N;s; 
o,r;AO,R;s; 
t,o;T,UW;s; 
w,i,t;W,IH,T;s; 
i;AY;s; 
k,i,ll;K,IH,L;s; 
th,ee;DH,IY;s; 
th,ee;DH,IY;s; 
i,n,t,o;IH,N,T,UW;s; 
d,ea,th;D,EH,TH;s; 
i,n,t,o;IH,N,T,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
d,ea,l;D,EH,L;s; 
i,n;IH,N;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
o,r;AO,R;s; 
i,n;IH,N;s; 
o,r;AO,R;s; 
i,n;IH,N;s; 
s,t,ee,l;S,T,IY,L;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
i,n;IH,N;s; 
f,a,c,t,io,n;F,AE,K,SH,AH,N;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
th,ee;DH,IY;s; 
w,i,th;W,IH,DH;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
k,i,ll;K,IH,L;s; 
th,ee;DH,IY;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
f,i,f,t,y;F,IH,F,T,IY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
a,n,d;AH,N,D;s; 
d,e,p,a,r,t;D,IH,P,AA,R,T;s; 
t,r,i,p;T,R,IH,P;s; 
t,r,i,p;T,R,IH,P;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
i;AY;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
w,e;W,IY;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
t,r,o,th;T,R,OW,TH;s; 
w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
s,i,t;S,IH,T;s; 
s,i,t;S,IH,T;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
w,a,s;W,AA,Z;s; 
n,o;N,OW;s; 
g,r,ea,t;G,r,e,T;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
v,e,r,y;V,EH,R,IY;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
t,r,o,th;T,R,OW,TH;s; 
y,e,s;Y,IH,S;s; 
i;AY;s; 
i,t;IH,T;s; 
b,u,t;B,AH,T;s; 
l,o,s,t;L,AO,S,T;s; 
t,o;T,UW;s; 
a;AH;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; 
g,o,d;G,AA,D;s; 
b,e;B,IY;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
g,o,d;G,AA,D;s; 
m,e,n,d;M,EH,N,D;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
i,f;IH,F;s; 
m,a,n;M,AE,N;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
th,a,t;DH,AE,T;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
p,u,t;P,UH,T;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
i;AY;s; 
t,r,o,d;T,R,AA,D;s; 
a;AH;s; 
i;AY;s; 
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; 
i;AY;s; 
b,ee,n;B,IH,N;s; 
p,o,l,i,t,i,c;P,AA,L,AH,T,IH,K;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
s,m,oo,th;S,M,UW,DH;s; 
w,i,th;W,IH,DH;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; 
i;AY;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
f,ou,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
f,ai,th;F,EY,TH;s; 
w,e;W,IY;s; 
m,e,t;M,EH,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; 
y,ou;Y,UW;s; 
i;AY;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i;AY;s; 
p,r,e,ss;P,R,EH,S;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; 
t,o;T,UW;s; 
s,w,ea,r;S,W,EH,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
f,o,r,s,w,ea,r;F,AO,R,S,W,EH,R;s; 
a,s;AE,Z;s; 
b,i,n,d,s;B,AY,N,D,Z;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d;B,L,AH,D;s; 
b,r,ea,k,s;B,R,EY,K,S;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
a,n;AE,N;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
h,u,m,o,r;HH,Y,UW,M,ER;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; 
w,i,ll;W,IH,L;s; 
r,i,ch;R,IH,CH;s; 
a;AH;s; 
i,n;IH,N;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
a,s;AE,Z;s; 
y,ou,r;Y,AO,R;s; 
p,ea,r,l;P,ɐ,R,L;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
b,o,l,t;B,OW,L,T;s; 
a,n,d;AH,N,D;s; 
d,u,l,c,e,t;D,AH,L,S,AH,T;s; 
d,i,s,ea,s,e,s;D,IH,S,IY,Z,IH,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
a;AH;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
y,ou,r;Y,AO,R;s; 
b,o,d,y;B,AA,D,IY;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
th,e;DH,AH;s; 
c,u,t;K,ɤ,T;s; 
o,f;AH,V;s; 
a;AH;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
b,ea,r,d;B,EH,R,D;s; 
h,e;HH,IY;s; 
s,e,n,t;S,EH,N,T;s; 
m,e;M,IY;s; 
i,f;IH,F;s; 
i;AY;s; 
s,ai,d;S,EH,D;s; 
h,i,s;HH,IH,Z;s; 
b,ea,r,d;B,EH,R,D;s; 
w,a,s;W,AA,Z;s; 
n,o,t;N,AA,T;s; 
c,u,t;K,ɤ,T;s; 
w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
r,e,t,o,r,t;r,IH,T,AO,R,T;s; 
i,f;IH,F;s; 
i;AY;s; 
s,e,n,t;S,EH,N,T;s; 
h,i,m;HH,IH,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
n,o,t;N,AA,T;s; 
w,e,ll;W,EH,L;s; 
c,u,t;K,ɤ,T;s; 
h,e;HH,IY;s; 
s,e,n,d;S,EH,N,D;s; 
m,e;M,IY;s; 
h,e;HH,IY;s; 
c,u,t;K,ɤ,T;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,o,d,e,s,t;M,AA,D,AH,S,T;s; 
i,f;IH,F;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
n,o,t;N,AA,T;s; 
w,e,ll;W,EH,L;s; 
c,u,t;K,ɤ,T;s; 
h,e;HH,IY;s; 
d,i,s,a,b,l,e,d;D,IH,S,EH,B,ǝ,L,D;s; 
m,y;M,AY;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
r,e,p,l,y;R,IH,P,L,AY;s; 
i,f;IH,F;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
n,o,t;N,AA,T;s; 
w,e,ll;W,EH,L;s; 
c,u,t;K,ɤ,T;s; 
h,e;HH,IY;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
t,r,ue;T,R,UW;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
r,e,p,r,oo,f;r,IH,P,r,ɤ,F;s; 
i,f;IH,F;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
n,o,t;N,AA,T;s; 
w,e,ll;W,EH,L;s; 
c,u,t;K,ɤ,T;s; 
h,e;HH,IY;s; 
i;AY;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i;AY;s; 
g,o;G,OW;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; 
th,e;DH,AH;s; 
n,o,r;N,AO,R;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,e;W,IY;s; 
a,n,d;AH,N,D;s; 
p,a,r,t,e,d;P,AA,R,T,IH,D;s; 
o;OW;s; 
w,e;W,IY;s; 
i,n;IH,N;s; 
p,r,i,n,t;P,R,IH,N,T;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
b,oo,k;B,UH,K;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
b,oo,k,s;B,UH,K,S;s; 
f,o,r;F,AO,R;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
d,e,g,r,ee,s;D,IH,G,R,IY,Z;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
r,e,t,o,r,t;r,IH,T,AO,R,T;s; 
th,e;DH,AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
th,e;DH,AH;s; 
m,o,d,e,s,t;M,AA,D,AH,S,T;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
r,e,p,l,y;R,IH,P,L,AY;s; 
th,e;DH,AH;s; 
f,ou,r,th;F,AO,R,TH;s; 
th,e;DH,AH;s; 
r,e,p,r,oo,f;r,IH,P,r,ɤ,F;s; 
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,ll;AA,L;s; 
y,ou;Y,UW;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
t,oo;T,UW;s; 
w,i,th;W,IH,DH;s; 
a,n;AE,N;s; 
i,f;IH,F;s; 
i;AY;s; 
wh,e,n;ʍ,e,N;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
j,u,s,t,i,c,e,s;JH,AH,S,T,AH,S,AH,Z;s; 
n,o,t;N,AA,T;s; 
u,p;AH,P;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
