s,o;S,OW;s; 
wh,a,t;W,AH,T;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
u,n,c,i,v,i,l;ɤ,N,S,IH,V,IH,L;s; IH,IH
l,a,d,y;L,EY,D,IY;s; EY,IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a,l,t,a,r,s;AA,L,T,ǝ,R,Z;s; AA
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
th,e;DH,AH;s; 
ou,t;AW,T;s; 
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
d,o;D,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
h,a,d;HH,AE,D;s; AE
i;AY;s; AY
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
t,o;T,UW;s; UW
d,o;D,OW;s; 
i,t;IH,T;s; IH
t,o;T,UW;s; UW
e,g,y,p,t,ia,n;IH,JH,IH,P,SH,AH,N;s; IH,IH
th,ie,f;TH,IY,F;s; IY
a,t;AE,T;s; AE
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
k,i,ll;K,IH,L;s; IH
wh,a,t;W,AH,T;s; 
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
s,o,m,e,t,me;S,AH,M,T,AY,M;s; AY
n,o,b,l,y;N,AA,B,L,IY;s; AA,IY
b,u,t;B,AH,T;s; 
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
c,a,s,t;K,AW,S,T;s; 
m,y;M,AY;s; AY
f,ai,th;F,EY,TH;s; EY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
p,a,r,t,l,y;P,AA,R,T,L,IY;s; AA,IY
th,e;DH,AH;s; 
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; IH
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
t,r,ue;T,R,UW;s; UW
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
s,t,i,ll;S,T,IH,L;s; IH
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
wh,o,m;HH,UW,M;s; UW
i;AY;s; AY
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
wh,o,m;HH,UW,M;s; UW
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; AY
s,w,ea,r;S,W,EH,R;s; 
i;AY;s; AY
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
d,ea,r,l,y;D,IH,R,L,IY;s; IH,IY
h,i,m;HH,IH,M;s; IH
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
t,ea,r;T,IY,R;s; IY
ou,t;AW,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
s,i,t,s;S,IH,T,S;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
m,y;M,AY;s; AY
i,n;IH,N;s; IH
m,i,sc,ch,ie,f;M,IH,S,CH,AH,F;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,o;D,OW;s; 
t,o;T,UW;s; UW
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
a;AH;s; 
o;OW;s; 
th,ou;DH,AW;s; 
c,u,b;K,AH,B;s; 
wh,a,t;W,AH,T;s; 
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
wh,e,n;ʍ,e,N;s; 
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
o,n;AA,N;s; AA
o,r;AO,R;s; AO
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
c,r,a,f,t;K,r,AW,F,T;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
t,r,i,p;T,R,IH,P;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
f,ee,t;F,IY,T;s; IY
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,ee,t;M,IY,T;s; IY
m,y;M,AY;s; AY
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
h,a,b,i,t;HH,AE,B,AH,T;s; AE
a,n,d;AH,N,D;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
b,l,oo,d;B,L,AH,D;s; 
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
a,s;AE,Z;s; AE
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
g,l,a,ss;G,L,AW,S;s; 
s,ee,m,s;S,IY,M,Z;s; IY
t,r,ue;T,R,UW;s; UW
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
m,o,s,t;M,OW,S,T;s; 
wr,a,ck;R,AE,K;s; AE
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
s,ai,d;S,EH,D;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a;AH;s; 
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
w,ee,d,s;W,IY,D,Z;s; IY
th,i,s;DH,IH,S;s; IH
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
m,o,s,t;M,OW,S,T;s; 
a,p,t;AE,P,T;s; AE
y,ou,r;Y,AO,R;s; AO
o,ff,e,r;ɒ,F,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
b,e,n,ea,th;B,IH,N,IY,TH;s; IH,IY
y,ou,r;Y,AO,R;s; AO
s,o,f,t;S,AA,F,T;s; AA
a,n,d;AH,N,D;s; 
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
m,a,d,m,a,n;M,AE,D,M,AE,N;s; AE,AE
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
a;AH;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
n,o,t;N,AA,T;s; AA
t,o,l,d;T,OW,L,D;s; 
u,s;AH,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
y,e,t;Y,EH,T;s; 
wh,e,n;ʍ,e,N;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
c,o,n,v,e,n,t,s;K,AA,N,V,AH,N,T,S;s; AA
a;AH;s; 
c,o,m,b,i,n,a,t,io,n;K,AA,M,B,AH,N,EY,SH,AH,N;s; AA,EY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
o,f;AH,V;s; 
ou,r;OW,R;s; 
d,ea,r;D,IY,R;s; IY
s,w,ee,t;S,W,IY,T;s; IY
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
p,a,r,t;P,AA,R,T;s; AA
f,r,o,m;F,R,AH,M;s; 
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
a;AH;s; 
m,a,n;M,AE,N;s; AE
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
i,n;IH,N;s; IH
h,a,b,i,t,s;HH,AE,B,AH,T,S;s; AE
y,ou;Y,UW;s; UW
s,ee,n;S,IY,N;s; IY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
