m,a,d,a,m;M,AE,D,AH,M;s; 
th,u,s;DH,ɤ,S;s; 
b,o,d,y;B,AA,D,IY;s; 
b,ea,r;B,EH,R;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
p,u,t;P,UH,T;s; 
h,i,m;HH,IH,M;s; 
ou,t;AW,T;s; 
f,o,r;F,AO,R;s; 
q,uo,th;K,ɒ,TH;s; 
th,e;DH,AH;s; 
a,n;AE,N;s; 
a,n,g,e,l;EY,N,JH,AH,L;s; 
sh,a,l,t;SH,AE,L,T;s; 
th,ou;DH,AW;s; 
s,ee;S,IY;s; 
y,e,t;Y,EH,T;s; 
f,ea,r;F,IY,R;s; 
n,o,t;N,AA,T;s; 
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
s,p,ea,k;S,P,IY,K;s; 
th,e;DH,AH;s; 
r,e,p,l,ie,d;R,IH,P,L,AY,D;s; 
a,n;AE,N;s; 
a,n,g,e,l;EY,N,JH,AH,L;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
e,v,i,l;e,V,IH,L;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
sh,e;SH,IY;s; 
b,ee,n;B,IH,N;s; 
a;AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
sh,ou,l,d,e,r;SH,OW,L,D,ǝ,R;s; 
th,e;DH,AH;s; 
b,o,l,d;B,OW,L,D;s; 
w,a,g;W,AE,G;s; 
b,y;B,AY;s; 
th,ei,r;DH,EH,R;s; 
p,r,ai,s,e,s;P,r,EH,Z,IH,Z;s; 
h,i,s;HH,IH,Z;s; 
th,u,s;DH,ɤ,S;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
s,p,ee,ch;S,P,IY,CH;s; 
w,a,s;W,AA,Z;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
g,oe,s;G,OW,Z;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
f,ou,r,th;F,AO,R,TH;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
t,oe;T,OW;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; 
h,e;HH,IY;s; 
f,e,ll;F,EH,L;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
d,i,d;D,IH,D;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
z,ea,l,ou,s;Z,EH,L,AH,S;s; 
s,o;S,OW;s; 
p,r,o,f,ou,n,d;P,R,OW,F,AW,N,D;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
s,p,l,ee,n;S,P,L,IY,N;s; 
a,pp,ea,r,s;ǝ,P,IY,R,Z;s; 
t,o;T,UW;s; 
ch,e,ck;CH,EH,K;s; 
th,ei,r;DH,EH,R;s; 
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; 
t,ea,r,s;T,EH,R,Z;s; 
d,o;D,OW;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
m,u,sc,o,v,i,t,e,s;M,AH,S,K,AH,V,AY,T,S;s; 
o,r;AO,R;s; 
a,s;AE,Z;s; 
i;AY;s; 
g,ue,ss;G,EH,S;s; 
th,ei,r;DH,EH,R;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
p,a,r,l,e,y;P,AA,R,L,ǝ,IH;s; 
t,o;T,UW;s; 
c,ou,r,t;K,AO,R,T;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
h,i,s;HH,IH,Z;s; 
l,o,v,e,-,f,ea,t;L,ɤ,V,-,ˌ,F,IY,T;s; 
w,i,ll;W,IH,L;s; 
u,n,t,o;AH,N,T,UW;s; 
h,i,s;HH,IH,Z;s; 
b,y;B,AY;s; 
d,i,d;D,IH,D;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
k,i,ll;K,IH,L;s; 
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; 
p,a,r,t;P,AA,R,T;s; 
th,e;DH,AH;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
s,ou,n,d,s;S,AW,N,D,Z;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; 
r,i,ch;R,IH,CH;s; 
t,a,ff,e,t,a;T,AE,F,AH,T,AH;s; 
t,r,ue;T,R,UW;s; 
ou,t;AW,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
e,p,i,th,e,t;EH,P,AH,TH,EH,T;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
b,e,s,t;B,EH,S,T;s; 
c,a,ll;K,AO,L;s; 
i,t;IH,T;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; 
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
v,i,s,i,t,a,t,io,n;V,IH,Z,AH,T,EY,SH,AH,N;s; 
sh,e;SH,IY;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
b,e;B,IY;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
t,o;T,UW;s; 
t,r,ea,d;T,R,EH,D;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
o,n;AA,N;s; 
th,i,s;DH,IH,S;s; 
g,r,a,ss;G,R,AE,S;s; 
i,f;IH,F;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; 
b,i,d,s;B,IH,D,Z;s; 
y,ou;Y,UW;s; 
t,e,ll;T,EH,L;s; 
i,n,ch,e,s;IH,N,CH,AH,Z;s; 
d,o,th;D,AO,TH;s; 
f,i,ll;F,IH,L;s; 
u,p;AH,P;s; 
sh,e;SH,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; 
a,s;AE,Z;s; 
k,ee,n;K,IY,N;s; 
a,s;AE,Z;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
e,ge;EH,JH;s; 
a;AH;s; 
h,ai,r;HH,EH,R;s; 
th,a,n;DH,AE,N;s; 
b,e;B,IY;s; 
s,ee,n;S,IY,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
th,ei,r;DH,EH,R;s; 
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; 
th,ei,r;DH,EH,R;s; 
c,o,n,c,ei,t,s;K,ǝ,N,S,IY,T,S;s; 
f,l,ee,t,e,r;F,L,IY,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
b,u,ll,e,t,s;B,UH,L,AH,T,S;s; 
s,w,i,f,t,e,r;S,W,IH,F,T,ǝ,R;s; 
t,a,p,e,r,s;T,EH,P,ǝ,R,Z;s; 
w,i,th;W,IH,DH;s; 
y,ou,r;Y,AO,R;s; 
s,w,ee,t;S,W,IY,T;s; 
ou,t;AW,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
a,n,d;AH,N,D;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; 
m,i,s,t,r,e,ss,e,s;M,IH,S,T,R,AH,S,AH,Z;s; 
ea,r;IY,R;s; 
w,i,ll;W,IH,L;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
c,a,n;K,AE,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
b,e;B,IY;s; 
w,i,ll;W,IH,L;s; 
d,i,g,e,s,t;D,AY,JH,EH,S,T;s; 
th,i,s;DH,IH,S;s; 
i,n,d,i,g,n,i,t,y;IH,N,D,IH,G,N,AH,T,IY;s; 
w,i,ll;W,IH,L;s; 
w,i,ll;W,IH,L;s; 
g,o,d;G,AA,D;s; 
a,n,d;AH,N,D;s; 
l,ea,p;L,IY,P;s; 
f,o,r;F,AO,R;s; 
w,i,th;W,IH,DH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
r,e,p,ai,r;r,IH,P,EH,R;s; 
s,w,ee,t;S,W,IY,T;s; 
r,o,s,e,s;r,OW,Z,IH,Z;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
ai,r;EH,R;s; 
f,ai,r;F,EH,R;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; 
r,o,s,e,s;r,OW,Z,IH,Z;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
b,u,d;B,ɤ,D;s; 
th,ei,r;DH,EH,R;s; 
d,a,m,a,s,k;D,AE,M,AH,S,K;s; 
s,w,ee,t;S,W,IY,T;s; 
a,n,g,e,l,s;EY,N,JH,AH,L,Z;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
o,r;AO,R;s; 
r,o,s,e,s;r,OW,Z,IH,Z;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; 
t,o;T,UW;s; 
t,e,n,t;T,EH,N,T;s; 
i,t;IH,T;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,i,ll;W,IH,L;s; 
sh,e;SH,IY;s; 
i;AY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
f,u,ll;F,UH,L;s; 
m,e,rr,i,l,y;M,EH,R,AH,L,IY;s; 
h,a,th;HH,AE,TH;s; 
th,i,s;DH,IH,S;s; 
th,i,s;DH,IH,S;s; 
b,ee,n;B,IH,N;s; 
r,u,n;r,ɤ,N;s; 
w,i,th;W,IH,DH;s; 
o,n;AA,N;s; 
y,ou,r;Y,AO,R;s; 
n,o;N,OW;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; 
t,oo;T,UW;s; 
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
j,u,d,a,s;JH,UW,D,AH,S;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
a;AH;s; 
th,e;DH,AH;s; 
p,o,mm,e,l;P,ɤ,M,ǝ,L;s; 
o,f;AH,V;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a,n;AE,N;s; 
a,ss;AE,S;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,d,ieu;AH,D,UW;s; 
s,w,ee,t;S,W,IY,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
j,u,d,a,s;JH,UW,D,AH,S;s; 
i,t;IH,T;s; 
d,a,r,k;D,AA,R,K;s; 
h,e;HH,IY;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
n,o;N,OW;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
b,e,s,t;B,EH,S,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
s,m,a,ll;S,M,AO,L;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
f,oo,t;F,UH,T;s; 
t,r,ue;T,R,UW;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
h,i,m;HH,IH,M;s; 
i,n;IH,N;s; 
f,o,r;F,AO,R;s; 
w,a,n,t;W,AA,N,T;s; 
o,f;AH,V;s; 
l,i,n,e,n;L,IH,N,AH,N;s; 
wh,e,n;ʍ,e,N;s; 
b,e;B,IY;s; 
s,w,o,r,n;S,W,AO,R,N;s; 
h,e;HH,IY;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
w,ea,r,s;W,EH,R,Z;s; 
h,i,s;HH,IH,Z;s; 
h,ea,r,t;HH,AA,R,T;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
