r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
sh,u,t;SH,AH,T;s; 
ou,t;AW,T;s; 
s,a,n,s;S,AW,N,Z;s; 
sh,e;SH,IY;s; IY
r,e,v,i,l,e,d;r,IH,V,ǝ,IH,L,D;s; IH,IH
y,ou;Y,UW;s; UW
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
v,e,s,t,a,l;V,e,S,T,AA,L;s; AA
sc,o,r,n,e,d;S,K,AO,R,N,D;s; AO
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
b,ea,r,s;B,EH,R,Z;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
th,a,t;DH,AE,T;s; AE
f,e,l,t;F,EH,L,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
b,y;B,AY;s; AY
m,e;M,IY;s; IY
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
g,oo,d,w,i,ll;G,UH,D,W,IH,L;s; UH,IH
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
r,a,g;R,AE,G;s; AE
o,f;AH,V;s; 
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,o,p,e,-,m,a,k,e,r;r,OW,P,-,ˌ,M,EH,K,ǝ,R;s; 
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; IY
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
s,e,n,t;S,EH,N,T;s; 
f,o,r;F,AO,R;s; AO
b,u,t;B,AH,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; AY
n,o;N,OW;s; 
g,o,l,d;G,OW,L,D;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
w,re;W,ER;s; 
ou,t;AW,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; AY
a,m;AE,M;s; AE
i,n;IH,N;s; IH
b,o,n,d;B,AA,N,D;s; AA
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
b,e;B,IY;s; IY
m,a,d;M,AE,D;s; AE
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
h,e;HH,IY;s; IY
d,i,n,e,d;D,ǝ,IH,N,D;s; IH
w,i,th;W,IH,DH;s; IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
c,o,r,d,s;K,AO,R,D,Z;s; AO
a,m;AE,M;s; AE
i;AY;s; AY
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
m,a,n;M,AE,N;s; AE
w,e;W,IY;s; IY
d,o;D,OW;s; 
b,y;B,AY;s; AY
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; IH
w,e;W,IY;s; IY
w,re;W,ER;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
m,e;M,IY;s; IY
n,o,r;N,AO,R;s; AO
i;AY;s; AY
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
n,o;N,OW;s; 
b,y;B,AY;s; AY
m,e;M,IY;s; IY
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
g,l,a,ss;G,L,AW,S;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
i;AY;s; AY
s,ee;S,IY;s; IY
b,y;B,AY;s; AY
y,ou;Y,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
y,ou,th;Y,UW,TH;s; UW
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
th,ei,r;DH,EH,R;s; 
a;AH;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
i,t;IH,T;s; IH
th,e,n;DH,EH,N;s; 
th,u,s;DH,ɤ,S;s; 
w,e;W,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
i,n;IH,N;s; IH
n,o,t;N,AA,T;s; AA
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
