r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
r,a,g;R,AE,G;s; 
o,f;AH,V;s; 
g,o,d;G,AA,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,o,p,e,-,m,a,k,e,r;r,OW,P,-,ˌ,M,EH,K,ǝ,R;s; 
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
s,e,n,t;S,EH,N,T;s; 
f,o,r;F,AO,R;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; 
n,o;N,OW;s; 
g,o,l,d;G,OW,L,D;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
w,re;W,ER;s; 
ou,t;AW,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; 
a,m;AE,M;s; 
i,n;IH,N;s; 
b,o,n,d;B,AA,N,D;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
b,e;B,IY;s; 
m,a,d;M,AE,D;s; 
g,oo,d;G,UH,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
h,e;HH,IY;s; 
d,i,n,e,d;D,ǝ,IH,N,D;s; 
w,i,th;W,IH,DH;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
h,i,s;HH,IH,Z;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
h,i,m;HH,IH,M;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
c,o,r,d,s;K,AO,R,D,Z;s; 
a,m;AE,M;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
m,a,n;M,AE,N;s; 
w,e;W,IY;s; 
d,o;D,OW;s; 
b,y;B,AY;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; 
w,e;W,IY;s; 
w,re;W,ER;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
m,e;M,IY;s; 
n,o,r;N,AO,R;s; 
i;AY;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
a,m;AE,M;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
a,m;AE,M;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
n,o;N,OW;s; 
b,y;B,AY;s; 
m,e;M,IY;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
g,l,a,ss;G,L,AW,S;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
m,y;M,AY;s; 
i;AY;s; 
s,ee;S,IY;s; 
b,y;B,AY;s; 
y,ou;Y,UW;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
y,ou,th;Y,UW,TH;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
th,ei,r;DH,EH,R;s; 
a;AH;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
i,t;IH,T;s; 
th,e,n;DH,EH,N;s; 
th,u,s;DH,ɤ,S;s; 
w,e;W,IY;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
i,n;IH,N;s; 
n,o,t;N,AA,T;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
