a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
h,e,r,ei,n;ˌ,IY,R,IH,N;s; IY,IH
i;AY;s; AY
j,u,ge;JH,AH,JH;s; 
w,i,t;W,IH,T;s; IH
g,oo,d;G,UH,D;s; UH
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
r,i,d;R,IH,D;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
r,i,d;R,IH,D;s; IH
u,s;AH,S;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
f,ea,r;F,IY,R;s; IY
w,e;W,IY;s; IY
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
ch,i,ck,e,n;CH,IH,K,AH,N;s; IH
b,e;B,IY;s; IY
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
th,e,n;DH,EH,N;s; 
th,i,s;DH,IH,S;s; IH
s,p,a,r,k;S,P,AA,R,K;s; AA
w,i,ll;W,IH,L;s; IH
a;AH;s; 
r,a,g,i,n,g;r,EH,D,ZH,IH,N;s; IH
i,f;IH,F;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
f,ee,d;F,IY,D;s; IY
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; UH
b,e;B,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
y,o,r,k;Y,AO,R,K;s; AO
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
r,e,g,e,n,t;R,IY,JH,AH,N,T;s; IY
f,a,r;F,AA,R;s; AA
th,a,n;DH,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
g,o,d;G,AA,D;s; AA
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
p,r,e,v,ai,l;P,R,IH,V,EY,L;s; IH,EY
th,a,t;DH,AE,T;s; AE
a;AH;s; 
n,o,b,l,e,m,a,n;N,OW,B,AH,L,M,AH,N;s; 
g,o,d;G,AA,D;s; AA
h,e;HH,IY;s; IY
a,c,q,ui,t;AH,K,W,IH,T;s; IH
h,i,m;HH,IH,M;s; IH
o,f;AH,V;s; 
s,u,s,p,i,c,io,n;S,AH,S,P,IH,SH,AH,N;s; IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
g,o,d;G,AA,D;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
l,o,r,d,s;L,AO,R,D,Z;s; AO
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
r,u,n;r,ɤ,N;s; 
g,o;G,OW;s; 
o;OW;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
th,u,s;DH,ɤ,S;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
e,n,e,m,y;EH,N,AH,M,IY;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
y,e,t;Y,EH,T;s; 
h,e;HH,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
l,a,m,e,n,t,s;L,ǝ,M,e,N,T,S;s; 
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
f,oe;F,OW;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
m,e;M,IY;s; IY
t,ea,r,s;T,EH,R,Z;s; 
o,r;AO,R;s; AO
g,r,oa,n,s;G,r,OW,N,Z;s; 
o,r;AO,R;s; AO
r,e,c,a,ll;r,IH,K,AA,L;s; IH,AA
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
s,i,ck;S,IH,K;s; IH
w,i,th;W,IH,DH;s; IH
g,r,oa,n,s;G,r,OW,N,Z;s; 
l,oo,k;L,UH,K;s; UH
a,s;AE,Z;s; AE
w,i,th;W,IH,DH;s; IH
b,l,oo,d,-,d,r,i,n,k,i,n,g;ˌ,B,L,ɤ,D,-,D,r,IH,NG,K,IH,N;s; IH,IH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
th,e;DH,AH;s; 
d,ee,m;D,IY,M;s; IY
o,f;AH,V;s; 
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
w,e;W,IY;s; IY
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
i;AY;s; AY
th,e;DH,AH;s; 
s,o;S,OW;s; 
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
c,ou,r,t,s;K,AO,R,T,S;s; AO
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
th,i,s;DH,IH,S;s; IH
g,e,t;G,EH,T;s; 
i;AY;s; AY
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
i,n,f,a,m,y;IH,N,F,AH,M,IY;s; IH,IY
b,e;B,IY;s; IY
w,oe;W,OW;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
t,u,r,n;T,ɐ,R,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o;N,OW;s; 
l,oa,th,h,s,me;L,OW,DH,S,AH,M;s; 
l,e,p,e,r;L,e,P,ǝ,R;s; 
l,oo,k;L,UH,K;s; UH
o,n;AA,N;s; AA
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
d,ea,f;D,EH,F;s; 
b,e;B,IY;s; IY
p,oi,s,o,n,ou,s;P,OY,Z,AH,N,AH,S;s; 
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
k,i,ll;K,IH,L;s; IH
f,o,r,l,o,r,n;F,AO,R,L,AO,R,N;s; AO,AO
i,s;IH,Z;s; IH
a,ll;AA,L;s; AA
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
sh,u,t;SH,AH,T;s; 
i,n;IH,N;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
w,a,s;W,AA,Z;s; AA
e,r,e,c,t;IH,R,EH,K,T;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
a,n;AE,N;s; AE
a,l,e,h,se;EY,L,HH,AW,S;s; EY
s,i,g,n;S,ǝ,IH,N;s; IH
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
f,r,o,m;F,R,AH,M;s; 
b,a,n,k;B,AE,NG,K;s; AE
b,a,ck;B,AE,K;s; AE
a,g,ai,n;ǝ,ɡ,EH,N;s; 
u,n,t,o;AH,N,T,UW;s; UW
m,y;M,AY;s; AY
wh,a,t;W,AH,T;s; 
th,i,s;DH,IH,S;s; IH
b,u,t;B,AH,T;s; 
w,e,ll;W,EH,L;s; 
d,i,d;D,IH,D;s; IH
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
s,ee,k;S,IY,K;s; IY
n,o,t;N,AA,T;s; AA
a;AH;s; 
n,e,s,t;N,EH,S,T;s; 
n,o,r;N,AO,R;s; AO
s,e,t;S,EH,T;s; 
n,o;N,OW;s; 
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
wh,a,t;W,AH,T;s; 
d,i,d;D,IH,D;s; IH
i;AY;s; AY
th,e,n;DH,EH,N;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
g,u,s,t,s;G,AH,S,T,S;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e,m;DH,EH,M;s; 
f,o,r,th;F,AO,R,TH;s; AO
th,ei,r;DH,EH,R;s; 
b,r,a,z,e,n;B,r,EH,Z,ə,N;s; 
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
th,e,m;DH,EH,M;s; 
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; AO
o,r;AO,R;s; AO
t,u,r,n;T,ɐ,R,N;s; 
ou,r;OW,R;s; 
s,t,e,r,n;S,T,ɐ,R,N;s; 
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
r,o,ck;R,AA,K;s; AA
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
a;AH;s; 
b,u,t;B,AH,T;s; 
l,e,f,t;L,EH,F,T;s; 
th,a,t;DH,AE,T;s; AE
u,n,t,o;AH,N,T,UW;s; UW
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
r,e,f,u,s,e,d;R,AH,F,Y,UW,Z,D;s; UW
t,o;T,UW;s; UW
d,r,o,w,n;D,r,ǝ,UH,N;s; UH
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; UH,IH
o,n;AA,N;s; AA
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
a,s;AE,Z;s; AE
s,a,l,t;S,AO,L,T;s; AO
a,s;AE,Z;s; AE
s,ea;S,IY;s; IY
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,a,n,d,s;S,AW,N,D,Z;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
d,a,sh;D,AE,SH;s; AE
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,ei,r;DH,EH,R;s; 
r,a,gg,e,d;r,AW,G,IH,D;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
th,a,n;DH,AE,N;s; AE
i,n;IH,N;s; IH
p,e,r,i,sh;P,EH,R,IH,SH;s; IH
a,s;AE,Z;s; AE
f,a,r;F,AA,R;s; AA
a,s;AE,Z;s; AE
i;AY;s; AY
k,e,n;K,EH,N;s; 
wh,e,n;ʍ,e,N;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
b,ea,t;B,IY,T;s; IY
u,s;AH,S;s; 
b,a,ck;B,AE,K;s; AE
i;AY;s; AY
s,t,oo,d;S,T,UH,D;s; UH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,t,o,r,m;S,T,AO,R,M;s; AO
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
s,k,y;S,K,AY;s; AY
b,e,g,a,n;B,IH,G,AE,N;s; IH,AE
t,o;T,UW;s; UW
r,o,b;R,AA,B;s; AA
m,y;M,AY;s; AY
o,f;AH,V;s; 
v,ie,w;V,Y,UW;s; UW
i;AY;s; AY
t,oo,k;T,UH,K;s; UH
a;AH;s; 
c,o,s,t,l,y;K,AA,S,T,L,IY;s; AA,IY
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
n,e,ck;N,EH,K;s; 
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; AO
l,a,n,d;L,AE,N,D;s; AE
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
w,i,sh,e,d;W,IH,SH,IH,D;s; IH,IH
b,o,d,y;B,AA,D,IY;s; AA,IY
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
l,o,s,t;L,AO,S,T;s; AO
f,ai,r;F,EH,R;s; 
v,ie,w;V,Y,UW;s; UW
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
s,p,e,c,t,a,c,l,e,s;S,P,EH,K,T,AH,K,AH,L,Z;s; 
f,o,r;F,AO,R;s; AO
k,e,n;K,EH,N;s; 
o,f;AH,V;s; 
c,oa,s,t;K,OW,S,T;s; 
i;AY;s; AY
t,e,m,p,t,e,d;T,EH,M,P,T,AH,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
s,i,t;S,IH,T;s; IH
a,n,d;AH,N,D;s; 
w,a,t,ch;W,AA,T,SH;s; AA
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
d,i,d;D,IH,D;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
d,i,d,o;D,AY,D,OW;s; AY
u,n,f,o,l,d;ɤ,N,F,OW,L,D;s; 
h,i,s;HH,IH,Z;s; IH
a,c,t,s;AE,K,T,S;s; AE
i,n;IH,N;s; IH
t,r,o,y;T,r,ǝ,IH;s; IH
a,m;AE,M;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
o,r;AO,R;s; AO
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
c,a,n;K,AE,N;s; AE
n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
h,e,n,r,y;HH,EH,N,R,IY;s; IY
w,ee,p,s;W,IY,P,S;s; IY
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; UW
s,u,s,p,e,c,t;S,ǝ,S,P,e,K,T;s; 
a,s;AE,Z;s; AE
g,ui,l,t,y;G,IH,L,T,IY;s; IH,IY
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; AO
k,n,fe;N,AY,F;s; AY
i,s;IH,Z;s; IH
a;AH;s; 
h,i,s;HH,IH,Z;s; IH
t,a,l,o,n,s;T,AW,L,ǝ,N,Z;s; 
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
n,o,r;N,AO,R;s; AO
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n;AE,N;s; AE
h,i,m;HH,IH,M;s; IH
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
o;OW;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
p,l,ea,d;P,L,IY,D;s; IY
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
s,ou,r;S,OW,R;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
y,ou;Y,UW;s; UW
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
t,e,n,d;T,EH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
s,t,e,p,s;S,T,EH,P,S;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
a,n,d;AH,N,D;s; 
s,o,f,t,-,h,ea,r,t,e,d;ˌ,S,ɒ,F,T,-,AA,R,T,IH,D;s; AA,IH
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
t,o;T,UW;s; UW
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
s,w,ee,t;S,W,IY,T;s; IY
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
d,r,ea,d;D,R,EH,D;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
g,l,a,ss;G,L,AW,S;s; 
o,r;AO,R;s; AO
a,n;AE,N;s; AE
g,u,n;G,AH,N;s; 
r,e,c,oi,l;R,IY,K,OY,L;s; IY
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
u,p,o,n;AH,P,AA,N;s; AA
o;OW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
th,ee;DH,IY;s; IY
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,e,w;D,Y,UW;s; UW
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
m,ou,r,n,f,u,l;M,AO,R,N,F,AH,L;s; AO
t,ea,r,s;T,EH,R,Z;s; 
n,o,r;N,AO,R;s; AO
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
r,ai,n;r,EH,N;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
w,e,t;W,EH,T;s; 
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
w,a,sh;W,AA,SH;s; AA
m,y;M,AY;s; AY
w,oe,f,u,l;W,OW,F,AH,L;s; 
o;OW;s; 
th,i,s;DH,IH,S;s; IH
k,i,ss;K,IH,S;s; IH
b,e;B,IY;s; IY
p,r,i,n,t,e,d;P,R,IH,N,T,AH,D;s; IH
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
th,i,n,k;TH,IH,NG,K;s; IH
u,p,o,n;AH,P,AA,N;s; AA
b,y;B,AY;s; AY
th,e;DH,AH;s; 
s,ea,l;S,IY,L;s; IY
wh,o,m;HH,UW,M;s; UW
a;AH;s; 
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
s,o;S,OW;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
m,y;M,AY;s; AY
g,r,ie,f;G,R,IY,F;s; IY
b,u,t;B,AH,T;s; 
s,u,r,m,i,s,e,d;S,ǝ,R,M,ǝ,IH,Z,D;s; IH
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
b,y;B,AY;s; AY
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
s,u,r,f,ei,t,s;S,ɐ,R,F,IH,T,S;s; IH
o,n;AA,N;s; AA
a;AH;s; 
w,a,n,t;W,AA,N,T;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
r,e,p,ea,l;R,IH,P,IY,L;s; IH,IY
th,ee;DH,IY;s; IY
o,r;AO,R;s; AO
b,e;B,IY;s; IY
w,e,ll;W,EH,L;s; 
a,d,v,e,n,t,re;ǝ,V,e,N,T,ǝ,R;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
i,f;IH,F;s; IH
b,u,t;B,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
th,ee;DH,IY;s; IY
g,o;G,OW;s; 
s,p,ea,k;S,P,IY,K;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
m,e;M,IY;s; IY
e,v,e,n;IY,V,IH,N;s; IY,IH
b,e;B,IY;s; IY
o;OW;s; 
g,o;G,OW;s; 
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
th,u,s;DH,ɤ,S;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
k,i,ss;K,IH,S;s; IH
a,n,d;AH,N,D;s; 
t,e,n;T,EH,N;s; 
a;AH;s; 
t,o;T,UW;s; UW
p,a,r,t;P,AA,R,T;s; AA
th,a,n;DH,AE,N;s; AE
y,e,t;Y,EH,T;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
g,oe,s;G,OW,Z;s; 
s,o;S,OW;s; 
f,a,s,t;F,AW,S,T;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
g,o;G,OW;s; 
t,e,ll;T,EH,L;s; 
th,i,s;DH,IH,S;s; IH
h,ea,v,y;e,V,ǝ,IH;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
wh,a,t;W,AH,T;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,t;AE,T;s; AE
a,n;AE,N;s; AE
p,oo,r;P,UH,R;s; UH
l,o,ss;L,AO,S;s; AO
m,y;M,AY;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
o,n,l,y;OW,N,L,IY;s; IY
m,ou,r,n;M,AO,R,N;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
s,ou,th,e,r,n;S,ɤ,DH,ǝ,R,N;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
c,o,n,t,e,n,d;K,AH,N,T,EH,N,D;s; 
i,n;IH,N;s; IH
t,ea,r,s;T,EH,R,Z;s; 
th,ei,r,s;DH,EH,R,Z;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
i,s;IH,Z;s; IH
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
b,y;B,AY;s; AY
m,e;M,IY;s; IY
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
b,u,t;B,AH,T;s; 
d,ea,d;D,EH,D;s; 
p,a,r,t,i,n,g;P,AA,R,T,·,IH,N;s; AA,IH
b,e;B,IY;s; IY
a;AH;s; 
f,r,e,t,f,u,l;F,R,EH,T,F,AH,L;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
a;AH;s; 
t,o;T,UW;s; UW
s,w,ee,t;S,W,IY,T;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,n;AE,N;s; AE
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
th,ee;DH,IY;s; IY
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
o,f,t;AO,F,T;s; AO
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
g,r,ie,f;G,R,IY,F;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
a,n,d;AH,N,D;s; 
d,e,g,e,n,e,r,te;D,IH,JH,EH,N,ER,AH,T;s; IH
th,i,n,k;TH,IH,NG,K;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
w,ee,p;W,IY,P;s; IY
b,u,t;B,AH,T;s; 
wh,o;HH,UW;s; UW
c,a,n;K,AE,N;s; AE
t,o;T,UW;s; UW
w,ee,p;W,IY,P;s; IY
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; UH
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
h,i,s;HH,IH,Z;s; IH
o,n;AA,N;s; AA
m,y;M,AY;s; AY
b,r,ea,s,t;B,R,EH,S,T;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
v,i,ll,ai,n,s;V,IH,L,AH,N,Z;s; IH
h,a,th;HH,AE,TH;s; AE
th,i,s;DH,IH,S;s; IH
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; IH
a;AH;s; 
p,l,a,n,e,t;P,L,AE,N,AH,T;s; AE
o,v,e,r;OW,V,ǝ,R;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
r,e,l,e,n,t;R,IH,L,EH,N,T;s; IH
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
t,o;T,UW;s; UW
