g,o;G,OW;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
f,o,r,c,e,d;F,AO,R,S,IH,D;s; AO,IH
t,o;T,UW;s; UW
i,n;IH,N;s; IH
a;AH;s; 
f,o,r,l,o,r,n;F,AO,R,L,AO,R,N;s; AO,AO
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
u,s,u,r,p,s;Y,UW,S,ER,P,S;s; UW
th,e;DH,AH;s; 
r,e,g,a,l;r,IY,G,AA,L;s; IY,AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,ea,t;S,IY,T;s; IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
p,oo,r;P,UH,R;s; UH
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
a,m;AE,M;s; AE
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
ai,d;EH,D;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
f,ai,l;F,EH,L;s; 
u,s;AH,S;s; 
a,ll;AA,L;s; AA
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
h,a,th;HH,AE,TH;s; AE
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
p,ee,r,s;P,IY,R,Z;s; IY
b,o,th;B,OW,TH;s; 
m,i,s,l,e,d;M,IH,S,L,EH,D;s; IH
ou,r;OW,R;s; 
ou,r;OW,R;s; 
p,u,t;P,UH,T;s; UH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
i,n;IH,N;s; IH
h,ea,v,y;e,V,ǝ,IH;s; IH
th,e;DH,AH;s; 
w,e;W,IY;s; IY
th,e;DH,AH;s; 
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
ou,r;OW,R;s; 
f,oe;F,OW;s; 
o;OW;s; 
b,u,t;B,AH,T;s; 
o,n;AA,N;s; AA
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
b,r,ee,d,e,r;B,r,IY,D,ə,R;s; IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
ou,r;OW,R;s; 
o,f;AH,V;s; 
g,r,ea,t,e,s,t;G,r,e,T,ǝ,S,T;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; IH,IH
a;AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
s,t,o,r,m;S,T,AO,R,M;s; AO
t,o;T,UW;s; UW
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
g,o;G,OW;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
b,o,n,a;B,OW,N,ə;s; 
m,e;M,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
n,o,t;N,AA,T;s; AA
f,r,o,m;F,R,AH,M;s; 
b,u,t;B,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
d,e,c,ei,t;D,AH,S,IY,T;s; IY
b,r,e,d;B,R,EH,D;s; 
b,y;B,AY;s; AY
n,e,c,e,ss,i,t,y;N,AH,S,EH,S,AH,T,IY;s; IY
f,o,r;F,AO,R;s; AO
c,a,n;K,AE,N;s; AE
t,y,r,a,n,t,s;T,AY,R,AH,N,T,S;s; AY
s,a,f,e,l,y;S,EH,F,L,ǝ,IH;s; IH
g,o,v,e,r,n;G,ɤ,V,ǝ,R,N;s; 
h,me;OW,M;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
a,b,r,oa,d;AH,B,R,AO,D;s; AO
g,r,ea,t;G,r,e,T;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
th,i,s;DH,IH,S;s; IH
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
th,a,t;DH,AE,T;s; AE
h,e,n,r,y;HH,EH,N,R,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
b,u,t;B,AH,T;s; 
w,re;W,ER;s; 
h,e;HH,IY;s; IY
d,ea,d;D,EH,D;s; 
y,e,t;Y,EH,T;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
s,o,n;S,AO,̃;s; AO
l,oo,k;L,UH,K;s; UH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
y,e,t;Y,EH,T;s; 
a,n,d;AH,N,D;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
g,r,a,n,t;G,r,AO,N,T;s; AO
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
d,e,c,ei,t,f,u,l;D,AH,S,IY,T,F,AH,L;s; IY
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
v,oi,d;V,OY,D;s; 
m,y;M,AY;s; AY
s,ui,t;SH,UW,T;s; UW
w,a,s;W,AA,Z;s; AA
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,d;AH,N,D;s; 
s,e,tt,e,r,-,u,p;S,e,T,ǝ,R,-,ɤ,P;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
t,i,ll;T,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
b,o,th;B,OW,TH;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
t,r,u,th;T,R,UW,TH;s; UW
i;AY;s; AY
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
s,l,y;S,L,AY;s; AY
c,o,n,v,e,y,a,ce;K,AH,N,V,EY,AH,N,S;s; EY
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
b,o,th;B,OW,TH;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
b,i,r,d,s;B,ɐ,R,D,Z;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; AE
f,i,ll;F,IH,L;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
a,s;AE,Z;s; AE
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,o,r,g,ve;F,ER,G,IH,V;s; IH
a,n,d;AH,N,D;s; 
o,l,d;OW,L,D;s; 
f,au,l,t,s;F,AO,L,T,S;s; AO
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
p,oo,r;P,UH,R;s; UH
h,e,n,r,y;HH,EH,N,R,IY;s; IY
u,n,l,e,ss;ɤ,N,L,e,S;s; 
th,ou;DH,AW;s; 
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
th,a,n,k,s;TH,AE,NG,K,S;s; AE
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
a,t;AE,T;s; AE
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
m,y;M,AY;s; AY
w,ee,d,s;W,IY,D,Z;s; IY
l,ai,d;L,EH,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
r,ea,d,y;R,EH,D,IY;s; IY
t,o;T,UW;s; UW
p,u,t;P,UH,T;s; UH
o,n;AA,N;s; AA
y,e,s;Y,IH,S;s; IH
i;AY;s; AY
a,g,r,ee;ǝ,ɡ,r,IY;s; IY
a,n,d;AH,N,D;s; 
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
s,o,n;S,AO,̃;s; AO
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
f,ai,th;F,EY,TH;s; EY
th,a,t;DH,AE,T;s; AE
o,n,l,y;OW,N,L,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
g,r,ea,t;G,r,e,T;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
m,e,n;M,EH,N;s; 
s,i,t;S,IH,T;s; IH
a,n,d;AH,N,D;s; 
w,ai,l;W,EH,L;s; 
th,ei,r;DH,EH,R;s; 
l,o,ss;L,AO,S;s; AO
b,u,t;B,AH,T;s; 
s,ee,k;S,IY,K;s; IY
t,o;T,UW;s; UW
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; IH
th,ei,r;DH,EH,R;s; 
h,a,r,m,s;HH,AA,R,M,Z;s; AA
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
m,a,s,t;M,AW,S,T;s; 
b,e;B,IY;s; IY
o,v,e,r,b,oa,r,d;OW,V,ǝ,R,B,AO,R,D;s; AO
th,e;DH,AH;s; 
th,e;DH,AH;s; 
l,o,s,t;L,AO,S,T;s; AO
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,l,oo,d;F,L,AH,D;s; 
y,e,t;Y,EH,T;s; 
ou,r;OW,R;s; 
p,i,l,o,t;P,AY,L,AH,T;s; AY
s,t,i,ll;S,T,IH,L;s; IH
i,s;IH,Z;s; IH
m,ee,t;M,IY,T;s; IY
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
l,a,d;L,AE,D;s; AE
w,i,th;W,IH,DH;s; IH
t,ea,r,f,u,l;T,IH,R,F,AH,L;s; IH
a,dd;AE,D;s; AE
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
a,n,d;AH,N,D;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
t,oo;T,UW;s; UW
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
m,oa,n;M,OW,N;s; 
th,e;DH,AH;s; 
sh,i,p;SH,IH,P;s; IH
s,p,l,i,t,s;S,P,L,IH,T,S;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
r,o,ck;R,AA,K;s; AA
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
f,au,l,t;F,AO,L,T;s; AO
w,re;W,ER;s; 
th,i,s;DH,IH,S;s; IH
w,a,s;W,AA,Z;s; AA
ou,r;OW,R;s; 
a,n,ch,o,r;AW,NG,K,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
t,o,p,m,a,s,t;T,ɒ,P,M,AW,S,T;s; 
wh,a,t;W,AH,T;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
ou,r;OW,R;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
o,f;AH,V;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
a,n,ch,o,r;AW,NG,K,ǝ,R;s; 
a,n,d;AH,N,D;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
m,a,s,t;M,AW,S,T;s; 
th,e;DH,AH;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
n,o,t;N,AA,T;s; AA
n,e,d;N,EH,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
s,i,t;S,IH,T;s; IH
a,n,d;AH,N,D;s; 
w,ee,p;W,IY,P;s; IY
b,u,t;B,AH,T;s; 
k,ee,p;K,IY,P;s; IY
ou,r;OW,R;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
u,s;AH,S;s; 
w,i,th;W,IH,DH;s; IH
wr,a,ck;R,AE,K;s; AE
a,s;AE,Z;s; AE
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
s,p,ea,k;S,P,IY,K;s; IY
th,e,m;DH,EH,M;s; 
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
s,ea;S,IY;s; IY
wh,a,t;W,AH,T;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
q,ui,ck,k,s,a,n,d;K,W,IH,K,S,AE,N,D;s; IH,AE
o,f;AH,V;s; 
d,e,c,ei,t;D,AH,S,IY,T;s; IY
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
r,a,gg,e,d;r,AW,G,IH,D;s; IH
f,a,t,a,l;F,EY,T,AH,L;s; EY
r,o,ck;R,AA,K;s; AA
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
t,o;T,UW;s; UW
ou,r;OW,R;s; 
p,oo,r;P,UH,R;s; UH
b,a,r,k;B,AA,R,K;s; AA
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
s,w,i,m;S,W,IH,M;s; IH
a,l,a,s;AH,L,AE,S;s; AE
b,u,t;B,AH,T;s; 
t,r,ea,d;T,R,EH,D;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
s,a,n,d;S,AE,N,D;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
s,i,n,k;S,IH,NG,K;s; IH
th,e;DH,AH;s; 
r,o,ck;R,AA,K;s; AA
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
w,a,sh;W,AA,SH;s; AA
y,ou;Y,UW;s; UW
o,ff;AO,F;s; AO
o,r;AO,R;s; AO
y,ou;Y,UW;s; UW
a;AH;s; 
d,ea,th;D,EH,TH;s; 
th,i,s;DH,IH,S;s; IH
s,p,ea,k;S,P,IY,K;s; IY
i;AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
t,o;T,UW;s; UW
l,e,t;L,EH,T;s; 
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
u,s;AH,S;s; 
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
th,a,n;DH,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
w,i,th;W,IH,DH;s; IH
s,a,n,d,s;S,AW,N,D,Z;s; 
a,n,d;AH,N,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
wh,a,t;W,AH,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
w,ea,k,n,e,ss;W,IY,K,N,AH,S;s; IY
t,o;T,UW;s; UW
l,a,m,e,n,t;L,ǝ,M,e,N,T;s; 
o,r;AO,R;s; AO
f,ea,r;F,IY,R;s; IY
th,a,n,k,s;TH,AE,NG,K,S;s; AE
th,a,n,k,s;TH,AE,NG,K,S;s; AE
th,i,s;DH,IH,S;s; IH
ch,ee,r,s;CH,IH,R,Z;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
l,o,r,d,s;L,AO,R,D,Z;s; AO
a,n,d;AH,N,D;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
wh,a,t;W,AH,T;s; 
i;AY;s; AY
m,y;M,AY;s; AY
t,ea,r,s;T,EH,R,Z;s; 
f,o,r;F,AO,R;s; AO
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
i;AY;s; AY
d,r,i,n,k;D,R,IH,NG,K;s; IH
th,e;DH,AH;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
o,f;AH,V;s; 
m,y;M,AY;s; AY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
h,e,n,r,y;HH,EH,N,R,IY;s; IY
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,oe;F,OW;s; 
h,i,s;HH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
r,ea,l,m;R,EH,L,M;s; 
a;AH;s; 
h,i,s;HH,IH,Z;s; IH
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
s,l,ai,n;S,L,EH,N;s; 
h,i,s;HH,IH,Z;s; IH
s,t,a,t,u,t,e,s;S,T,AW,T,Y,UW,T,S;s; UW
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
s,p,e,n,t;S,P,EH,N,T;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
w,o,l,f;W,UH,L,F;s; UH
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; IH
l,o,r,d,s;L,AO,R,D,Z;s; AO
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
s,i,g,n,a,l;S,IH,G,N,AA,L;s; IH,AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,o;S,OW;s; 
p,a,r,t;P,AA,R,T;s; AA
w,e;W,IY;s; IY
s,a,d,l,y;S,AE,D,L,IY;s; AE,IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
w,i,th;W,IH,DH;s; IH
i,n;IH,N;s; IH
s,w,ee,t;S,W,IY,T;s; IY
th,a,t;DH,AE,T;s; AE
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
s,o;S,OW;s; 
th,ou;DH,AW;s; 
b,o,r,n;B,AO,R,N;s; AO
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
t,o;T,UW;s; UW
m,e,n;M,EH,N;s; 
o;OW;s; 
k,i,ll;K,IH,L;s; IH
m,e;M,IY;s; IY
t,oo;T,UW;s; UW
o;OW;s; 
n,e,d;N,EH,D;s; 
s,w,ee,t;S,W,IY,T;s; IY
n,e,d;N,EH,D;s; 
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
s,p,ea,k;S,P,IY,K;s; IY
o;OW;s; 
th,a,t;DH,AE,T;s; AE
sh,e,d;SH,EH,D;s; 
n,o;N,OW;s; 
b,l,oo,d;B,L,AH,D;s; 
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
o,ff,e,n,d;AH,F,EH,N,D;s; 
n,o,r;N,AO,R;s; AO
w,re;W,ER;s; 
n,o,t;N,AA,T;s; AA
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
d,ee,d;D,IY,D;s; IY
w,re;W,ER;s; 
b,y;B,AY;s; AY
t,o;T,UW;s; UW
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
m,a,n;M,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
s,p,e,n,d;S,P,EH,N,D;s; 
th,ei,r;DH,EH,R;s; 
o,n;AA,N;s; AA
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
i,t;IH,T;s; IH
n,o;N,OW;s; 
n,o;N,OW;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
w,i,ll;W,IH,L;s; IH
b,u,r,s,t;B,ɐ,R,S,T;s; 
a,n;AE,N;s; AE
i,f;IH,F;s; IH
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,p,ea,k;S,P,IY,K;s; IY
th,a,t;DH,AE,T;s; AE
s,o;S,OW;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
b,u,r,s,t;B,ɐ,R,S,T;s; 
a,n,d;AH,N,D;s; 
v,i,ll,ai,n,s;V,IH,L,AH,N,Z;s; IH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
c,a,nn,i,b,a,l,s;K,AE,N,AH,B,AH,L,Z;s; AE
s,w,ee,t;S,W,IY,T;s; IY
a;AH;s; 
p,l,a,n,t;P,L,AW,N,T;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
u,p;AH,P;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
l,oo,k;L,UH,K;s; UH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
y,ou,th;Y,UW,TH;s; UW
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
c,u,t;K,ɤ,T;s; 
o,ff;AO,F;s; AO
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
r,i,d;R,IH,D;s; IH
th,i,s;DH,IH,S;s; IH
s,w,ee,t;S,W,IY,T;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; IY
m,e;M,IY;s; IY
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
d,ea,th;D,EH,TH;s; 
wh,a,t;W,AH,T;s; 
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
d,o;D,OW;s; 
i,t;IH,T;s; IH
th,ou;DH,AW;s; 
g,oo,d;G,UH,D;s; UH
d,o;D,OW;s; 
s,w,ee,t;S,W,IY,T;s; IY
d,o;D,OW;s; 
th,ou;DH,AW;s; 
d,o;D,OW;s; 
i,t;IH,T;s; IH
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
f,o,r,s,w,ea,r;F,AO,R,S,W,EH,R;s; AO
s,i,n;S,IH,N;s; IH
b,u,t;B,AH,T;s; 
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; IH,IY
wh,a,t;W,AH,T;s; 
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
b,l,oo,d;B,L,AH,D;s; 
th,ou;DH,AW;s; 
b,a,ck;B,AE,K;s; AE
s,o;S,OW;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
