b,e,tt,e,r;B,e,T,ə,R;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
i;AY;s; AY
b,u,t;B,AH,T;s; 
a,n;AE,N;s; AE
o,f;AH,V;s; 
o,f;AH,V;s; 
m,a,tt,e,r,s;M,AW,T,ǝ,R,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
s,p,e,n,d;S,P,EH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
th,e;DH,AH;s; 
o;OW;s; 
m,y;M,AY;s; AY
f,ai,r;F,EH,R;s; 
i,t;IH,T;s; IH
m,e;M,IY;s; IY
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
g,r,ea,t;G,r,e,T;s; 
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
o;OW;s; 
m,y;M,AY;s; AY
i,f;IH,F;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
th,e;DH,AH;s; 
t,i,ll;T,IH,L;s; IH
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
b,a,r,k;B,AA,R,K;s; AA
o,f;AH,V;s; 
s,ea,s;S,IY,Z;s; IY
o,l,y,m,p,u,s;OW,L,IH,M,P,AH,S;s; IH
a,n,d;AH,N,D;s; 
d,u,ck;D,ɤ,K;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,f;IH,F;s; IH
i,t;IH,T;s; IH
w,re;W,ER;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
b,e;B,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
h,a,th;HH,AE,TH;s; AE
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
a,m,e,n;EY,M,EH,N;s; EY
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
s,w,ee,t;S,W,IY,T;s; IY
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
i,t;IH,T;s; IH
s,t,o,p,s;S,T,AA,P,S;s; AA
m,e;M,IY;s; IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
g,r,ea,t,e,s,t;G,r,e,T,ǝ,S,T;s; 
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
ou,r;OW,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
sh,a,ll;SH,AE,L;s; AE
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
ou,r;OW,R;s; 
w,a,r,s;W,AO,R,Z;s; AO
th,e;DH,AH;s; 
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; UH,IH
d,oe,s;D,AH,Z;s; 
m,y;M,AY;s; AY
o,l,d;OW,L,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
w,e,ll;W,EH,L;s; 
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; IH,IH
i,n;IH,N;s; IH
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; IH
i;AY;s; AY
g,r,ea,t;G,r,e,T;s; 
th,e,m;DH,EH,M;s; 
o;OW;s; 
m,y;M,AY;s; AY
s,w,ee,t;S,W,IY,T;s; IY
i;AY;s; AY
ou,t;AW,T;s; 
o,f;AH,V;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
a,n,d;AH,N,D;s; 
i;AY;s; AY
i,n;IH,N;s; IH
p,r,i,th,ee;P,r,e,DH,IY;s; IY
g,oo,d;G,UH,D;s; UH
g,o;G,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,i,t,a,d,e,l;S,IH,T,AH,D,EH,L;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
d,oe,s;D,AH,Z;s; 
w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
a,t;AE,T;s; AE
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; IH
g,oo,d;G,UH,D;s; UH
l,oo,k;L,UH,K;s; UH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,ua,r,d;G,AA,R,D;s; AA
t,ea,ch;T,IY,CH;s; IY
th,a,t;DH,AE,T;s; AE
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
s,t,o,p;S,T,AA,P;s; AA
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
ea,r,l,ie,s,t;ER,L,IY,AH,S,T;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,p,ee,ch;S,P,IY,CH;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
th,e;DH,AH;s; 
th,e;DH,AH;s; 
f,r,ui,t,s;F,R,UW,T,S;s; UW
t,o;T,UW;s; UW
e,n,s,ue;IH,N,S,UW;s; IH,UW
th,a,t;DH,AE,T;s; AE
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
h,o;HH,OW;s; 
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
w,e;W,IY;s; IY
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; AE
h,ea,v,e,n;HH,EH,V,AH,N;s; 
h,a,th;HH,AE,TH;s; AE
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; IH,IH
p,u,t;P,UH,T;s; UH
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
s,t,i,r,s;S,T,ɐ,R,Z;s; 
t,o;T,UW;s; UW
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
s,ou,l;S,OW,L;s; 
h,e;HH,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
b,e,ll;B,EH,L;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,a,t;DH,AE,T;s; AE
l,oo,k,s;L,UH,K,S;s; UH
d,ea,d;D,EH,D;s; 
w,i,th;W,IH,DH;s; IH
s,p,ea,k;S,P,IY,K;s; IY
wh,o;HH,UW;s; UW
b,e,g,a,n;B,IH,G,AE,N;s; IH,AE
th,i,s;DH,IH,S;s; IH
o,n;AA,N;s; AA
i;AY;s; AY
th,ee;DH,IY;s; IY
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
th,u,s;DH,ɤ,S;s; 
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
m,o,n,t,a,n,o;M,ɒ,N,T,AA,N,OW;s; AA
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
w,o,n,t;W,OW,N,T;s; 
b,e;B,IY;s; IY
c,i,v,i,l;S,IH,V,AH,L;s; IH
th,e;DH,AH;s; 
g,r,a,v,i,t,y;G,R,AE,V,AH,T,IY;s; AE,IY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
y,ou,th;Y,UW,TH;s; UW
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
n,o,t,e,d;N,OW,T,AH,D;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
g,r,ea,t;G,r,e,T;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
w,i,s,e,s,t;W,AY,Z,AH,S,T;s; AY
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
th,u,s;DH,ɤ,S;s; 
a,n,d;AH,N,D;s; 
s,p,e,n,d;S,P,EH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
r,i,ch;R,IH,CH;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
i,t;IH,T;s; IH
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
m,y;M,AY;s; AY
b,l,oo,d;B,L,AH,D;s; 
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; IH,IH
m,y;M,AY;s; AY
g,ui,d,e,s;G,ǝ,IH,D,Z;s; IH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
m,y;M,AY;s; AY
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; UW
l,ea,d;L,EH,D;s; 
th,e;DH,AH;s; 
z,ou,n,d,s;Z,AW,N,D,Z;s; 
i,f;IH,F;s; IH
i;AY;s; AY
s,t,i,r;S,T,ɐ,R;s; 
o,r;AO,R;s; AO
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
l,i,f,t;L,IH,F,T;s; IH
th,i,s;DH,IH,S;s; IH
a,r,m;AA,R,M;s; AA
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
s,i,n,k;S,IH,NG,K;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
b,e,g,a,n;B,IH,G,AE,N;s; IH,AE
wh,o;HH,UW;s; UW
s,e,t;S,EH,T;s; 
i,t;IH,T;s; IH
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
b,o,th;B,OW,TH;s; 
a,t;AE,T;s; AE
a;AH;s; 
sh,a,ll;SH,AE,L;s; AE
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; IH
a;AH;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
d,o,m,e,s,t,i,c;D,AH,M,EH,S,T,IH,K;s; IH
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
g,ua,r,d;G,AA,R,D;s; AA
o,f;AH,V;s; 
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
wh,o;HH,UW;s; UW
b,e,g,a,n;B,IH,G,AE,N;s; IH,AE
i;AY;s; AY
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; AO
th,i,s;DH,IH,S;s; IH
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
i,t;IH,T;s; IH
t,o;T,UW;s; UW
i;AY;s; AY
th,ee;DH,IY;s; IY
b,u,t;B,AH,T;s; 
n,e,v,e,r,m,re;N,EH,V,ER,M,AO,R;s; AO
b,e;B,IY;s; IY
o,f;AH,V;s; 
l,oo,k;L,UH,K;s; UH
i,f;IH,F;s; IH
m,y;M,AY;s; AY
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
u,p;AH,P;s; 
th,ee;DH,IY;s; IY
a,n;AE,N;s; AE
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
o,ff;AO,F;s; AO
l,oo,k;L,UH,K;s; UH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
wh,o,m;HH,UW,M;s; UW
th,i,s;DH,IH,S;s; IH
d,i,s,t,r,a,c,t,e,d;D,IH,S,T,R,AE,K,T,AH,D;s; IH,AE
th,e;DH,AH;s; 
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
b,a,l,m,y;B,AO,M,ə,IH;s; AO,IH
s,l,u,m,b,e,r,s;S,L,ɤ,M,B,ǝ,R,Z;s; 
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
p,i,l,o,t;P,AY,L,AH,T;s; AY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
d,o;D,OW;s; 
m,y;M,AY;s; AY
d,u,t,ie,s;D,UW,T,IY,Z;s; UW,IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
w,o,r,k,s;W,AO,R,K,S;s; AO
r,e,p,ai,r;r,IH,P,EH,R;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
f,o,r,t,i,f,i,c,a,t,io,n;F,AO,R,T,AH,F,AH,K,EY,SH,AH,N;s; AO,EY
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
s,ee;S,IY;s; IY
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
p,a,r,t,e,d;P,AA,R,T,IH,D;s; AA,IH
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
i;AY;s; AY
d,o;D,OW;s; 
h,e;HH,IY;s; IY
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
m,ea,n;M,IY,N;s; IY
w,e,n,t;W,EH,N,T;s; 
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
s,w,ee,t;S,W,IY,T;s; IY
th,e;DH,AH;s; 
s,oo,n,e,r;S,UW,N,ǝ,R;s; UW
s,w,ee,t;S,W,IY,T;s; IY
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
a,t;AE,T;s; AE
h,me;OW,M;s; 
i;AY;s; AY
m,ee,t;M,IY,T;s; IY
th,e;DH,AH;s; 
c,a,p,t,ai,n,s;K,AE,P,T,AH,N,Z;s; AE
a,t;AE,T;s; AE
th,e;DH,AH;s; 
c,i,t,a,d,e,l;S,IH,T,AH,D,EH,L;s; IH
p,r,i,th,ee;P,r,e,DH,IY;s; IY
n,o;N,OW;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,ee;DH,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,ee;DH,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
th,ee;DH,IY;s; IY
g,r,a,n,t;G,r,AO,N,T;s; AO
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
a;AH;s; 
t,o;T,UW;s; UW
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
m,y;M,AY;s; AY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
d,o;D,OW;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
n,o,t;N,AA,T;s; AA
i,s;IH,Z;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
f,r,o,m;F,R,AH,M;s; 
t,o;T,UW;s; UW
l,a,s,t;L,AE,S,T;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
a,s,k;AW,S,K;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
o,f;AH,V;s; 
o;OW;s; 
y,e,s;Y,IH,S;s; IH
a,n,d;AH,N,D;s; 
w,e,n,t;W,EH,N,T;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
u,s;AH,S;s; 
v,e,r,y;V,EH,R,IY;s; IY
o,f,t;AO,F,T;s; AO
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
th,ou;DH,AW;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
th,i,n,k;TH,IH,NG,K;s; IH
th,i,n,k;TH,IH,NG,K;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
w,re;W,ER;s; 
m,o,n,s,t,e,r;M,ɒ,N,S,T,ǝ,R;s; 
i,n;IH,N;s; IH
t,oo;T,UW;s; UW
h,i,d,eou,s;IH,D,IH,ǝ,S;s; IH,IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
m,ea,n;M,IY,N;s; IY
i;AY;s; AY
th,ee;DH,IY;s; IY
e,v,e,n;IY,V,IH,N;s; IY,IH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
wh,e,n;ʍ,e,N;s; 
l,e,f,t;L,EH,F,T;s; 
m,y;M,AY;s; AY
wh,a,t;W,AH,T;s; 
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
th,ee;DH,IY;s; IY
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
o,f;AH,V;s; 
m,y;M,AY;s; AY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
o,f;AH,V;s; 
w,ooi,n,g;W,UW,IH,N;s; UW,IH
th,ou;DH,AW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
a,n,d;AH,N,D;s; 
c,o,n,t,r,a,c,t;K,ǝ,N,T,r,AW,K,T;s; 
a,n,d;AH,N,D;s; 
b,r,o,w;B,r,ə,UH;s; UH
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
th,e,n;DH,EH,N;s; 
sh,u,t;SH,AH,T;s; 
u,p;AH,P;s; 
i,n;IH,N;s; IH
b,r,ai,n;B,r,EH,N;s; 
c,o,n,c,ei,t;K,ǝ,N,S,IY,T;s; IY
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
m,e;M,IY;s; IY
m,e;M,IY;s; IY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
th,ou;DH,AW;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
th,e,m;DH,EH,M;s; 
b,r,ea,th;B,R,EH,TH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
s,t,o,p,s;S,T,AA,P,S;s; AA
o,f;AH,V;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
i,n;IH,N;s; IH
a;AH;s; 
d,i,s,l,o,y,a,l;D,IH,S,L,ǝ,IH,ǝ,L;s; IH,IH
k,n,ve;N,EY,V;s; EY
o,f;AH,V;s; 
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
th,a,t;DH,AE,T;s; AE
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
s,o;S,OW;s; 
t,oo;T,UW;s; UW
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
m,e,n;M,EH,N;s; 
b,e;B,IY;s; IY
wh,a,t;W,AH,T;s; 
s,ee,m;S,IY,M;s; IY
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
a,n,d;AH,N,D;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
o,f;AH,V;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
ea,r;IY,R;s; IY
a;AH;s; 
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
m,ea,n;M,IY,N;s; IY
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
o;OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
th,ou;DH,AW;s; 
a;AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
s,t,i,ll;S,T,IH,L;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
w,i,th;W,IH,DH;s; IH
f,r,e,sh;F,R,EH,SH;s; 
s,u,s,p,i,c,io,n,s;S,AH,S,P,IH,SH,AH,N,Z;s; IH
n,o;N,OW;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
i,n;IH,N;s; IH
d,ou,b,t;D,ǝ,UH,T;s; UH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
g,oa,t;G,OW,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
t,u,r,n;T,ɐ,R,N;s; 
th,e;DH,AH;s; 
