character,gender,role,genre
Ado_Verges,m,other,comedy
MM_GENTLEMEN.1,m,other,comedy
2H4_SERVANTS.FALSTAFF.1,m,other,history
3H6_Somerset,m,other,history
1H6_Shepherd,m,other,history
Cym_Belarius,m,other,tragedy
R3_DuchessOfYork,m,other,history
JC_SOLDIERS.BRUTUS.Messala,m,other,tragedy
AYL_LORDS.FREDERICK.0.2,m,other,comedy
AYL_LORDS.FREDERICK.0.1,m,other,comedy
1H6_SERVANTS.GLOUCESTER.0.1,m,other,history
1H6_SERVANTS.GLOUCESTER.0.2,m,other,history
WT_Shepherd,m,other,comedy
3H6_MESSENGERS.Post,m,other,history
Rom_SERVANTS.CAPULET.Sampson,m,other,tragedy
1H4_Douglas,m,other,history
Tim_SERVANTS.TIMON.Lucilius,m,other,tragedy
H8_Butts,m,other,history
2H6_Michael,m,other,history
Cym_Cloten,m,other,tragedy
TGV_Antonio,m,other,comedy
3H6_Hastings,m,other,history
MND_RobinGoodfellow,m,other,comedy
3H6_RichardIII,m,other,history
H5_Grey,m,other,history
Per_Thaisa,f,other,comedy
WT_Leontes,m,protag,comedy
H8_Epilogue,m,other,history
H8_Wolsey,m,antag,history
MND_Snout,m,other,comedy
3H6_GAMEKEEPERS.1,m,other,history
3H6_GAMEKEEPERS.2,m,other,history
TNK_Theseus,m,protag,comedy
1H4_Ostler,m,other,history
WT_Dion,m,other,comedy
2H6_MESSENGERS.Post,m,other,history
R2_Northumberland,m,other,history
Tmp_Boatswain,m,other,comedy
2H6_Lieutenant,m,other,history
Ant_Seleucus,m,other,tragedy
2H6_PRENTICES.1,m,other,history
Tmp_Caliban,m,other,comedy
2H6_PRENTICES.2,m,other,history
R2_HERALDS.2,m,other,history
R2_HERALDS.1,m,other,history
JC_SERVANTS.CAESAR.1,m,other,tragedy
2H4_GROOMS.2,m,other,history
2H4_GROOMS.1,m,other,history
TN_Fabian,m,other,comedy
Mac_MURDERERS.2,m,other,tragedy
2H4_Poins,m,other,history
Ant_Diomedes,m,other,tragedy
1H4_HenryV,m,protag,history
MND_FAIRIES.TITANIA.Mustardseed,m,other,comedy
R2_Surrey,m,other,history
Cym_SOLDIERS.BRITON.0.1,m,other,tragedy
AYL_Celia,f,other,comedy
1H4_Hotspur,m,antag,history
Tim_SOLDIERS.1,m,other,tragedy
H8_Surrey,m,other,history
Lr_France,m,other,tragedy
Rom_Mercutio,m,other,tragedy
H5_Boy,m,other,history
Tit_Quintus,m,other,tragedy
Mac_Macduff,m,other,tragedy
Shr_Tranio,m,other,comedy
WT_Perdita,f,other,comedy
2H6_MESSENGERS.1,m,other,history
1H6_Bedford,m,other,history
Shr_Tailor,m,other,comedy
Shr_HUNTSMEN.0.2,m,other,comedy
Shr_HUNTSMEN.0.3,m,other,comedy
Shr_HUNTSMEN.0.1,m,other,comedy
2H4_Davy,m,other,history
MM_Pompey,m,other,comedy
Oth_Montano,m,other,tragedy
JC_Marullus,m,other,tragedy
1H4_Vernon,m,other,history
Jn_QueenEleanor,f,other,history
WT_SERVANTS.X.1,m,other,comedy
Shr_SERVANTS.PETRUCHIO.Nicholas,m,other,comedy
WT_SERVANTS.X.3,m,other,comedy
WT_SERVANTS.X.2,m,other,comedy
2H4_Bullcalf,m,other,history
Tit_Captain,m,other,tragedy
R2_Queen,f,other,history
MM_Boy,m,other,comedy
Per_Bolt,m,other,comedy
Tmp_SPIRITS.Juno,f,other,comedy
2H4_HenryV,m,protag,history
Ham_Rosencrantz,m,other,tragedy
Ant_Soothsayer,m,other,tragedy
Tro_SERVANTS.TROILUS.1,m,other,tragedy
Err_Luce,f,other,comedy
Ham_PLAYERS.1,m,other,tragedy
MND_Hermia,f,other,comedy
H5_Brittany,m,other,history
JC_Pindarus,m,other,tragedy
Tim_LADIES.0.1,f,other,tragedy
Lr_Gloucester,m,other,tragedy
R2_Scroop,m,other,history
2H4_Silence,m,other,history
2H6_Buckingham,m,other,history
3H6_Tutor,m,other,history
Rom_Juliet,f,other,tragedy
Per_SAILORS.MYTILENE.1,m,other,comedy
1H4_Worcester,m,other,history
TNK_COUNTRYWOMEN.0.1,f,other,comedy
TGV_Eglamour,m,other,comedy
Cor_TRIBUNES.Brutus,m,antag,tragedy
H5_BishopOfEly,m,other,history
Jn_KingPhilip,m,antag,history
LLL_Nathaniel,m,other,comedy
Ham_Ghost,m,other,tragedy
Ado_Leonato,m,other,comedy
Jn_MESSENGERS.FRENCH.1,m,other,history
1H6_SOLDIERS.ENGLISH.Captain,m,other,history
H8_OldLady,f,other,history
Tit_GOTHS.0.2,m,other,tragedy
Tit_GOTHS.0.1,m,other,tragedy
Shr_Curtis,m,other,comedy
MND_Flute,m,other,comedy
Ant_Canidius,m,other,tragedy
2H4_OFFICERS.Snare,m,other,history
Ant_Agrippa,m,other,tragedy
Wiv_HughEvans,m,other,comedy
TNK_Palamon,m,other,comedy
H8_BishopOfLincoln,m,other,history
MND_Bottom,m,other,comedy
2H6_YoungClifford,m,other,history
WT_Sailor,m,other,comedy
Tro_Helen,f,other,tragedy
1H6_Glansdale,m,other,history
WT_ATTENDANTS.3,m,other,comedy
WT_ATTENDANTS.2,m,other,comedy
WT_ATTENDANTS.1,m,other,comedy
Oth_Clown,m,other,tragedy
TGV_Valentine,m,protag,comedy
Tro_Menelaus,m,other,tragedy
Per_Lysimachus,m,other,comedy
WT_ATTENDANTS.X,m,other,comedy
LLL_Holofernes,m,other,comedy
Tim_FRIENDS.0.3,m,other,tragedy
Tim_FRIENDS.0.2,m,other,tragedy
Tim_FRIENDS.0.1,m,other,tragedy
Shr_Baptista,m,other,comedy
Tim_FRIENDS.0.4,m,other,tragedy
Cym_Philario,m,other,tragedy
Lr_Edmund,m,other,tragedy
Tro_Ajax,m,other,tragedy
H8_Campeius,m,other,history
MM_Froth,m,other,comedy
1H6_Salisbury,m,other,history
1H6_Countess,f,other,history
3H6_Norfolk,m,other,history
1H4_Westmoreland,m,other,history
R3_Dorset,m,other,history
MV_LanceletGobbo,m,other,comedy
JC_Poet,m,other,tragedy
Per_KNIGHTS.0.1,m,other,comedy
Per_KNIGHTS.0.3,m,other,comedy
Per_KNIGHTS.0.2,m,other,comedy
Rom_Benvolio,m,other,tragedy
2H4_DRAWERS.Francis,m,other,history
R3_MURDERERS.2,m,other,history
R3_MURDERERS.1,m,other,history
2H6_MESSENGERS.2,m,other,history
Rom_MUSICIANS.0.1,m,other,tragedy
Rom_MUSICIANS.0.2,m,other,tragedy
Rom_MUSICIANS.0.3,m,other,tragedy
TGV_SERVANTS.1,m,other,comedy
Err_Luciana,f,other,comedy
Ant_SOLDIERS.ANTONY.0.4,m,other,tragedy
Ant_SOLDIERS.ANTONY.0.1,m,other,tragedy
Ant_SOLDIERS.ANTONY.0.3,m,other,tragedy
Ant_SOLDIERS.ANTONY.0.2,m,other,tragedy
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,m,other,history
Cym_Queen,f,other,tragedy
JC_Metellus,m,other,tragedy
MV_ATTENDANTS.PORTIA.Balthazar,m,other,comedy
Ant_Maecenas,m,other,tragedy
1H6_JAILERS.0.1,m,other,history
1H6_QueenMargaret,f,other,history
2H6_Master,m,other,history
3H6_Warwick,m,other,history
Ant_GUARDS.Dercetus,m,other,tragedy
Wiv_Pistol,m,other,comedy
JC_Casca,m,other,tragedy
Lr_Lear,m,protag,tragedy
2H6_Vaux,m,other,history
Tit_Mutius,m,other,tragedy
TN_Priest,m,other,comedy
JC_SOLDIERS.BRUTUS.0.1,m,other,tragedy
JC_SOLDIERS.BRUTUS.0.2,m,other,tragedy
JC_SOLDIERS.BRUTUS.0.3,m,other,tragedy
MV_OldGobbo,m,other,comedy
WT_ATTENDANTS.0.1,m,other,comedy
Ant_Octavius,m,other,tragedy
Err_Courtesan,f,other,comedy
H5_Jamy,m,other,history
Ado_Conrade,m,other,comedy
R3_ATTENDANTS.RICHMOND.0.1,m,other,history
R3_ClarencesDaughter,f,other,history
H8_LADIES.KATHERINE.Patience,f,other,history
Cor_Menenius,m,other,tragedy
Tmp_Stephano,m,other,comedy
3H6_HenryVI,m,other,history
R3_SirChristopher,m,other,history
MV_ATTENDANTS.BASSANIO.Leonardo,m,other,comedy
Ado_Boy,m,other,comedy
Ant_Thidias,m,other,tragedy
R3_CITIZENS,m,other,history
Lr_Fool,m,other,tragedy
MM_Abhorson,m,other,comedy
Cym_MUSICIANS,m,other,tragedy
Tro_Troilus,m,protag,tragedy
TGV_Sylvia,m,other,comedy
3H6_Exeter,m,other,history
WT_Mamillius,m,other,comedy
Tim_OldMan,m,other,tragedy
Mac_MURDERERS.0.1,m,other,tragedy
Rom_SERVANTS.CAPULET.X.1,m,other,tragedy
Rom_SERVANTS.CAPULET.X.2,m,other,tragedy
Per_SERVANTS.CERIMON.0.1,m,other,comedy
Cym_Iachimo,m,antag,tragedy
Per_PIRATES.0.1,m,other,comedy
Per_PIRATES.0.3,m,other,comedy
Per_PIRATES.0.2,m,other,comedy
Tro_Antenor,m,other,tragedy
Jn_Chatillion,m,other,history
Cor_SOLDIERS.VOLSCIAN.0.1,m,other,tragedy
Ant_MESSENGERS.CAESAR.1,m,other,tragedy
Ant_MESSENGERS.CAESAR.2,m,other,tragedy
Lr_ATTENDANTS.ALBANY,m,other,tragedy
Tim_Poet,m,other,tragedy
Cym_TRIBUNES.0.1,m,other,tragedy
Cym_Lucius,m,other,tragedy
MND_Starveling,m,other,comedy
JC_Brutus,m,protag,tragedy
R2_WelshCaptain,m,other,history
Jn_CITIZENS.0.1,m,other,history
1H6_MESSENGERS.FRENCH.1,m,other,history
Ham_Hamlet,m,protag,tragedy
R3_Ratcliffe,m,other,history
WT_SERVANTS.SHEPHERD.1,m,other,comedy
JC_CinnaPoet,m,other,tragedy
Oth_Herald,m,other,tragedy
Ado_Antonio,m,other,comedy
H5_Chorus,m,other,history
3H6_York,m,other,history
Ant_Ventidius,m,other,tragedy
R3_Grey,m,other,history
Ant_Menas,m,other,tragedy
1H6_Burgundy,m,other,history
Tim_SERVANTS.Philotus,m,other,tragedy
Ham_Barnardo,m,other,tragedy
1H6_MasterGunner,m,other,history
H8_Cranmer,m,other,history
Tim_SERVANTS.Caphis,m,other,tragedy
Per_MESSENGERS.ANTIOCH.1,m,other,comedy
2H4_Morton,m,other,history
Ado_Ursula,f,other,comedy
TNK_Boy,m,other,comedy
Tro_Bastard,m,other,tragedy
Tim_SERVANTS.TIMON.2,m,other,tragedy
Tim_SERVANTS.TIMON.3,m,other,tragedy
Tim_SERVANTS.TIMON.1,m,other,tragedy
2H4_BEADLES.0.1,m,other,history
Jn_LadyFaulconbridge,f,other,history
MM_Barnardine,m,other,comedy
Ant_Taurus,m,other,tragedy
R3_Brakenbury,m,other,history
2H4_Falstaff,m,other,history
LLL_Maria,f,other,comedy
JC_Antony,m,antag,tragedy
H8_Katherine,f,other,history
H8_Messenger,m,other,history
Mac_ATTENDANTS,m,other,tragedy
3H6_Lieutenant,m,other,history
Oth_Sailor,m,other,tragedy
2H4_Archbishop,m,other,history
2H4_MESSENGERS.Gower,m,other,history
3H6_ALDERMEN,m,other,history
Rom_SERVANTS.CAPULET.Gregory,m,other,tragedy
Tim_BANDITS.3,m,other,tragedy
Tim_FRIENDS.0,m,other,tragedy
H8_Brandon,m,other,history
Wiv_Shallow,m,other,comedy
Wiv_Host,m,other,comedy
AWW_Diana,f,other,comedy
R2_Exton,m,other,history
MM_Lucio,m,other,comedy
Tit_Marcus,m,other,tragedy
Ado_MESSENGERS.DONPEDRO.1,m,other,comedy
Oth_OFFICERS,m,other,tragedy
Lr_Goneril,f,antag,tragedy
H5_KingOfFrance,m,other,history
R2_Willoughby,m,other,history
Ant_Mardian,m,other,tragedy
H8_Guilford,m,other,history
H5_SOLDIERS.ENGLISH.Williams,m,other,history
Tmp_Gonzalo,m,other,comedy
Shr_Sly,m,other,comedy
Cor_CITIZENS.ROMAN,m,other,tragedy
TNK_Herald,m,other,comedy
JC_SOLDIERS.BRUTUS.Clitus,m,other,tragedy
Ado_DonPedro,m,other,comedy
MM_Mariana,f,other,comedy
1H6_Vernon,m,other,history
Mac_Hecate,f,other,tragedy
1H6_Bastard,m,other,history
1H6_Lucy,m,other,history
Lr_ATTENDANTS.CORDELIA.1,m,other,tragedy
2H6_PETITIONERS,m,other,history
R3_CITIZENS.1,m,other,history
R3_CITIZENS.2,m,other,history
R3_CITIZENS.3,m,other,history
Ham_PLAYERS.Lucianus,m,other,tragedy
1H6_Fastolf,m,other,history
R2_Bushy,m,other,history
Tro_Priam,m,other,tragedy
Cor_CITIZENS.ROMAN.0.2,m,other,tragedy
Cor_CITIZENS.ROMAN.0.1,m,other,tragedy
MND_FAIRIES.TITANIA.0.2,m,other,comedy
H5_Gloucester,m,other,history
AYL_SecondBrother,m,other,comedy
1H6_SERVANTS.1,m,other,history
MM_Elbow,m,other,comedy
1H6_SERVANTS.3,m,other,history
2H4_HenryIV,m,other,history
R2_Gaunt,m,other,history
H8_Usher,m,other,history
WT_ATTENDANTS,m,other,comedy
AYL_DukeFrederick,m,other,comedy
Cor_Virgilia,f,other,tragedy
Lr_ATTENDANTS.LEAR.0.3,m,other,tragedy
H5_Rambures,m,other,history
1H6_Gargrave,m,other,history
WT_OFFICERS.0.1,m,other,comedy
Rom_FriarLawrence,m,other,tragedy
LLL_Longaville,m,other,comedy
3H6_Clifford,m,other,history
Mac_Banquo,m,other,tragedy
Shr_SERVANTS.LORD.0.1,m,other,comedy
Shr_SERVANTS.LORD.0.2,m,other,comedy
Shr_SERVANTS.LORD.0.3,m,other,comedy
2H6_Thump,m,other,history
JC_PLEBEIANS.0.1,m,other,tragedy
JC_PLEBEIANS.0.3,m,other,tragedy
JC_PLEBEIANS.0.2,m,other,tragedy
JC_PLEBEIANS.0.4,m,other,tragedy
Tit_Martius,m,other,tragedy
Ham_SOLDIERS.FORTINBRAS.Captain,m,other,tragedy
Tmp_Alonso,m,other,comedy
2H6_HERALDS.X.1,m,other,history
TNK_Pirithous,m,other,comedy
1H6_Boy,m,other,history
Wiv_Nym,m,other,comedy
R3_QueenMargaret,f,other,history
MND_Hippolyta,f,other,comedy
1H6_Woodville,m,other,history
TN_AndrewAguecheek,m,other,comedy
Per_GENTLEMEN.EPHESUS.2,m,other,comedy
Per_GENTLEMEN.EPHESUS.1,m,other,comedy
TNK_Prologue,m,other,comedy
JC_Cicero,m,other,tragedy
Ado_Beatrice,f,protag,comedy
2H6_FOLLOWERS.CADE.0,m,other,history
Ant_Eros,m,other,tragedy
H8_Lovell,m,other,history
Cym_GHOSTS.Mother,m,other,tragedy
Tro_ATTENDANTS.GREEK,m,other,tragedy
R2_BishopOfCarlisle,m,other,history
JC_SOLDIERS.BRUTUS.Strato,m,other,tragedy
Ant_Countryman,m,other,tragedy
MM_Escalus,m,other,comedy
R3_Herbert,m,other,history
Tro_Boy,m,other,tragedy
2H6_Sheriff,m,other,history
WT_Chorus,m,other,comedy
2H4_Colevile,m,other,history
Cor_SENATORS.ROMAN,m,other,tragedy
1H6_Warwick,m,other,history
2H6_Beadle,m,other,history
Ant_Cleopatra,f,other,tragedy
Ant_SOLDIERS.ANTONY.X.1,m,other,tragedy
Ant_SOLDIERS.ANTONY.X.3,m,other,tragedy
Ant_SOLDIERS.ANTONY.X.2,m,other,tragedy
Cor_SOLDIERS.ROMAN.0.1,m,other,tragedy
Cor_SOLDIERS.ROMAN.0.3,m,other,tragedy
Cor_SOLDIERS.ROMAN.0.2,m,other,tragedy
R2_Salisbury,m,other,history
Per_Bawd,f,other,comedy
AYL_LORDS.FREDERICK.LeBeau,m,other,comedy
Tit_Lucius,m,other,tragedy
Tim_SERVANTS.Hortensius,m,other,tragedy
MND_Helena,f,other,comedy
Rom_Petruchio,m,other,tragedy
TNK_KNIGHTS.PALAMON.0.1,m,other,comedy
TNK_KNIGHTS.PALAMON.0.3,m,other,comedy
TNK_KNIGHTS.PALAMON.0.2,m,other,comedy
R2_Mowbray,m,other,history
Tim_FRIENDS.Ventidius,m,other,tragedy
JC_SERVANTS.ANTONY.1,m,other,tragedy
Cym_ATTENDANTS.CLOTEN.1,m,other,tragedy
Cym_ATTENDANTS.CLOTEN.2,m,other,tragedy
2H4_Bardolph,m,other,history
Ant_GUARDS.CAESAR.1,m,other,tragedy
Jn_MESSENGERS.ENGLISH.1,m,other,history
R2_Bagot,m,other,history
TNK_Doctor,m,other,comedy
Oth_Roderigo,m,other,tragedy
2H6_Bevis,m,other,history
Ham_Osric,m,other,tragedy
Per_Pericles,m,protag,comedy
Shr_Hortensio,m,other,comedy
AWW_Widow,f,other,comedy
Tro_Prologue,m,other,tragedy
2H6_Salisbury,m,other,history
Tro_Cressida,f,other,tragedy
MV_Morocco,m,other,comedy
1H6_York,m,other,history
H5_Cambridge,m,other,history
JC_SOLDIERS.BRUTUS.Lucilius,m,other,tragedy
AYL_Phoebe,f,other,comedy
Ant_Lepidus,m,other,tragedy
Tim_FRIENDS.Lucullus,m,other,tragedy
3H6_Rivers,m,other,history
R2_LordMarshal,m,other,history
R2_SERVANTS.YORK.1,m,other,history
Tro_Cassandra,f,other,tragedy
Err_DromioOfEphesus,m,other,comedy
Per_Cerimon,m,other,comedy
LLL_Costard,m,other,comedy
1H6_Watchman,m,other,history
2H4_Westmoreland,m,other,history
Tim_Timon,m,protag,tragedy
1H6_SERVANTS.TALBOT.1,m,other,history
TNK_Daughter,f,other,comedy
Tmp_Prospero,m,protag,comedy
Ant_Alexas,m,other,tragedy
LLL_Princess,f,antag,comedy
MV_Tubal,m,other,comedy
1H6_CardinalBeaufort,m,other,history
R3_MESSENGERS.X.1,m,other,history
MND_FAIRIES.TITANIA.0.1,m,other,comedy
R3_MESSENGERS.X.3,m,other,history
R3_MESSENGERS.X.2,m,other,history
Jn_Gurney,m,other,history
Cor_Coriolanus,m,protag,tragedy
Ham_Claudius,m,antag,tragedy
H8_Crier,m,other,history
3H6_Huntsman,m,other,history
2H6_SERVANTS.GLOUCESTER.0.1,m,other,history
H8_SERVANTS.PORTER.1,m,other,history
Tit_CountryFellow,m,other,tragedy
H8_Prologue,m,other,history
Shr_Lord,m,other,comedy
JC_SOLDIERS.BRUTUS.Volumnius,m,other,tragedy
Shr_Gremio,m,other,comedy
1H6_Alanson,m,other,history
Ant_Dolabella,m,other,tragedy
Per_LORDS.PENTAPOLIS.0.3,m,other,comedy
Per_LORDS.PENTAPOLIS.0.2,m,other,comedy
Per_LORDS.PENTAPOLIS.0.1,m,other,comedy
Ado_FriarFrancis,m,other,comedy
Tim_SERVANTS.VARRO.1,m,other,tragedy
Tim_SERVANTS.VARRO.2,m,other,tragedy
Ant_SERVANTS.0.1,m,other,tragedy
Wiv_DoctorCaius,m,other,comedy
TGV_OUTLAWS.2,m,other,comedy
TGV_OUTLAWS.3,m,other,comedy
TGV_OUTLAWS.1,m,other,comedy
Err_AntipholusOfEphesus,m,antag,comedy
R2_SERVANTS.EXTON.0.1,m,other,history
Ant_SERVANTS.0.2,m,other,tragedy
Ant_MESSENGERS.ANTONY.1,m,other,tragedy
Ant_MESSENGERS.ANTONY.2,m,other,tragedy
Ant_MESSENGERS.ANTONY.3,m,other,tragedy
AYL_OliverMartext,m,other,comedy
Wiv_Robin,m,other,comedy
TN_ATTENDANTS.ORSINO.Valentine,m,other,comedy
H8_LADIES.KATHERINE.0.1,m,other,history
3H6_QueenElizabeth,f,other,history
R3_Catesby,m,other,history
2H6_CardinalBeaufort,m,other,history
Err_OFFICERS.Jailer,m,other,comedy
JC_Artemidorus,m,other,tragedy
Cor_NOBLES.0.1,m,other,tragedy
Cor_CITIZENS.VOLSCIAN,m,other,tragedy
Cor_Aufidius,m,other,tragedy
2H6_Warwick,m,other,history
AWW_LORDS.COURT.2,m,other,comedy
AYL_LORDS.SENIOR.0.2,m,other,comedy
AYL_LORDS.SENIOR.0.1,m,other,comedy
MND_FAIRIES.TITANIA.Mote,m,other,comedy
Tim_SERVANTS.LUCIUS.1,m,other,tragedy
Tim_Cupid,m,other,tragedy
2H4_Mowbray,m,other,history
R2_SERVANTS.GARDENER.1,m,other,history
Tro_Deiphobus,m,other,tragedy
R2_Hotspur,m,other,history
TGV_Duke,m,other,comedy
2H4_Pistol,m,other,history
LLL_Dumaine,m,other,comedy
R3_SirJohn,m,other,history
Lr_Oswald,m,other,tragedy
AYL_Orlando,m,other,comedy
TNK_FRIENDS.1,m,other,comedy
TNK_FRIENDS.2,m,other,comedy
Cor_CONSPIRATORS,m,other,tragedy
WT_ShepherdsSon,m,other,comedy
Tro_SERVANTS.PARIS.1,m,other,tragedy
1H6_SERVANTS.GLOUCESTER,m,other,history
3H6_Montgomery,m,other,history
Rom_Capulet,m,other,tragedy
Ham_AMBASSADORS,m,other,tragedy
2H6_Sawyer,m,other,history
Wiv_Robert,m,other,comedy
Ant_CAPTAINS,m,other,tragedy
TNK_ATTENDANTS.1,m,other,comedy
TNK_MESSENGERS.X.2,m,other,comedy
TNK_MESSENGERS.X.3,m,other,comedy
TNK_MESSENGERS.X.1,m,other,comedy
Ant_GUARDS.CAESAR.0.2,m,other,tragedy
Ant_GUARDS.CAESAR.0.1,m,other,tragedy
Tro_Pandarus,m,other,tragedy
LLL_Jaquenetta,f,other,comedy
R3_HenryVII,m,other,history
Cym_LADIES.IMOGEN,f,other,tragedy
1H6_Reignier,m,other,history
Ant_Gallus,m,other,tragedy
AWW_SOLDIERS.0.1,m,other,comedy
Cym_JAILERS.2,m,other,tragedy
AWW_Countess,f,other,comedy
H5_Bourbon,m,other,history
MV_Portia,f,protag,comedy
2H4_Epilogue,m,other,history
Mac_Macbeth,m,protag,tragedy
Lr_ATTENDANTS.X.2,m,other,tragedy
Cor_SOLDIERS.ROMAN.Lieutenant,m,other,tragedy
Ham_FOLLOWERS.LAERTES,m,other,tragedy
R3_EdwardIV,m,other,history
Rom_Romeo,m,protag,tragedy
2H4_Clarence,m,other,history
1H6_Legate,m,other,history
R3_Blunt,m,other,history
R3_ATTENDANTS.RICHMOND,m,other,history
2H4_Shadow,m,other,history
AWW_Helen,f,protag,comedy
R2_LORDS.1,m,other,history
Ant_GUARDS.0.2,m,other,tragedy
Ant_GUARDS.0.3,m,other,tragedy
Ant_GUARDS.0.1,m,other,tragedy
Mac_Doctor1,m,other,tragedy
TN_Orsino,m,other,comedy
TNK_Epilogue,m,other,comedy
Oth_Gratiano,m,other,tragedy
Lr_Regan,f,other,tragedy
Ado_Borachio,m,other,comedy
Jn_Dauphin,m,other,history
Rom_LadyMontague,f,other,tragedy
3H6_EdwardIV,m,other,history
3H6_MayorOfYork,m,other,history
R3_ATTENDANTS.0.1,m,other,history
2H4_Shallow,m,other,history
TN_Captain,m,other,comedy
Mac_Fleance,m,other,tragedy
H5_HERALDS.1,m,other,history
Tim_SERVANTS.TIMON.Flaminius,m,other,tragedy
TN_ATTENDANTS.OLIVIA.1,m,other,comedy
R3_Vaughan,m,other,history
R3_Buckingham,m,other,history
R3_Rivers,m,other,history
1H4_Vintner,m,other,history
2H6_RichardIII,m,other,history
Per_Helicanus,m,other,comedy
Ant_SOLDIERS.ANTONY,m,other,tragedy
Lr_Herald,m,other,tragedy
AYL_Dennis,m,other,comedy
Oth_Iago,m,antag,tragedy
Shr_Merchant,m,other,comedy
Oth_OFFICERS.0.1,m,other,tragedy
Ant_Scarus,m,other,tragedy
R3_York,m,other,history
Tit_Saturninus,m,other,tragedy
LLL_Katherine,f,other,comedy
Cym_Pisanio,m,other,tragedy
Ham_ATTENDANTS.0.1,m,other,tragedy
TN_TobyBelch,m,other,comedy
Shr_SERVANTS.PETRUCHIO.Nathaniel,m,other,comedy
3H6_MESSENGERS.2,m,other,history
Per_LORDS.TARSUS.1,m,other,comedy
JC_Popilius,m,other,tragedy
Mac_Lennox,m,other,tragedy
Wiv_Slender,m,other,comedy
Cor_SENATORS.VOLSCIAN.0.2,m,other,tragedy
Cor_SENATORS.VOLSCIAN.0.1,m,other,tragedy
Rom_FriarJohn,m,other,tragedy
MM_Duke,m,protag,comedy
Ham_Francisco,m,other,tragedy
Rom_CITIZENS.0.1,m,other,tragedy
Cor_LORDS.VOLSCIAN,m,other,tragedy
Lr_Albany,m,other,tragedy
Lr_MESSENGERS.X.1,m,other,tragedy
Lr_MESSENGERS.X.2,m,other,tragedy
Lr_MESSENGERS.X.3,m,other,tragedy
Shr_Hostess,f,other,comedy
H8_Garter,m,other,history
2H6_Saye,m,other,history
1H6_Gloucester,m,other,history
Per_FISHERMEN.1,m,other,comedy
Per_FISHERMEN.2,m,other,comedy
Per_FISHERMEN.3,m,other,comedy
Per_Leonine,m,other,comedy
TNK_Servant,m,other,comedy
3H6_KingLewis,m,other,history
Cym_LADIES.QUEEN.0.1,f,other,tragedy
TN_ATTENDANTS.ORSINO.Curio,m,other,comedy
Ant_Egyptian,m,other,tragedy
LLL_Winter,m,other,comedy
MM_Juliet,f,other,comedy
2H6_SimpcoxWife,f,other,history
2H6_Horner,m,other,history
Shr_PLAYERS.0.1,m,other,comedy
Shr_PLAYERS.0.2,m,other,comedy
MM_Messenger,m,other,comedy
H5_Warwick,m,other,history
TN_Olivia,f,other,comedy
1H4_MESSENGERS.2,m,other,history
MV_Lorenzo,m,other,comedy
1H4_MESSENGERS.1,m,other,history
MM_Claudio,m,other,comedy
2H4_Northumberland,m,other,history
1H6_General,m,other,history
Err_Abbess,f,other,comedy
2H4_Porter,m,other,history
1H4_MESSENGERS.X,m,other,history
1H6_SOLDIERS.FRENCH.Scout,m,other,history
AYL_Audrey,f,other,comedy
Oth_Emilia,f,other,tragedy
1H6_SERVANTS.WINCHESTER.0.1,m,other,history
Ant_Pompey,m,other,tragedy
H5_MistressQuickly,f,other,history
R2_Gardener,m,other,history
Tim_Jeweler,m,other,tragedy
Tro_Patroclus,m,other,tragedy
Per_Daughter,f,other,comedy
H5_Westmoreland,m,other,history
Jn_Blanche,f,other,history
Per_Marina,f,other,comedy
Tmp_Adrian,m,other,comedy
2H4_OFFICERS.Fang,m,other,history
R3_Norfolk,m,other,history
Tro_SERVANTS.DIOMEDES.1,m,other,tragedy
Ado_WATCHMEN.2,m,other,comedy
Oth_SENATORS.0.2,m,other,tragedy
Oth_SENATORS.0.1,m,other,tragedy
Ado_WATCHMEN.1,m,other,comedy
Shr_SERVANTS.PETRUCHIO.Phillip,m,other,comedy
Rom_Chorus,m,other,tragedy
TN_Viola,f,protag,comedy
MND_FAIRIES.TITANIA.Cobweb,m,other,comedy
R2_Ross,m,other,history
LLL_Armado,m,other,comedy
Ant_ATTENDANTS.CAESAR,m,other,tragedy
Oth_SENATORS,m,other,tragedy
Ado_MUSICIANS,m,other,comedy
Tit_Chiron,m,other,tragedy
R2_York,m,other,history
2H6_Stanley,m,other,history
1H4_Peto,m,other,history
Tim_SERVANTS.TIMON.Servilius,m,other,tragedy
1H6_Suffolk,m,other,history
Cym_ATTENDANTS.3,m,other,tragedy
Shr_Widow,f,other,comedy
Cor_MESSENGERS.TRIBUNES.2,m,other,tragedy
Cor_MESSENGERS.TRIBUNES.1,m,other,tragedy
2H4_Wart,m,other,history
2H4_DRAWERS.Will,m,other,history
TN_Antonio,m,other,comedy
Jn_Bastard,m,other,history
Mac_YoungSiward,m,other,tragedy
2H6_Simpcox,m,other,history
2H6_Mate,m,other,history
MM_Bawd,m,other,comedy
R3_HenryVI,m,other,history
Wiv_Simple,m,other,comedy
AYL_Rosalind,f,protag,comedy
1H6_SOLDIERS.ENGLISH.0.1,m,other,history
TGV_Thurio,m,other,comedy
Ant_Philo,m,other,tragedy
2H4_SERVANTS.CHIEFJUSTICE.1,m,other,history
Cym_SENATORS.1,m,other,tragedy
TNK_Hippolyta,f,other,comedy
Cym_SENATORS.2,m,other,tragedy
