filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Ado_Benedick,0.289415247964,0.0139156180607,0.0673575129534,0.19052553664,0.142264988897,0.296521095485,0.0414507772021,0.486010362694,0.112065136936,0.0638045891932,0.162398223538,0.0717986676536,0.0624722427831,0.656402664693,0.343597335307,0.121687638786,0.878312361214,0.40014803849,0.59985196151,0.520059215396,0.479940784604,0.80987654321,0.19012345679,0.2632996633,0.378002244669,0.168574635241,0.210101010101,0.599775533109,0.184736251403,0.625140291807
Ado_Borachio,0.287428273344,0.0172143974961,0.0511215440793,0.206051121544,0.138758476787,0.29942618675,0.0448617631716,0.504434011476,0.114241001565,0.0511215440793,0.155451225874,0.0599895670318,0.0699008868023,0.656233698487,0.343766301513,0.121544079291,0.878455920709,0.39593114241,0.60406885759,0.534689619197,0.465310380803,0.809561128527,0.190438871473,0.275078369906,0.369122257053,0.165360501567,0.219435736677,0.59012539185,0.184952978056,0.62460815047
Ado_Boy,0.285714285714,0.0,0.0,0.142857142857,0.428571428571,0.142857142857,0.142857142857,0.428571428571,0.285714285714,0.0,0.142857142857,0.0,0.0,0.714285714286,0.285714285714,0.142857142857,0.857142857143,0.571428571429,0.428571428571,0.714285714286,0.285714285714,0.857142857143,0.142857142857,0.142857142857,0.571428571429,0.142857142857,0.428571428571,0.428571428571,0.285714285714,0.571428571429
Ado_Claudio,0.31067961165,0.0151024811219,0.0676914778857,0.183117583603,0.139428263215,0.283980582524,0.052049622438,0.493527508091,0.11758360302,0.0649946062567,0.15668824164,0.0542071197411,0.0609492988134,0.643473570658,0.356526429342,0.132686084142,0.867313915858,0.390237324703,0.609762675297,0.528856526429,0.471143473571,0.804329725229,0.195670274771,0.246044962531,0.390924229808,0.167360532889,0.206910907577,0.597418817652,0.180266444629,0.6240632806
Ado_Conrade,0.311004784689,0.00478468899522,0.105263157895,0.174641148325,0.136363636364,0.267942583732,0.0263157894737,0.468899521531,0.172248803828,0.0598086124402,0.145933014354,0.0358851674641,0.0909090909091,0.648325358852,0.351674641148,0.133971291866,0.866028708134,0.416267942584,0.583732057416,0.557416267943,0.442583732057,0.820945945946,0.179054054054,0.27027027027,0.358108108108,0.192567567568,0.189189189189,0.631756756757,0.179054054054,0.641891891892
Ado_Dogberry,0.278665246716,0.018814341498,0.0699325523607,0.193468228612,0.134895278665,0.304224352148,0.0283990060348,0.4898828541,0.12211572595,0.0582179623713,0.168974085907,0.0663826766063,0.0660276890309,0.655662051828,0.344337948172,0.126020589279,0.873979410721,0.398296059638,0.601703940362,0.51863684771,0.48136315229,0.835608956854,0.164391043146,0.259421081376,0.377389404697,0.198798470781,0.206990715456,0.628618241398,0.203167667941,0.632441288913
Ado_DonJohn,0.280397022333,0.0136476426799,0.0732009925558,0.196029776675,0.137717121588,0.299007444169,0.0409429280397,0.476426799007,0.115384615385,0.0614143920596,0.176799007444,0.067617866005,0.0614143920596,0.644540942928,0.355459057072,0.116625310174,0.883374689826,0.406947890819,0.593052109181,0.521091811414,0.478908188586,0.822141560799,0.177858439201,0.254083484574,0.399274047187,0.168784029038,0.228675136116,0.593466424682,0.196007259528,0.62613430127
Ado_DonPedro,0.30488341399,0.0151781786186,0.0741311042675,0.166959964804,0.138803343599,0.300043994721,0.0538935327761,0.490761108667,0.11042674879,0.0589529256489,0.154421469424,0.0633523977123,0.068191816982,0.635503739551,0.364496260449,0.123845138583,0.876154861417,0.37989441267,0.62010558733,0.534315882094,0.465684117906,0.83636977058,0.16363022942,0.27024291498,0.402159244265,0.163967611336,0.218286099865,0.618083670715,0.17645074224,0.65991902834
Ado_FriarFrancis,0.291433146517,0.0168134507606,0.0592473979183,0.186549239392,0.15612489992,0.289831865492,0.0368294635709,0.543634907926,0.118494795837,0.0608486789432,0.13610888711,0.0520416333066,0.0520416333066,0.646116893515,0.353883106485,0.141713370697,0.858286629303,0.40192153723,0.59807846277,0.55804643715,0.44195356285,0.840452261307,0.159547738693,0.285175879397,0.393216080402,0.162060301508,0.21608040201,0.624371859296,0.178391959799,0.662060301508
Ado_Hero,0.28945900725,0.0117122141662,0.0619074177356,0.185722253207,0.136084774122,0.315114333519,0.0334634690463,0.504740658115,0.0948131622978,0.0607919687674,0.165086447295,0.0758505298383,0.0652537646403,0.662018962632,0.337981037368,0.129949804796,0.870050195204,0.383714445064,0.616285554936,0.527607361963,0.472392638037,0.802306425041,0.197693574959,0.285831960461,0.362438220758,0.154036243822,0.215815485997,0.586490939044,0.187808896211,0.61449752883
Ado_Leonato,0.300430063486,0.0153594101986,0.0620520172025,0.187589596559,0.141511365964,0.29305754659,0.0428015564202,0.482490272374,0.122875281589,0.0663526520582,0.157894736842,0.0612328486586,0.0663526520582,0.650215031743,0.349784968257,0.124923202949,0.875076797051,0.391152979726,0.608847020274,0.535531435593,0.464468564407,0.804769475358,0.195230524642,0.255961844197,0.376152623211,0.172655007949,0.226391096979,0.578378378378,0.203815580286,0.600953895072
Ado_LeonatosBrother,0.271753681392,0.0120481927711,0.0722891566265,0.204819277108,0.132530120482,0.30655957162,0.0294511378849,0.538152610442,0.091030789826,0.0655957161981,0.159303882195,0.0615796519411,0.0548862115127,0.654618473896,0.345381526104,0.121820615797,0.878179384203,0.409638554217,0.590361445783,0.520749665328,0.479250334672,0.82863340564,0.17136659436,0.284164859002,0.388286334056,0.156182212581,0.208242950108,0.620390455531,0.186550976139,0.642082429501
Ado_MESSENGERS.DONPEDRO.1,0.147058823529,0.0294117647059,0.0588235294118,0.264705882353,0.205882352941,0.294117647059,0.0,0.470588235294,0.176470588235,0.0294117647059,0.235294117647,0.0294117647059,0.0588235294118,0.823529411765,0.176470588235,0.0588235294118,0.941176470588,0.529411764706,0.470588235294,0.5,0.5,0.894736842105,0.105263157895,0.210526315789,0.368421052632,0.315789473684,0.157894736842,0.736842105263,0.263157894737,0.631578947368
Ado_MESSENGERS.LEONATO.1,0.302955665025,0.0295566502463,0.0443349753695,0.189655172414,0.14039408867,0.293103448276,0.0541871921182,0.534482758621,0.0960591133005,0.0738916256158,0.147783251232,0.0394088669951,0.0541871921182,0.684729064039,0.315270935961,0.120689655172,0.879310344828,0.374384236453,0.625615763547,0.509852216749,0.490147783251,0.85401459854,0.14598540146,0.29197080292,0.386861313869,0.175182481752,0.21897810219,0.63503649635,0.178832116788,0.675182481752
Ado_MUSICIANS,0.340206185567,0.020618556701,0.0618556701031,0.154639175258,0.144329896907,0.278350515464,0.0618556701031,0.515463917526,0.0927835051546,0.0927835051546,0.103092783505,0.0515463917526,0.0824742268041,0.721649484536,0.278350515464,0.103092783505,0.896907216495,0.360824742268,0.639175257732,0.536082474227,0.463917525773,0.758064516129,0.241935483871,0.290322580645,0.322580645161,0.145161290323,0.193548387097,0.564516129032,0.161290322581,0.596774193548
Ado_Margaret,0.276830491474,0.0110330992979,0.0712136409228,0.194583751254,0.149448345035,0.296890672016,0.0361083249749,0.498495486459,0.111334002006,0.0561685055165,0.143430290873,0.0902708124373,0.0641925777332,0.655967903711,0.344032096289,0.12036108325,0.87963891675,0.415245737212,0.584754262788,0.534603811434,0.465396188566,0.806106870229,0.193893129771,0.271755725191,0.364885496183,0.169465648855,0.178625954198,0.627480916031,0.170992366412,0.635114503817
Ado_Sexton,0.294372294372,0.017316017316,0.0735930735931,0.199134199134,0.138528138528,0.277056277056,0.017316017316,0.502164502165,0.112554112554,0.04329004329,0.17316017316,0.0735930735931,0.0779220779221,0.683982683983,0.316017316017,0.155844155844,0.844155844156,0.411255411255,0.588744588745,0.528138528139,0.471861471861,0.910344827586,0.0896551724138,0.303448275862,0.413793103448,0.193103448276,0.193103448276,0.71724137931,0.179310344828,0.731034482759
Ado_Ursula,0.254062038405,0.0236336779911,0.0753323485968,0.183161004431,0.15952732644,0.304283604136,0.0384047267356,0.487444608567,0.153618906942,0.056129985229,0.138847858198,0.082717872969,0.0428360413589,0.675036927622,0.324963072378,0.116691285081,0.883308714919,0.418020679468,0.581979320532,0.528803545052,0.471196454948,0.872527472527,0.127472527473,0.281318681319,0.378021978022,0.213186813187,0.221978021978,0.650549450549,0.202197802198,0.67032967033
Ado_Verges,0.306748466258,0.0153374233129,0.0521472392638,0.211656441718,0.113496932515,0.300613496933,0.0337423312883,0.558282208589,0.0920245398773,0.0429447852761,0.138036809816,0.0736196319018,0.0613496932515,0.634969325153,0.365030674847,0.168711656442,0.831288343558,0.377300613497,0.622699386503,0.539877300613,0.460122699387,0.85520361991,0.14479638009,0.248868778281,0.484162895928,0.122171945701,0.199095022624,0.656108597285,0.140271493213,0.714932126697
Ado_WATCHMEN.1,0.282178217822,0.029702970297,0.0594059405941,0.227722772277,0.153465346535,0.247524752475,0.0544554455446,0.490099009901,0.133663366337,0.0544554455446,0.163366336634,0.039603960396,0.0643564356436,0.742574257426,0.257425742574,0.108910891089,0.891089108911,0.440594059406,0.559405940594,0.490099009901,0.509900990099,0.834710743802,0.165289256198,0.247933884298,0.404958677686,0.181818181818,0.173553719008,0.661157024793,0.173553719008,0.661157024793
Ado_WATCHMEN.2,0.268292682927,0.0243902439024,0.146341463415,0.146341463415,0.170731707317,0.243902439024,0.0487804878049,0.512195121951,0.0487804878049,0.0243902439024,0.243902439024,0.0487804878049,0.0731707317073,0.634146341463,0.365853658537,0.121951219512,0.878048780488,0.463414634146,0.536585365854,0.512195121951,0.487804878049,0.925925925926,0.0740740740741,0.296296296296,0.444444444444,0.185185185185,0.333333333333,0.592592592593,0.185185185185,0.740740740741
Ado_WATCHMEN.Seacoal,0.325358851675,0.0382775119617,0.0622009569378,0.172248803828,0.138755980861,0.263157894737,0.0622009569378,0.545454545455,0.0717703349282,0.0574162679426,0.148325358852,0.0478468899522,0.066985645933,0.593301435407,0.406698564593,0.138755980861,0.861244019139,0.373205741627,0.626794258373,0.531100478469,0.468899521531,0.87786259542,0.12213740458,0.290076335878,0.419847328244,0.167938931298,0.251908396947,0.625954198473,0.152671755725,0.725190839695
Ant_ATTENDANTS.ANTONY,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.6,0.4,0.0,1.0,0.6,0.4,0.4,0.6,0.666666666667,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,0.666666666667
Ant_ATTENDANTS.CAESAR,0.466666666667,0.0,0.2,0.0666666666667,0.2,0.0666666666667,0.0,0.266666666667,0.2,0.0666666666667,0.266666666667,0.0666666666667,0.133333333333,0.733333333333,0.266666666667,0.266666666667,0.733333333333,0.466666666667,0.533333333333,0.6,0.4,0.692307692308,0.307692307692,0.307692307692,0.307692307692,0.0769230769231,0.307692307692,0.384615384615,0.230769230769,0.461538461538
Ant_Agrippa,0.288092189501,0.0243277848912,0.0601792573624,0.140845070423,0.151088348271,0.335467349552,0.0435339308579,0.541613316261,0.104993597951,0.044814340589,0.152368758003,0.0665813060179,0.0460947503201,0.626120358515,0.373879641485,0.153649167734,0.846350832266,0.352112676056,0.647887323944,0.560819462228,0.439180537772,0.836327345309,0.163672654691,0.301397205589,0.375249500998,0.159680638723,0.27744510978,0.558882235529,0.217564870259,0.61876247505
Ant_Alexas,0.313580246914,0.0197530864198,0.0641975308642,0.165432098765,0.143209876543,0.293827160494,0.0666666666667,0.501234567901,0.128395061728,0.0469135802469,0.153086419753,0.0567901234568,0.0469135802469,0.60987654321,0.39012345679,0.153086419753,0.846913580247,0.372839506173,0.627160493827,0.540740740741,0.459259259259,0.835390946502,0.164609053498,0.22633744856,0.411522633745,0.197530864198,0.246913580247,0.588477366255,0.19341563786,0.641975308642
Ant_Ambassador,0.392344497608,0.0239234449761,0.0239234449761,0.162679425837,0.138755980861,0.258373205742,0.0574162679426,0.540669856459,0.0861244019139,0.0717703349282,0.11004784689,0.0574162679426,0.0765550239234,0.612440191388,0.387559808612,0.186602870813,0.813397129187,0.325358851675,0.674641148325,0.564593301435,0.435406698565,0.860465116279,0.139534883721,0.325581395349,0.387596899225,0.147286821705,0.255813953488,0.604651162791,0.178294573643,0.682170542636
Ant_Antony,0.304544631541,0.0158428390368,0.0602027883397,0.176625022633,0.142404490313,0.300380228137,0.0374796306355,0.498913633895,0.105739634257,0.0602027883397,0.163226507333,0.0688937171827,0.0655440883578,0.636429476734,0.363570523266,0.141318124208,0.858681875792,0.379232301286,0.620767698714,0.544631540829,0.455368459171,0.800890676627,0.199109323373,0.257290619164,0.378393908921,0.165206148542,0.208878034765,0.592012641862,0.176555092659,0.624335583968
Ant_Boy,0.260273972603,0.0,0.0547945205479,0.13698630137,0.164383561644,0.383561643836,0.013698630137,0.383561643836,0.109589041096,0.041095890411,0.178082191781,0.164383561644,0.109589041096,0.712328767123,0.287671232877,0.0958904109589,0.904109589041,0.356164383562,0.643835616438,0.520547945205,0.479452054795,0.682926829268,0.317073170732,0.317073170732,0.317073170732,0.0487804878049,0.146341463415,0.536585365854,0.0975609756098,0.585365853659
Ant_CAPTAINS,0.121212121212,0.030303030303,0.0606060606061,0.121212121212,0.242424242424,0.424242424242,0.0,0.545454545455,0.0909090909091,0.0,0.151515151515,0.151515151515,0.0606060606061,0.757575757576,0.242424242424,0.0606060606061,0.939393939394,0.424242424242,0.575757575758,0.575757575758,0.424242424242,0.75,0.25,0.5,0.15,0.1,0.15,0.6,0.2,0.55
Ant_CAPTAINS.0.1,0.148936170213,0.0425531914894,0.0425531914894,0.170212765957,0.255319148936,0.340425531915,0.0,0.510638297872,0.127659574468,0.0212765957447,0.148936170213,0.127659574468,0.063829787234,0.808510638298,0.191489361702,0.063829787234,0.936170212766,0.468085106383,0.531914893617,0.553191489362,0.446808510638,0.8,0.2,0.433333333333,0.2,0.166666666667,0.133333333333,0.666666666667,0.233333333333,0.566666666667
Ant_Canidius,0.335483870968,0.0258064516129,0.0612903225806,0.174193548387,0.151612903226,0.251612903226,0.0516129032258,0.522580645161,0.0967741935484,0.0612903225806,0.161290322581,0.058064516129,0.0483870967742,0.661290322581,0.338709677419,0.174193548387,0.825806451613,0.387096774194,0.612903225806,0.532258064516,0.467741935484,0.805,0.195,0.25,0.375,0.18,0.245,0.56,0.19,0.615
Ant_Charmian,0.285478547855,0.0255775577558,0.0660066006601,0.218646864686,0.13201320132,0.272277227723,0.0404290429043,0.492574257426,0.0973597359736,0.0602310231023,0.18399339934,0.0726072607261,0.0528052805281,0.646864686469,0.353135313531,0.13201320132,0.86798679868,0.416666666667,0.583333333333,0.50495049505,0.49504950495,0.816326530612,0.183673469388,0.258928571429,0.401785714286,0.155612244898,0.213010204082,0.603316326531,0.164540816327,0.651785714286
Ant_Cleopatra,0.298306657388,0.0165854790072,0.0514961725818,0.19624217119,0.142194386453,0.29517513338,0.0381581999536,0.503595453491,0.0959174205521,0.0562514497796,0.168058455115,0.0717930874507,0.0662259336581,0.654140570633,0.345859429367,0.137671073997,0.862328926003,0.389932730225,0.610067269775,0.53931802366,0.46068197634,0.801278538813,0.198721461187,0.260456621005,0.391598173516,0.149223744292,0.201461187215,0.599817351598,0.155799086758,0.645479452055
Ant_Countryman,0.313953488372,0.00697674418605,0.0790697674419,0.188372093023,0.116279069767,0.295348837209,0.0279069767442,0.441860465116,0.102325581395,0.0860465116279,0.188372093023,0.0627906976744,0.0906976744186,0.704651162791,0.295348837209,0.109302325581,0.890697674419,0.383720930233,0.616279069767,0.537209302326,0.462790697674,0.853741496599,0.146258503401,0.275510204082,0.377551020408,0.200680272109,0.21768707483,0.636054421769,0.207482993197,0.646258503401
Ant_Demetrius,0.397058823529,0.0,0.0441176470588,0.117647058824,0.147058823529,0.294117647059,0.0735294117647,0.470588235294,0.102941176471,0.0588235294118,0.205882352941,0.0294117647059,0.0588235294118,0.558823529412,0.441176470588,0.205882352941,0.794117647059,0.308823529412,0.691176470588,0.573529411765,0.426470588235,0.787234042553,0.212765957447,0.255319148936,0.382978723404,0.148936170213,0.276595744681,0.510638297872,0.148936170213,0.63829787234
Ant_Diomedes,0.274900398406,0.0119521912351,0.0717131474104,0.171314741036,0.131474103586,0.338645418327,0.0597609561753,0.494023904382,0.127490039841,0.0318725099602,0.183266932271,0.0557768924303,0.0478087649402,0.605577689243,0.394422310757,0.135458167331,0.864541832669,0.374501992032,0.625498007968,0.549800796813,0.450199203187,0.863945578231,0.136054421769,0.244897959184,0.401360544218,0.21768707483,0.231292517007,0.632653061224,0.210884353741,0.65306122449
Ant_Dolabella,0.304189435337,0.0182149362477,0.0783242258652,0.189435336976,0.136612021858,0.273224043716,0.0473588342441,0.489981785064,0.132969034608,0.0473588342441,0.169398907104,0.0546448087432,0.0582877959927,0.661202185792,0.338797814208,0.151183970856,0.848816029144,0.404371584699,0.595628415301,0.531876138434,0.468123861566,0.85754985755,0.14245014245,0.264957264957,0.401709401709,0.190883190883,0.270655270655,0.586894586895,0.236467236467,0.621082621083
Ant_Egyptian,0.390243902439,0.0121951219512,0.0487804878049,0.207317073171,0.0975609756098,0.243902439024,0.0365853658537,0.487804878049,0.158536585366,0.0731707317073,0.134146341463,0.0487804878049,0.0609756097561,0.573170731707,0.426829268293,0.219512195122,0.780487804878,0.353658536585,0.646341463415,0.536585365854,0.463414634146,0.833333333333,0.166666666667,0.3125,0.354166666667,0.166666666667,0.25,0.583333333333,0.208333333333,0.625
Ant_Enobarbus,0.319710515113,0.0144742443593,0.0651340996169,0.174329501916,0.135802469136,0.29054916986,0.0408684546616,0.501915708812,0.106002554278,0.0672626649638,0.153895274585,0.0644955300128,0.0655598126862,0.632609621115,0.367390378885,0.146019582801,0.853980417199,0.375266070668,0.624733929332,0.547254150702,0.452745849298,0.84071976008,0.15928023992,0.281906031323,0.409530156614,0.149283572143,0.237920693102,0.602799066978,0.183272242586,0.657447517494
Ant_Eros,0.317324185249,0.0137221269297,0.0463121783877,0.183533447684,0.159519725557,0.279588336192,0.0497427101201,0.490566037736,0.114922813036,0.0497427101201,0.171526586621,0.0548885077187,0.0686106346484,0.644939965695,0.355060034305,0.14922813036,0.85077186964,0.38936535163,0.61063464837,0.555746140652,0.444253859348,0.831932773109,0.168067226891,0.310924369748,0.355742296919,0.165266106443,0.24649859944,0.585434173669,0.21568627451,0.616246498599
Ant_GUARDS,0.466666666667,0.0,0.0666666666667,0.133333333333,0.0666666666667,0.266666666667,0.133333333333,0.6,0.0,0.133333333333,0.133333333333,0.0,0.0,0.533333333333,0.466666666667,0.2,0.8,0.266666666667,0.733333333333,0.533333333333,0.466666666667,0.666666666667,0.333333333333,0.25,0.416666666667,0.0,0.166666666667,0.5,0.0,0.666666666667
Ant_GUARDS.0.1,0.298245614035,0.0,0.140350877193,0.140350877193,0.157894736842,0.263157894737,0.0526315789474,0.561403508772,0.122807017544,0.0701754385965,0.175438596491,0.0,0.0175438596491,0.649122807018,0.350877192982,0.157894736842,0.842105263158,0.438596491228,0.561403508772,0.578947368421,0.421052631579,0.697674418605,0.302325581395,0.209302325581,0.279069767442,0.209302325581,0.209302325581,0.488372093023,0.162790697674,0.53488372093
Ant_GUARDS.0.2,0.454545454545,0.0,0.0454545454545,0.136363636364,0.136363636364,0.227272727273,0.0909090909091,0.590909090909,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0454545454545,0.590909090909,0.409090909091,0.227272727273,0.772727272727,0.318181818182,0.681818181818,0.636363636364,0.363636363636,0.705882352941,0.294117647059,0.235294117647,0.352941176471,0.117647058824,0.117647058824,0.588235294118,0.0588235294118,0.647058823529
Ant_GUARDS.0.3,0.35,0.0,0.1,0.25,0.1,0.2,0.1,0.6,0.05,0.1,0.15,0.0,0.0,0.65,0.35,0.15,0.85,0.45,0.55,0.45,0.55,0.75,0.25,0.25,0.4375,0.0625,0.1875,0.5625,0.0625,0.6875
Ant_GUARDS.CAESAR.0.1,0.370786516854,0.0224719101124,0.0393258426966,0.168539325843,0.123595505618,0.275280898876,0.0449438202247,0.556179775281,0.0730337078652,0.0505617977528,0.151685393258,0.0561797752809,0.0674157303371,0.64606741573,0.35393258427,0.207865168539,0.792134831461,0.331460674157,0.668539325843,0.567415730337,0.432584269663,0.862745098039,0.137254901961,0.333333333333,0.401960784314,0.127450980392,0.196078431373,0.666666666667,0.107843137255,0.754901960784
Ant_GUARDS.CAESAR.0.2,0.388888888889,0.0,0.0,0.166666666667,0.222222222222,0.222222222222,0.0555555555556,0.555555555556,0.111111111111,0.0555555555556,0.111111111111,0.0555555555556,0.0555555555556,0.666666666667,0.333333333333,0.222222222222,0.777777777778,0.388888888889,0.611111111111,0.666666666667,0.333333333333,1.0,0.0,0.222222222222,0.555555555556,0.222222222222,0.222222222222,0.777777777778,0.333333333333,0.666666666667
Ant_GUARDS.CAESAR.1,0.35,0.0,0.075,0.15,0.225,0.2,0.05,0.45,0.2,0.05,0.125,0.05,0.075,0.775,0.225,0.175,0.825,0.45,0.55,0.6,0.4,0.916666666667,0.0833333333333,0.166666666667,0.583333333333,0.166666666667,0.166666666667,0.75,0.125,0.791666666667
Ant_GUARDS.Dercetus,0.364912280702,0.0175438596491,0.0526315789474,0.133333333333,0.101754385965,0.329824561404,0.0631578947368,0.564912280702,0.0526315789474,0.0456140350877,0.164912280702,0.0280701754386,0.080701754386,0.614035087719,0.385964912281,0.175438596491,0.824561403509,0.287719298246,0.712280701754,0.59298245614,0.40701754386,0.8,0.2,0.238888888889,0.411111111111,0.15,0.227777777778,0.572222222222,0.166666666667,0.633333333333
Ant_Gallus,0.421052631579,0.0,0.105263157895,0.0789473684211,0.184210526316,0.210526315789,0.0526315789474,0.394736842105,0.184210526316,0.0263157894737,0.210526315789,0.0789473684211,0.0526315789474,0.657894736842,0.342105263158,0.289473684211,0.710526315789,0.368421052632,0.631578947368,0.605263157895,0.394736842105,0.766666666667,0.233333333333,0.3,0.366666666667,0.1,0.466666666667,0.3,0.233333333333,0.533333333333
Ant_Iras,0.278317152104,0.0194174757282,0.0388349514563,0.194174757282,0.15857605178,0.31067961165,0.042071197411,0.462783171521,0.145631067961,0.0614886731392,0.168284789644,0.0776699029126,0.042071197411,0.676375404531,0.323624595469,0.132686084142,0.867313915858,0.391585760518,0.608414239482,0.52427184466,0.47572815534,0.813725490196,0.186274509804,0.225490196078,0.401960784314,0.186274509804,0.186274509804,0.627450980392,0.151960784314,0.661764705882
Ant_LADIES,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.75,0.25,0.75,0.0,1.0,0.5,0.5,0.75,0.25,0.25,0.5,0.0,0.25,0.5,0.0,0.75
Ant_Lepidus,0.278048780488,0.0231707317073,0.069512195122,0.164634146341,0.153658536585,0.310975609756,0.0256097560976,0.528048780488,0.126829268293,0.0524390243902,0.174390243902,0.05,0.0426829268293,0.617073170732,0.382926829268,0.157317073171,0.842682926829,0.387804878049,0.612195121951,0.543902439024,0.456097560976,0.839768339768,0.160231660232,0.326254826255,0.343629343629,0.169884169884,0.254826254826,0.584942084942,0.218146718147,0.621621621622
Ant_MESSENGERS.ANTONY.1,0.365269461078,0.0059880239521,0.0419161676647,0.167664670659,0.137724550898,0.281437125749,0.0239520958084,0.48502994012,0.119760479042,0.101796407186,0.131736526946,0.0538922155689,0.0838323353293,0.610778443114,0.389221556886,0.155688622754,0.844311377246,0.347305389222,0.652694610778,0.580838323353,0.419161676647,0.858490566038,0.141509433962,0.311320754717,0.367924528302,0.179245283019,0.245283018868,0.61320754717,0.245283018868,0.61320754717
Ant_MESSENGERS.ANTONY.2,0.3125,0.0,0.125,0.25,0.1875,0.125,0.0625,0.375,0.1875,0.0625,0.25,0.0,0.0625,0.6875,0.3125,0.125,0.875,0.5625,0.4375,0.4375,0.5625,0.888888888889,0.111111111111,0.333333333333,0.333333333333,0.222222222222,0.111111111111,0.777777777778,0.111111111111,0.777777777778
Ant_MESSENGERS.ANTONY.3,0.461538461538,0.0,0.0769230769231,0.128205128205,0.153846153846,0.179487179487,0.025641025641,0.461538461538,0.0769230769231,0.102564102564,0.128205128205,0.0769230769231,0.128205128205,0.641025641026,0.358974358974,0.205128205128,0.794871794872,0.358974358974,0.641025641026,0.615384615385,0.384615384615,0.88,0.12,0.24,0.52,0.12,0.2,0.68,0.16,0.72
Ant_MESSENGERS.CAESAR.1,0.355140186916,0.00934579439252,0.0,0.158878504673,0.14953271028,0.327102803738,0.0560747663551,0.504672897196,0.121495327103,0.0747663551402,0.14953271028,0.0373831775701,0.0560747663551,0.635514018692,0.364485981308,0.168224299065,0.831775700935,0.308411214953,0.691588785047,0.598130841121,0.401869158879,0.875,0.125,0.265625,0.484375,0.125,0.203125,0.671875,0.171875,0.703125
Ant_MESSENGERS.CAESAR.2,0.325757575758,0.00757575757576,0.0454545454545,0.19696969697,0.143939393939,0.280303030303,0.0151515151515,0.477272727273,0.113636363636,0.0681818181818,0.159090909091,0.0909090909091,0.0757575757576,0.651515151515,0.348484848485,0.166666666667,0.833333333333,0.386363636364,0.613636363636,0.55303030303,0.44696969697,0.786666666667,0.213333333333,0.226666666667,0.413333333333,0.146666666667,0.226666666667,0.56,0.186666666667,0.6
Ant_MESSENGERS.X.1,0.153846153846,0.0,0.0,0.307692307692,0.307692307692,0.230769230769,0.0,0.384615384615,0.230769230769,0.0769230769231,0.230769230769,0.0769230769231,0.0,0.923076923077,0.0769230769231,0.0769230769231,0.923076923077,0.615384615385,0.384615384615,0.538461538462,0.461538461538,0.666666666667,0.333333333333,0.166666666667,0.0,0.5,0.166666666667,0.5,0.5,0.166666666667
Ant_MESSENGERS.X.2,0.276346604215,0.0117096018735,0.0491803278689,0.257611241218,0.107728337237,0.297423887588,0.0515222482436,0.463700234192,0.131147540984,0.0515222482436,0.217798594848,0.0468384074941,0.0374707259953,0.700234192037,0.299765807963,0.135831381733,0.864168618267,0.414519906323,0.585480093677,0.498829039813,0.501170960187,0.838028169014,0.161971830986,0.288732394366,0.404929577465,0.144366197183,0.285211267606,0.552816901408,0.169014084507,0.669014084507
Ant_MESSENGERS.X.3,0.473684210526,0.0,0.0,0.157894736842,0.157894736842,0.210526315789,0.105263157895,0.631578947368,0.105263157895,0.0,0.0526315789474,0.0526315789474,0.0526315789474,0.684210526316,0.315789473684,0.315789473684,0.684210526316,0.315789473684,0.684210526316,0.684210526316,0.315789473684,0.846153846154,0.153846153846,0.230769230769,0.384615384615,0.230769230769,0.384615384615,0.461538461538,0.307692307692,0.538461538462
Ant_MESSENGERS.X.4,0.333333333333,0.0,0.0,0.166666666667,0.166666666667,0.333333333333,0.0,0.333333333333,0.0,0.0,0.333333333333,0.166666666667,0.166666666667,0.666666666667,0.333333333333,0.166666666667,0.833333333333,0.333333333333,0.666666666667,0.5,0.5,1.0,0.0,0.6,0.2,0.2,0.4,0.6,0.6,0.4
Ant_MESSENGERS.X.5,0.25,0.0,0.0,0.333333333333,0.0833333333333,0.333333333333,0.0,0.666666666667,0.0,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.666666666667,0.333333333333,0.0833333333333,0.916666666667,0.416666666667,0.583333333333,0.5,0.5,1.0,0.0,0.333333333333,0.555555555556,0.111111111111,0.333333333333,0.666666666667,0.111111111111,0.888888888889
Ant_Maecenas,0.292870905588,0.019267822736,0.0655105973025,0.163776493256,0.131021194605,0.327552986513,0.0366088631985,0.526011560694,0.0963391136802,0.0597302504817,0.167630057803,0.0674373795761,0.0462427745665,0.614643545279,0.385356454721,0.150289017341,0.849710982659,0.360308285164,0.639691714836,0.541425818882,0.458574181118,0.857585139319,0.142414860681,0.312693498452,0.414860681115,0.130030959752,0.272445820433,0.585139318885,0.179566563467,0.678018575851
